name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
multigrain bread – 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,99.0,0.0,247.5,2026-04-30,https://www.quickmart.co.ke/multigrain-bread-–-400g-31
blueband low fat spread for bread 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-04-26,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
caroline gingerbread cookies mix 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,560.0,0.0,1120.0,2026-04-28,http://e-mart.co.ke/caroline-gingerbread-cookies-mix-500g?search=bread&category_id=0&page=6
blueband low fat spread for bread 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-04-29,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
caroline gingerbread cookies mix 500g,Bread,Generic,Bread500g,E-Mart,500g,500.0,kg,0.5,0.0,560.0,0.0,1120.0,2026-04-30,http://e-mart.co.ke/caroline-gingerbread-cookies-mix-500g?search=bread&category_id=0&page=6
bread crumbs 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-04-28,https://www.quickmart.co.ke/bread-crumbs-500g-39
nutella ferrero and go hazelnut spread with breadsticks 54g,Bread,Generic,Bread54g,E-Mart,54g,54.0,kg,0.054,0.0,349.0,0.0,6462.962962962963,2026-04-28,http://e-mart.co.ke/nutella-and-go-hazelnut-spread-with-breadsticks-54g?search=bread&category_id=0&page=8
festive brown bread 1.5 kg,Bread,Generic,Bread5kg,E-Mart,5kg,5.0,kg,5.0,0.0,253.0,0.0,50.6,2026-04-28,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2
festive white bread 1.5kg,Bread,Generic,Bread5kg,E-Mart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-29,http://e-mart.co.ke/festive-white-bread-1.5kg?search=bread&category_id=0&page=4
festive brown bread 1.5 kg,Bread,Generic,Bread5kg,E-Mart,5kg,5.0,kg,5.0,0.0,253.0,0.0,50.6,2026-04-30,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2
festive brown bread 1.5kg,Bread,Generic,Bread5kg,Naivas,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-26,https://www.naivas.online/festive-brown-bread-1-5kg
festive brown bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-04-28,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-59
broadways sliced brown bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-26,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
festive brown bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,105.0,0.0,175.0,2026-04-28,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2
broadways sliced brown bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-29,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0
festive brown bread 600g,Bread,Generic,Bread600g,E-Mart,600g,600.0,kg,0.6,0.0,105.0,0.0,175.0,2026-04-30,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2
fm white bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-04-26,https://www.naivas.online/fm-white-bread-600g
festive family brown bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,100.0,96.0,4.0,160.0,2026-04-28,https://www.naivas.online/festive-family-brown-bread-600g
fm white bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-04-29,https://www.naivas.online/fm-white-bread-600g
festive family brown bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,100.0,96.0,4.0,160.0,2026-04-30,https://www.naivas.online/festive-family-brown-bread-600g
budget bread white(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-04-28,https://www.quickmart.co.ke/budget-bread-white(600gm)-41
festive nature gold w/bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-04-29,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-57
broadways white sandwich sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-30,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-42
bob's redmill stone ground cornbread & muffin mix 680g,Bread,Generic,Bread680g,E-Mart,680g,680.0,kg,0.68,0.0,699.0,0.0,1027.941176470588,2026-04-28,http://e-mart.co.ke/BOBS-REDMILL-STONE-GROUND-CORNBREAD-AND-MUFFIN-MIX-680G?search=bread&category_id=0&page=8
festive white bread 800g,Bread,Generic,Bread800g,E-Mart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-28,http://e-mart.co.ke/Festive-White-Bread-800g?search=bread&category_id=0&page=4
fm white bread 800gm,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-04-26,https://www.naivas.online/fm-white-bread-800gm
supa loaf white bread 800g,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-28,https://www.naivas.online/supa-loaf-white-bread-800g
fm white bread 800gm,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-04-29,https://www.naivas.online/fm-white-bread-800gm
supa loaf white bread 800g,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-04-30,https://www.naivas.online/supa-loaf-white-bread-800g
budget bread white(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-04-26,https://www.quickmart.co.ke/budget-bread-white(800gm)-28
budget bread brown(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-04-28,https://www.quickmart.co.ke/budget-bread-brown(800gm)-41
banana bread – 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-04-29,https://www.quickmart.co.ke/banana-bread-–-800g-8
budget white bread – 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-04-30,https://www.quickmart.co.ke/budget-white-bread-–-800g-67
american garden bread crumbs 285g,Bread,American,BreadAmerican285g,E-Mart,285g,285.0,kg,0.285,0.0,490.0,0.0,1719.2982456140353,2026-04-10,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0
american garden bread crumbs 285g,Bread,American,BreadAmerican285g,E-Mart,285g,285.0,kg,0.285,0.0,490.0,0.0,1719.2982456140353,2026-04-24,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0
american garden bread crumbs 285g,Bread,American,BreadAmerican285g,E-Mart,285g,285.0,kg,0.285,0.0,490.0,0.0,1719.2982456140353,2026-04-25,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0
american garden bread crumbs 285g,Bread,American,BreadAmerican285g,E-Mart,285g,285.0,kg,0.285,0.0,490.0,0.0,1719.2982456140353,2026-04-26,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0
american garden bread crumbs 285g,Bread,American,BreadAmerican285g,E-Mart,285g,285.0,kg,0.285,0.0,490.0,0.0,1719.2982456140353,2026-04-27,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0
american garden bread crumbs 285g,Bread,American,BreadAmerican285g,E-Mart,285g,285.0,kg,0.285,0.0,490.0,0.0,1719.2982456140353,2026-04-28,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0
amisa organic gluten-free garden veggie crispbread 100g,Bread,Amisa,BreadAmisa100g,E-Mart,100g,100.0,kg,0.1,0.0,699.0,0.0,6990.0,2026-04-26,http://e-mart.co.ke/AMISA-ORGANIC-GLUTEN-FREE-GARDEN-VEGGIE-CRISPBREAD-100G?search=bread&category_id=0&page=5
amisa organic gluten-free garden veggie crispbread 100g,Bread,Amisa,BreadAmisa100g,E-Mart,100g,100.0,kg,0.1,0.0,699.0,0.0,6990.0,2026-04-27,http://e-mart.co.ke/AMISA-ORGANIC-GLUTEN-FREE-GARDEN-VEGGIE-CRISPBREAD-100G?search=bread&category_id=0&page=5
amisa organic gluten-free garden veggie crispbread 100g,Bread,Amisa,BreadAmisa100g,E-Mart,100g,100.0,kg,0.1,0.0,699.0,0.0,6990.0,2026-04-28,http://e-mart.co.ke/AMISA-ORGANIC-GLUTEN-FREE-GARDEN-VEGGIE-CRISPBREAD-100G?search=bread&category_id=0&page=5
banana bread – 800g,Bread,Banana,BreadBanana800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-04-26,https://www.quickmart.co.ke/banana-bread-–-800g-8
banana bread – 800g,Bread,Banana,BreadBanana800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-04-27,https://www.quickmart.co.ke/banana-bread-–-800g-8
banana bread – 800g,Bread,Banana,BreadBanana800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-04-28,https://www.quickmart.co.ke/banana-bread-–-800g-8
barvita crisp bread 200gms,Bread,Barvita,BreadBarvita200g,Quickmart,200g,200.0,kg,0.2,0.0,203.0,0.0,1015.0,2026-04-28,https://www.quickmart.co.ke/barvita-crisp-bread-200gms-45
biona organic rye bread 500g,Bread,Biona,BreadBiona500g,E-Mart,500g,500.0,kg,0.5,0.0,999.0,0.0,1998.0,2026-04-26,http://e-mart.co.ke/biona-organic-rye-bread-500g?search=bread&category_id=0&page=8
biona organic rye bread 500g,Bread,Biona,BreadBiona500g,E-Mart,500g,500.0,kg,0.5,0.0,999.0,0.0,1998.0,2026-04-27,http://e-mart.co.ke/biona-organic-rye-bread-500g?search=bread&category_id=0&page=8
biona organic rye bread 500g,Bread,Biona,BreadBiona500g,E-Mart,500g,500.0,kg,0.5,0.0,999.0,0.0,1998.0,2026-04-28,http://e-mart.co.ke/biona-organic-rye-bread-500g?search=bread&category_id=0&page=8
blue band spread for bread 1kg,Bread,Blue,BreadBlue1kg,Quickmart,1kg,1.0,kg,1.0,370.0,330.0,40.0,330.0,2026-04-26,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-39
blue band spread for bread 1kg,Bread,Blue,BreadBlue1kg,Quickmart,1kg,1.0,kg,1.0,370.0,330.0,40.0,330.0,2026-04-27,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-39
blue band spread for bread 1kg,Bread,Blue,BreadBlue1kg,Quickmart,1kg,1.0,kg,1.0,370.0,330.0,40.0,330.0,2026-04-28,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-39
blueband low fat spread for bread 100g,Bread,Blueband,BreadBlueband100g,E-Mart,100g,100.0,kg,0.1,0.0,50.0,0.0,500.0,2026-04-26,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-100g?search=bread&category_id=0&page=8
blueband low fat spread for bread 100g,Bread,Blueband,BreadBlueband100g,E-Mart,100g,100.0,kg,0.1,0.0,50.0,0.0,500.0,2026-04-27,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-100g?search=bread&category_id=0&page=8
blueband low fat spread for bread 100g,Bread,Blueband,BreadBlueband100g,E-Mart,100g,100.0,kg,0.1,0.0,50.0,0.0,500.0,2026-04-28,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-100g?search=bread&category_id=0&page=8
blueband low fat spread for bread 250g,Bread,Blueband,BreadBlueband250g,E-Mart,250g,250.0,kg,0.25,0.0,130.0,0.0,520.0,2026-04-26,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-250g?search=bread&category_id=0&page=5
blueband low fat spread for bread 250g,Bread,Blueband,BreadBlueband250g,E-Mart,250g,250.0,kg,0.25,0.0,130.0,0.0,520.0,2026-04-27,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-250g?search=bread&category_id=0&page=5
blueband low fat spread for bread 250g,Bread,Blueband,BreadBlueband250g,E-Mart,250g,250.0,kg,0.25,0.0,130.0,0.0,520.0,2026-04-28,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-250g?search=bread&category_id=0&page=5
blueband low fat spread for bread 500g,Bread,Blueband,BreadBlueband500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-04-10,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
blueband low fat spread for bread 500g,Bread,Blueband,BreadBlueband500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-04-24,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
blueband low fat spread for bread 500g,Bread,Blueband,BreadBlueband500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-04-25,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
blueband low fat spread for bread 500g,Bread,Blueband,BreadBlueband500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-04-26,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
blueband low fat spread for bread 500g,Bread,Blueband,BreadBlueband500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-04-27,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
blueband low fat spread for bread 500g,Bread,Blueband,BreadBlueband500g,E-Mart,500g,500.0,kg,0.5,0.0,215.0,0.0,430.0,2026-04-28,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0
bob's redmill stone ground cornbread & muffin mix 680g,Bread,Bob's,BreadBob's680g,E-Mart,680g,680.0,kg,0.68,0.0,699.0,0.0,1027.941176470588,2026-04-26,http://e-mart.co.ke/BOBS-REDMILL-STONE-GROUND-CORNBREAD-AND-MUFFIN-MIX-680G?search=bread&category_id=0&page=8
bob's redmill stone ground cornbread & muffin mix 680g,Bread,Bob's,BreadBob's680g,E-Mart,680g,680.0,kg,0.68,0.0,699.0,0.0,1027.941176470588,2026-04-27,http://e-mart.co.ke/BOBS-REDMILL-STONE-GROUND-CORNBREAD-AND-MUFFIN-MIX-680G?search=bread&category_id=0&page=8
bob's redmill stone ground cornbread & muffin mix 680g,Bread,Bob's,BreadBob's680g,E-Mart,680g,680.0,kg,0.68,0.0,699.0,0.0,1027.941176470588,2026-04-28,http://e-mart.co.ke/BOBS-REDMILL-STONE-GROUND-CORNBREAD-AND-MUFFIN-MIX-680G?search=bread&category_id=0&page=8
bread crumbs 250g,Bread,Bread,BreadBread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-04-26,https://www.quickmart.co.ke/bread-crumbs-250g-58
bread crumbs 250g,Bread,Bread,BreadBread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-04-27,https://www.quickmart.co.ke/bread-crumbs-250g-58
bread crumbs 250g,Bread,Bread,BreadBread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-04-28,https://www.quickmart.co.ke/bread-crumbs-250g-58
bread crumbs 500g,Bread,Bread,BreadBread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-04-26,https://www.quickmart.co.ke/bread-crumbs-500g-39
bread crumbs 500g,Bread,Bread,BreadBread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-04-27,https://www.quickmart.co.ke/bread-crumbs-500g-39
bread crumbs 500g,Bread,Bread,BreadBread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-04-28,https://www.quickmart.co.ke/bread-crumbs-500g-39
broadway brown sandwich sliced bread 600g,Bread,Broadway,BreadBroadway600g,Naivas,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-10,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
broadway brown sandwich sliced bread 600g,Bread,Broadway,BreadBroadway600g,Naivas,600g,600.0,kg,0.6,97.0,94.0,3.0,156.66666666666669,2026-04-14,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
broadway brown sandwich sliced bread 600g,Bread,Broadway,BreadBroadway600g,Naivas,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-15,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
broadway brown sandwich sliced bread 600g,Bread,Broadway,BreadBroadway600g,Naivas,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-25,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
broadway brown sandwich sliced bread 600g,Bread,Broadway,BreadBroadway600g,Naivas,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-26,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
broadway brown sandwich sliced bread 600g,Bread,Broadway,BreadBroadway600g,Naivas,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-27,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
broadway brown sandwich sliced bread 600g,Bread,Broadway,BreadBroadway600g,Naivas,600g,600.0,kg,0.6,0.0,97.0,0.0,161.66666666666669,2026-04-28,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
broadways unsliced white bread 200g,Bread,Broadways,BreadBroadways200g,E-Mart,200g,200.0,kg,0.2,0.0,35.0,0.0,175.0,2026-04-26,http://e-mart.co.ke/Broadways-Unsliced-White-Bread-200g?search=bread&category_id=0&page=6
broadways unsliced white bread 200g,Bread,Broadways,BreadBroadways200g,E-Mart,200g,200.0,kg,0.2,0.0,35.0,0.0,175.0,2026-04-27,http://e-mart.co.ke/Broadways-Unsliced-White-Bread-200g?search=bread&category_id=0&page=6
broadways unsliced white bread 200g,Bread,Broadways,BreadBroadways200g,E-Mart,200g,200.0,kg,0.2,0.0,35.0,0.0,175.0,2026-04-28,http://e-mart.co.ke/Broadways-Unsliced-White-Bread-200g?search=bread&category_id=0&page=6
broadways white unsliced bread 200g,Bread,Broadways,BreadBroadways200g,Quickmart,200g,200.0,kg,0.2,0.0,31.0,0.0,155.0,2026-04-26,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-42
broadways white unsliced bread 200g,Bread,Broadways,BreadBroadways200g,Quickmart,200g,200.0,kg,0.2,0.0,31.0,0.0,155.0,2026-04-27,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-42
broadways white unsliced bread 200g,Bread,Broadways,BreadBroadways200g,Quickmart,200g,200.0,kg,0.2,0.0,31.0,0.0,155.0,2026-04-28,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-42
broadways premium sliced bread 400g,Bread,Broadways,BreadBroadways400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-26,http://e-mart.co.ke/Broadways-Premium-Sliced-Bread-400g?search=bread&category_id=0&page=6
broadways premium sliced bread 400g,Bread,Broadways,BreadBroadways400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,http://e-mart.co.ke/Broadways-Premium-Sliced-Bread-400g?search=bread&category_id=0&page=6
broadways premium sliced bread 400g,Bread,Broadways,BreadBroadways400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-28,http://e-mart.co.ke/Broadways-Premium-Sliced-Bread-400g?search=bread&category_id=0&page=6
broadways brown sliced bread 400g,Bread,Broadways,BreadBroadways400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-10,https://www.naivas.online/broadways-brown-sliced-bread-400g
broadways brown sliced bread 400g,Bread,Broadways,BreadBroadways400g,Naivas,400g,400.0,kg,0.4,65.0,63.0,2.0,157.5,2026-04-14,https://www.naivas.online/broadways-brown-sliced-bread-400g
broadways brown sliced bread 400g,Bread,Broadways,BreadBroadways400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-15,https://www.naivas.online/broadways-brown-sliced-bread-400g
broadways brown sliced bread 400g,Bread,Broadways,BreadBroadways400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-25,https://www.naivas.online/broadways-brown-sliced-bread-400g
broadways brown sliced bread 400g,Bread,Broadways,BreadBroadways400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-26,https://www.naivas.online/broadways-brown-sliced-bread-400g
broadways brown sliced bread 400g,Bread,Broadways,BreadBroadways400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-27,https://www.naivas.online/broadways-brown-sliced-bread-400g
