date,search,name,current_price,old_price,link,source
2026-07-25,rice,Bio-Health Liquorice Root 60 Capsules,"KES2,065",No discount,http://e-mart.co.ke/bio-health-liquorice-root-60-capsules?search=rice&category_id=0,E-Mart
2026-07-25,rice,Biona Organic Beetroot Sauerkraut 350g,KES899,No discount,http://e-mart.co.ke/biona-organic-beetroot-sauerkraut-350g?search=rice&category_id=0,E-Mart
2026-07-25,rice,Biona Organic White Spelt Penne Pasta 500g,"KES1,129",No discount,http://e-mart.co.ke/biona-organic-white-spelt-penne-pasta-500g?search=rice&category_id=0,E-Mart
2026-07-25,rice,Blue Light Blocking Glasses,"KES5,000",No discount,http://e-mart.co.ke/blue-light-blocking-glasses?search=rice&category_id=0,E-Mart
2026-07-25,cooking oil,Avena Vegetable Cooking Oil 20litres,"KES5,650",No discount,http://e-mart.co.ke/avena-vegetable-cooking-oil-20litres?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Avena Vegetable Cooking Oil 5Litres,"KES1,625",No discount,http://e-mart.co.ke/avena-vegetable-cooking-oil-5litres	?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Avena White Cooking Fat 1kg,KES390,No discount,http://e-mart.co.ke/Avena-White-Cooking-Fat-1kg?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Avena White Cooking Fat 2kg,KES770,No discount,http://e-mart.co.ke/Avena-White-Cooking-Fat-2kg	?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Bahari Fry Cooking Oil 20litres,"KES5,850",No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-20litres?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Bahari Fry Cooking Oil 5 Litres,"KES1,650",No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-5-litres?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 1kg,KES449,No discount,http://e-mart.co.ke/chipsy-pure-yellow-vegetable-cooking-fat-1kg?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 2kg,KES750,No discount,http://e-mart.co.ke/chipsy-pure-yellow-vegetable-cooking-fat-2kg?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Captain Cook Pure Corn Oil 5litres,"KES2,400",No discount,http://e-mart.co.ke/captain-cook-cooking-oil-5litres?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Dola Premium Atta Mark 1 Flour 2kg,KES180,No discount,http://e-mart.co.ke/Dola-Atta-Mark-1-Flour-2kg?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Dola Vegetable Cooking Oil 5litres,"KES1,750",No discount,http://e-mart.co.ke/dola-cooking-oil-5litres?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Elianto Corn Oil 10litres,"KES5,250",No discount,http://e-mart.co.ke/eliant-cooking-oil-10litres?search=cooking%20oil&category_id=0,E-Mart
2026-07-25,cooking oil,Elianto Corn Oil 20litres,"KES10,400",No discount,http://e-mart.co.ke/buy-elianto-cookig-oil-20litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Elianto Corn Oil 5litres,"KES2,650",No discount,http://e-mart.co.ke/elianto-corn-oil-5litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Fresh Fri Vegetable Cooking Oil 20litres,"KES5,850",No discount,http://e-mart.co.ke/fresh-fri-cooking-oil-20litres ?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Fresh Fri Vegetable Cooking Oil 5litres,"KES1,650",No discount,http://e-mart.co.ke/fresh-fri-cooking-oil-5litres	?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Golden Fry Cooking Oil 10litres,"KES2,850",No discount,http://e-mart.co.ke/golden-fry-cooking-oil-10litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Golden Fry Cooking Oil 20litres,"KES5,719",No discount,http://e-mart.co.ke/golden-fry-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Golden Fry Cooking Oil 5litres,"KES1,640",No discount,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-5litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,MASTER CHEF PREMIUM COOKING OIL 5L,"KES1,630",No discount,http://e-mart.co.ke/Master-chef-premium-cooking-oil-5l?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Pika Pure Vegetable Oil 10 Litres,"KES2,680",No discount,http://e-mart.co.ke/pika-cooking-oil-10litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Pika Pure Vegetable Oil 20 Litres,"KES5,450",No discount,http://e-mart.co.ke/pika-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Pika Pure Vegetable Oil 5litres,"KES1,650",No discount,http://e-mart.co.ke/pika-pure-vegetable-oil-5l?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Rina Vegetable Cooking Oil 10Litre,"KES3,399",No discount,http://e-mart.co.ke/rina-vegetable-cooking-oil-10-litre?search=cooking%20oil&category_id=0&page=2,E-Mart
2026-07-25,cooking oil,Rina Vegetable Cooking Oil 20Litres,"KES6,850",No discount,http://e-mart.co.ke/rina-vegetable-cooking-oil-20litres?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Rina Vegetable Cooking Oil 5Litres,"KES1,870",No discount,http://e-mart.co.ke/rina-vegetable-cooking-oil-5litres?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Rinsun Sunflower Oil 10litres,"KES4,200",No discount,http://e-mart.co.ke/rinsun-sunflower-oil-10llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Rinsun Sunflower Oil 20litres,"KES8,290",No discount,http://e-mart.co.ke/rinsun-sunflower-oil-20llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Rinsun Sunflower Oil 5litres,"KES2,140",No discount,http://e-mart.co.ke/rinsun-sunflower-oil-5llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Salit Vegetable Cooking Oil 10litres,"KES2,800",No discount,http://e-mart.co.ke/salit-vegetable-cooking-oil-10litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Salit Vegetable Cooking Oil 20litres,"KES5,550",No discount,http://e-mart.co.ke/salit-cooking-oil-20-litres-now-available-at-emart-kenya?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Salit Vegetable Cooking Oil 5litres,"KES1,649",No discount,http://e-mart.co.ke/salit-vegetable-cooking-oil-5litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,SUNGOLD LITE SUNFLOWER OIL 10L,"KES3,700",No discount,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-10L?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,SUNGOLD LITE SUNFLOWER OIL 20LITRES,"KES7,499",No discount,http://e-mart.co.ke/BUY-COOKING-OIL-20LITRES-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,SUNGOLD LITE SUNFLOWER OIL 5LITRES,"KES1,890",No discount,http://e-mart.co.ke/index.php?route=product/product&product_id=505&search=cooking+oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Tilly Pure Cooking Fat 1kg,KES450,No discount,http://e-mart.co.ke/tily-pure white-cooking-fat-1kg?search=cooking%20oil&category_id=0&page=3,E-Mart
2026-07-25,cooking oil,Tilly Pure Cooking Fat 2kg,KES860,No discount,http://e-mart.co.ke/tilly-pure-cooking-fat-2kg?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,TOP FRY VEGETABLE COOKING OIL 5L,"KES1,650",No discount,http://e-mart.co.ke/PURE_VEGETABLE_OIL_TOP_FRY_5L?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,UFUTA VEGETABLE COOKING OIL 10L,"KES2,740",No discount,http://e-mart.co.ke/BUY-UFUTA-VEGETABLE-OIL ?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,UFUTA VEGETABLE COOKING OIL 20LITRES,"KES5,399",No discount,http://e-mart.co.ke/UFUTA-VEGETABLE-OIL-20L?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Ufuta Vegetable Cooking Oil 5 Litres,"KES1,550",No discount,http://e-mart.co.ke/ufuta-cooking-oil-5l?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Velvex Aluminium Catering Foil 30cm X 30Metres,KES750,No discount,http://e-mart.co.ke/velvex-aluminium-foil-30cm-x-30m	?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Velvex Aluminium Foil 30cm X 5Metres,KES145,No discount,http://e-mart.co.ke/velvex-aluminium-foil-30cm-x-5m?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Avena Vegetable Cooking Oil 2 Litres,KES750,No discount,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-2-Litres?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Avena Vegetable Cooking Oil 3Litres,"KES1,050",No discount,http://e-mart.co.ke/Avena-Vegetable-Cooking-Oil-3Litres	?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Bahari Fry Cooking Oil 1 Litre,KES399,No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-1Litre?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Bahari Fry Cooking Oil 2 Litres,KES750,No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-2-litres	?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Bahari Fry Cooking Oil 3litres,"KES1,150",No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-3litres?search=cooking%20oil&category_id=0&page=4,E-Mart
2026-07-25,cooking oil,Bahari Fry Cooking Oil 500ml,KES210,No discount,http://e-mart.co.ke/Bahari-Fry-Cooking-Oil-500ml?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Bidco Chipsy Pure Yellow Vegetable Cooking Fat 500g,KES230,No discount,http://e-mart.co.ke/chipsy-pure-yellow-vegetable-cooking-fat-500g?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Bidco Kimbo Cooking Vegetable Fat 500g,KES225,No discount,http://e-mart.co.ke/bidco-kimbo-cooking-fat-500g?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Bidco Laundry Cream Bar Soap 1kg,KES249,No discount,http://e-mart.co.ke/bidco-laundry-cream-bar-soap-1kg ?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Elianto Corn Oil 1litre,KES645,No discount,http://e-mart.co.ke/elianto-cooking-oil-1litre?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Elianto Corn Oil 2litres,"KES1,230",No discount,http://e-mart.co.ke/elianto-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Elianto Corn Oil 3litres,"KES1,650",No discount,http://e-mart.co.ke/elianto-corn-cooking-oil-3-litres?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Fresh Red Bell Pepper Per Kg,KES285,No discount,http://e-mart.co.ke/fresh-red-bell-pepper-per-kg?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Golden Fry Cooking Oil 3litres,"KES1,050",No discount,http://e-mart.co.ke/Golden-Fry-Cooking-Oil-3litres	?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Kimbo Vegetable Cooking Oil 1litre,KES499,No discount,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-1litre?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Kimbo Vegetable Cooking Oil 2litres,KES740,No discount,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-2litres?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Kimbo Vegetable Cooking Oil 3litres,"KES1,200",No discount,http://e-mart.co.ke/kimbo-vegetable-cooking-oil-3litres?search=cooking%20oil&category_id=0&page=5,E-Mart
2026-07-25,cooking oil,Kimbo Vegetable Cooking Oil 5litres,"KES1,740",No discount,http://e-mart.co.ke/kimbo-premium-pure-vegetable-cooking-oil-5litres?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,LAKE OIL COOKING GAS REFILL 13KG,"KES3,000",No discount,http://e-mart.co.ke/index.php?route=product/product&product_id=8993&search=cooking+oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,LAKE OIL COOKING GAS REFILL 6KG,"KES1,450",No discount,http://e-mart.co.ke/index.php?route=product/product&product_id=8994&search=cooking+oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,MASTER CHEF PREMIUM COOKING OIL 500ML,KES230,No discount,http://e-mart.co.ke/MASTER-CHEF-PREMIUM-COOKING-OIL-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,Pika Vegetable Cooking Fat 10kg Carton,"KES2,850",No discount,http://e-mart.co.ke/pika-cooking-fat-10kg-carton?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,Rina Vegetable Cooking Oil 2Litres,KES790,No discount,http://e-mart.co.ke/rina-vegetable-oil-2l?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,Rina Vegetable Cooking Oil 3Litres,"KES1,200",No discount,http://e-mart.co.ke/Rina-Vegetable-Cooking-Oil-3Litres?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,Rinsun Sunflower Oil 3litres,"KES1,435",No discount,http://e-mart.co.ke/rinsun-sunflower-oil-3llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,Salit Vegetable Cooking Oil 2litres,KES675,No discount,http://e-mart.co.ke/salit-vegetable-cooking-oil-2litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,Salit Vegetable Cooking Oil 3litres,"KES1,050",No discount,http://e-mart.co.ke/salit-vegetable-cooking-oil-3litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,SUNGOLD LITE SUNFLOWER OIL 1L,KES470,No discount,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-1L?search=cooking%20oil&category_id=0&page=6,E-Mart
2026-07-25,cooking oil,SUNGOLD LITE SUNFLOWER OIL 2LITRES,KES950,No discount,http://e-mart.co.ke/index.php?route=product/product&product_id=733&search=cooking+oil&category_id=0&page=6,E-Mart
2026-07-25,maize flour,Ajab Fortified Mandazi Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-fortified-mandazi-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Ajab Fortified Self Raising Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-fortified-self-raising-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Ajab Home Baking Flour 2kg,KES185,No discount,http://e-mart.co.ke/ajab-home-baking-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Ajab Sifted Maize Meal Flour 2kg,KES180,No discount,http://e-mart.co.ke/ajab-sifted-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Amaize Maize Meal Flour 2kg,KES215,No discount,http://e-mart.co.ke/amaize-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Dola All Purpose Wheat Flour 2kg,KES160,No discount,http://e-mart.co.ke/dola-all-purpose-wheat-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Dola Premium Atta Mark 1 Flour 2kg,KES180,No discount,http://e-mart.co.ke/Dola-Atta-Mark-1-Flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Dola Premium Chapati Flour 2kg,KES180,No discount,http://e-mart.co.ke/Dola-Chapati-Flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Dola Premium Maize Meal Flour 2kg,KES175,No discount,http://e-mart.co.ke/dola-maize-meal-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Dola Premium Maize Meal Flour 5kg,KES440,No discount,http://e-mart.co.ke/dola-maize-meal-flour-5kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Dola Vegetable Cooking Oil 5litres,"KES1,750",No discount,http://e-mart.co.ke/dola-cooking-oil-5litres?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Hostess Maize Flour 2kg,KES199,No discount,http://e-mart.co.ke/hostess-maize-flour-2kg?search=maize%20flour&category_id=0,E-Mart
2026-07-25,maize flour,Jogoo Fortified Maize Meal Flour 10kg,KES860,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Jogoo Fortified Maize Meal Flour 2kg,KES175,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Jogoo Fortified Maize Meal Flour 5kg,KES435,No discount,http://e-mart.co.ke/jogoo-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Live Life Well Organic Maize Flour 750g,KES949,No discount,http://e-mart.co.ke/live-life-well-organic-maize-flour-750g?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Pembe All Purpose Home Baking Flour 2kg,KES175,No discount,http://e-mart.co.ke/pembe-all-purpose-home-baking-flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Pembe Atta Mark 1 Fortified Wheat Flour 2kg,KES185,No discount,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Pembe Fortified Self Raising Flour 2kg,KES180,No discount,http://e-mart.co.ke/Pembe-Fortified-Self-Raising-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Pembe Maize Meal Flour 10kg,KES850,No discount,http://e-mart.co.ke/pembe-maize-meal-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Pembe Maize Meal Flour 2kg,KES170,No discount,http://e-mart.co.ke/Pembe-Maize-Meal-Flour-2kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Pembe Maize Meal Flour 5kg,KES440,No discount,http://e-mart.co.ke/pembe-maize-meal-flour-5kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Pembe Pure Wimbi Porridge Flour 1kg,KES180,No discount,http://e-mart.co.ke/Pembe-Wimbi-Porridge-Flour-1kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Soko Maize Meal Flour 10kg,KES890,No discount,http://e-mart.co.ke/soko-maize-flour-10kg?search=maize%20flour&category_id=0&page=2,E-Mart
2026-07-25,maize flour,Soko Maize Meal Flour 2kg,KES185,No discount,http://e-mart.co.ke/soko-maize-flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-25,maize flour,Soko Maize Meal Flour 5kg,KES470,No discount,http://e-mart.co.ke/soko-unga-maize-meal-5kg-bag?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-25,maize flour,Soko Nutrigo Whole Grain Maize Meal Flour 2kg,KES300,No discount,http://e-mart.co.ke/soko-nutrigo-whole-grain-maize-meal-flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-25,maize flour,Dola Gold Superior Maize Flour 2kg,KES235,No discount,http://e-mart.co.ke/Dola-Gold-Superior-Maize-Flour-2kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-25,maize flour,Dola Premium Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Dola-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-25,maize flour,Jogoo Fortified Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Jogoo-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-25,maize flour,Pembe All Purpose Home Baking Flour 1kg,KES95,No discount,http://e-mart.co.ke/pembe-all-purpose-home-baking-flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-25,maize flour,Pembe Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Pembe-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
2026-07-25,maize flour,Soko Maize Meal Flour 1kg,KES90,No discount,http://e-mart.co.ke/Soko-Maize-Meal-Flour-1kg?search=maize%20flour&category_id=0&page=3,E-Mart
