date,search,name,current_price,old_price,link,source
2026-06-30,bread,Blueband Choco Margarine 500G,KES370,No discount,http://e-mart.co.ke/Blueband-Choco-Margarine-500G?search=bread&category_id=0,E-Mart
2026-06-30,bread,Blueband Low Fat Spread For Bread 500g,KES215,No discount,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0,E-Mart
2026-06-30,bread,Blueband Margarine 1kg,KES599,No discount,http://e-mart.co.ke/Blueband-Margarine-1kg?search=bread&category_id=0,E-Mart
2026-06-30,bread,Blueband Margarine 500g,KES280,No discount,http://e-mart.co.ke/Blueband-Margarine-500g?search=bread&category_id=0,E-Mart
2026-06-30,bread,Blueband Peanut Butter 400g,KES370,No discount,http://e-mart.co.ke/Blueband-Peanut-Butter-400g?search=bread&category_id=0,E-Mart
2026-06-30,bread,Blueband Peanut Butter 800g,KES715,No discount,http://e-mart.co.ke/blueband-peanut-butter-800g?search=bread&category_id=0,E-Mart
2026-06-30,bread,BRIOCHE 400G,KES500,No discount,http://e-mart.co.ke/BRIOCHE?search=bread&category_id=0,E-Mart
2026-06-30,bread,Broadways Sliced Brown Bread 600g,KES100,No discount,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0,E-Mart
2026-06-30,bread,Broadways White Bread 600g,KES100,No discount,http://e-mart.co.ke/Broadways-White-Bread-600g?search=bread&category_id=0,E-Mart
2026-06-30,bread,Festive Blueberry Cupcakes 6'S 250g,KES140,No discount,http://e-mart.co.ke/Festive-Blueberry-Cupcakes-6'S-250g?search=bread&category_id=0,E-Mart
2026-06-30,bread,Festive Brown Bread 1.5 Kg,KES253,No discount,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/festive-brown-bread-400g?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Brown Bread 600g,KES105,No discount,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Chocolate Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Chocolate-Cupcakes-6's?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Chocolate Cupcakes 8'S,KES130,No discount,http://e-mart.co.ke/Festive-Chocolate-Cupcakes-8's?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Chocolate Ring Cake 90g,KES50,No discount,http://e-mart.co.ke/Festive-Chocolate-Ring-Cake-90g?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Ciambella Coffee Cake 280g,KES150,No discount,http://e-mart.co.ke/Festive-Ciambella-Coffee-Cake-280g?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Ciambella Vanilla Cake 280g,KES150,No discount,http://e-mart.co.ke/Festive-Ciambella-Vanilla-Cake-280g?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Coffee Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Coffee-Cupcakes-6's?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Deluxe Roll White (Hot Dogs) 6'S,KES130,No discount,http://e-mart.co.ke/Festive-Deluxe-Roll?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Long Sliced Rolls 4'S 350g,KES145,No discount,http://e-mart.co.ke/Festive-Long-Sliced-Rolls-350g?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Natures Gold Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/Festive-Natures-Gold-Brown-Bread-400g?search=bread&category_id=0&page=2,E-Mart
2026-06-30,bread,Festive Orange Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Orange-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Sliced Blueberry Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Blueberry-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Sliced Chocolate Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Chocolate-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Sliced Coffee Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Coffee-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Sliced Sub Rolls 4'S 350g,KES140,No discount,http://e-mart.co.ke/festive-sliced-sub-rolls-4's?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Sliced Vanilla Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Vanilla-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Strawberry Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Strawberry-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Tortilla Wraps 10'S,KES380,No discount,http://e-mart.co.ke/Festive-Tortilla-Wraps?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Vanilla Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Vanilla-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Vanilla Cupcakes 8'S,KES99,No discount,http://e-mart.co.ke/Festive-Vanilla-Cupcakes-8's?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive Vanilla Ring Cake 90g,KES50,No discount,http://e-mart.co.ke/festive-vanilla-ring-cake-90g?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive White Bread 1.5kg,KES240,No discount,http://e-mart.co.ke/festive-white-bread-1.5kg?search=bread&category_id=0&page=3,E-Mart
2026-06-30,bread,Festive White Bread 400g,KES65,No discount,http://e-mart.co.ke/festive-white-bread-400g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Festive White Bread 600g,KES100,No discount,http://e-mart.co.ke/festive-white-bread-600g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Festive White Bread 800g,KES130,No discount,http://e-mart.co.ke/Festive-White-Bread-800g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Festive Zero Added Sugar Bread 400g,KES64,No discount,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Live Life Well Organic Strong White Bread Flour 750g,KES799,No discount,http://e-mart.co.ke/live-life-well-organic-strong-white-bread-flour-750g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Nuvita Choco Chip Shortbread Biscuits 200g,KES290,No discount,http://e-mart.co.ke/Nuvita-Choco-Chip-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Nuvita Ginger Shortbread Biscuits 200g,KES270,No discount,http://e-mart.co.ke/Nuvita-Ginger-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Nuvita Regular Shortbread Biscuits 200g,KES270,No discount,http://e-mart.co.ke/Nuvita-Regular-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Supa Loaf Brown Sliced Bread 400g,KES65,No discount,http://e-mart.co.ke/Supa-Loaf-Brown-Sliced-Bread-400g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Supa Loaf White Bread 1.5kg,KES240,No discount,http://e-mart.co.ke/Supa-Loaf-White-Bread-1.5kg?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Supa Loaf White Bread 400g,KES65,No discount,http://e-mart.co.ke/Supa-Loaf-White-Bread?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Supa Loaf White Bread 600g,KES99,No discount,http://e-mart.co.ke/supa-loaf-white-bread-600g?search=bread&category_id=0&page=4,E-Mart
2026-06-30,bread,Supa Loaf White Bread 800g,KES130,No discount,http://e-mart.co.ke/BUY-SUPA-LOAF-PREMIUM-BREAD-800G?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Supa Loaf White Butter Toast Bread 600g,KES99,No discount,http://e-mart.co.ke/Supa-Loaf-White-Butter-Toast-Bread-600g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Supa Loaf White Butter Toast Bread 800g,KES130,No discount,http://e-mart.co.ke/Supa-Loaf-White-Butter-Toast-Bread-800g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Tefal Knife Bread,"KES3,050",No discount,http://e-mart.co.ke/tefal-knife-bread?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Blueband Low Fat Spread For Bread 250g,KES130,No discount,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-250g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Blueband Margarine 250g,KES169,No discount,http://e-mart.co.ke/Blueband-Margarine-250g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Blueband Peanut Butter 200g,KES220,No discount,http://e-mart.co.ke/Blueband-Peanut-Butter-200g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Broadways Premium Sliced Bread 400g,KES65,No discount,http://e-mart.co.ke/Broadways-Premium-Sliced-Bread-400g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Broadways Sliced Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/Broadways-Brown-Bread-400g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Broadways Unsliced White Bread 200g,KES35,No discount,http://e-mart.co.ke/Broadways-Unsliced-White-Bread-200g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Broadways White Bread 400g,KES65,No discount,http://e-mart.co.ke/Broadways-White-Bread-400g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,bread,Caroline Gingerbread Cookies Mix 500g,KES560,No discount,http://e-mart.co.ke/caroline-gingerbread-cookies-mix-500g?search=bread&category_id=0&page=5,E-Mart
2026-06-30,rice,224 Pishori Rice 2kg,KES580,No discount,http://e-mart.co.ke/224-aromantic-rice-5kg?search=rice&category_id=0,E-Mart
2026-06-30,rice,224 Pishori Rice 5kg,"KES1,500",No discount,http://e-mart.co.ke/ buy-rice-online?search=rice&category_id=0,E-Mart
2026-06-30,rice,Aircast Airselect Short,"KES9,557",No discount,http://e-mart.co.ke/airselect-short?search=rice&category_id=0,E-Mart
2026-06-30,rice,Aloe Pura Aloe Vera Complex 30 Tablets,"KES1,650",No discount,http://e-mart.co.ke/aloe-pura-aloe-vera-complex-30-tablets?search=rice&category_id=0,E-Mart
2026-06-30,rice,Amana Black Beans 1kg,KES299,No discount,http://e-mart.co.ke/amana-njahi-black-beans-1kg?search=rice&category_id=0,E-Mart
2026-06-30,rice,Amana Nyayo Beans 1kg,KES299,No discount,http://e-mart.co.ke/amana-nyayo-beans-1kg?search=rice&category_id=0,E-Mart
2026-06-30,rice,Amana Yellow Beans 1kg,KES320,No discount,http://e-mart.co.ke/amana-yellow-beans-1kg-at-emart-kenya?search=rice&category_id=0,E-Mart
2026-06-30,rice,Betasil Herbal Syrup 100ml,KES180,No discount,http://e-mart.co.ke/Betasil-syrup-emart-kenya?search=rice&category_id=0,E-Mart
2026-06-30,rice,Bio-Health Liquorice Root 60 Capsules,"KES2,065",No discount,http://e-mart.co.ke/bio-health-liquorice-root-60-capsules?search=rice&category_id=0,E-Mart
2026-06-30,rice,Biona Organic Beetroot Sauerkraut 350g,KES899,No discount,http://e-mart.co.ke/biona-organic-beetroot-sauerkraut-350g?search=rice&category_id=0,E-Mart
2026-06-30,rice,Biona Organic White Spelt Penne Pasta 500g,"KES1,129",No discount,http://e-mart.co.ke/biona-organic-white-spelt-penne-pasta-500g?search=rice&category_id=0,E-Mart
2026-06-30,rice,Blue Light Blocking Glasses,"KES5,000",No discount,http://e-mart.co.ke/blue-light-blocking-glasses?search=rice&category_id=0,E-Mart
2026-06-30,rice,Butterfly Black Beans (Njahi) 1kg,KES299,No discount,http://e-mart.co.ke/butterfly-black-beans-njahi-1kg?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Butterfly Butter Beans (Lima Beans) 1kg,KES459,No discount,http://e-mart.co.ke/butterfly-butter-beans-lima-beans-1kg?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Butterfly Chick Peas 1kg,KES460,No discount,http://e-mart.co.ke/butterfly-chick-peas-1kg?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Butterfly Gram Flour 2kg,"KES1,030",No discount,http://e-mart.co.ke/Butterfly-Gram-Flour-2kg?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Butterfly Red Kidney Beans 1kg,KES350,No discount,http://e-mart.co.ke/butterfly-red-kidney-beans-1kg?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Caremax Aluminium Commode Shower Chair Adjustable For Adult,"KES41,350",No discount,http://e-mart.co.ke/Caremax-Aluminium-Commode-Shower-Chair-Adjustable-For-Adult?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Caremax Children Wheelchair,"KES18,850",No discount,http://e-mart.co.ke/Caremax-children-wheelchair?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Caremax Elbow Crutches Pediatric,"KES3,250",No discount,http://e-mart.co.ke/Elbow-Crutches-Pediatric?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Caremax Heavy Duty Steel Wheelchair,"KES43,350",No discount,http://e-mart.co.ke/caremax-heavy-duty-steel-wheelchair?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Caremax Hot/Cold Pack,"KES2,250",No discount,http://e-mart.co.ke/Caremax-Hot/cold-Pack?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Caremax Hot/Cold Pack,"KES1,900",No discount,http://e-mart.co.ke/Hot/cold-Pack?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Cil Aromatic Mwea Pishori Rice 2kg,KES650,No discount,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-2kg?search=rice&category_id=0&page=2,E-Mart
2026-06-30,rice,Cil Aromatic Mwea Pishori Rice 5kg,"KES1,500",No discount,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-5kg?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Cofta Extra Syrup 100ml,KES200,No discount,http://e-mart.co.ke/Cofta-Extra-Syrup-100ml-emeric-pharmacy ?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Conwell Pediatric Walker,"KES3,250",No discount,http://e-mart.co.ke/conwell-pediatric-walker?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Conwell Spinal Brace With Back Pad,"KES8,800",No discount,http://e-mart.co.ke/ conwell-spinal-brace-with-back-pad?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Conwell Spinal Brace With Back Pad,"KES8,800",No discount,http://e-mart.co.ke/ spinal-brace-with-back-pad?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Country Life Cal-Snack Chewable Vanilla/Orange 120 Wafers,"KES3,500",No discount,http://e-mart.co.ke/country-life-cal-snack-chewable-vanilla-orange-120-wafers?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Country Life Coenzyme B-Complex Powder Lemon 55g (1.95oz),"KES3,150",No discount,http://e-mart.co.ke/country-life-coenzyme-b-complex-powder-lemon-55g-1.95oz?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Country Life Melatonin 1mg 60 Tablets,"KES1,499",No discount,http://e-mart.co.ke/country-life-melatonin-1mg-60-tablets?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Country Life Melatonin 3mg 30 Tablets,"KES1,499",No discount,http://e-mart.co.ke/country-life-melatonin-3mg-30-tablets?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Country Life Melatonin 3mg 90 Tablets,"KES2,400",No discount,http://e-mart.co.ke/country-life-melatonin-3mg-90-tablets?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,"Country Life Ultra Omega 3,6,9 90 Softgels","KES4,700",No discount,http://e-mart.co.ke/country-life-ultra-omega-3-6-9-90-softgels?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Daawat Aromatic Rice 5kg,"KES1,650",No discount,http://e-mart.co.ke/daawat-aromatic-rice-5kg?search=rice&category_id=0&page=3,E-Mart
2026-06-30,rice,Daawat Biryani Rice 2kg,KES560,No discount,http://e-mart.co.ke/daawat-biryani-rice-2kg?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Daawat Biryani Rice 5kg,"KES1,400",No discount,http://e-mart.co.ke/daawat-biryani-rice-5kg?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Daawat Blue Label Spaghetti 700g,KES299,No discount,http://e-mart.co.ke/dawaat-blue-label-spaghetti-700g?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Daawat Deli Basmati Rice 5kg,"KES1,699",No discount,http://e-mart.co.ke/daawat-deli-basmati-rice-5kg-emart-kenya?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Daawat Green Grams 1kg,KES260,No discount,http://e-mart.co.ke/daawat-green-grams-1kg?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Daawat Long Grain Rice 5kg,KES999,No discount,http://e-mart.co.ke/daawat-long-grain-rice-5kg?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Daawat Parboiled Rice 2kg,KES580,No discount,http://e-mart.co.ke/daawat-parboiled-rice-2kg	?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Daawat Traditional Basmati Rice 5kg,"KES1,849",No discount,http://e-mart.co.ke/daawat-basmati-rice-5kg?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Donjoy Back Comfort Form,"KES5,500",No discount,http://e-mart.co.ke/donjoy-back-comfort-form?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Donjoy Body Strap Lumbar Support,"KES6,100",No discount,http://e-mart.co.ke/donjoy-body-strap-lumbar-support?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,DonJoy Comfort Form Back Support,"KES7,650",No discount,http://e-mart.co.ke/donjoy-comfort-form-back-support?search=rice&category_id=0&page=4,E-Mart
2026-06-30,rice,Donjoy Oa Nano Knee Brace,"KES75,650",No discount,http://e-mart.co.ke/ donjoy-oa-nano-knee-brace?search=rice&category_id=0&page=4,E-Mart
