date,search,name,current_price,old_price,link,source
2026-07-28,milk,Bio Natural Plain Yoghurt 450ml,KES350,No discount,http://e-mart.co.ke/bio-natural-plain-yoghurt-450ml-now-available-on-e-mart?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Bio Real Berry Cocktail Yoghurt 450ml,KES350,No discount,http://e-mart.co.ke/bio-real-berry-cocktail-yoghurt-450ml?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Bio Semi-Skimmed Milk 1litre,KES180,No discount,http://e-mart.co.ke/bio-semi-skimmed-milk-1litre?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Bio Semi-Skimmed Milk 2litre,KES305,No discount,http://e-mart.co.ke/bio-semi-skimmed-milk-2litre?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Bio Yoghurt With Real Strawberry 90ml 4pack,KES310,No discount,http://e-mart.co.ke/bio-yoghurt-with-real-strawberry-90ml-4pieces-now-available-on-e-mart?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Bio-Health Silamarie Milk Thistle 60 Capsules,"KES3,060",No discount,http://e-mart.co.ke/bio-health-silamarie-milk-thistle-60-capsules?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Brookside Cooking Cream 400ml,KES340,No discount,http://e-mart.co.ke/brookside cooking cream 400ml?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Brookside Dairy Best Fino Long Life Milk 500ml,KES60,No discount,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Brookside Dairy Fresh 6 Pack Banana Flavoured Milk 250ml,KES420,No discount,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Brookside Dairy Fresh Bubble Gum Flavored Milk 250ml,KES70,No discount,http://e-mart.co.ke/brookside-dairy-fresh-bubble-gum-flavored-milk-250ml?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Brookside Dairy Fresh Bubblegum Flavour Milk 250ml 6 Pack,KES430,No discount,http://e-mart.co.ke/brookside-dairy-fresh-bubblegum-flavour-milk-250ml-6-pack?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Dairy Fresh Chocolate Flavoured Milk 250ml,KES70,No discount,http://e-mart.co.ke/brookside-dairy-fresh-chocolate-flavoured-milk-250ml?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Dairy Fresh Disney Vanilla Yoghurt Cup 250ml,KES85,No discount,http://e-mart.co.ke/brookside-disney-vanilla-cup-250ml-now-available-on-e-mart?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Dairy Fresh Strawberry Flavored Milk 250ml,KES70,No discount,http://e-mart.co.ke/brookside-dairy-fresh-strawberry-flavored-milk-250ml?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Dairy Fresh Strawberry Flavoured Milk 250ml 6pack,KES440,No discount,http://e-mart.co.ke/brookside-dairy-fresh-strawberry-flavoured-milk-250ml-6pack?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Dairy Fresh Vanilla Flavored Milk 250ml,KES70,No discount,http://e-mart.co.ke/brookside-dairy-fresh-vanilla-flavored-milk-250ml	?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Double Cream 150ml,KES265,No discount,http://e-mart.co.ke/brookside-double-cream-150ml?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Farm Fresh Full Cream Milk Bottle 2litres,KES260,No discount,http://e-mart.co.ke/brookside-farm-fresh-full-cream-milk-bottle-2litres?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Farm Fresh Sweetened Maziwa Lala 500ml,KES99,No discount,http://e-mart.co.ke/brookside-maziwa-lala-sweetened-500ml?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Farm Fresh Whole Milk 2L,KES270,No discount,http://e-mart.co.ke/Brookside-Farm-Fresh-Whole-Milk-2L?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Farm Fresh Whole(Standard) Milk Bottle 3 Litres,KES399,No discount,http://e-mart.co.ke/Brookside-farm-fresh-whole-standard-milk-bottle-3-litres ?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Fruitness Vanilla Yoghurt 450ml,KES172,No discount,http://e-mart.co.ke/brookside-fruitness-vanilla-yoghurt-450ml?search=milk&category_id=0&page=3,E-Mart
2026-07-28,milk,Brookside Plus Fat Free Milk 1l,KES170,No discount,http://e-mart.co.ke/brookside-plus-fat-free-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Brookside Plus Fat Free Milk 500ml,KES72,No discount,http://e-mart.co.ke/brookside-plus-fat-free-milk-500ml?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Brookside Plus Low Fat Milk 1l,KES170,No discount,http://e-mart.co.ke/brookside-plus-milk-1l-available-on-e-mart?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Brookside Probiotic Yoghurt With Real Strawberries 450ml,KES175,No discount,http://e-mart.co.ke/brookside-probiotic-yoghurt-with-real-strawberries-450ml?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Brookside Uht Long Life Whole Milk 1l,KES160,No discount,http://e-mart.co.ke/Brookside-Uht-Long-Life-Whole-Milk-1l?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Brookside Whipping Cream Cup 400ml,KES875,No discount,http://e-mart.co.ke/Brookside-Whipping-Cream-400ml?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Brookside Whole Milk 1litre,KES165,No discount,http://e-mart.co.ke/Brookside-Whole-Milk-1litre?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Brookside Whole Milk TCA Long Life 200ml,KES35,No discount,http://e-mart.co.ke/Brookside-Whole-Milk-TCA-Long-Life-200ml?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Cadbury 2 In 1 Drinking Chocolate Powder 450g,KES670,No discount,http://e-mart.co.ke/cadbury-2in1-drinking-chocolate-powder-450g?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Cadbury 3 In 1 Hot Cocoa Chocolate Powder 500g,"KES1,120",No discount,http://e-mart.co.ke/cadbury-3in1-hot-cocoa-chocolate-powder-500g?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Cadbury Cocoa Drink Powder 300g,"KES1,120",No discount,http://e-mart.co.ke/cadbury-cocoa-powder-300g-available-on-e-mart-kenya?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Bubbly Chocolate Bar 550g,KES550,No discount,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-150g?search=milk&category_id=0&page=4,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Bubbly Chocolate Bar 87g,KES320,No discount,http://e-mart.co.ke/cadbury-dairy-milk-bubbly-chocolate-bar-87g-available-on-e-mart?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Cashew And Coconut Chocolate Bar 80g,KES290,No discount,http://e-mart.co.ke/Cadbury-Dairy-Milk-Cashew-and-Coconut-Chocolate-bar-80g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Chocolate Bar 150g,KES540,No discount,http://e-mart.co.ke/Cardbury-Dairy-Milk-Chocolate-Bar-150g ?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Fruit And Nut Chocolate Bar 150g,KES550,No discount,http://e-mart.co.ke/cadbury-dairy-milk-fruit-and-nut-chocolate-150g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Fruit And Nut Chocolate Bar 80g,KES290,No discount,http://e-mart.co.ke/cadbury-dairy-milk-fruit-and-nut-chocolate-80g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Rum And Raisin Chocolate Bar 80g,KES290,No discount,http://e-mart.co.ke/cadbury-dairy-milk-rum-and-raisin-chocolate-bar-80g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Top Deck Chocolate Bar 80g,KES290,No discount,http://e-mart.co.ke/cadbury-dairy-milk-top-deck-chocolate-bar-80g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Dairy Milk Top Deck With Mint Chocolate Bar 80g,KES290,No discount,http://e-mart.co.ke/cadbury-dairy-milk-top-deck-with-mint-chocolate-bar-80g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Dream White Chocolate Bar 80g,KES290,No discount,http://e-mart.co.ke/cadbury-dream-white-chocolate-bar-80g ?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury Lunch Peanut Chocolate Bar 48g,KES180,No discount,http://e-mart.co.ke/cadbury-lunch-peanut-chocolate-bar-48g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury P.S Caramilk Chocolate Bar 48g,KES190,No discount,http://e-mart.co.ke/cadbury-p.s-caramilk-chocolate-bar-48g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,Cadbury P.S Milk Chocolate Bar 48g,KES190,No discount,http://e-mart.co.ke/cadbury-p.s-milk-chocolate-bar-48g?search=milk&category_id=0&page=5,E-Mart
2026-07-28,milk,CLEO NATURE GOAT MILK/NEEM SOAP 150g,"KES1,100",No discount,http://e-mart.co.ke/CLEO-NATURE-GOAT-MILK/NEEM-SOAP-150g?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,CLERE AVOCADO MILK HAND AND BODY LOTION 200ML,KES220,No discount,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-200ML?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,CLERE AVOCADO MILK HAND AND BODY LOTION 400ML,KES340,No discount,http://e-mart.co.ke/CLERE-AVOCADO-MILK-HAND-AND-BODY-LOTION-400ML-NOW-ON-E-MART-KENYA?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,CLERE HAND AND BODY LOTION MILK AND HONEY 200ML,KES220,No discount,http://e-mart.co.ke/CLERE-HAND-AND-BODY-LOTION-MILK-AND-HONEY-200ML?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,COOL & COOL BABY MILK LOTION 250ML,KES459,No discount,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-250ML?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,COOL & COOL BABY MILK LOTION 500ML,"KES1,150",No discount,http://e-mart.co.ke/COOL-AND-COOL-BABY-MILK-LOTION-500ML?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,COSMO MOISTURIZING COCONUT MILK SHAMPOO 480ML,"KES1,150",No discount,http://e-mart.co.ke/COSMO-SHAMPOO?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,Country Life Thyro-Max Support 60 Tablets,"KES2,800",No discount,http://e-mart.co.ke/country-life-thyro-max-support-60-tablets?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,COW AND GATE 2 FOLLOW-ON INFANT MILK FORMULA 6-12 MONTHS 800G,"KES4,500",No discount,http://e-mart.co.ke/COW-AND-GATE-2-MILK-FORMULA?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,Creambell Chocolate Choco Chips Ice Cream 1litre,KES650,No discount,http://e-mart.co.ke/creambell-choco-chips-1-litre-tub-available-on-e-mart?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,Creambell Chocolate Choco Chips Ice Cream 2litres,"KES1,050",No discount,http://e-mart.co.ke/creambell-choco-chips-2-litre-tub-available-on-e-mart?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,Creambell Chocolate Choco Chips Ice Cream 4litres,"KES1,550",No discount,http://e-mart.co.ke/creambell-choco-chips-4-litre-ice-cream-available-on-e-mart?search=milk&category_id=0&page=6,E-Mart
2026-07-28,milk,Creambell Classic Vanilla Ice Cream 2litres,"KES1,000",No discount,http://e-mart.co.ke/creambell-classic-vanilla-ice-cream-2litre?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Creambell Joostick Strawberry Ice Cream Stick 65ml,KES55,No discount,http://e-mart.co.ke/creambell-joostick-strawberry-ice-cream-stick-65ml-now-available-on-e-mart?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Creambell Magic Strawberry Ice Cream 1litre,KES570,No discount,http://e-mart.co.ke/creambell-magic-strawberry-ice-cream-1l-available-on-e-mart?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Creambell Magic Strawberry Ice Cream 2litres,"KES1,050",No discount,http://e-mart.co.ke/creambell-magic-strawberry-ice-cream-2l-available-on-e-mart?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Creambell Royal Mango Ice Cream 2litres,"KES1,050",No discount,http://e-mart.co.ke/Creambell-Royal-Mango-Ice-Cream-2litres?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Creambell Strawberry Vanilla Ice Cream 1litre,KES560,No discount,http://e-mart.co.ke/creambell-strawberry-vanilla-ice-cream-1litre?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Daima Blackcurrant Yoghurt 500ml,KES120,No discount,http://e-mart.co.ke/daima-blackcurrent-yoghurt-500ml-now-available-on-e-mart?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Daima Chocolate Yoghurt 500ml,KES120,No discount,http://e-mart.co.ke/daima-chocolate-yoghurt-500ml-now-available-on-emart?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Daima Esl Whole Long Life Milk 500ml,KES60,No discount,http://e-mart.co.ke/Daima-Esl-Whole-Long-Life-Milk-500ml?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Daima Maziwa Bora Esl Long Life Milk 500ml,KES60,No discount,http://e-mart.co.ke/Daima-Maziwa-Bora-Long-Life-Milk-500ml?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Daima Maziwa Lala Bottle 500ml,KES99,No discount,http://e-mart.co.ke/daima-lala-bottle-500g-now-available-on-e-mart?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Daima Strawberry Yoghurt 500ml,KES120,No discount,http://e-mart.co.ke/daima-strawberry-yoghurt-500ml-now-available-on-e-mart?search=milk&category_id=0&page=7,E-Mart
2026-07-28,milk,Daima Uht Whole Milk Fino 500ml,KES60,No discount,http://e-mart.co.ke/Daima-Uht-Whole-Milk-Fino-500ml	?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Daima Unsalted Butter 250g,KES590,No discount,http://e-mart.co.ke/daima-unsalted-butter-250g?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Daima Unsalted Butter 500g,KES950,No discount,http://e-mart.co.ke/daima-unsalted-butter-500g?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Daima Vanilla Yoghurt 500ml,KES120,No discount,http://e-mart.co.ke/daima-vanilla-yoghurt-500ml-now-available-on-e-mart?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Dairyland Dark Milk Chocolate Bar 80g,KES245,No discount,http://e-mart.co.ke/dairyland-dark-milk-chocolate-bar-80g?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Dairyland Milk With Cookies Chocolate Bar 80g,KES135,No discount,http://e-mart.co.ke/dairyland-milk-with-cookies-chocolate-bar-80g?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Dairyland Real Milk Chocolate Bar 80g,KES245,No discount,http://e-mart.co.ke/dairyland-real-milk-chocolate-bar-80g ?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Dairyland Real White Milk Chocolate Bar 80g,KES245,No discount,http://e-mart.co.ke/dairyland-real-white-milk-chocolate-bar-80g ?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Dr Teal's Aluminium Free Rose And Milk Deodorant 75g,"KES1,490",No discount,http://e-mart.co.ke/dr-teals-75g-aluminium-free-rose-and-milk-deodrant-online?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Fresh Methi Bunch,KES54,No discount,http://e-mart.co.ke/fresh-methi-bunch-at-emart-kenya?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Fresha Esl Whole Milk Pouch 500ml,KES58,No discount,http://e-mart.co.ke/fresha-esl-whole-milk-pouch-500ml	?search=milk&category_id=0&page=8,E-Mart
2026-07-28,milk,Fresha Fresh Whole Milk 2litres,KES229,No discount,http://e-mart.co.ke/fresha-fresh-whole-milk-2l-now-available-on-e-mart?search=milk&category_id=0&page=8,E-Mart
2026-07-28,sugar,Benylin Chesty Cough Herbal Sugar Free Syrup 100ml,"KES1,800",No discount,http://e-mart.co.ke/benylin-herbal-chesty-cough?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Bio-Health Cinnamon Bark 60 Capsules,"KES2,070",No discount,http://e-mart.co.ke/bio-health-cinnamon-bark-60-capsules?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Brown Vinegar 5Litres,KES399,No discount,http://e-mart.co.ke/buy-clovers-brown-vineger-5l-online?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Brown Vinegar 700ml,KES105,No discount,http://e-mart.co.ke/clovers-vinegar-brown-700ml-now-available-on-emart-kenya	?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Cocoa Powder Jar 400g,KES710,No discount,http://e-mart.co.ke/clovers-cocoa-powder-jar-400g?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Custard Powder 250g,KES95,No discount,http://e-mart.co.ke/clovers-custard-powder-250g?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Custard Powder Vanilla 500g,KES180,No discount,http://e-mart.co.ke/clovers-custard-powder-vanilla-500g-now-availableon-e-mart?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Drinking Chocolate Jar 400g,KES410,No discount,http://e-mart.co.ke/clovers-drinking-chocolate-jar-400g?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Hot And Sweet Sauce 400g,KES120,No discount,http://e-mart.co.ke/clovers-hot-and-sweet-sauce-400g?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Hot And Sweet Sauce 700g,KES180,No discount,http://e-mart.co.ke/clovers-hot-and-sweet-sauce-700g?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Icing Sugar 500g,KES150,No discount,http://e-mart.co.ke/clovers-icing-sugar-500g?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Lime Cordial Juice 700ml,KES160,No discount,http://e-mart.co.ke/clovers-lime-cordial-juice-700ml?search=sugar&category_id=0,E-Mart
2026-07-28,sugar,Clovers Rose Sherbet Syrup 700ml,KES210,No discount,http://e-mart.co.ke/clovers-rose-sherbet-syrup-700ml?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Clovers Strawberry Essence 50ml,KES75,No discount,http://e-mart.co.ke/clovers-strawberry-essence-50ml-now-available-on-e-mart?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Clovers Sweet Corn 425g,KES180,No discount,http://e-mart.co.ke/clovers-sweet-corn-425g?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Clovers Tomato Ketchup 700g,KES260,No discount,http://e-mart.co.ke/clovers-tomato-ketchup-700g?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Clovers Tomato Sauce 1kg,KES210,No discount,http://e-mart.co.ke/clovers-tomato-sauce-1kg?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Clovers Tomato Sauce 700g,KES180,No discount,http://e-mart.co.ke/clovers-tomato-sauce-700g?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Clovers White Vinegar 5Litres,KES399,No discount,http://e-mart.co.ke/buy-clovers-white-vineger-5l-online?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,COCA COLA ZERO SUGAR DRINK PET BOTTLE 2L,KES218,No discount,http://e-mart.co.ke/COCA-COLA-ZERO-SUGAR-2L?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Dr Teal's Shea Sugar Cannabis Sativa Hemp Seed Oil Body Scrub 538g,"KES2,560",No discount,http://e-mart.co.ke/dr-teals-shea-sugar-cannabis-sativa-hemp-seed-oil-body-scrub-538g?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Dr Teal's Shea Sugar Coconut Oil Body Scrub 538g,"KES2,560",No discount,http://e-mart.co.ke/dr-teals-shea-sugar-coconut-oil-body-scrub-538g-online?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Dr Teal's Shea Sugar Melatonin Sleep Body Scrub 538g,"KES2,560",No discount,http://e-mart.co.ke/dr-teals-shea-sugar-melatonin-sleep-body-scrub-538g-online?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Dr Teal's Shea Sugar Prebiotic Lemon Balm Body Scrub 538g,"KES2,560",No discount,http://e-mart.co.ke/dr-teals-shea-sugar-prebiotic-lemon-balm-body-scrub-538g?search=sugar&category_id=0&page=2,E-Mart
2026-07-28,sugar,Dr Teal's Shea Sugar Rose Body Scrub 538g,"KES2,560",No discount,http://e-mart.co.ke/dr-teals-shea-sugar-rose-body-scrub-538g?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Dr Teal's Shea Sugar Vitamin C Body Scrub 538g,"KES2,560",No discount,http://e-mart.co.ke/dr-teals-shea-sugar-vitamin-c-body-scrub-538g-online?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Earth's Creation Fat Burner And Sugar Blocker 90 Capsules,"KES3,350",No discount,http://e-mart.co.ke/earths-creation-fat-burner-sugar-blocker-90-capsules?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Economy White Sugar 2kg,KES340,No discount,http://e-mart.co.ke/Economy-brown-sugar-2kg-emart-kenya?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Economy White Sugar 5kg,KES850,No discount,http://e-mart.co.ke/buy-economy-white-sugar-5kg-online?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Evlution Nutrition BCAA 5000 Mango 207g,"KES3,549",No discount,http://e-mart.co.ke/evlution-nutrition-bcaa-5000-mango-207g?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Festive Zero Added Sugar Bread 400g,KES64,No discount,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Fresh Sugar Snaps 250g,KES170,No discount,http://e-mart.co.ke/fresh-sugar-snaps-250g?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Good Good Coconut Krunchy Keto Bar 35g,KES549,No discount,http://e-mart.co.ke/good-good-coconut-krunchy-keto-bar-35g?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Good Good Salted Caramel Nut Krunchy Keto Bar 35g,KES549,No discount,http://e-mart.co.ke/good-good-salted-caramel-nut-krunchy-keto-bar-35g?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Good Good Sweet Drops Of Stevia Chocolate 50ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-drops-stevia-chocolate-50ml?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Good Good Sweet Drops Of Stevia Coconut 50ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-drops-stevia-coconut-50-ml?search=sugar&category_id=0&page=3,E-Mart
2026-07-28,sugar,Good Good Sweet Drops Of Stevia Peppermint 50ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-drops-of-stevia-peppermint-50-ml?search=sugar&category_id=0&page=4,E-Mart
2026-07-28,sugar,Good Good Sweet Drops Of Stevia Strawberry 50ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-drops-stevia-strawberry-50-ml?search=sugar&category_id=0&page=4,E-Mart
2026-07-28,sugar,Good Good Sweet Like Syrup Maple Flavour 250ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-like-syrup-maple-flavour-250-ml?search=sugar&category_id=0&page=4,E-Mart
2026-07-28,sugar,Good Good Sweet Tabs Of Stevia Sugar Replacement 200 Tablets,KES909,No discount,http://e-mart.co.ke/good-good-sweet-tabs-of-stevia-sugar-replacement-200-tablets?search=sugar&category_id=0&page=4,E-Mart
2026-07-28,sugar,Haliborange Kids Multivitamin Liquid 250ml,"KES2,800",No discount,http://e-mart.co.ke/haliborange-kids-multivitamin-liquid-250ml?search=sugar&category_id=0&page=4,E-Mart
2026-07-28,sugar,Halls Mentho-Lyptus Stick Original,KES450,No discount,http://e-mart.co.ke/halls-mentho-lyptus-stick-original?search=sugar&category_id=0&page=4,E-Mart
