date,category,name,current_price,old_price,link,source
2026-08-31,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-08-31,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 61.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32,Quickmart
2026-08-31,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-08-31,milk,Daima Choc Flavoured Milk Pet 250Ml,KES 65.00,KES 70.00,https://www.quickmart.co.ke/daima-choc-flavoured-milk-pet-250ml-15,Quickmart
2026-08-31,milk,Brookside Uht Flavour Coffee Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-coffee-milk-250ml-63,Quickmart
2026-08-31,milk,Nuziwa Oat Milk Orignal1L,KES 480.00,No discount,https://www.quickmart.co.ke/nuziwa-oat-milk-orignal1l-63,Quickmart
2026-08-31,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41,Quickmart
2026-08-31,milk,Fresha Milk Esl Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-milk-esl-pouch-500ml-63,Quickmart
2026-08-31,milk,Lato Uht Fino Milk 200Ml,KES 27.00,No discount,https://www.quickmart.co.ke/lato-uht-fino-milk-200ml-63,Quickmart
2026-08-31,milk,Kcc Fresh Milk Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-pouch-500ml-63,Quickmart
2026-08-31,milk,Brookside Almond Unsweeted Milk 1000Ml,KES 455.00,No discount,https://www.quickmart.co.ke/brookside-almond-unsweeted-milk-1000ml-21,Quickmart
2026-08-31,milk,Brookside Uht Low Fat Milk 1L,KES 162.00,No discount,https://www.quickmart.co.ke/brookside-uht-low-fat-milk-1l-63,Quickmart
2026-08-31,milk,Kcc Fino Whole Milk 500Ml Green Tfa,KES 60.00,No discount,https://www.quickmart.co.ke/kcc-fino-whole-milk-500ml-green-tfa-72,Quickmart
2026-08-31,milk,Tuzo Whole Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/tuzo-whole-milk-500ml-71,Quickmart
2026-08-31,milk,Fresha Fresh Whole Milk 2L,KES 225.00,No discount,https://www.quickmart.co.ke/fresha-fresh-whole-milk-2l-71,Quickmart
2026-08-31,milk,Bio Whole Fresh Milk 1L,KES 175.00,No discount,https://www.quickmart.co.ke/bio-whole-fresh-milk-1l-65,Quickmart
2026-08-31,milk,Brookside Uht Flavour Choco Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-choco-milk-250ml-72,Quickmart
2026-08-31,milk,Bio Whole Fresh Milk 2L,KES 329.00,No discount,https://www.quickmart.co.ke/bio-whole-fresh-milk-2l-71,Quickmart
2026-08-31,milk,Brookside Farm Fresh Whole Milk 500Ml - Fresh Milk Tr,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-whole-milk-500ml-fresh-milk-tr-71,Quickmart
2026-08-31,milk,Kcc Mala Smooth And Tasty Plain Milk 1L,KES 180.00,No discount,https://www.quickmart.co.ke/kcc-mala-smooth-and-tasty-plain-milk-1l-52,Quickmart
2026-08-31,milk,Kcc Goldcrown Uht Milk Tca 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/kcc-goldcrown-uht-milk-tca-200ml-52,Quickmart
2026-08-31,milk,Bio Skimmed Fresh Milk 1L,KES 149.00,No discount,https://www.quickmart.co.ke/bio-skimmed-fresh-milk-1l-18,Quickmart
2026-08-31,milk,Mount Kenya Milk Premium Fino 500Ml,KES 64.00,No discount,https://www.quickmart.co.ke/mount-kenya-milk-premium-fino-500ml-64,Quickmart
2026-08-31,milk,Zito Aseptic Life Milk 500Ml,KES 57.00,No discount,https://www.quickmart.co.ke/zito-aseptic-life-milk-500ml-70,Quickmart
2026-08-31,milk,Fresha Zito Tfa Milk 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-zito-tfa-milk-500ml-70,Quickmart
2026-08-31,milk,Daima Uht Milk Fino 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/daima-uht-milk-fino-500ml-15,Quickmart
2026-08-31,milk,Brookside Uht Low Fat Milk 250Ml,KES 44.00,No discount,https://www.quickmart.co.ke/brookside-uht-low-fat-milk-250ml-63,Quickmart
2026-08-31,milk,Kinangop Lala Natural Fresh Milk 500Ml,KES 89.00,No discount,https://www.quickmart.co.ke/kinangop-lala-natural-fresh-milk-500ml-19,Quickmart
2026-08-31,milk,Ilara Mazila Maziwa Lala Milk 500Ml,KES 97.00,No discount,https://www.quickmart.co.ke/ilara-mazila-maziwa-lala-milk-500ml-63,Quickmart
2026-08-31,milk,Daima Esl Long Life Milk 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/daima-esl-long-life-milk-500ml-63,Quickmart
2026-08-31,milk,Brookside Full Cream Milk Powder 250Gms,KES 337.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-250gms-23,Quickmart
2026-08-31,milk,Tuzo Uht Whole Milk Tca 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-tca-200ml-63,Quickmart
2026-08-31,milk,Carton Tuzo Esl Milk 450Ml,KES 648.00,No discount,https://www.quickmart.co.ke/carton-tuzo-esl-milk-450ml-50,Quickmart
2026-08-31,milk,Brookside Full Cream Milk Powder 400Gms,KES 502.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-23,Quickmart
2026-08-31,milk,Brookside-Full Cream Milk Powder 900Gms,"KES 1,055.00",No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-900gms-22,Quickmart
2026-08-31,milk,Brookside Full Cream Milk Powder 2500Gms,"KES 2,711.00",No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-22,Quickmart
2026-08-31,milk,Nuziwa Almond Milk Original 1L - Non Dairy,KES 480.00,No discount,https://www.quickmart.co.ke/nuziwa-almond-milk-original-1l-non-dairy-63,Quickmart
2026-08-31,milk,Brookside Full Cream Sachet Milk Powder 450G,KES 554.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-450g-92,Quickmart
2026-08-31,milk,Caritas Bulk Pasteurized Fresh Milk Per Ltr,KES 75.00,No discount,https://www.quickmart.co.ke/caritas-bulk-pasteurized-fresh-milk-per-ltr-41,Quickmart
2026-08-31,milk,Carton Molo Uht Milk Pouch 500Ml,KES 684.00,No discount,https://www.quickmart.co.ke/carton-molo-uht-milk-pouch-500ml-45,Quickmart
2026-08-31,milk,Carton Daima Fino Bora Milk Pouch 500Ml,KES 720.00,No discount,https://www.quickmart.co.ke/carton-daima-fino-bora-milk-pouch-500ml-50,Quickmart
2026-08-31,milk,Carton Mount Kenya Uht Milk Esl 500Ml,"KES 1,080.00",No discount,https://www.quickmart.co.ke/carton-mount-kenya-uht-milk-esl-500ml-45,Quickmart
2026-08-31,milk,Carton Tuzo Uht Whole Milk Tca 200Ml,KES 672.00,No discount,https://www.quickmart.co.ke/carton-tuzo-uht-whole-milk-tca-200ml-68,Quickmart
2026-08-31,milk,Brookside Uht Flavour Bubble Gum Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-bubble-gum-milk-250ml-63,Quickmart
2026-08-31,milk,Brookside Standard Farm Fresh Whole Milk 2L,KES 261.00,No discount,https://www.quickmart.co.ke/brookside-standard-farm-fresh-whole-milk-2l-71,Quickmart
2026-08-31,milk,Alpro Original Almond Milk Drink 1L,KES 599.00,No discount,https://www.quickmart.co.ke/alpro-original-almond-milk-drink-1l-51,Quickmart
2026-08-31,milk,Brookside Farm Fresh Whole Milk Bottle 2L,KES 261.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-whole-milk-bottle-2l-71,Quickmart
2026-08-31,milk,Brookside Disney Tca Uht Milk 200Ml,KES 40.00,No discount,https://www.quickmart.co.ke/brookside-disney-tca-uht-milk-200ml-13,Quickmart
2026-08-31,milk,Mount Kenya Uht Milk Fino 500Ml,KES 64.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-fino-500ml-64,Quickmart
2026-08-31,milk,Miksi Skimmed Milk Pwd 450G/500G,KES 610.00,No discount,https://www.quickmart.co.ke/miksi-skimmed-milk-pwd-450g/500g-15,Quickmart
2026-08-31,milk,Miksi Skimmed Milk Pwd Tin 400G,KES 630.00,No discount,https://www.quickmart.co.ke/miksi-skimmed-milk-pwd-tin-400g-59,Quickmart
2026-08-31,milk,Northern Goodness Pasteurized Caramel Milk 500Ml,KES 174.00,No discount,https://www.quickmart.co.ke/northern-goodness-pasteurized-caramel-milk-500ml-67,Quickmart
2026-08-31,milk,Mount Kenya Uht Milk Tca 200Ml,KES 33.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-tca-200ml-65,Quickmart
2026-08-31,milk,Nuziwa Almond Milk Unsweetened 1L - Non Dairy,KES 480.00,No discount,https://www.quickmart.co.ke/nuziwa-almond-milk-unsweetened-1l-non-dairy-53,Quickmart
2026-08-31,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-08-31,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-08-31,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-08-31,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-08-31,sugar,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-08-31,sugar,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-08-31,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-08-31,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-08-31,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-08-31,sugar,Kakira Light Brown Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63,Quickmart
2026-08-31,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-08-31,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-08-31,sugar,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-08-31,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-08-31,sugar,Multi Purpose Sugar/Spice Jar,KES 400.00,KES 530.00,https://www.quickmart.co.ke/multi-purpose-sugar/spice-jar-18,Quickmart
2026-08-31,sugar,Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/sugar-dish-107-66,Quickmart
2026-08-31,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-08-31,sugar,Bass Sugar Dish Clear Crystal,KES 755.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-clear-crystal-26,Quickmart
2026-08-31,sugar,Kenafric Icing Sugar Box 500G,KES 135.00,KES 159.00,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-08-31,sugar,Zesta Icing Sugar Packets 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63,Quickmart
2026-08-31,sugar,Wow Sugared Snacks 15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63,Quickmart
2026-08-31,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-08-31,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-08-31,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 235.00,No discount,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63,Quickmart
2026-08-31,sugar,Wow Sugared Snacks 200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63,Quickmart
2026-08-31,sugar,Wow Sugared Snacks Puffs 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63,Quickmart
2026-08-31,sugar,Wow Sugared Snacks 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63,Quickmart
2026-08-31,sugar,Wow Corn Puff Sugared 50G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63,Quickmart
2026-08-31,sugar,Fairleigh Jaggery Sugar 500G,KES 279.00,No discount,https://www.quickmart.co.ke/fairleigh-jaggery-sugar-500g-72,Quickmart
2026-08-31,sugar,Sugar Dish 103,KES 185.00,No discount,https://www.quickmart.co.ke/sugar-dish-103-41,Quickmart
2026-08-31,sugar,Nuvita Shortcake Sugarfree 100Gm,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63,Quickmart
2026-08-31,sugar,Cocacola Zero Can 330Ml,KES 120.00,No discount,https://www.quickmart.co.ke/cocacola-zero-can-330ml-33,Quickmart
2026-08-31,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-08-31,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-08-31,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-08-31,bread,Festive Milky White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-400g-63,Quickmart
2026-08-31,bread,Festive Quarter Bread Wht Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-quarter-bread-wht-bread-400g-15,Quickmart
2026-08-31,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-08-31,bread,Supa Loaf White Bread Ct 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-11,Quickmart
2026-08-31,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47,Quickmart
2026-08-31,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-08-31,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-08-31,bread,Broadways Brown Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54,Quickmart
2026-08-31,bread,Broadways White Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-white-sliced-bread-400g-66,Quickmart
2026-08-31,bread,Supa Loaf Butter Toast Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63,Quickmart
2026-08-31,bread,Kingsmil Milky White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63,Quickmart
2026-08-31,bread,Broadways White Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47,Quickmart
2026-08-31,bread,Supa Loaf White Sliced Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63,Quickmart
2026-08-31,bread,Broadways Brown Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67,Quickmart
2026-08-31,bread,Supa Loaf Butter Toast Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-600g-63,Quickmart
2026-08-31,bread,Kingsmil Milky White Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63,Quickmart
2026-08-31,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-08-31,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-08-31,bread,Supa Loaf Golden Barrel White Sliced Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-600g-63,Quickmart
2026-08-31,bread,Kingsmill Brown Whole Meal Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63,Quickmart
2026-08-31,bread,Festive Finest Super Seeded Bread 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63,Quickmart
2026-08-31,bread,Broadways White Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29,Quickmart
2026-08-31,bread,Supa Loaf Butter Toast Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-1.5kg-63,Quickmart
2026-08-31,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-08-31,bread,Festive Nature Gold W/Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19,Quickmart
2026-08-31,bread,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60,Quickmart
2026-08-31,bread,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-08-31,bread,Festive Supreme Whole Meal Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62,Quickmart
2026-08-31,bread,Supaloaf Brown Bread 400G Ot,KES 65.00,No discount,https://www.quickmart.co.ke/supaloaf-brown-bread-400g-ot-67,Quickmart
2026-08-31,bread,Budget Bread White(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-08-31,bread,Festive Asili White Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21,Quickmart
2026-08-31,bread,Broadways Brown Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-brown-sandwich-sliced-bread-800g-10,Quickmart
2026-08-31,bread,Supa Loaf Brown Bread 400G Ct,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-brown-bread-400g-ct-2,Quickmart
2026-08-31,bread,Budget Bread Brown(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-08-31,bread,Festive Asili Brown Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-brown-bread-400g-sliced-5,Quickmart
2026-08-31,bread,Festive Supreme Whole Meal Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62,Quickmart
2026-08-31,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-08-31,bread,Festive Whole Meal Brown Sliced Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63,Quickmart
2026-08-31,bread,Supa Loaf Golden Barrel Brown Sliced Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-brown-sliced-bread-600g-63,Quickmart
2026-08-31,bread,Budget Bread Brown(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60,Quickmart
2026-08-31,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-08-31,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16,Quickmart
2026-08-31,bread,Budget Bread White(200Gm),KES 30.00,No discount,https://www.quickmart.co.ke/budget-bread-white(200gm)-49,Quickmart
2026-08-31,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
2026-08-31,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-08-31,bread,Budget Bread Brown(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
