date,category,name,current_price,old_price,link,source
2026-06-09,milk,Amara Body Milk Lotion - 200Ml,KES 150.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59,Quickmart
2026-06-09,milk,Amara Body Milk Lotion - 600Ml,KES 355.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-600ml-26,Quickmart
2026-06-09,milk,Parle Milk Power Biscuit 382.5G,KES 176.00,No discount,https://www.quickmart.co.ke/parle-milk-power-biscuit-382.5g-12,Quickmart
2026-06-09,milk,Brookside Low Fat Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-250ml-54,Quickmart
2026-06-09,milk,Fresha Whole Milk Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-whole-milk-pouch-500ml-53,Quickmart
2026-06-09,milk,Nestle Kitkat Chunky Milk 40G,KES 175.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-chunky-milk-40g-30,Quickmart
2026-06-09,milk,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-42,Quickmart
2026-06-09,milk,Daima Milk Drink Vanilla 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-17,Quickmart
2026-06-09,milk,Santa Maria Ccnut Milk Lite400Ml,KES 219.00,KES 259.00,https://www.quickmart.co.ke/santa-maria-ccnut-milk-lite400ml-56,Quickmart
2026-06-09,milk,Daima Milk Drink Strawberry 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-7,Quickmart
2026-06-09,milk,Dairyland Milk & Cookies Chclate 80G,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-06-09,milk,Dairyland Milk & Cookies Chclate 40G,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-40g-25,Quickmart
2026-06-09,milk,Dairyland Dark Milk Chocolate 80Gm,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-06-09,milk,Dairyland Real Milk Chocolate 80Gm,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-06-09,milk,Tuzo Whole Fino Milk 500Ml,KES 54.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-48,Quickmart
2026-06-09,milk,Brookside Vanilla 250Ml Flavoured Milk,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40,Quickmart
2026-06-09,milk,Dairy Milk Choc Biscuit 80G,KES 290.00,No discount,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62,Quickmart
2026-06-09,milk,Valon Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16,Quickmart
2026-06-09,milk,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-44,Quickmart
2026-06-09,milk,Brookside Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-66,Quickmart
2026-06-09,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-06-09,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-06-09,milk,Brookside Soy Unsweeted Milk 1000Ml,KES 339.00,No discount,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-30,Quickmart
2026-06-09,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-06-09,milk,Nivea Cool Kick Body Milk - 400Ml,KES 670.00,No discount,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-20,Quickmart
2026-06-09,milk,Bio Long Life Skimmed Milk 1L,KES 166.00,No discount,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-30,Quickmart
2026-06-09,milk,Zoe Body Milk Dry Lotion 600Ml,KES 375.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-dry-lotion-600ml-34,Quickmart
2026-06-09,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-06-09,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 140.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-06-09,milk,Bd Coffee / Milk Cup 1113 Coloured,KES 165.00,No discount,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-1113-coloured-23,Quickmart
2026-06-09,milk,Geisha Coconut Milk & Honey Soap 200G,KES 95.00,KES 110.00,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62,Quickmart
2026-06-09,sugar,Sugar Dish 107,KES 130.00,KES 210.00,https://www.quickmart.co.ke/sugar-dish-107-66,Quickmart
2026-06-09,sugar,Wow Sugared 45G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-sugared-45g-57,Quickmart
2026-06-09,sugar,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-06-09,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-06-09,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-06-09,sugar,Wow Sugared 100G,KES 52.00,KES 72.00,https://www.quickmart.co.ke/wow-sugared-100g-35,Quickmart
2026-06-09,sugar,Kakira Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-sugar-1kg-21,Quickmart
2026-06-09,sugar,Wow Sugared 500G,KES 159.00,KES 210.00,https://www.quickmart.co.ke/wow-sugared-500g-40,Quickmart
2026-06-09,sugar,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-06-09,sugar,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-06-09,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-06-09,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-06-09,sugar,Wow Sugared 20G/15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-20g/15g-40,Quickmart
2026-06-09,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-06-09,sugar,Wow Sugared 250G/200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-250g/200g-14,Quickmart
2026-06-09,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-06-09,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-06-09,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-06-09,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-06-09,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-06-09,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-06-09,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-06-09,sugar,Red Bull Sugar Free 250Ml,KES 235.00,No discount,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-12,Quickmart
2026-06-09,sugar,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-06-09,sugar,Clovers Icing Sugar Poly 500G,KES 142.00,No discount,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-30,Quickmart
2026-06-09,sugar,Zesta Icing Sugar Packet 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-26,Quickmart
2026-06-09,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-06-09,sugar,Nuvita Shortcake Sugar Free Bisc 100G,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugar-free-bisc-100g-21,Quickmart
2026-06-09,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-06-09,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-06-09,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-06-09,sugar,Mt.kenya Lala Sweetened 1 Litre,KES 178.00,No discount,https://www.quickmart.co.ke/mt.kenya-lala-sweetened-1-litre-22,Quickmart
2026-06-09,sugar,Ugali & Beef Combo Per Pc,KES 159.00,No discount,https://www.quickmart.co.ke/ugali-beef-combo-per-pc-30,Quickmart
2026-06-09,sugar,Winnie Ugali Afya 2Kg,KES 301.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-06-09,sugar,Winnie Ugali Afya 1Kg,KES 152.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-1kg-31,Quickmart
2026-06-09,sugar,Pkt Garden Pea 250G,KES 329.00,No discount,https://www.quickmart.co.ke/pkt-garden-pea-250g-24,Quickmart
2026-06-09,sugar,Local Garlic Per Kg,KES 689.00,No discount,https://www.quickmart.co.ke/local-garlic-per-kg-29,Quickmart
2026-06-09,sugar,Snow Garlic Pack 4Pack,KES 169.00,No discount,https://www.quickmart.co.ke/snow-garlic-pack-4pack-28,Quickmart
2026-06-09,sugar,Onja Margarine 1Kg,KES 500.00,No discount,https://www.quickmart.co.ke/onja-margarine-1kg-23,Quickmart
2026-06-09,sugar,Top Food Garam Masala 50Gm,KES 130.00,No discount,https://www.quickmart.co.ke/top-food-garam-masala-50gm-6,Quickmart
2026-06-09,sugar,Cereal Box Garlic Powder Per 100G,KES 146.50,No discount,https://www.quickmart.co.ke/cereal-box-garlic-powder-per-100g,Quickmart
2026-06-09,sugar,Shelled Garden Peas Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/shelled-garden-peas-per-kg-23,Quickmart
2026-06-09,sugar,Bake Rolz Salt Vinegar 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-salt-vinegar-40gm-66,Quickmart
2026-06-09,sugar,Gold Band Margarine 1Kg,KES 412.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-1kg-60,Quickmart
2026-06-09,sugar,Onja Margarine 250G,KES 150.00,No discount,https://www.quickmart.co.ke/onja-margarine-250g-16,Quickmart
2026-06-09,sugar,Decent Garlic Press,KES 610.00,No discount,https://www.quickmart.co.ke/decent-garlic-press-30,Quickmart
2026-06-09,sugar,Onja Margarine 500G,KES 255.00,No discount,https://www.quickmart.co.ke/onja-margarine-500g-50,Quickmart
2026-06-09,sugar,Imported Garlic Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/imported-garlic-per-kg-57,Quickmart
2026-06-09,sugar,Jumbo Garlic Powder 50G Jar,KES 90.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-50g-jar-49,Quickmart
2026-06-09,sugar,Jumbo Garlic Powder 100G Jar,KES 170.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-100g-jar-33,Quickmart
2026-06-09,sugar,Gold Band Margarine 500G,KES 223.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-500g-60,Quickmart
2026-06-09,sugar,Urban Bitez Salt&Vinegar 30G,KES 60.00,No discount,https://www.quickmart.co.ke/urban-bitez-salt-vinegar-30g-18,Quickmart
2026-06-09,sugar,Gold Band Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-250g-61,Quickmart
2026-06-09,sugar,Nature's Own Garam Masala 100G,KES 300.00,No discount,https://www.quickmart.co.ke/nature's-own-garam-masala-100g-28,Quickmart
2026-06-09,sugar,Sai Kangaroo Paper Punch Dp 540,KES 630.00,No discount,https://www.quickmart.co.ke/sai-kangaroo-paper-punch-dp-540-23,Quickmart
2026-06-09,sugar,Royco Garlic Ground Spice 50G,KES 130.00,No discount,https://www.quickmart.co.ke/royco-garlic-ground-spice-50g-52,Quickmart
2026-06-09,sugar,Zesta White Vinegar 300Ml,KES 48.00,No discount,https://www.quickmart.co.ke/zesta-white-vinegar-300ml-48,Quickmart
2026-06-09,sugar,Zesta White Vinegar 700Ml,KES 86.00,No discount,https://www.quickmart.co.ke/zesta-white-vinegar-700ml-12,Quickmart
2026-06-09,sugar,"Onga Ginger,Onion And Garlic 200G",KES 150.00,No discount,https://www.quickmart.co.ke/onga-ginger-onion-and-garlic-200g-26,Quickmart
2026-06-09,sugar,Krackles Salt&Vinegar 30G,KES 50.00,No discount,https://www.quickmart.co.ke/krackles-salt-vinegar-30g-39,Quickmart
2026-06-09,sugar,Santa Maria Red Wine Vinegar 500M,KES 439.00,No discount,https://www.quickmart.co.ke/santa-maria-red-wine-vinegar-500m-31,Quickmart
2026-06-09,sugar,Prestige Margarine 1Kg,KES 455.00,KES 495.00,https://www.quickmart.co.ke/prestige-margarine-1kg-12,Quickmart
2026-06-09,sugar,Sai Kangaroo Staple Pin 24/6 5000S,KES 275.00,No discount,https://www.quickmart.co.ke/sai-kangaroo-staple-pin-24/6-5000s-28,Quickmart
2026-06-09,sugar,Blue Band Croma Margarine 10Kg,"KES 3,395.00",No discount,https://www.quickmart.co.ke/blue-band-croma-margarine-10kg-37,Quickmart
2026-06-09,sugar,Krackles Salt & Vinegar 125G,KES 200.00,No discount,https://www.quickmart.co.ke/krackles-salt-vinegar-125g-50,Quickmart
2026-06-09,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
2026-06-09,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-53,Quickmart
2026-06-09,bread,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-06-09,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-06-09,bread,Festive Brown Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-21,Quickmart
2026-06-09,bread,Budget Bread Brown(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-06-09,bread,Budget Bread White(200Gm),KES 30.00,No discount,https://www.quickmart.co.ke/budget-bread-white(200gm)-49,Quickmart
2026-06-09,bread,Budget Bread Brown(400Gm),KES 49.00,KES 56.00,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
2026-06-09,bread,Fresh Health Bread(600Gm),KES 120.00,No discount,https://www.quickmart.co.ke/fresh-health-bread(600gm)-53,Quickmart
2026-06-09,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16,Quickmart
2026-06-09,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-06-09,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-06-09,bread,Budget Bread Brown(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60,Quickmart
2026-06-09,bread,Budget Brown Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14,Quickmart
2026-06-09,bread,Budget Bread White(400Gm),KES 49.00,KES 56.00,https://www.quickmart.co.ke/budget-bread-white(400gm)-45,Quickmart
2026-06-09,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-06-09,bread,Budget Bread White(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-06-09,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-06-09,bread,Blue Band Spread For Bread 1Kg,KES 330.00,KES 370.00,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-62,Quickmart
2026-06-09,bread,Broadways White Unsliced Bread 200G,KES 34.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47,Quickmart
2026-06-09,bread,Kingsmil Sandwich Brown Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-600g-50,Quickmart
2026-06-09,bread,Supa Loaf White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-1.5kg-22,Quickmart
2026-06-09,bread,Broadways Brown Sliced Bread 400G,KES 68.00,No discount,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67,Quickmart
2026-06-09,bread,Broadways Premium Sliced Bread 400G,KES 68.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-06-09,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-06-09,bread,Festive Milky White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-400g-63,Quickmart
2026-06-09,bread,Broadways Brown Unsliced Bread 200G,KES 34.00,No discount,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54,Quickmart
2026-06-09,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 101.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-06-09,bread,Broadways White Sandwich Sliced Bread 800G,KES 135.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-06-09,bread,Broadways Brown Sandwich Sliced Bread 800G,KES 135.00,No discount,https://www.quickmart.co.ke/broadways-brown-sandwich-sliced-bread-800g-10,Quickmart
2026-06-09,bread,Manji Shortbread 200G,KES 250.00,No discount,https://www.quickmart.co.ke/manji-shortbread-200g-16,Quickmart
2026-06-09,bread,Break Time Coconut 100Gm,KES 35.00,No discount,https://www.quickmart.co.ke/break-time-coconut-100gm-21,Quickmart
2026-06-09,bread,Coffee Break Instant 50G,KES 432.00,No discount,https://www.quickmart.co.ke/coffee-break-instant-50g-28,Quickmart
2026-06-09,bread,Mega Growth Leave In Break Free - 100Ml,KES 190.00,No discount,https://www.quickmart.co.ke/mega-growth-leave-in-break-free-100ml-20,Quickmart
2026-06-09,bread,Break Time Biscuit Regular 100G,KES 35.00,No discount,https://www.quickmart.co.ke/break-time-biscuit-regular-100g-59,Quickmart
2026-06-09,bread,Coffee Break Instant Cappuccino Original 18.5G,KES 65.00,No discount,https://www.quickmart.co.ke/coffee-break-instant-cappuccino-original-18.5g-29,Quickmart
2026-06-09,bread,Blue Band 4 Spread 250G,KES 110.00,No discount,https://www.quickmart.co.ke/blue-band-4-spread-250g-45,Quickmart
