date,category,name,current_price,old_price,link,source
2026-04-27,milk,Ilara Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/ilara-pouch-500ml-40,Quickmart
2026-04-27,milk,Brookside Molo Fino 500Ml,KES 51.00,KES 56.00,https://www.quickmart.co.ke/brookside-molo-fino-500ml-3,Quickmart
2026-04-27,milk,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-40,Quickmart
2026-04-27,milk,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-40,Quickmart
2026-04-27,milk,Mountain Fresh Tetra Fino 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/mountain-fresh-tetra-fino-500ml-40,Quickmart
2026-04-27,milk,Daima Fino Bora 200Ml,KES 24.00,KES 30.00,https://www.quickmart.co.ke/daima-fino-bora-200ml-40,Quickmart
2026-04-27,milk,Mount Kenya Pasteurized Esl.90.200Ml,KES 27.00,No discount,https://www.quickmart.co.ke/mount-kenya-pasteurized-esl.90.200ml-40,Quickmart
2026-04-27,milk,Parle Milkpower Biscuits 195.5G,KES 91.00,No discount,https://www.quickmart.co.ke/parle-milkpower-biscuits-195.5g-40,Quickmart
2026-04-27,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-40,Quickmart
2026-04-27,milk,Geisha Soap Coconut Milk & Honey 90G,KES 55.00,No discount,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-12,Quickmart
2026-04-27,milk,Lato Uht Tetra Pack-125Ml,KES 22.00,No discount,https://www.quickmart.co.ke/lato-uht-tetra-pack-125ml-3,Quickmart
2026-04-27,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-40,Quickmart
2026-04-27,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-48,Quickmart
2026-04-27,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-40,Quickmart
2026-04-27,sugar,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-04-27,sugar,Wow Sugared 20G/15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-20g/15g-40,Quickmart
2026-04-27,sugar,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-04-27,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-48,Quickmart
2026-04-27,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-8,Quickmart
2026-04-27,sugar,Wow Sugared 250G/200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-250g/200g-40,Quickmart
2026-04-27,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-8,Quickmart
2026-04-27,sugar,Zesta Icing Sugar Packet 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-1,Quickmart
2026-04-27,sugar,Wow Sugared 45G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-sugared-45g-57,Quickmart
2026-04-27,sugar,Clovers Icing Sugar Poly 500G,KES 142.00,No discount,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-40,Quickmart
2026-04-27,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-40,Quickmart
2026-04-27,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-40,Quickmart
2026-04-27,sugar,Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/sugar-dish-107-40,Quickmart
2026-04-27,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-37,Quickmart
2026-04-27,sugar,Kakira Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-sugar-1kg-8,Quickmart
2026-04-27,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-22,Quickmart
2026-04-27,sugar,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-40,Quickmart
2026-04-27,sugar,Wow Sugared 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-100g-35,Quickmart
2026-04-27,sugar,Wow Sugared 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-500g-40,Quickmart
2026-04-27,sugar,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-62,Quickmart
2026-04-27,sugar,Red Bull Sugar Free 250Ml,KES 230.00,No discount,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-40,Quickmart
2026-04-27,sugar,Sugar-Free Cake Slice,KES 45.00,No discount,https://www.quickmart.co.ke/sugar-free-cake-slice-7,Quickmart
2026-04-27,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-26,Quickmart
2026-04-27,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-39,Quickmart
2026-04-27,sugar,Sugar Cane – Per Piece,KES 65.00,No discount,https://www.quickmart.co.ke/sugar-cane-–-per-piece-81,Quickmart
2026-04-27,sugar,Nuvita Shortcake Sugar Free Bisc 100G,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugar-free-bisc-100g-29,Quickmart
2026-04-27,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-40,Quickmart
2026-04-27,sugar,Excel Glucose Pure 50G,KES 16.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-50g-40,Quickmart
2026-04-27,sugar,Excel Glucose Pure 100G,KES 32.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-100g-40,Quickmart
2026-04-27,sugar,Excel Glucose Pure 500G Tin,KES 188.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-500g-tin-40,Quickmart
2026-04-27,sugar,Excel Glucose 250G,KES 120.00,No discount,https://www.quickmart.co.ke/excel-glucose-250g-40,Quickmart
2026-04-27,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-41,Quickmart
2026-04-27,bread,Budget Bread White(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-white(800gm)-41,Quickmart
2026-04-27,bread,Budget Bread Brown(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(800gm)-41,Quickmart
2026-04-27,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-51,Quickmart
2026-04-27,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-57,Quickmart
2026-04-27,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-39,Quickmart
2026-04-27,bread,Budget Bread Brown(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(600gm)-41,Quickmart
2026-04-27,bread,Supa Loaf White Bread Ct 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-37,Quickmart
2026-04-27,bread,Multigrain Bread(400Gm),KES 99.00,No discount,https://www.quickmart.co.ke/multigrain-bread(400gm)-41,Quickmart
2026-04-27,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-41,Quickmart
2026-04-27,bread,Banana Bread – 800G,KES 140.00,No discount,https://www.quickmart.co.ke/banana-bread-–-800g-8,Quickmart
2026-04-27,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-41,Quickmart
2026-04-27,bread,Budget Bread White(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-white(400gm)-41,Quickmart
2026-04-27,bread,Budget Bread Brown(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(400gm)-41,Quickmart
2026-04-27,bread,Manji Shortbread 200G,KES 250.00,No discount,https://www.quickmart.co.ke/manji-shortbread-200g-17,Quickmart
2026-04-27,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-43,Quickmart
2026-04-27,bread,Broadways White Sandwich Sliced Bread 600G,KES 97.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-42,Quickmart
2026-04-27,bread,Budget Brown Bread,KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread-4,Quickmart
2026-04-27,bread,Kingsmil Sandwich Brown Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-800g-39,Quickmart
2026-04-27,bread,Kingsmil Sandwich Brown Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-600g-24,Quickmart
2026-04-27,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-43,Quickmart
2026-04-27,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-39,Quickmart
2026-04-27,bread,Budget Bread White(200Gm),KES 30.00,No discount,https://www.quickmart.co.ke/budget-bread-white(200gm)-39,Quickmart
2026-04-27,bread,Soft Bread Brown(280Gm),KES 60.00,No discount,https://www.quickmart.co.ke/soft-bread-brown(280gm)-40,Quickmart
2026-04-27,bread,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-58,Quickmart
2026-04-27,bread,Multigrain Bread(600Gm),KES 139.00,No discount,https://www.quickmart.co.ke/multigrain-bread(600gm)-41,Quickmart
2026-04-27,bread,Festive Brown Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-59,Quickmart
2026-04-27,bread,Wholemeal Bread(600Gm),KES 135.00,No discount,https://www.quickmart.co.ke/wholemeal-bread(600gm)-41,Quickmart
2026-04-27,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-04-27,bread,Soft White Bread – 280G,KES 60.00,No discount,https://www.quickmart.co.ke/soft-white-bread-–-280g-29,Quickmart
2026-04-27,bread,Broadways White Unsliced Bread 200G,KES 31.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-42,Quickmart
2026-04-27,bread,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-24,Quickmart
2026-04-27,bread,Joy Queen Cakes 12Pcs 350G,KES 155.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-12pcs-350g-39,Quickmart
2026-04-27,bread,White Forest Cake – Per Kg,KES 999.00,No discount,https://www.quickmart.co.ke/white-forest-cake-–-per-kg-28,Quickmart
2026-04-27,bread,Joy Queen Cakes 8Pcs 250G,KES 107.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-8pcs-250g-3,Quickmart
2026-04-27,bread,Packed Sweet Mandazi(200Gm),KES 50.00,No discount,https://www.quickmart.co.ke/packed-sweet-mandazi(200gm)-41,Quickmart
2026-04-27,bread,Mill Bakers Daz Banana Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-banana-flavour-200gms-53,Quickmart
2026-04-27,bread,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-04-27,bread,Joy Mini Madeira 350G,KES 132.00,No discount,https://www.quickmart.co.ke/joy-mini-madeira-350g-39,Quickmart
2026-04-27,bread,Joy Super Mandazi 180Gms,KES 50.00,No discount,https://www.quickmart.co.ke/joy-super-mandazi-180gms-10,Quickmart
2026-04-27,bread,Black Forest Cake Per Kg,KES 999.00,No discount,https://www.quickmart.co.ke/black-forest-cake-per-kg-41,Quickmart
2026-04-27,bread,Festive Half Poundcake-200Gms(Sliced)Van,KES 93.00,No discount,https://www.quickmart.co.ke/festive-half-poundcake-200gms(sliced)van-12,Quickmart
2026-04-27,bread,Red Velvet Cake Slice,KES 195.00,No discount,https://www.quickmart.co.ke/red-velvet-cake-slice-41,Quickmart
2026-04-27,bread,Joy Queen Cakes 6Pc 180Gms,KES 71.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-6pc-180gms-56,Quickmart
2026-04-27,bread,Festive Milky White 600Gms,KES 100.00,No discount,https://www.quickmart.co.ke/festive-milky-white-600gms-50,Quickmart
2026-04-27,bread,Blue Band Spread For Bread 1Kg,KES 330.00,KES 370.00,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-39,Quickmart
2026-04-27,bread,Joy Family Cake 750Gms,KES 235.00,No discount,https://www.quickmart.co.ke/joy-family-cake-750gms-11,Quickmart
2026-04-27,bread,Joy Fruit Cake 500G,KES 165.00,No discount,https://www.quickmart.co.ke/joy-fruit-cake-500g-10,Quickmart
2026-04-27,bread,Mahamri – Per Piece,KES 30.00,No discount,https://www.quickmart.co.ke/mahamri-–-per-piece-8,Quickmart
2026-04-27,bread,Mill Bakers Daz Honey Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-honey-flavour-200gms-36,Quickmart
2026-04-27,bread,Chocolate Fudge Cake,KES 215.00,No discount,https://www.quickmart.co.ke/chocolate-fudge-cake-10,Quickmart
2026-04-27,bread,Supa Loaf Premium White Ct 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-premium-white-ct-800g-52,Quickmart
2026-04-27,bread,Mill Bakers Marble Slice 150Gms,KES 75.00,No discount,https://www.quickmart.co.ke/mill-bakers-marble-slice-150gms-7,Quickmart
2026-04-27,bread,Mill Bakers Queen Cake 8S 200G,KES 90.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-8s-200g-53,Quickmart
2026-04-27,bread,Coconut Bread – 400G,KES 75.00,No discount,https://www.quickmart.co.ke/coconut-bread-–-400g-78,Quickmart
2026-04-27,bread,Joy Little Heart 300Gms,KES 109.00,No discount,https://www.quickmart.co.ke/joy-little-heart-300gms-40,Quickmart
2026-04-27,bread,"Festive- Tortilla Wrap - 8""",KES 275.00,No discount,https://www.quickmart.co.ke/festive-tortilla-wrap-8-40,Quickmart
2026-04-27,bread,Sweet Mandazi – 3-Piece Pack,KES 60.00,No discount,https://www.quickmart.co.ke/sweet-mandazi-–-3-piece-pack-42,Quickmart
2026-04-27,bread,Packed Brown Buns(400Gm),KES 75.00,No discount,https://www.quickmart.co.ke/packed-brown-buns(400gm)-41,Quickmart
2026-04-27,bread,Mill Bakers Family Madeira 750G,KES 240.00,No discount,https://www.quickmart.co.ke/mill-bakers-family-madeira-750g-53,Quickmart
2026-04-27,bread,Mill Bakers Daz Coconut Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-coconut-flavour-200gms-9,Quickmart
2026-04-27,bread,Nuvita Sponge Chocolate Coated Cake Vanilla 33G,KES 55.00,No discount,https://www.quickmart.co.ke/nuvita-sponge-chocolate-coated-cake-vanilla-33g-20,Quickmart
2026-04-27,bread,Festive Poundcake-400Gms(Sliced)-B/Berry,KES 195.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-b/berry-12,Quickmart
2026-04-27,bread,Kangumu Per Pc,KES 45.00,No discount,https://www.quickmart.co.ke/kangumu-per-pc-40,Quickmart
2026-04-27,bread,Vanilla Cake,KES 950.00,No discount,https://www.quickmart.co.ke/vanilla-cake-8,Quickmart
