date,category,name,current_price,old_price,link,source
2026-05-27,milk,Mt Kenya Milk Esl 90Dys 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/mt-kenya-milk-esl-90dys-500ml-9,Quickmart
2026-05-27,milk,Arimis Milking Jelly - 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-05-27,milk,Brookide Disney Strawberry Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-29,Quickmart
2026-05-27,milk,Parle Milkpower Biscuits 195.5G,KES 91.00,No discount,https://www.quickmart.co.ke/parle-milkpower-biscuits-195.5g-53,Quickmart
2026-05-27,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-05-27,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-05-27,milk,Arimis Milking Jelly 90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60,Quickmart
2026-05-27,milk,Kcc Fino Whole Milk 500Ml Green Tfa,KES 59.00,No discount,https://www.quickmart.co.ke/kcc-fino-whole-milk-500ml-green-tfa-61,Quickmart
2026-05-27,milk,Kinangop Milk Pouch 500Ml,KES 53.00,No discount,https://www.quickmart.co.ke/kinangop-milk-pouch-500ml-52,Quickmart
2026-05-27,milk,Kcc Gold Crown Lactose Free Milk 1Ltr,KES 170.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-lactose-free-milk-1ltr-7,Quickmart
2026-05-27,milk,Dairyland Real Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-05-27,milk,Brookside Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40,Quickmart
2026-05-27,milk,Quick Choice Esl Milk 500Ml Carton,KES 588.00,No discount,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-carton-23,Quickmart
2026-05-27,milk,Nivea Cocoa Butter Body Milk - 200Ml,KES 290.00,KES 360.00,https://www.quickmart.co.ke/nivea-cocoa-butter-body-milk-200ml-14,Quickmart
2026-05-27,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-05-27,milk,Valon Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16,Quickmart
2026-05-27,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-05-27,milk,Sawa Milking Jelly - 200Ml,KES 120.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67,Quickmart
2026-05-27,milk,Brookside Flavoured Coffee Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-flavoured-coffee-milk-250ml-60,Quickmart
2026-05-27,milk,Zoe Body Milk 400Ml Dry,KES 265.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-400ml-dry-29,Quickmart
2026-05-27,milk,Dairyland Dark Milk Chocolate 80Gm,KES 190.00,KES 240.00,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-05-27,milk,Fresha Maisha Long Life Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/fresha-maisha-long-life-milk-500ml-40,Quickmart
2026-05-27,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32,Quickmart
2026-05-27,milk,Dairyland Real Milk Chocolate 80Gm,KES 190.00,KES 240.00,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-05-27,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 140.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-05-27,milk,Brookside Vanilla 250Ml Flavoured Milk,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40,Quickmart
2026-05-27,milk,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-44,Quickmart
2026-05-27,milk,Festive Milky Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-bread-1.5kg-20,Quickmart
2026-05-27,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61,Quickmart
2026-05-27,milk,Daima Strawberry -6Pack Flavour Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66,Quickmart
2026-05-27,milk,Alo Lotion Goat Milk - 400Ml,KES 255.00,KES 295.00,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10,Quickmart
2026-05-27,milk,Arimis Milking Jelly - 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-05-27,milk,Dairyland Milk & Cookies Chclate 80G,KES 190.00,KES 240.00,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-05-27,milk,Dairymilk 35G/37G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-35g/37g-8,Quickmart
2026-05-27,milk,Dairymilk Fruit&Nut 37G/35G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-fruit-nut-37g/35g-12,Quickmart
2026-05-27,milk,Nuvita Vitamilk 75G Biscuit,KES 30.00,No discount,https://www.quickmart.co.ke/nuvita-vitamilk-75g-biscuit-49,Quickmart
2026-05-27,milk,Brookside Soy Unsweeted Milk 1000Ml,KES 339.00,No discount,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-30,Quickmart
2026-05-27,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27,Quickmart
2026-05-27,milk,Bounty Milk Double 57G,KES 215.00,No discount,https://www.quickmart.co.ke/bounty-milk-double-57g-28,Quickmart
2026-05-27,milk,Cadbury Caramilk 80G,KES 199.00,KES 290.00,https://www.quickmart.co.ke/cadbury-caramilk-80g-27,Quickmart
2026-05-27,milk,Nivea Cool Kick Body Milk - 400Ml,KES 670.00,No discount,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-20,Quickmart
2026-05-27,milk,Nestle Kitkat Chunky Milk 40G,KES 175.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-chunky-milk-40g-30,Quickmart
2026-05-27,milk,Amara Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-400ml-25,Quickmart
2026-05-27,milk,Dairymilk Top Deck Mint 80G,KES 290.00,No discount,https://www.quickmart.co.ke/dairymilk-top-deck-mint-80g-14,Quickmart
2026-05-27,milk,Daima Strawberry Flavoured Milk Pet 250Ml,KES 65.00,KES 70.00,https://www.quickmart.co.ke/daima-strawberry-flavoured-milk-pet-250ml-11,Quickmart
2026-05-27,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-05-27,milk,Brookside Low Fat Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-250ml-54,Quickmart
2026-05-27,milk,Brookside Lactose Free Milk 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-1l-36,Quickmart
2026-05-27,milk,Dairyland Milk Compound Chocolate 500G,KES 600.00,No discount,https://www.quickmart.co.ke/dairyland-milk-compound-chocolate-500g-27,Quickmart
2026-05-27,milk,Cadbury Ps Creme Milk Choco 48G,KES 139.00,KES 179.00,https://www.quickmart.co.ke/cadbury-ps-creme-milk-choco-48g-39,Quickmart
2026-05-27,milk,Cadbury Ps Caramilk 48G,KES 139.00,KES 179.00,https://www.quickmart.co.ke/cadbury-ps-caramilk-48g-38,Quickmart
2026-05-27,milk,Dairymilk Bubbly Choc 28G,KES 99.00,No discount,https://www.quickmart.co.ke/dairymilk-bubbly-choc-28g-58,Quickmart
2026-05-27,milk,Cadbury Dairymilk Choc 150G,KES 530.00,No discount,https://www.quickmart.co.ke/cadbury-dairymilk-choc-150g-16,Quickmart
2026-05-27,milk,Dairymilk Cashew & Coconut 80G,KES 290.00,No discount,https://www.quickmart.co.ke/dairymilk-cashew-coconut-80g-17,Quickmart
2026-05-27,milk,Dairy Milk Choc Biscuit 80G,KES 290.00,No discount,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62,Quickmart
2026-05-27,milk,Daima Milk Drink Vanilla 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-17,Quickmart
2026-05-27,milk,Daima Milk Drink Strawberry 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-7,Quickmart
2026-05-27,milk,Dairymilk Bubbly Choc 87G,KES 310.00,No discount,https://www.quickmart.co.ke/dairymilk-bubbly-choc-87g-64,Quickmart
2026-05-27,milk,Cadbury Ps Caramilk Mini 19G,KES 89.00,No discount,https://www.quickmart.co.ke/cadbury-ps-caramilk-mini-19g-45,Quickmart
2026-05-27,milk,Elbbin & Nibble Milk Chocolate Multigrain Snacks50G,KES 70.00,No discount,https://www.quickmart.co.ke/elbbin-nibble-milk-chocolate-multigrain-snacks50g-22,Quickmart
2026-05-27,milk,Lato Milk Ghee 1Kg,KES 950.00,No discount,https://www.quickmart.co.ke/lato-milk-ghee-1kg-30,Quickmart
2026-05-27,milk,Alo Lotion Goat Milk - 200Ml,KES 150.00,KES 175.00,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29,Quickmart
2026-05-27,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-05-27,milk,Bio Long Life Skimmed Milk 1L,KES 166.00,No discount,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-30,Quickmart
2026-05-27,milk,Nimbu Premium Cockpit Milk Van.750Ml,"KES 1,340.00",No discount,https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-van.750ml-25,Quickmart
2026-05-27,milk,Nice & Lovely Milk Lotion - 600Ml,KES 445.00,No discount,https://www.quickmart.co.ke/nice-lovely-milk-lotion-600ml-27,Quickmart
2026-05-27,milk,Tuzo Milk Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/tuzo-milk-pouch-500ml-55,Quickmart
2026-05-27,milk,Parle Milk Power Choco 360G,KES 185.00,No discount,https://www.quickmart.co.ke/parle-milk-power-choco-360g-62,Quickmart
2026-05-27,milk,Hom Milk Star Bic 200G,KES 92.00,No discount,https://www.quickmart.co.ke/hom-milk-star-bic-200g-48,Quickmart
2026-05-27,milk,Brookside Low Fat Milk 0.5% 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-0.5-1l-21,Quickmart
2026-05-27,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-05-27,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-05-27,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-05-27,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-05-27,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-05-27,sugar,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-27,sugar,Wow Sugared 20G/15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-20g/15g-40,Quickmart
2026-05-27,sugar,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-27,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-05-27,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-05-27,sugar,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-05-27,sugar,Zesta Icing Sugar Packet 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-26,Quickmart
2026-05-27,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-05-27,sugar,Wow Sugared 250G/200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-250g/200g-14,Quickmart
2026-05-27,sugar,Clovers Icing Sugar Poly 500G,KES 142.00,No discount,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-30,Quickmart
2026-05-27,sugar,Nuvita Shortcake Sugar Free Bisc 100G,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugar-free-bisc-100g-21,Quickmart
2026-05-27,sugar,Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/sugar-dish-107-66,Quickmart
2026-05-27,sugar,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-05-27,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-05-27,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-05-27,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-05-27,sugar,Wow Sugared 100G,KES 52.00,KES 72.00,https://www.quickmart.co.ke/wow-sugared-100g-35,Quickmart
2026-05-27,sugar,Wow Sugared 500G,KES 159.00,KES 210.00,https://www.quickmart.co.ke/wow-sugared-500g-40,Quickmart
2026-05-27,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-05-27,sugar,Bass Sugar Dish Bead,KES 479.00,KES 540.00,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-05-27,sugar,Wow Sugared 45G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-sugared-45g-57,Quickmart
2026-05-27,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-05-27,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-05-27,sugar,Red Bull Sugar Free 250Ml,KES 199.00,KES 230.00,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-12,Quickmart
2026-05-27,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-05-27,sugar,Kenafric Big Lollipop Passion 1Pc,KES 10.00,No discount,https://www.quickmart.co.ke/kenafric-big-lollipop-passion-1pc-12,Quickmart
2026-05-27,sugar,Ringoz Crunchycornringss/Paprika 25G,KES 35.00,No discount,https://www.quickmart.co.ke/ringoz-crunchycornringss/paprika-25g-39,Quickmart
2026-05-27,sugar,Nutrameal Imported Popcorn 1Kg,KES 330.00,KES 350.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-1kg-34,Quickmart
2026-05-27,sugar,Broadway Brown Sandwich Sliced Bread 600G,KES 97.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-05-27,sugar,Caprice Fortified Sweet Red Wine - 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-sweet-red-wine-1l-11,Quickmart
2026-05-27,sugar,Zesta Hot & Sweet Sauce 420G,KES 116.00,No discount,https://www.quickmart.co.ke/zesta-hot-sweet-sauce-420g-40,Quickmart
2026-05-27,sugar,Kingsmil Sandwich Brown Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-800g-50,Quickmart
2026-05-27,sugar,Wow Vanilla 100G,KES 76.00,No discount,https://www.quickmart.co.ke/wow-vanilla-100g-52,Quickmart
2026-05-27,sugar,Tropical Heat Kenyan Chevda Sweet Tamu 150G,KES 180.00,No discount,https://www.quickmart.co.ke/tropical-heat-kenyan-chevda-sweet-tamu-150g-39,Quickmart
2026-05-27,sugar,Pearly Bay Sweet Red Wine - 750Ml,"KES 1,390.00",No discount,https://www.quickmart.co.ke/pearly-bay-sweet-red-wine-750ml-31,Quickmart
2026-05-27,sugar,Peptang Hot&Sweet 700G,KES 169.00,No discount,https://www.quickmart.co.ke/peptang-hot-sweet-700g-40,Quickmart
2026-05-27,sugar,Tropical Heat Kenyan Chevda Sweet Tamu 50G,KES 65.00,No discount,https://www.quickmart.co.ke/tropical-heat-kenyan-chevda-sweet-tamu-50g-61,Quickmart
2026-05-27,sugar,Drostdy-Hof Natural Sweet White Wine - 750Ml,"KES 1,160.00",No discount,https://www.quickmart.co.ke/drostdy-hof-natural-sweet-white-wine-750ml-20,Quickmart
2026-05-27,sugar,Wow Vanilla 200G,KES 143.00,No discount,https://www.quickmart.co.ke/wow-vanilla-200g-33,Quickmart
2026-05-27,sugar,Budget Brown Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14,Quickmart
2026-05-27,sugar,Lyons Hot & Sweet 700G,KES 168.00,KES 210.00,https://www.quickmart.co.ke/lyons-hot-sweet-700g-66,Quickmart
2026-05-27,sugar,White Sweet Potato Per Kg,KES 185.00,No discount,https://www.quickmart.co.ke/white-sweet-potato-per-kg-23,Quickmart
2026-05-27,sugar,Wow Salted 500G,KES 159.00,KES 210.00,https://www.quickmart.co.ke/wow-salted-500g-24,Quickmart
2026-05-27,sugar,Kingsmil Sandwich Brown Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-600g-50,Quickmart
2026-05-27,sugar,7 Hills Natural Sweet Red Wine - 750Ml,"KES 1,090.00",No discount,https://www.quickmart.co.ke/7-hills-natural-sweet-red-wine-750ml-26,Quickmart
2026-05-27,sugar,Sweetberry Vodka - 250Ml,KES 220.00,No discount,https://www.quickmart.co.ke/sweetberry-vodka-250ml-20,Quickmart
2026-05-27,sugar,Broadways Brown Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67,Quickmart
2026-05-27,sugar,Zesta Hot&Sweet 720G,KES 190.00,No discount,https://www.quickmart.co.ke/zesta-hot-sweet-720g-14,Quickmart
2026-05-27,sugar,Nutrameal Imported Popcorn 500G,KES 170.00,KES 190.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-500g-28,Quickmart
2026-05-27,sugar,Sweet Corn Tri-Pack,KES 219.00,No discount,https://www.quickmart.co.ke/sweet-corn-tri-pack-45,Quickmart
2026-05-27,sugar,Sweet Corn Twin,KES 339.00,No discount,https://www.quickmart.co.ke/sweet-corn-twin-22,Quickmart
2026-05-27,sugar,Robertson Sweet White Wine - 750Ml,"KES 1,519.00","KES 1,690.00",https://www.quickmart.co.ke/robertson-sweet-white-wine-750ml-31,Quickmart
2026-05-27,sugar,Tajiri Lollipops Pop S/Berry/Passion,KES 15.00,No discount,https://www.quickmart.co.ke/tajiri-lollipops-pop-s/berry/passion-28,Quickmart
2026-05-27,sugar,Robertson Sweet Red Wine - 750Ml,"KES 1,519.00","KES 1,690.00",https://www.quickmart.co.ke/robertson-sweet-red-wine-750ml-21,Quickmart
2026-05-27,sugar,4Th Street Sweet Rose Wine - 750Ml,"KES 1,080.00",No discount,https://www.quickmart.co.ke/4th-street-sweet-rose-wine-750ml-25,Quickmart
2026-05-27,sugar,Blackbird Natural Sweet Red Wine – 750Ml,"KES 1,150.00",No discount,https://www.quickmart.co.ke/blackbird-natural-sweet-red-wine-–-750ml-20,Quickmart
2026-05-27,sugar,Blackbird Natural Sweet White Wine – 750Ml,"KES 1,150.00",No discount,https://www.quickmart.co.ke/blackbird-natural-sweet-white-wine-–-750ml-22,Quickmart
2026-05-27,sugar,Robertson Sweet Rose Wine - 750Ml,"KES 1,519.00","KES 1,690.00",https://www.quickmart.co.ke/robertson-sweet-rose-wine-750ml-23,Quickmart
2026-05-27,sugar,Samantha Fruity Sweet Red Wine - 750Ml,"KES 1,460.00",No discount,https://www.quickmart.co.ke/samantha-fruity-sweet-red-wine-750ml-27,Quickmart
2026-05-27,sugar,Peptang Baked Beans 420Gms,KES 360.00,No discount,https://www.quickmart.co.ke/peptang-baked-beans-420gms-19,Quickmart
2026-05-27,sugar,Bobmil Sweet Dream Pillow,KES 640.00,No discount,https://www.quickmart.co.ke/bobmil-sweet-dream-pillow-24,Quickmart
2026-05-27,sugar,Sweet Lips Red Sweet Wine - 1L,"KES 1,635.00","KES 1,785.00",https://www.quickmart.co.ke/sweet-lips-red-sweet-wine-1l-27,Quickmart
2026-05-27,sugar,7 Hills Natural Sweet White Wine - 750Ml,"KES 1,090.00",No discount,https://www.quickmart.co.ke/7-hills-natural-sweet-white-wine-750ml-25,Quickmart
2026-05-27,sugar,Excel Glucose 250G,KES 120.00,No discount,https://www.quickmart.co.ke/excel-glucose-250g-63,Quickmart
2026-05-27,sugar,Excel Glucose Pure 500G Tin,KES 188.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-500g-tin-57,Quickmart
2026-05-27,sugar,Kericho Sweet Camomile 20Tb,KES 186.00,KES 266.00,https://www.quickmart.co.ke/kericho-sweet-camomile-20tb-25,Quickmart
2026-05-27,sugar,Excel Glucose Pure 100G,KES 32.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-100g-16,Quickmart
2026-05-27,sugar,Maramoja 1 Pair,KES 13.00,No discount,https://www.quickmart.co.ke/maramoja-1-pair-45,Quickmart
2026-05-27,sugar,Maramoja Tablet 20S,KES 155.00,No discount,https://www.quickmart.co.ke/maramoja-tablet-20s-40,Quickmart
2026-05-27,sugar,Excel Glucose Pure 50G,KES 16.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-50g-55,Quickmart
2026-05-27,sugar,Ringoz Paprika Rings 13G/12G,KES 15.00,No discount,https://www.quickmart.co.ke/ringoz-paprika-rings-13g/12g-13,Quickmart
2026-05-27,sugar,Jambo Hd Quilted Tape-Edge 74X60X8,"KES 14,740.00",No discount,https://www.quickmart.co.ke/jambo-hd-quilted-tape-edge-74x60x8-24,Quickmart
2026-05-27,sugar,Peptang Hot & Sweet Sauce 250G,KES 105.00,No discount,https://www.quickmart.co.ke/peptang-hot-sweet-sauce-250g-29,Quickmart
2026-05-27,sugar,Peptang Hot&Sweet Sauce 400G,KES 90.00,No discount,https://www.quickmart.co.ke/peptang-hot-sweet-sauce-400g-13,Quickmart
2026-05-27,sugar,Zesta Hot&Sweet Sauce 250G,KES 79.00,No discount,https://www.quickmart.co.ke/zesta-hot-sweet-sauce-250g-51,Quickmart
2026-05-27,sugar,Wow Wow Salted 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-wow-salted-100g-21,Quickmart
2026-05-27,sugar,Ringoz Crunchy Corn Rngss/Paprika75G,KES 70.00,No discount,https://www.quickmart.co.ke/ringoz-crunchy-corn-rngss/paprika75g-12,Quickmart
2026-05-27,sugar,Wow Salted Snacks 200Gms,KES 120.00,No discount,https://www.quickmart.co.ke/wow-salted-snacks-200gms-3,Quickmart
2026-05-27,sugar,Toffee & Co Assorted Toffee 70S,KES 223.00,No discount,https://www.quickmart.co.ke/toffee-co-assorted-toffee-70s-36,Quickmart
2026-05-27,sugar,Dk Camel 24*48 Bath Towel P.candy,KES 540.00,No discount,https://www.quickmart.co.ke/dk-camel-24*48-bath-towel-p.candy-32,Quickmart
2026-05-27,sugar,Sweetberry Vodka - 750Ml,KES 650.00,No discount,https://www.quickmart.co.ke/sweetberry-vodka-750ml-31,Quickmart
2026-05-27,sugar,Mt.kenya Lala Sweetened 1 Litre,KES 182.00,No discount,https://www.quickmart.co.ke/mt.kenya-lala-sweetened-1-litre-22,Quickmart
2026-05-27,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-05-27,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-05-27,bread,Budget Bread Brown(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
