date,category,name,current_price,old_price,link,source
2026-06-08,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-06-08,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-06-08,sugar,Red Bull Sugar Free 250Ml,KES 235.00,No discount,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-12,Quickmart
2026-06-08,sugar,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-06-08,sugar,Zesta Icing Sugar Packet 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-26,Quickmart
2026-06-08,sugar,Clovers Icing Sugar Poly 500G,KES 142.00,No discount,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-30,Quickmart
2026-06-08,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-06-08,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-06-08,sugar,Nuvita Shortcake Sugar Free Bisc 100G,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugar-free-bisc-100g-21,Quickmart
2026-06-08,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-06-08,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-06-08,sugar,Ugali & Beef Combo Per Pc,KES 159.00,No discount,https://www.quickmart.co.ke/ugali-beef-combo-per-pc-30,Quickmart
2026-06-08,sugar,Winnie Ugali Afya 2Kg,KES 301.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-2kg-52,Quickmart
2026-06-08,sugar,Winnie Ugali Afya 1Kg,KES 152.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-1kg-31,Quickmart
2026-06-08,sugar,Pkt Garden Pea 250G,KES 329.00,No discount,https://www.quickmart.co.ke/pkt-garden-pea-250g-24,Quickmart
2026-06-08,sugar,Local Garlic Per Kg,KES 689.00,No discount,https://www.quickmart.co.ke/local-garlic-per-kg-29,Quickmart
2026-06-08,sugar,Snow Garlic Pack 4Pack,KES 169.00,No discount,https://www.quickmart.co.ke/snow-garlic-pack-4pack-28,Quickmart
2026-06-08,sugar,Onja Margarine 1Kg,KES 500.00,No discount,https://www.quickmart.co.ke/onja-margarine-1kg-23,Quickmart
2026-06-08,sugar,Cereal Box Garlic Powder Per 100G,KES 146.50,No discount,https://www.quickmart.co.ke/cereal-box-garlic-powder-per-100g,Quickmart
2026-06-08,sugar,Top Food Garam Masala 50Gm,KES 130.00,No discount,https://www.quickmart.co.ke/top-food-garam-masala-50gm-6,Quickmart
2026-06-08,sugar,Bake Rolz Salt Vinegar 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-salt-vinegar-40gm-66,Quickmart
2026-06-08,sugar,Onja Margarine 250G,KES 150.00,No discount,https://www.quickmart.co.ke/onja-margarine-250g-16,Quickmart
2026-06-08,sugar,Decent Garlic Press,KES 610.00,No discount,https://www.quickmart.co.ke/decent-garlic-press-30,Quickmart
2026-06-08,sugar,Shelled Garden Peas Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/shelled-garden-peas-per-kg-23,Quickmart
2026-06-08,sugar,Gold Band Margarine 1Kg,KES 412.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-1kg-60,Quickmart
2026-06-08,sugar,Imported Garlic Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/imported-garlic-per-kg-57,Quickmart
2026-06-08,sugar,Jumbo Garlic Powder 50G Jar,KES 90.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-50g-jar-49,Quickmart
2026-06-08,sugar,Gold Band Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-250g-61,Quickmart
2026-06-08,sugar,Gold Band Margarine 500G,KES 223.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-500g-60,Quickmart
2026-06-08,sugar,Jumbo Garlic Powder 100G Jar,KES 170.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-100g-jar-33,Quickmart
2026-06-08,sugar,Urban Bitez Salt&Vinegar 30G,KES 60.00,No discount,https://www.quickmart.co.ke/urban-bitez-salt-vinegar-30g-18,Quickmart
2026-06-08,sugar,Nature's Own Garam Masala 100G,KES 300.00,No discount,https://www.quickmart.co.ke/nature's-own-garam-masala-100g-28,Quickmart
2026-06-08,sugar,Sai Kangaroo Paper Punch Dp 540,KES 630.00,No discount,https://www.quickmart.co.ke/sai-kangaroo-paper-punch-dp-540-23,Quickmart
2026-06-08,sugar,Zesta White Vinegar 700Ml,KES 86.00,No discount,https://www.quickmart.co.ke/zesta-white-vinegar-700ml-12,Quickmart
2026-06-08,sugar,Zesta White Vinegar 300Ml,KES 48.00,No discount,https://www.quickmart.co.ke/zesta-white-vinegar-300ml-48,Quickmart
2026-06-08,sugar,Royco Garlic Ground Spice 50G,KES 130.00,No discount,https://www.quickmart.co.ke/royco-garlic-ground-spice-50g-52,Quickmart
2026-06-08,sugar,Nature's Own Garlic Powder 100G,KES 265.00,No discount,https://www.quickmart.co.ke/nature's-own-garlic-powder-100g-31,Quickmart
2026-06-08,sugar,Santa Maria Red Wine Vinegar 500M,KES 439.00,No discount,https://www.quickmart.co.ke/santa-maria-red-wine-vinegar-500m-31,Quickmart
2026-06-08,sugar,"Onga Ginger,Onion And Garlic 200G",KES 150.00,No discount,https://www.quickmart.co.ke/onga-ginger-onion-and-garlic-200g-26,Quickmart
2026-06-08,sugar,Krackles Salt&Vinegar 30G,KES 50.00,No discount,https://www.quickmart.co.ke/krackles-salt-vinegar-30g-39,Quickmart
2026-06-08,sugar,Sai Kangaroo Staple Pin 24/6 5000S,KES 275.00,No discount,https://www.quickmart.co.ke/sai-kangaroo-staple-pin-24/6-5000s-28,Quickmart
2026-06-08,sugar,Brag Apple Cider Vinegar 946Ml,"KES 2,299.00",No discount,https://www.quickmart.co.ke/brag-apple-cider-vinegar-946ml-29,Quickmart
2026-06-08,sugar,Blue Band Croma Margarine 10Kg,"KES 3,395.00",No discount,https://www.quickmart.co.ke/blue-band-croma-margarine-10kg-37,Quickmart
2026-06-08,sugar,Krackles Salt & Vinegar 125G,KES 200.00,No discount,https://www.quickmart.co.ke/krackles-salt-vinegar-125g-50,Quickmart
2026-06-08,sugar,Garnier Roll-On Mineral Men Abs Dry - 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-roll-on-mineral-men-abs-dry-50ml-19,Quickmart
2026-06-08,sugar,Brag Apple Cider Vinegar 473Ml,"KES 1,499.00",No discount,https://www.quickmart.co.ke/brag-apple-cider-vinegar-473ml-24,Quickmart
2026-06-08,sugar,Royco Garlic Ground Spice 100G,KES 265.00,No discount,https://www.quickmart.co.ke/royco-garlic-ground-spice-100g-62,Quickmart
2026-06-08,sugar,Prestige Margarine 1Kg,KES 455.00,KES 495.00,https://www.quickmart.co.ke/prestige-margarine-1kg-12,Quickmart
2026-06-08,sugar,Yankee Garlic Powder 50Gms Sat,KES 112.00,No discount,https://www.quickmart.co.ke/yankee-garlic-powder-50gms-sat-14,Quickmart
2026-06-08,sugar,Clovers White Vinegar 400Ml,KES 68.00,No discount,https://www.quickmart.co.ke/clovers-white-vinegar-400ml-22,Quickmart
2026-06-08,sugar,Garnier Even Matte Cream Spf30 - 50Ml,"KES 1,250.00",No discount,https://www.quickmart.co.ke/garnier-even-matte-cream-spf30-50ml-20,Quickmart
2026-06-08,sugar,Clovers White Vinegar 700Ml,KES 85.00,No discount,https://www.quickmart.co.ke/clovers-white-vinegar-700ml-17,Quickmart
2026-06-08,sugar,Prestige Margarine 100G,KES 65.00,No discount,https://www.quickmart.co.ke/prestige-margarine-100g-53,Quickmart
2026-06-08,sugar,Peptang Vinegar White 700Ml,KES 69.00,KES 95.00,https://www.quickmart.co.ke/peptang-vinegar-white-700ml-14,Quickmart
2026-06-08,sugar,Royco Tomato Ginger & Garlic 200G,KES 175.00,No discount,https://www.quickmart.co.ke/royco-tomato-ginger-garlic-200g-16,Quickmart
2026-06-08,sugar,Garnier Even & Bright Night Serum,"KES 2,495.00",No discount,https://www.quickmart.co.ke/garnier-even-bright-night-serum-29,Quickmart
2026-06-08,sugar,Hungarian Choma Sausage Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/hungarian-choma-sausage-per-pc-10,Quickmart
2026-06-08,sugar,Kap Prestige Margarine 10Kg Ctn,"KES 2,800.00",No discount,https://www.quickmart.co.ke/kap-prestige-margarine-10kg-ctn-25,Quickmart
2026-06-08,sugar,Garnier Roll-On Mineral Women Abs Dry - 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-roll-on-mineral-women-abs-dry-50ml-16,Quickmart
2026-06-08,sugar,Garnier Super Uv Cooling Gel T30Ml Eng,KES 995.00,No discount,https://www.quickmart.co.ke/garnier-super-uv-cooling-gel-t30ml-eng-1,Quickmart
2026-06-08,sugar,Fresh Chapati Hungarian Roll P/Pc,KES 85.00,No discount,https://www.quickmart.co.ke/fresh-chapati-hungarian-roll-p/pc-20,Quickmart
2026-06-08,sugar,Virginia Garden Baked Beans 400G,KES 200.00,No discount,https://www.quickmart.co.ke/virginia-garden-baked-beans-400g-30,Quickmart
2026-06-08,sugar,Amigos Salt Vinegar Chips 100Gms,KES 56.00,No discount,https://www.quickmart.co.ke/amigos-salt-vinegar-chips-100gms-10,Quickmart
2026-06-08,sugar,Garnier Vitamin C Serum Wash 100Ml,KES 950.00,No discount,https://www.quickmart.co.ke/garnier-vitamin-c-serum-wash-100ml-1,Quickmart
2026-06-08,sugar,Garnier Even & Matte Aqua Gel Grow Jelly Moist,"KES 1,450.00",No discount,https://www.quickmart.co.ke/garnier-even-matte-aqua-gel-grow-jelly-moist-19,Quickmart
2026-06-08,sugar,Garnier Roll On Mineral Men Extra Cool - 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-roll-on-mineral-men-extra-cool-50ml-22,Quickmart
2026-06-08,sugar,Tropical Heat Garam Masala Spice 45G,KES 135.00,No discount,https://www.quickmart.co.ke/tropical-heat-garam-masala-spice-45g-16,Quickmart
2026-06-08,sugar,Garnier Roll On Protection 5 Men - 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-roll-on-protection-5-men-50ml-60,Quickmart
