date,category,name,current_price,old_price,link,source
2026-09-22,milk,Nestle Kitkat Chunky Milk 40G,KES 175.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-chunky-milk-40g-30,Quickmart
2026-09-22,milk,Nuvita Energy Milk Soya 75Gms,KES 35.00,No discount,https://www.quickmart.co.ke/nuvita-energy-milk-soya-75gms-55,Quickmart
2026-09-22,milk,Zoe Body Milk Dry Lotion 600Ml,KES 395.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-dry-lotion-600ml-34,Quickmart
2026-09-22,milk,Brit Gbk Milk 294G+50Prcnt Free,KES 199.00,No discount,https://www.quickmart.co.ke/brit-gbk-milk-294g-50prcnt-free-46,Quickmart
2026-09-22,milk,Dairyland Milk Compound Chocolate 500G,KES 600.00,No discount,https://www.quickmart.co.ke/dairyland-milk-compound-chocolate-500g-27,Quickmart
2026-09-22,milk,Can Valon Lotion Body Milk - 200Ml,KES 150.00,No discount,https://www.quickmart.co.ke/can-valon-lotion-body-milk-200ml-11,Quickmart
2026-09-22,milk,Nimbu Premium Cockpit Milk Van.750Ml,"KES 1,340.00",No discount,https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-van.750ml-25,Quickmart
2026-09-22,milk,Manji High Energy Biscuit Milk 100G,KES 37.00,No discount,https://www.quickmart.co.ke/manji-high-energy-biscuit-milk-100g-28,Quickmart
2026-09-22,milk,Asantee Turmeric & Rice Milk Honey 125G,KES 280.00,No discount,https://www.quickmart.co.ke/asantee-turmeric-rice-milk-honey-125g-35,Quickmart
2026-09-22,milk,Zoe Body Lotion Milk Dry Skin 200Ml,KES 170.00,No discount,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-200ml-63,Quickmart
2026-09-22,milk,Nivea Cool Kick Body Milk - 400Ml,KES 670.00,No discount,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-20,Quickmart
2026-09-22,milk,Bd Coffee / Milk Cup 1113 Coloured,KES 165.00,No discount,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-1113-coloured-23,Quickmart
2026-09-22,milk,Flamingo Soap Coconut Milk & Honey - 200G,KES 95.00,No discount,https://www.quickmart.co.ke/flamingo-soap-coconut-milk-honey-200g-25,Quickmart
2026-09-22,milk,Barot Coffee/Milk Cup 2015 White,KES 185.00,No discount,https://www.quickmart.co.ke/barot-coffee/milk-cup-2015-white-36,Quickmart
2026-09-22,milk,Ritter Sprt Fine Milk Chocolate 12,KES 850.00,No discount,https://www.quickmart.co.ke/ritter-sprt-fine-milk-chocolate-12-40,Quickmart
2026-09-22,milk,Fresh Hot Milk Glass(300Ml) Per Pc,KES 79.00,No discount,https://www.quickmart.co.ke/fresh-hot-milk-glass(300ml)-per-pc-16,Quickmart
2026-09-22,milk,Cadbury Ps Creme Milk Choco 48G,KES 179.00,No discount,https://www.quickmart.co.ke/cadbury-ps-creme-milk-choco-48g-39,Quickmart
2026-09-22,milk,Geisha Coconut Milk & Honey Value Pack 4X125G,KES 280.00,No discount,https://www.quickmart.co.ke/geisha-coconut-milk-honey-value-pack-4x125g-41,Quickmart
2026-09-22,milk,Sunveat Club99 P/B Milk S/Brry Crm75G,KES 49.00,No discount,https://www.quickmart.co.ke/sunveat-club99-p/b-milk-s/brry-crm75g-38,Quickmart
2026-09-22,milk,Arimis Milking Jelly - 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-09-22,milk,Cleo Nature Handmade Goat Milk Soap Bar 100G,KES 240.00,No discount,https://www.quickmart.co.ke/cleo-nature-handmade-goat-milk-soap-bar-100g-63,Quickmart
2026-09-22,milk,Flamingo Hw Ccnt Milk Anti Bacterial - 400Ml,KES 230.00,No discount,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-29,Quickmart
2026-09-22,milk,Flamingo Soap 90G X 3 Coconut Milk & Honey,KES 120.00,No discount,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-coconut-milk-honey-65,Quickmart
2026-09-22,milk,Nestle Lactogen Infant Formula Milk Powder Stage 1 400G,"KES 1,680.00",No discount,https://www.quickmart.co.ke/nestle-lactogen-infant-formula-milk-powder-stage-1-400g-63,Quickmart
2026-09-22,milk,Hobby Marshmallow Coconut And Milk Shake Body Wash 500Ml,KES 495.00,No discount,https://www.quickmart.co.ke/hobby-marshmallow-coconut-and-milk-shake-body-wash-500ml-63,Quickmart
2026-09-22,milk,Mactea 3 In 1 Ginger Milk Instant Tea Mix 20G,KES 60.00,No discount,https://www.quickmart.co.ke/mactea-3-in-1-ginger-milk-instant-tea-mix-20g-63,Quickmart
2026-09-22,milk,Hobby Marshmallows Strawberry And Milk Shake Body Wash 500Ml,KES 495.00,No discount,https://www.quickmart.co.ke/hobby-marshmallows-strawberry-and-milk-shake-body-wash-500ml-63,Quickmart
2026-09-22,milk,Aptamil Infant Formula Milk Powder Stage 1 800G,"KES 4,400.00",No discount,https://www.quickmart.co.ke/aptamil-infant-formula-milk-powder-stage-1-800g-63,Quickmart
2026-09-22,milk,Nestle Nan Protect Infant Formula Milk Powder Stage 2 400G,"KES 2,060.00",No discount,https://www.quickmart.co.ke/nestle-nan-protect-infant-formula-milk-powder-stage-2-400g-63,Quickmart
2026-09-22,milk,Mactea Original 3 In 1 Milk Instant Tea Mix 20G,KES 60.00,No discount,https://www.quickmart.co.ke/mactea-original-3-in-1-milk-instant-tea-mix-20g-42,Quickmart
2026-09-22,milk,Sawa Milking Jelly - 90Ml,KES 60.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-90ml-67,Quickmart
2026-09-22,milk,Sawa Milking Jelly - 50Ml,KES 35.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-50ml-61,Quickmart
2026-09-22,milk,Parle Milkpower Biscuits 195.5G,KES 100.00,No discount,https://www.quickmart.co.ke/parle-milkpower-biscuits-195.5g-53,Quickmart
2026-09-22,milk,Brookside Farm Fresh Natural Maziwa Lala 1L,KES 184.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-natural-maziwa-lala-1l-63,Quickmart
2026-09-22,milk,Tuzo Lala Sachet 500Gm,KES 72.00,No discount,https://www.quickmart.co.ke/tuzo-lala-sachet-500gm-9,Quickmart
2026-09-22,milk,Brookside Farm Fresh Sweetened Maziwa Lala 1L,KES 194.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-sweetened-maziwa-lala-1l-63,Quickmart
2026-09-22,milk,Papita Milky,KES 80.00,No discount,https://www.quickmart.co.ke/papita-milky-63,Quickmart
2026-09-22,milk,Quick Choice Sweetened Lala 1L,KES 183.00,No discount,https://www.quickmart.co.ke/quick-choice-sweetened-lala-1l-21,Quickmart
2026-09-22,milk,Brookside Farm Fresh Sweetened Maziwa Lala 500Ml,KES 101.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-sweetened-maziwa-lala-500ml-63,Quickmart
2026-09-22,milk,Cadbury Dairymilk 80G,KES 245.00,KES 290.00,https://www.quickmart.co.ke/cadbury-dairymilk-80g-63,Quickmart
2026-09-22,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-09-22,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-09-22,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-09-22,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-09-22,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-09-22,sugar,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-09-22,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-09-22,sugar,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-09-22,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-09-22,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-09-22,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-09-22,sugar,Nutrameal Sugar 500G,KES 89.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-500g-39,Quickmart
2026-09-22,sugar,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-09-22,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-09-22,sugar,Kakira Light Brown Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63,Quickmart
2026-09-22,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 199.00,KES 235.00,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63,Quickmart
2026-09-22,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-09-22,sugar,Prestige Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/prestige-sugar-dish-107-28,Quickmart
2026-09-22,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-09-22,sugar,Bass Sugar Dish Clear Crystal,KES 755.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-clear-crystal-26,Quickmart
2026-09-22,sugar,Multi Purpose Sugar/Spice Jar,KES 530.00,No discount,https://www.quickmart.co.ke/multi-purpose-sugar/spice-jar-18,Quickmart
2026-09-22,sugar,Zesta Icing Sugar Packets 500G,KES 159.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63,Quickmart
2026-09-22,sugar,Wow Sugared Snacks 15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63,Quickmart
2026-09-22,sugar,Clovers Extra Fine Icing Sugar 500G,KES 154.00,No discount,https://www.quickmart.co.ke/clovers-extra-fine-icing-sugar-500g-63,Quickmart
2026-09-22,sugar,Orbit Strawberry Sugar Free 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-strawberry-sugar-free-14g-42,Quickmart
2026-09-22,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-09-22,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-09-22,sugar,Wow Sugared Snacks 200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63,Quickmart
2026-09-22,sugar,Transmara Sugar 2Kg,KES 350.00,No discount,https://www.quickmart.co.ke/transmara-sugar-2kg-66,Quickmart
2026-09-22,sugar,Ndhiwa Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/ndhiwa-sugar-1kg-53,Quickmart
2026-09-22,sugar,Wow Sugared Snacks Puffs 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63,Quickmart
2026-09-22,sugar,Wow Sugared Snacks 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63,Quickmart
2026-09-22,sugar,Wow Corn Puff Sugared 50G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63,Quickmart
2026-09-22,sugar,Jake Jelly Mania Sugared Mix 100G,KES 295.00,No discount,https://www.quickmart.co.ke/jake-jelly-mania-sugared-mix-100g-26,Quickmart
2026-09-22,sugar,Nuvita Shortcake Sugarfree 100Gm,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63,Quickmart
2026-09-22,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-09-22,sugar,Cocacola Zero Can 330Ml,KES 120.00,No discount,https://www.quickmart.co.ke/cocacola-zero-can-330ml-33,Quickmart
2026-09-22,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-09-22,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-09-22,bread,Festive Milky White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-400g-63,Quickmart
2026-09-22,bread,Festive Quarter Bread Wht Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-quarter-bread-wht-bread-400g-15,Quickmart
2026-09-22,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-09-22,bread,Supa Loaf White Bread Ct 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-11,Quickmart
2026-09-22,bread,Broadways White Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-white-sliced-bread-400g-66,Quickmart
2026-09-22,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47,Quickmart
2026-09-22,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-09-22,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-09-22,bread,Supa Loaf Butter Toast Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63,Quickmart
2026-09-22,bread,Broadways Brown Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54,Quickmart
2026-09-22,bread,Kingsmil Milky White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63,Quickmart
2026-09-22,bread,Broadways White Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47,Quickmart
2026-09-22,bread,Supa Loaf Golden Barrel White Sliced Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-600g-63,Quickmart
2026-09-22,bread,Supa Loaf White Sliced Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63,Quickmart
2026-09-22,bread,Broadways Brown Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67,Quickmart
2026-09-22,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-09-22,bread,Supa Loaf Butter Toast Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-600g-63,Quickmart
2026-09-22,bread,Kingsmil Milky White Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63,Quickmart
2026-09-22,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-09-22,bread,Festive Milky White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-1.5kg-63,Quickmart
2026-09-22,bread,Kingsmill Brown Whole Meal Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63,Quickmart
2026-09-22,bread,Festive Finest Super Seeded Bread 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63,Quickmart
2026-09-22,bread,Broadways White Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29,Quickmart
2026-09-22,bread,Supa Loaf Butter Toast Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-1.5kg-63,Quickmart
2026-09-22,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-09-22,bread,Festive Nature Gold W/Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19,Quickmart
2026-09-22,bread,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60,Quickmart
2026-09-22,bread,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-09-22,bread,Festive Supreme Whole Meal Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62,Quickmart
2026-09-22,bread,Budget Bread White(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-09-22,bread,Budget Bread Brown(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-09-22,bread,Festive Asili White Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21,Quickmart
2026-09-22,bread,Broadways Brown Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-brown-sandwich-sliced-bread-800g-10,Quickmart
2026-09-22,bread,Festive Asili Brown Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-brown-bread-400g-sliced-5,Quickmart
2026-09-22,bread,Festive Supreme Whole Meal Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62,Quickmart
2026-09-22,bread,Budget Bread White(400Gm),KES 49.00,KES 56.00,https://www.quickmart.co.ke/budget-bread-white(400gm)-45,Quickmart
2026-09-22,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-09-22,bread,Budget Bread Brown(400Gm),KES 49.00,KES 56.00,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
2026-09-22,bread,Festive Whole Meal Brown Sliced Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63,Quickmart
2026-09-22,bread,Festive Zero White (Sugar Free) Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-zero-white-(sugar-free)-bread-400g-33,Quickmart
