date,category,name,current_price,old_price,link,source
2026-08-09,milk,Dairyland Real Milk Chocolate 40Gm,KES 95.00,KES 120.00,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-08-09,milk,Brookside Lactose Free Milk Fino 500Ml - Long Life,KES 77.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-fino-500ml-long-life-63,Quickmart
2026-08-09,milk,Dairyland Real Milk Chocolate 80Gm,KES 190.00,KES 240.00,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-08-09,milk,Lato Milk With Straw Tba 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/lato-milk-with-straw-tba-250ml-63,Quickmart
2026-08-09,milk,Daima Vanilla Milk 480Ml,KES 95.00,KES 100.00,https://www.quickmart.co.ke/daima-vanilla-milk-480ml-63,Quickmart
2026-08-09,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-08-09,milk,Brookide Disney Strawberry Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-29,Quickmart
2026-08-09,milk,Dairyland Milk & Cookies Chclate 80G,KES 190.00,KES 240.00,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-08-09,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-08-09,milk,Brookside Vanilla 250Ml Flavoured Milk,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40,Quickmart
2026-08-09,milk,Dairyland Dark Milk Chocolate 80Gm,KES 190.00,KES 240.00,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-08-09,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61,Quickmart
2026-08-09,milk,Geisha Soap Coconut Milk & Honey 90G,KES 55.00,No discount,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11,Quickmart
2026-08-09,milk,Geisha Coconut Milk & Honey Soap 200G,KES 110.00,No discount,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62,Quickmart
2026-08-09,milk,Daima Strawberry -6Pack Flavour Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66,Quickmart
2026-08-09,milk,Alo Lotion Goat Milk - 400Ml,KES 295.00,No discount,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10,Quickmart
2026-08-09,milk,Kcc Fino Whole Milk 500Ml Green Tfa,KES 60.00,No discount,https://www.quickmart.co.ke/kcc-fino-whole-milk-500ml-green-tfa-61,Quickmart
2026-08-09,milk,Quick Choice Esl Milk 500Ml Carton,KES 612.00,No discount,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-carton-23,Quickmart
2026-08-09,milk,Brookside Uht Whole Milk Tca 200Ml,KES 33.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-tca-200ml-63,Quickmart
2026-08-09,milk,Daima Esl Milk 200Ml,KES 26.00,KES 29.00,https://www.quickmart.co.ke/daima-esl-milk-200ml-63,Quickmart
2026-08-09,milk,Daima Starwberry Milk 250Ml,KES 65.00,KES 70.00,https://www.quickmart.co.ke/daima-starwberry-milk-250ml-63,Quickmart
2026-08-09,milk,Daima Strawberry Milk 480Ml,KES 95.00,KES 100.00,https://www.quickmart.co.ke/daima-strawberry-milk-480ml-63,Quickmart
2026-08-09,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-08-09,milk,Santa Maria Ccnut Milk Lite400Ml,KES 219.00,KES 259.00,https://www.quickmart.co.ke/santa-maria-ccnut-milk-lite400ml-56,Quickmart
2026-08-09,milk,Dairyland Milk & Cookies Chclate 40G,KES 95.00,KES 120.00,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-40g-25,Quickmart
2026-08-09,milk,Kcc Gold Crown Lactose Free Tba Milk 1L,KES 170.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-lactose-free-tba-milk-1l-63,Quickmart
2026-08-09,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-08-09,milk,Manji Duos Milk Cream Filled Sandwich Biscuit 60G,KES 55.00,KES 70.00,https://www.quickmart.co.ke/manji-duos-milk-cream-filled-sandwich-biscuit-60g-63,Quickmart
2026-08-09,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-08-09,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-08-09,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19,Quickmart
2026-08-09,milk,Daima Esl Long Life Milk 500Ml,KES 56.00,KES 59.00,https://www.quickmart.co.ke/daima-esl-long-life-milk-500ml-63,Quickmart
2026-08-09,milk,Brookside Uht Whole Milk 1L,KES 160.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1l-63,Quickmart
2026-08-09,milk,Brookside Uht Flavour Banana Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-banana-milk-250ml-63,Quickmart
2026-08-09,milk,Brookside Uht Flavour Coffee Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-coffee-milk-250ml-63,Quickmart
2026-08-09,milk,Valon Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16,Quickmart
2026-08-09,milk,Arimis Milking Jelly - 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-08-09,milk,Yego Milk Biscuit 60*5Pcs/65*4Pcs,KES 325.00,No discount,https://www.quickmart.co.ke/yego-milk-biscuit-60*5pcs/65*4pcs-12,Quickmart
2026-08-09,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 140.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-08-09,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32,Quickmart
2026-08-09,milk,Zoe Body Lotion Milk Dry Skin 400Ml,KES 265.00,No discount,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-400ml-63,Quickmart
2026-08-09,milk,Hom Milk Star Bic 200G,KES 93.00,No discount,https://www.quickmart.co.ke/hom-milk-star-bic-200g-48,Quickmart
2026-08-09,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28,Quickmart
2026-08-09,milk,Mio Goodie Milk Compound 45G,KES 60.00,No discount,https://www.quickmart.co.ke/mio-goodie-milk-compound-45g-54,Quickmart
2026-08-09,milk,Flamingo Soap 90G X 3 Coconut Milk & Honey,KES 120.00,No discount,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-coconut-milk-honey-65,Quickmart
2026-08-09,milk,Amara Body Milk Lotion 400Ml,KES 248.00,KES 285.00,https://www.quickmart.co.ke/amara-body-milk-lotion-400ml-25,Quickmart
2026-08-09,milk,Hobby Marshmallow Coconut And Milk Shake Body Wash 500Ml,KES 420.00,KES 495.00,https://www.quickmart.co.ke/hobby-marshmallow-coconut-and-milk-shake-body-wash-500ml-63,Quickmart
2026-08-09,milk,Nestle Nan Optipro Infant Formula Milk Powder 400G,"KES 2,060.00",No discount,https://www.quickmart.co.ke/nestle-nan-optipro-infant-formula-milk-powder-400g-63,Quickmart
2026-08-09,milk,Ballet Baby Milk Soap - 100G,KES 86.00,No discount,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29,Quickmart
2026-08-09,milk,Amara Body Milk Lotion - 200Ml,KES 160.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59,Quickmart
2026-08-09,milk,Kenafric Lotta Milk Munch 80S,KES 119.00,No discount,https://www.quickmart.co.ke/kenafric-lotta-milk-munch-80s-51,Quickmart
2026-08-09,milk,Bd Coffee/Milk Cup Sycup 1001,KES 185.00,No discount,https://www.quickmart.co.ke/bd-coffee/milk-cup-sycup-1001-32,Quickmart
2026-08-09,milk,Ascot Milk Pan,KES 130.00,No discount,https://www.quickmart.co.ke/ascot-milk-pan-28,Quickmart
2026-08-09,milk,Sawa Milking Jelly - 200Ml,KES 120.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67,Quickmart
2026-08-09,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41,Quickmart
2026-08-09,milk,Milk Star 40G,KES 20.00,No discount,https://www.quickmart.co.ke/milk-star-40g-66,Quickmart
2026-08-09,milk,Brookside Full Cream Sachet Milk Powder 250 G,KES 328.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-250-g-67,Quickmart
2026-08-09,milk,Treatos Milk 105G,KES 50.00,No discount,https://www.quickmart.co.ke/treatos-milk-105g-12,Quickmart
2026-08-09,milk,Nuziwa Oat Milk Orignal1L,KES 480.00,No discount,https://www.quickmart.co.ke/nuziwa-oat-milk-orignal1l-63,Quickmart
2026-08-09,milk,Arimis Milking Jelly 90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60,Quickmart
2026-08-09,milk,Arimis Milking Jelly - 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-08-09,milk,Kinangop Longlife 120Days Milk 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/kinangop-longlife-120days-milk-500ml-63,Quickmart
2026-08-09,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27,Quickmart
2026-08-09,milk,Brookside Lactose Free Milk 1L,KES 160.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-1l-36,Quickmart
2026-08-09,milk,Fresha Milk Esl Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-milk-esl-pouch-500ml-63,Quickmart
2026-08-09,milk,Aryuva Coconut Milk 400Ml,KES 305.00,No discount,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30,Quickmart
2026-08-09,milk,Nivea Nourishing Milk - 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18,Quickmart
2026-08-09,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-08-09,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-08-09,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-08-09,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-08-09,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-08-09,sugar,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-08-09,sugar,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-08-09,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-08-09,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-08-09,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-08-09,sugar,Kakira Light Brown Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63,Quickmart
2026-08-09,sugar,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-08-09,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-08-09,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-08-09,sugar,Sugar Dish 107,KES 145.00,KES 210.00,https://www.quickmart.co.ke/sugar-dish-107-66,Quickmart
2026-08-09,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-08-09,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-08-09,sugar,Bass Sugar Dish Clear Crystal,KES 755.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-clear-crystal-26,Quickmart
2026-08-09,sugar,Multi Purpose Sugar/Spice Jar,KES 530.00,No discount,https://www.quickmart.co.ke/multi-purpose-sugar/spice-jar-18,Quickmart
2026-08-09,sugar,Wow Sugared Snacks 15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63,Quickmart
2026-08-09,sugar,Jomu Sachrin Sugar 10G,KES 36.00,No discount,https://www.quickmart.co.ke/jomu-sachrin-sugar-10g-23,Quickmart
2026-08-09,sugar,Kenafric Icing Sugar Box 500G,KES 159.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-08-09,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-08-09,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-08-09,sugar,Wow Sugared Snacks 200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63,Quickmart
2026-08-09,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 235.00,No discount,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63,Quickmart
2026-08-09,sugar,Wow Sugared Snacks Puffs 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63,Quickmart
2026-08-09,sugar,Wow Sugared Snacks 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63,Quickmart
2026-08-09,sugar,Wow Corn Puff Sugared 50G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63,Quickmart
2026-08-09,sugar,Nuvita Shortcake Sugarfree 100Gm,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63,Quickmart
2026-08-09,sugar,Cocacola Zero Can 330Ml,KES 120.00,No discount,https://www.quickmart.co.ke/cocacola-zero-can-330ml-33,Quickmart
2026-08-09,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-08-09,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-08-09,sugar,Zesta White Vinegar 700Ml,KES 77.00,KES 86.00,https://www.quickmart.co.ke/zesta-white-vinegar-700ml-12,Quickmart
2026-08-09,sugar,Prestige Margarine 1Kg,KES 436.00,KES 495.00,https://www.quickmart.co.ke/prestige-margarine-1kg-12,Quickmart
2026-08-09,sugar,Decent Garlic Press,KES 610.00,No discount,https://www.quickmart.co.ke/decent-garlic-press-30,Quickmart
2026-08-09,sugar,Onja Margarine 1Kg,KES 449.00,KES 500.00,https://www.quickmart.co.ke/onja-margarine-1kg-23,Quickmart
2026-08-09,sugar,Ugali & Beef Combo Per Pc,KES 159.00,No discount,https://www.quickmart.co.ke/ugali-beef-combo-per-pc-30,Quickmart
2026-08-09,sugar,Winnie Ugali Afya 1Kg,KES 154.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-1kg-31,Quickmart
2026-08-09,sugar,Royco Garlic Ground Spice 50G,KES 130.00,No discount,https://www.quickmart.co.ke/royco-garlic-ground-spice-50g-52,Quickmart
2026-08-09,sugar,Clovers White Vinegar 700Ml,KES 85.00,No discount,https://www.quickmart.co.ke/clovers-white-vinegar-700ml-17,Quickmart
2026-08-09,sugar,Prestige Original Margarine 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/prestige-original-margarine-500g-63,Quickmart
2026-08-09,sugar,Jumbo Garlic Powder 50G Jar,KES 90.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-50g-jar-49,Quickmart
2026-08-09,sugar,Peptang Vinegar White 700Ml,KES 69.00,KES 95.00,https://www.quickmart.co.ke/peptang-vinegar-white-700ml-14,Quickmart
2026-08-09,sugar,Jumbo Garlic Powder 100G Jar,KES 170.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-100g-jar-33,Quickmart
2026-08-09,sugar,Eden The Finest Garden Soft Pack Tea 500G,KES 215.00,No discount,https://www.quickmart.co.ke/eden-the-finest-garden-soft-pack-tea-500g-63,Quickmart
2026-08-09,sugar,Prestige Vanilla Margarine 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/prestige-vanilla-margarine-500g-63,Quickmart
2026-08-09,sugar,Prestige Vanilla Margarine 250G,KES 141.00,KES 160.00,https://www.quickmart.co.ke/prestige-vanilla-margarine-250g-63,Quickmart
2026-08-09,sugar,Tropical Heat Garlic Powder 45G,KES 125.00,No discount,https://www.quickmart.co.ke/tropical-heat-garlic-powder-45g-63,Quickmart
2026-08-09,sugar,Onja Margarine 250G,KES 129.00,KES 150.00,https://www.quickmart.co.ke/onja-margarine-250g-16,Quickmart
2026-08-09,sugar,Snow Garlic Pack 4Pack,KES 169.00,No discount,https://www.quickmart.co.ke/snow-garlic-pack-4pack-28,Quickmart
2026-08-09,sugar,Onja Margarine 500G,KES 229.00,KES 255.00,https://www.quickmart.co.ke/onja-margarine-500g-50,Quickmart
2026-08-09,sugar,Onga Garlic Onion And Ginger Mchuzi Mix 200G,KES 150.00,No discount,https://www.quickmart.co.ke/onga-garlic-onion-and-ginger-mchuzi-mix-200g-63,Quickmart
2026-08-09,sugar,Rosso Nobile Nougat 750Ml,"KES 1,995.00",No discount,https://www.quickmart.co.ke/rosso-nobile-nougat-750ml-68,Quickmart
2026-08-09,sugar,Tropical Heat Snacks Waves Salt & Vinegar Potato Crisps 30G,KES 45.00,No discount,https://www.quickmart.co.ke/tropical-heat-snacks-waves-salt-vinegar-potato-crisps-30g-63,Quickmart
2026-08-09,sugar,Jd Decorating Garland Executive,KES 130.00,No discount,https://www.quickmart.co.ke/jd-decorating-garland-executive-22,Quickmart
2026-08-09,sugar,Goldband Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-08-09,sugar,Clovers White Vinegar 400Ml,KES 68.00,No discount,https://www.quickmart.co.ke/clovers-white-vinegar-400ml-22,Quickmart
2026-08-09,sugar,Presto Vinegar Substitute Whte 700Ml,KES 76.00,KES 89.00,https://www.quickmart.co.ke/presto-vinegar-substitute-whte-700ml-30,Quickmart
2026-08-09,sugar,Simba Mbili Garam Masala 100G,KES 255.00,No discount,https://www.quickmart.co.ke/simba-mbili-garam-masala-100g-63,Quickmart
2026-08-09,sugar,Zesta White Vinegar 300Ml,KES 48.00,No discount,https://www.quickmart.co.ke/zesta-white-vinegar-300ml-48,Quickmart
2026-08-09,sugar,Prestige Vanilla Margarine 1Kg,KES 436.00,KES 495.00,https://www.quickmart.co.ke/prestige-vanilla-margarine-1kg-63,Quickmart
2026-08-09,sugar,Santa Maria Red Wine Vinegar 500M,KES 439.00,No discount,https://www.quickmart.co.ke/santa-maria-red-wine-vinegar-500m-31,Quickmart
2026-08-09,sugar,Imported Garlic Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/imported-garlic-per-kg-57,Quickmart
2026-08-09,sugar,Pkt Garden Pea 250G,KES 329.00,No discount,https://www.quickmart.co.ke/pkt-garden-pea-250g-24,Quickmart
2026-08-09,sugar,Yankee Garlic Powder 50Gms Sat,KES 112.00,No discount,https://www.quickmart.co.ke/yankee-garlic-powder-50gms-sat-14,Quickmart
2026-08-09,sugar,Prestige Original Margarine 250G,KES 141.00,KES 160.00,https://www.quickmart.co.ke/prestige-original-margarine-250g-63,Quickmart
2026-08-09,sugar,Local Garlic Per Kg,KES 689.00,No discount,https://www.quickmart.co.ke/local-garlic-per-kg-29,Quickmart
2026-08-09,sugar,Bake Rolz Salt Vinegar Snack 50G,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-salt-vinegar-snack-50g-63,Quickmart
2026-08-09,sugar,Royco Tomato Ginger & Garlic 200G,KES 175.00,No discount,https://www.quickmart.co.ke/royco-tomato-ginger-garlic-200g-16,Quickmart
2026-08-09,sugar,Hungarian Choma Sausage Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/hungarian-choma-sausage-per-pc-10,Quickmart
2026-08-09,sugar,Ttropical Heat Spices Garam Masala 100G,KES 270.00,No discount,https://www.quickmart.co.ke/ttropical-heat-spices-garam-masala-100g-63,Quickmart
2026-08-09,sugar,Gold Band Band Margarine 500G,KES 223.00,No discount,https://www.quickmart.co.ke/gold-band-band-margarine-500g-63,Quickmart
2026-08-09,sugar,Fresh Chapati Hungarian Roll P/Pc,KES 79.00,KES 85.00,https://www.quickmart.co.ke/fresh-chapati-hungarian-roll-p/pc-20,Quickmart
2026-08-09,sugar,Peptang Tomato Garlic Sauce 700G,KES 185.00,No discount,https://www.quickmart.co.ke/peptang-tomato-garlic-sauce-700g-35,Quickmart
2026-08-09,sugar,Peeled Garlic 200G,KES 429.00,No discount,https://www.quickmart.co.ke/peeled-garlic-200g-22,Quickmart
2026-08-09,sugar,Garnier R/On Prot.c/F Women 50 Ml T/P,KES 550.00,No discount,https://www.quickmart.co.ke/garnier-r/on-prot.c/f-women-50-ml-t/p-69,Quickmart
2026-08-09,sugar,Tropical Heat Salt & Vinegar Potato Crisps Snacks 20G,KES 30.00,No discount,https://www.quickmart.co.ke/tropical-heat-salt-vinegar-potato-crisps-snacks-20g-65,Quickmart
2026-08-09,sugar,Lyons Vinegar Substitute 700Ml,KES 95.00,No discount,https://www.quickmart.co.ke/lyons-vinegar-substitute-700ml-25,Quickmart
2026-08-09,sugar,Prestige Margarine 100G,KES 65.00,No discount,https://www.quickmart.co.ke/prestige-margarine-100g-53,Quickmart
2026-08-09,sugar,Tropical Heat Snacks Salt & Vinegar Potato Crisps 100G,KES 115.00,No discount,https://www.quickmart.co.ke/tropical-heat-snacks-salt-vinegar-potato-crisps-100g-63,Quickmart
2026-08-09,sugar,Shelled Garden Peas Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/shelled-garden-peas-per-kg-23,Quickmart
2026-08-09,sugar,Garnier Roll-On Mineral Women Abs Dry - 50Ml,KES 319.00,KES 365.00,https://www.quickmart.co.ke/garnier-roll-on-mineral-women-abs-dry-50ml-16,Quickmart
2026-08-09,sugar,Lays Salt & Vinegar Crisps 97G,KES 220.00,No discount,https://www.quickmart.co.ke/lays-salt-vinegar-crisps-97g-51,Quickmart
2026-08-09,sugar,Gold Band Band Margarine 1Kg,KES 412.00,No discount,https://www.quickmart.co.ke/gold-band-band-margarine-1kg-63,Quickmart
