date,category,name,current_price,old_price,link,source
2026-05-20,milk,Mountain Fresh Tetra Fino 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/mountain-fresh-tetra-fino-500ml-15,Quickmart
2026-05-20,milk,Daima Fino Bora 200Ml,KES 24.00,KES 30.00,https://www.quickmart.co.ke/daima-fino-bora-200ml-25,Quickmart
2026-05-20,milk,Daima Esl Bora 200Ml,KES 24.00,KES 29.00,https://www.quickmart.co.ke/daima-esl-bora-200ml-40,Quickmart
2026-05-20,milk,Mount Kenya Pasteurized Esl.90.200Ml,KES 27.00,No discount,https://www.quickmart.co.ke/mount-kenya-pasteurized-esl.90.200ml-25,Quickmart
2026-05-20,milk,Parle Milkpower Biscuits 195.5G,KES 91.00,No discount,https://www.quickmart.co.ke/parle-milkpower-biscuits-195.5g-53,Quickmart
2026-05-20,milk,Geisha Soap Coconut Milk & Honey 90G,KES 55.00,No discount,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11,Quickmart
2026-05-20,milk,Geisha Coconut Milk & Honey Soap 200G,KES 95.00,KES 110.00,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62,Quickmart
2026-05-20,milk,Kcc Gold Crown Lactose Free Milk 1Ltr,KES 170.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-lactose-free-milk-1ltr-7,Quickmart
2026-05-20,milk,Dairyland Real Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-05-20,milk,Lato Uht Lewis Pack 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/lato-uht-lewis-pack-250ml-52,Quickmart
2026-05-20,milk,Brookside Strawberry 6Pack,KES 420.00,No discount,https://www.quickmart.co.ke/brookside-strawberry-6pack-16,Quickmart
2026-05-20,milk,Nuvita Vitamilk Biscuit 400G/375G,KES 198.00,No discount,https://www.quickmart.co.ke/nuvita-vitamilk-biscuit-400g/375g-58,Quickmart
2026-05-20,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-05-20,sugar,Quick Choice Sugar 1Kg,KES 150.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-05-20,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-05-20,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-05-20,sugar,Quick Choice Sugar 2Kg,KES 299.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-05-20,sugar,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-20,sugar,Wow Sugared 20G/15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-20g/15g-40,Quickmart
2026-05-20,sugar,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-20,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-05-20,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-05-20,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-05-20,sugar,Zesta Icing Sugar Packet 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-26,Quickmart
2026-05-20,sugar,Wow Sugared 250G/200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-250g/200g-14,Quickmart
2026-05-20,sugar,Clovers Icing Sugar Poly 500G,KES 142.00,No discount,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-30,Quickmart
2026-05-20,sugar,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-05-20,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-05-20,sugar,Wow Sugared 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-100g-35,Quickmart
2026-05-20,sugar,Wow Sugared 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-500g-40,Quickmart
2026-05-20,sugar,Kakira Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-sugar-1kg-21,Quickmart
2026-05-20,sugar,Wow Sugared 45G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-sugared-45g-57,Quickmart
2026-05-20,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-05-20,sugar,Bass Sugar Dish Bead,KES 479.00,KES 540.00,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-05-20,sugar,Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/sugar-dish-107-66,Quickmart
2026-05-20,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-05-20,sugar,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-05-20,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-05-20,sugar,Nuvita Shortcake Sugar Free Bisc 100G,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugar-free-bisc-100g-21,Quickmart
2026-05-20,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-05-20,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-05-20,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-05-20,sugar,Red Bull Sugar Free 250Ml,KES 230.00,No discount,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-12,Quickmart
2026-05-20,sugar,Excel Glucose Pure 50G,KES 16.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-50g-55,Quickmart
2026-05-20,sugar,Excel Glucose Pure 100G,KES 32.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-100g-16,Quickmart
2026-05-20,sugar,Excel Glucose Pure 500G Tin,KES 188.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-500g-tin-57,Quickmart
2026-05-20,sugar,Excel Glucose 250G,KES 120.00,No discount,https://www.quickmart.co.ke/excel-glucose-250g-63,Quickmart
2026-05-20,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-05-20,bread,Budget Bread Brown(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-05-20,bread,Budget White Bread – 800G,KES 119.00,No discount,https://www.quickmart.co.ke/budget-white-bread-–-800g-67,Quickmart
2026-05-20,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-05-20,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16,Quickmart
2026-05-20,bread,Budget Brown Bread,KES 89.00,No discount,https://www.quickmart.co.ke/budget-brown-bread-133,Quickmart
2026-05-20,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-05-20,bread,Multigrain Bread(400Gm),KES 99.00,No discount,https://www.quickmart.co.ke/multigrain-bread(400gm)-26,Quickmart
2026-05-20,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-05-20,bread,Fd-Bbl Broadways Premium Bread Slided400,KES 65.00,No discount,https://www.quickmart.co.ke/fd-bbl-broadways-premium-bread-slided400-54,Quickmart
2026-05-20,bread,Budget Bread White(200Gm),KES 30.00,No discount,https://www.quickmart.co.ke/budget-bread-white(200gm)-49,Quickmart
2026-05-20,bread,Budget Bread Brown(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
2026-05-20,bread,Manji Shortbread 200G,KES 250.00,No discount,https://www.quickmart.co.ke/manji-shortbread-200g-16,Quickmart
2026-05-20,bread,Budget White Bread – 400G,KES 56.00,No discount,https://www.quickmart.co.ke/budget-white-bread-–-400g-67,Quickmart
2026-05-20,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
2026-05-20,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-53,Quickmart
2026-05-20,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-05-20,bread,Budget Brown Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14,Quickmart
2026-05-20,bread,Soft Bread Brown(280Gm),KES 60.00,No discount,https://www.quickmart.co.ke/soft-bread-brown(280gm)-47,Quickmart
2026-05-20,bread,Wholemeal Bread(600Gm),KES 135.00,No discount,https://www.quickmart.co.ke/wholemeal-bread(600gm)-14,Quickmart
2026-05-20,bread,Soft Bread White(280Gm),KES 60.00,No discount,https://www.quickmart.co.ke/soft-bread-white(280gm)-62,Quickmart
2026-05-20,bread,Festive Brown Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-21,Quickmart
2026-05-20,bread,Turkish Bread(400Gm),KES 95.00,No discount,https://www.quickmart.co.ke/turkish-bread(400gm)-19,Quickmart
2026-05-20,bread,Fr-Fresh Multigrain Bread(600Gm),KES 139.00,No discount,https://www.quickmart.co.ke/fr-fresh-multigrain-bread(600gm)-50,Quickmart
2026-05-20,bread,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-05-20,bread,Sweet Mandazi – 200G,KES 50.00,No discount,https://www.quickmart.co.ke/sweet-mandazi-–-200g-129,Quickmart
2026-05-20,bread,White Forest Cake Per Kg,KES 999.00,No discount,https://www.quickmart.co.ke/white-forest-cake-per-kg-30,Quickmart
2026-05-20,bread,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-17,Quickmart
2026-05-20,bread,Mill Bakers Daz Banana Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-banana-flavour-200gms-53,Quickmart
2026-05-20,bread,Joy Queen Cakes 8Pcs 250G,KES 107.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-8pcs-250g-3,Quickmart
2026-05-20,bread,Festive Poundcake-400Gms(Sliced)- Vanilla,KES 185.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-vanilla-11,Quickmart
2026-05-20,bread,Fd- Joy Fruit Cake 500G,KES 165.00,No discount,https://www.quickmart.co.ke/fd-joy-fruit-cake-500g-53,Quickmart
2026-05-20,bread,Festivita 600G White,KES 100.00,No discount,https://www.quickmart.co.ke/festivita-600g-white-24,Quickmart
2026-05-20,bread,Mill Bakers Queen Cake 8S 200G,KES 90.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-8s-200g-53,Quickmart
2026-05-20,bread,Festive Half Poundcake-200Gms(Sliced)Van,KES 93.00,No discount,https://www.quickmart.co.ke/festive-half-poundcake-200gms(sliced)van-47,Quickmart
2026-05-20,bread,Chocolate Fudge Cake Slice,KES 215.00,No discount,https://www.quickmart.co.ke/chocolate-fudge-cake-slice-29,Quickmart
2026-05-20,bread,Red Velvet Cake Slice,KES 195.00,No discount,https://www.quickmart.co.ke/red-velvet-cake-slice-14,Quickmart
2026-05-20,bread,Black Forest Cake Per Kg,KES 999.00,No discount,https://www.quickmart.co.ke/black-forest-cake-per-kg-1,Quickmart
2026-05-20,bread,Mill Bakers Queen Cake 12 Pack 500G,KES 208.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-12-pack-500g-50,Quickmart
2026-05-20,bread,Blue Band Spread For Bread 1Kg,KES 330.00,KES 370.00,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-62,Quickmart
2026-05-20,bread,Festive Poundcake-400Gms(Sliced)-B/Berry,KES 195.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-b/berry-12,Quickmart
2026-05-20,bread,Fd-Joy Muffin 8Pack 400G,KES 165.00,No discount,https://www.quickmart.co.ke/fd-joy-muffin-8pack-400g-56,Quickmart
2026-05-20,bread,Mahamri Per Pc,KES 30.00,No discount,https://www.quickmart.co.ke/mahamri-per-pc-20,Quickmart
2026-05-20,bread,Fd-Mill Queen Cakes 260G 6S,KES 105.00,No discount,https://www.quickmart.co.ke/fd-mill-queen-cakes-260g-6s-50,Quickmart
2026-05-20,bread,Fd- Mill Daz Honey Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/fd-mill-daz-honey-flavour-200gms-53,Quickmart
2026-05-20,bread,Coconut Bread(400Gm),KES 75.00,No discount,https://www.quickmart.co.ke/coconut-bread(400gm)-20,Quickmart
2026-05-20,bread,Festive Poundcake-400Gms(Sliced)-Choclate,KES 185.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-choclate-14,Quickmart
2026-05-20,bread,Fantasy Vanilla Cake 8 Inch,KES 950.00,No discount,https://www.quickmart.co.ke/fantasy-vanilla-cake-8-inch-25,Quickmart
2026-05-20,bread,Festive Cream Roll 70G With Caramel,KES 45.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-caramel-64,Quickmart
2026-05-20,bread,Kangumu Per Pc,KES 45.00,No discount,https://www.quickmart.co.ke/kangumu-per-pc-57,Quickmart
2026-05-20,bread,Festive Burger Buns With Sesame 300G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-burger-buns-with-sesame-300g-17,Quickmart
2026-05-20,bread,Festive Finest Super Seeded 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-400g-22,Quickmart
2026-05-20,bread,Packed Brown Buns(400Gm),KES 75.00,No discount,https://www.quickmart.co.ke/packed-brown-buns(400gm)-46,Quickmart
2026-05-20,bread,Fd-Joy Queen Cake 4Pcs 135G,KES 57.00,No discount,https://www.quickmart.co.ke/fd-joy-queen-cake-4pcs-135g-55,Quickmart
2026-05-20,bread,Mill Bakers Chocolate Cup Cake 6S 300G,KES 139.00,No discount,https://www.quickmart.co.ke/mill-bakers-chocolate-cup-cake-6s-300g-50,Quickmart
