date,category,name,current_price,old_price,link,source
2026-05-29,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19,Quickmart
2026-05-29,milk,Arimis Milking Jelly 90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60,Quickmart
2026-05-29,milk,Nivea Nourishing Milk - 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18,Quickmart
2026-05-29,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-05-29,milk,Kinangop Milk Pouch 500Ml,KES 53.00,No discount,https://www.quickmart.co.ke/kinangop-milk-pouch-500ml-52,Quickmart
2026-05-29,milk,Milk Star 72Pkts*4Pcsx16G,KES 400.00,No discount,https://www.quickmart.co.ke/milk-star-72pkts*4pcsx16g-26,Quickmart
2026-05-29,milk,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45,Quickmart
2026-05-29,milk,Parle Milk Power 750G/765G,KES 355.00,No discount,https://www.quickmart.co.ke/parle-milk-power-750g/765g-25,Quickmart
2026-05-29,milk,Alo Lotion Goat Milk - 200Ml,KES 150.00,KES 175.00,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29,Quickmart
2026-05-29,milk,Zito Aseptic Life Milk 500Ml,KES 57.00,No discount,https://www.quickmart.co.ke/zito-aseptic-life-milk-500ml-67,Quickmart
2026-05-29,milk,Amara Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-400ml-25,Quickmart
2026-05-29,milk,Hom Milk Star Bic 200G,KES 92.00,No discount,https://www.quickmart.co.ke/hom-milk-star-bic-200g-48,Quickmart
2026-05-29,milk,Nuvita Energy Milk Soya 75Gms,KES 35.00,No discount,https://www.quickmart.co.ke/nuvita-energy-milk-soya-75gms-55,Quickmart
2026-05-29,milk,Brookside Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40,Quickmart
2026-05-29,milk,Kcc Fresh Milk 200Ml Tca,KES 31.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-200ml-tca-10,Quickmart
2026-05-29,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-05-29,milk,Parle Milk Power 72.25G/64G,KES 30.00,No discount,https://www.quickmart.co.ke/parle-milk-power-72.25g/64g-43,Quickmart
2026-05-29,milk,Daima Esl Bora Milk 450Ml,KES 43.00,KES 50.00,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-05-29,milk,Dairyland Real Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-05-29,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-05-29,milk,Fresha Zito Tfa Milk 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-zito-tfa-milk-500ml-18,Quickmart
2026-05-29,milk,Nice & Lovely Body Milk - 400Ml,KES 300.00,No discount,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15,Quickmart
2026-05-29,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28,Quickmart
2026-05-29,milk,Parle Milk Power Choco 360G,KES 185.00,No discount,https://www.quickmart.co.ke/parle-milk-power-choco-360g-62,Quickmart
2026-05-29,milk,Zoe Body Milk 400Ml Dry,KES 265.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-400ml-dry-29,Quickmart
2026-05-29,milk,Zoe Body Milk 200Ml Dry,KES 160.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-200ml-dry-31,Quickmart
2026-05-29,milk,Brookside Flavoured Coffee Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-flavoured-coffee-milk-250ml-60,Quickmart
2026-05-29,milk,Amara Body Milk Lotion - 200Ml,KES 150.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59,Quickmart
2026-05-29,milk,Amara Body Milk Lotion - 600Ml,KES 355.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-600ml-26,Quickmart
2026-05-29,milk,Dairyland Milk Compound Chocolate 500G,KES 600.00,No discount,https://www.quickmart.co.ke/dairyland-milk-compound-chocolate-500g-27,Quickmart
2026-05-29,milk,Parle Milk Power Biscuit 382.5G,KES 176.00,No discount,https://www.quickmart.co.ke/parle-milk-power-biscuit-382.5g-12,Quickmart
2026-05-29,milk,Brookside Low Fat Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-250ml-54,Quickmart
2026-05-29,milk,Nestle Kitkat Chunky Milk 40G,KES 175.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-chunky-milk-40g-30,Quickmart
2026-05-29,milk,Daima Milk Drink Vanilla 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-17,Quickmart
2026-05-29,milk,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-42,Quickmart
2026-05-29,milk,Alo Lotion Goat Milk - 400Ml,KES 255.00,KES 295.00,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10,Quickmart
2026-05-29,milk,Santa Maria Ccnut Milk Lite400Ml,KES 219.00,KES 259.00,https://www.quickmart.co.ke/santa-maria-ccnut-milk-lite400ml-56,Quickmart
2026-05-29,milk,Daima Milk Drink Strawberry 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-7,Quickmart
2026-05-29,milk,Quick Choice Esl Milk 500Ml,KES 49.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-63,Quickmart
2026-05-29,milk,Dairyland Milk & Cookies Chclate 80G,KES 189.00,KES 240.00,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-05-29,milk,Dairyland Milk & Cookies Chclate 40G,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-40g-25,Quickmart
2026-05-29,milk,Tuzo Whole Fino Milk 500Ml,KES 54.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-48,Quickmart
2026-05-29,milk,Dairyland Dark Milk Chocolate 80Gm,KES 189.00,KES 240.00,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-05-29,milk,Dairyland Real Milk Chocolate 80Gm,KES 189.00,KES 240.00,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-05-29,milk,Nice & Lovely Milk Lotion - 600Ml,KES 445.00,No discount,https://www.quickmart.co.ke/nice-lovely-milk-lotion-600ml-27,Quickmart
2026-05-29,milk,Dairy Milk Choc Biscuit 80G,KES 290.00,No discount,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62,Quickmart
2026-05-29,milk,Valon Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16,Quickmart
2026-05-29,milk,Brookside Lactose Free Milk 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-1l-36,Quickmart
2026-05-29,milk,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-44,Quickmart
2026-05-29,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-05-29,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-05-29,milk,Brookside Soy Unsweeted Milk 1000Ml,KES 339.00,No discount,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-30,Quickmart
2026-05-29,milk,Nivea Cool Kick Body Milk - 400Ml,KES 670.00,No discount,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-20,Quickmart
2026-05-29,milk,Sawa Milking Jelly - 200Ml,KES 108.00,KES 120.00,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67,Quickmart
2026-05-29,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 140.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-05-29,milk,Bd Coffee / Milk Cup 1113 Coloured,KES 130.00,KES 165.00,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-1113-coloured-23,Quickmart
2026-05-29,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-05-29,milk,Parle Milk Power Choco72Pks*4Pcs/5Pc,KES 380.00,No discount,https://www.quickmart.co.ke/parle-milk-power-choco72pks*4pcs/5pc-9,Quickmart
2026-05-29,milk,Flamingo Soap Coconut Milk & Honey - 200G,KES 85.00,KES 95.00,https://www.quickmart.co.ke/flamingo-soap-coconut-milk-honey-200g-25,Quickmart
2026-05-29,milk,Bd Coffee / Milk Cup 2015 White,KES 140.00,KES 185.00,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-2015-white-32,Quickmart
2026-05-29,milk,Miksi Choco Milk Drink 20G Sat,KES 25.00,No discount,https://www.quickmart.co.ke/miksi-choco-milk-drink-20g-sat-1,Quickmart
2026-05-29,milk,Brookside Low Fat Milk 0.5% 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-0.5-1l-21,Quickmart
2026-05-29,milk,Sawa Milking Jelly - 90Ml,KES 51.00,KES 60.00,https://www.quickmart.co.ke/sawa-milking-jelly-90ml-67,Quickmart
2026-05-29,milk,Daima Strawberry -6Pack Flavour Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66,Quickmart
2026-05-29,milk,Can Valon Lotion Body Milk - 200Ml,KES 150.00,No discount,https://www.quickmart.co.ke/can-valon-lotion-body-milk-200ml-11,Quickmart
2026-05-29,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32,Quickmart
2026-05-29,milk,Kcc Gold Crown Milk Tba 1L,KES 157.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-milk-tba-1l-7,Quickmart
2026-05-29,milk,Fresha Maisha Long Life Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/fresha-maisha-long-life-milk-500ml-40,Quickmart
2026-05-29,milk,Mt Kenya Milk Esl 90Dys 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/mt-kenya-milk-esl-90dys-500ml-9,Quickmart
2026-05-29,milk,Bio Long Life Skimmed Milk 1L,KES 166.00,No discount,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-30,Quickmart
2026-05-29,milk,Zoe Body Milk Dry Lotion 600Ml,KES 375.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-dry-lotion-600ml-34,Quickmart
2026-05-29,milk,Elbbin & Nibble Milk Chocolate Multigrain Snacks50G,KES 70.00,No discount,https://www.quickmart.co.ke/elbbin-nibble-milk-chocolate-multigrain-snacks50g-22,Quickmart
2026-05-29,milk,Mac Tea 3In1 Ginger Milk 20G,KES 60.00,No discount,https://www.quickmart.co.ke/mac-tea-3in1-ginger-milk-20g-32,Quickmart
2026-05-29,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-05-29,sugar,Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/sugar-dish-107-66,Quickmart
2026-05-29,sugar,Wow Sugared 45G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-sugared-45g-57,Quickmart
2026-05-29,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-05-29,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-05-29,sugar,Wow Sugared 100G,KES 52.00,KES 72.00,https://www.quickmart.co.ke/wow-sugared-100g-35,Quickmart
2026-05-29,sugar,Wow Sugared 500G,KES 159.00,KES 210.00,https://www.quickmart.co.ke/wow-sugared-500g-40,Quickmart
2026-05-29,sugar,Kakira Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-sugar-1kg-21,Quickmart
2026-05-29,sugar,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-29,sugar,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-29,sugar,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-05-29,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-05-29,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-05-29,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-05-29,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-05-29,sugar,Bass Sugar Dish Bead,KES 479.00,KES 540.00,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-05-29,sugar,Wow Sugared 20G/15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-20g/15g-40,Quickmart
2026-05-29,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-05-29,sugar,Wow Sugared 250G/200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-250g/200g-14,Quickmart
2026-05-29,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-05-29,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-05-29,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-05-29,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-05-29,sugar,Red Bull Sugar Free 250Ml,KES 199.00,KES 230.00,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-12,Quickmart
2026-05-29,sugar,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-05-29,sugar,Clovers Icing Sugar Poly 500G,KES 142.00,No discount,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-30,Quickmart
2026-05-29,sugar,Zesta Icing Sugar Packet 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packet-500g-26,Quickmart
2026-05-29,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-05-29,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-05-29,sugar,Nuvita Shortcake Sugar Free Bisc 100G,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugar-free-bisc-100g-21,Quickmart
2026-05-29,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-05-29,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-05-29,sugar,Excel Glucose 250G,KES 120.00,No discount,https://www.quickmart.co.ke/excel-glucose-250g-63,Quickmart
2026-05-29,sugar,Excel Glucose Pure 50G,KES 16.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-50g-55,Quickmart
2026-05-29,sugar,Excel Glucose Pure 500G Tin,KES 188.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-500g-tin-57,Quickmart
2026-05-29,sugar,Excel Glucose Pure 100G,KES 32.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-100g-16,Quickmart
2026-05-29,sugar,Ugali & Beef Combo Per Pc,KES 159.00,No discount,https://www.quickmart.co.ke/ugali-beef-combo-per-pc-30,Quickmart
2026-05-29,sugar,Pkt Garden Pea 250G,KES 329.00,No discount,https://www.quickmart.co.ke/pkt-garden-pea-250g-24,Quickmart
2026-05-29,sugar,Local Garlic Per Kg,KES 689.00,No discount,https://www.quickmart.co.ke/local-garlic-per-kg-29,Quickmart
2026-05-29,sugar,Snow Garlic Pack 4Pack,KES 169.00,No discount,https://www.quickmart.co.ke/snow-garlic-pack-4pack-28,Quickmart
2026-05-29,sugar,Onja Margarine 1Kg,KES 500.00,No discount,https://www.quickmart.co.ke/onja-margarine-1kg-23,Quickmart
2026-05-29,sugar,Onja Margarine 250G,KES 150.00,No discount,https://www.quickmart.co.ke/onja-margarine-250g-16,Quickmart
2026-05-29,sugar,Decent Garlic Press,KES 610.00,No discount,https://www.quickmart.co.ke/decent-garlic-press-30,Quickmart
2026-05-29,sugar,Bake Rolz Salt Vinegar 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-salt-vinegar-40gm-66,Quickmart
2026-05-29,sugar,Onja Margarine 500G,KES 255.00,No discount,https://www.quickmart.co.ke/onja-margarine-500g-50,Quickmart
2026-05-29,sugar,Gold Band Margarine 1Kg,KES 412.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-1kg-60,Quickmart
2026-05-29,sugar,Shelled Garden Peas Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/shelled-garden-peas-per-kg-23,Quickmart
2026-05-29,sugar,Imported Garlic Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/imported-garlic-per-kg-57,Quickmart
2026-05-29,sugar,Jumbo Garlic Powder 50G Jar,KES 90.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-50g-jar-49,Quickmart
2026-05-29,sugar,Gold Band Margarine 500G,KES 223.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-500g-60,Quickmart
2026-05-29,sugar,Gold Band Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-250g-61,Quickmart
2026-05-29,sugar,Urban Bitez Salt&Vinegar 30G,KES 60.00,No discount,https://www.quickmart.co.ke/urban-bitez-salt-vinegar-30g-18,Quickmart
2026-05-29,sugar,Jumbo Garlic Powder 100G Jar,KES 170.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-100g-jar-33,Quickmart
2026-05-29,sugar,Nature's Own Garam Masala 100G,KES 283.00,No discount,https://www.quickmart.co.ke/nature's-own-garam-masala-100g-28,Quickmart
2026-05-29,sugar,Sai Kangaroo Paper Punch Dp 540,KES 630.00,No discount,https://www.quickmart.co.ke/sai-kangaroo-paper-punch-dp-540-23,Quickmart
2026-05-29,sugar,Zesta White Vinegar 300Ml,KES 48.00,No discount,https://www.quickmart.co.ke/zesta-white-vinegar-300ml-48,Quickmart
2026-05-29,sugar,Topfood Garam Masala 50Gm,KES 130.00,No discount,https://www.quickmart.co.ke/topfood-garam-masala-50gm-13,Quickmart
2026-05-29,sugar,Zesta White Vinegar 700Ml,KES 86.00,No discount,https://www.quickmart.co.ke/zesta-white-vinegar-700ml-12,Quickmart
2026-05-29,sugar,Royco Garlic Ground Spice 50G,KES 130.00,No discount,https://www.quickmart.co.ke/royco-garlic-ground-spice-50g-52,Quickmart
2026-05-29,sugar,Nature's Own Garlic Powder 100G,KES 253.00,No discount,https://www.quickmart.co.ke/nature's-own-garlic-powder-100g-31,Quickmart
2026-05-29,sugar,Santa Maria Red Wine Vinegar 500M,KES 439.00,No discount,https://www.quickmart.co.ke/santa-maria-red-wine-vinegar-500m-31,Quickmart
2026-05-29,sugar,"Onga Ginger,Onion And Garlic 200G",KES 150.00,No discount,https://www.quickmart.co.ke/onga-ginger-onion-and-garlic-200g-26,Quickmart
2026-05-29,sugar,Krackles Salt&Vinegar 30G,KES 58.00,No discount,https://www.quickmart.co.ke/krackles-salt-vinegar-30g-39,Quickmart
2026-05-29,sugar,Simba Mbili Garam Masala 100G Jar,KES 255.00,No discount,https://www.quickmart.co.ke/simba-mbili-garam-masala-100g-jar-18,Quickmart
2026-05-29,sugar,Sai Kangaroo Staple Pin 24/6 5000S,KES 275.00,No discount,https://www.quickmart.co.ke/sai-kangaroo-staple-pin-24/6-5000s-28,Quickmart
2026-05-29,sugar,Cereal Box Garlic Powder Per 100G,KES 146.50,No discount,https://www.quickmart.co.ke/cereal-box-garlic-powder-per-100g,Quickmart
2026-05-29,sugar,Brag Apple Cider Vinegar 946Ml,"KES 2,299.00",No discount,https://www.quickmart.co.ke/brag-apple-cider-vinegar-946ml-29,Quickmart
2026-05-29,sugar,Krackles Salt & Vinegar 125G,KES 200.00,No discount,https://www.quickmart.co.ke/krackles-salt-vinegar-125g-50,Quickmart
2026-05-29,sugar,Royco Garlic Ground Spice 100G,KES 265.00,No discount,https://www.quickmart.co.ke/royco-garlic-ground-spice-100g-62,Quickmart
2026-05-29,sugar,Garnier Roll-On Mineral Men Abs Dry - 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-roll-on-mineral-men-abs-dry-50ml-19,Quickmart
2026-05-29,sugar,Blue Band Croma Margarine 10Kg,"KES 3,395.00",No discount,https://www.quickmart.co.ke/blue-band-croma-margarine-10kg-37,Quickmart
2026-05-29,sugar,Prestige Margarine 1Kg,KES 446.00,KES 495.00,https://www.quickmart.co.ke/prestige-margarine-1kg-12,Quickmart
2026-05-29,sugar,Yankee Garlic Powder 50Gms Sat,KES 112.00,No discount,https://www.quickmart.co.ke/yankee-garlic-powder-50gms-sat-14,Quickmart
2026-05-29,sugar,Clovers White Vinegar 700Ml,KES 85.00,No discount,https://www.quickmart.co.ke/clovers-white-vinegar-700ml-17,Quickmart
2026-05-29,sugar,Prestige Margarine 100G,KES 65.00,No discount,https://www.quickmart.co.ke/prestige-margarine-100g-53,Quickmart
2026-05-29,sugar,Peptang Vinegar White 700Ml,KES 69.00,KES 95.00,https://www.quickmart.co.ke/peptang-vinegar-white-700ml-14,Quickmart
2026-05-29,sugar,Clovers White Vinegar 400Ml,KES 68.00,No discount,https://www.quickmart.co.ke/clovers-white-vinegar-400ml-22,Quickmart
2026-05-29,sugar,Royco Tomato Ginger & Garlic 200G,KES 175.00,No discount,https://www.quickmart.co.ke/royco-tomato-ginger-garlic-200g-16,Quickmart
2026-05-29,sugar,Garnier Even & Bright Night Serum,"KES 1,749.00","KES 2,495.00",https://www.quickmart.co.ke/garnier-even-bright-night-serum-29,Quickmart
2026-05-29,sugar,Garnier Even Matte Cream Spf30 - 50Ml,"KES 1,250.00",No discount,https://www.quickmart.co.ke/garnier-even-matte-cream-spf30-50ml-20,Quickmart
2026-05-29,sugar,Hungarian Choma Sausage Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/hungarian-choma-sausage-per-pc-10,Quickmart
2026-05-29,sugar,Garnier Roll-On Mineral Women Abs Dry - 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-roll-on-mineral-women-abs-dry-50ml-16,Quickmart
2026-05-29,sugar,Kap Prestige Margarine 10Kg Ctn,"KES 2,800.00",No discount,https://www.quickmart.co.ke/kap-prestige-margarine-10kg-ctn-25,Quickmart
2026-05-29,sugar,Peptang Tomato Garlic Sauce 700G,KES 185.00,No discount,https://www.quickmart.co.ke/peptang-tomato-garlic-sauce-700g-35,Quickmart
2026-05-29,sugar,Virginia Garden Baked Beans 400G,KES 200.00,No discount,https://www.quickmart.co.ke/virginia-garden-baked-beans-400g-30,Quickmart
2026-05-29,sugar,Amigos Salt Vinegar Chips 100Gms,KES 56.00,No discount,https://www.quickmart.co.ke/amigos-salt-vinegar-chips-100gms-10,Quickmart
2026-05-29,sugar,Fresh Chapati Hungarian Roll P/Pc,KES 85.00,No discount,https://www.quickmart.co.ke/fresh-chapati-hungarian-roll-p/pc-20,Quickmart
2026-05-29,sugar,Garnier Even & Matte Aqua Gel Grow Jelly Moist,"KES 1,160.00","KES 1,450.00",https://www.quickmart.co.ke/garnier-even-matte-aqua-gel-grow-jelly-moist-19,Quickmart
2026-05-29,sugar,Garnier Roll On Mineral Men Extra Cool - 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-roll-on-mineral-men-extra-cool-50ml-22,Quickmart
2026-05-29,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
