date,category,name,current_price,old_price,link,source
2026-07-16,milk,Arimis Milking Jelly - 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-07-16,milk,Brookside Lactose Free Milk Fino 500Ml - Long Life,KES 77.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-fino-500ml-long-life-63,Quickmart
2026-07-16,milk,Daima Vanilla Milk 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-vanilla-milk-480ml-63,Quickmart
2026-07-16,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-07-16,milk,Sawa Milking Jelly - 200Ml,KES 120.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67,Quickmart
2026-07-16,milk,Brookide Disney Strawberry Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-29,Quickmart
2026-07-16,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-07-16,milk,Brookside Vanilla 250Ml Flavoured Milk,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40,Quickmart
2026-07-16,milk,Dairyland Dark Milk Chocolate 80Gm,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-07-16,milk,Dairyland Real Milk Chocolate 80Gm,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-07-16,milk,Arimis Milking Jelly 90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60,Quickmart
2026-07-16,milk,Kcc Gold Crown Fresh Milk Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-fresh-milk-pouch-500ml-63,Quickmart
2026-07-16,milk,Geisha Soap Coconut Milk & Honey 90G,KES 55.00,No discount,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11,Quickmart
2026-07-16,milk,Kenafric Lotta Milk Munch 80S,KES 107.00,No discount,https://www.quickmart.co.ke/kenafric-lotta-milk-munch-80s-51,Quickmart
2026-07-16,milk,Mount Kenya Milk Premium Fino 500Ml,KES 63.00,No discount,https://www.quickmart.co.ke/mount-kenya-milk-premium-fino-500ml-63,Quickmart
2026-07-16,milk,Lato Milk With Straw Tba 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/lato-milk-with-straw-tba-250ml-63,Quickmart
2026-07-16,milk,Alo Lotion Goat Milk - 400Ml,KES 295.00,No discount,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10,Quickmart
2026-07-16,milk,Amara Body Milk Lotion 400Ml,KES 285.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-400ml-25,Quickmart
2026-07-16,milk,Kcc Fino Whole Milk 500Ml Green Tfa,KES 59.00,No discount,https://www.quickmart.co.ke/kcc-fino-whole-milk-500ml-green-tfa-61,Quickmart
2026-07-16,milk,Dairyland Milk & Cookies Chclate 80G,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-07-16,milk,Dairyland Real Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-07-16,milk,Brookside Uht Whole Milk Tca 200Ml,KES 33.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-tca-200ml-63,Quickmart
2026-07-16,milk,Daima Strawberry -6Pack Flavour Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66,Quickmart
2026-07-16,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61,Quickmart
2026-07-16,milk,Daima Strawberry Milk 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-strawberry-milk-480ml-63,Quickmart
2026-07-16,milk,Daima Starwberry Milk 250Ml,KES 65.00,KES 70.00,https://www.quickmart.co.ke/daima-starwberry-milk-250ml-63,Quickmart
2026-07-16,milk,Sawa Milking Jelly - 90Ml,KES 60.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-90ml-67,Quickmart
2026-07-16,milk,Brookside Uht Flavour Choco Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-choco-milk-250ml-63,Quickmart
2026-07-16,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-07-16,milk,Daima Vanilla Milk Pet 250Mlx6,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-vanilla-milk-pet-250mlx6-63,Quickmart
2026-07-16,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19,Quickmart
2026-07-16,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-07-16,milk,Brookside Uht Whole Milk 1L,KES 160.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1l-63,Quickmart
2026-07-16,milk,Arimis Milking Jelly - 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-07-16,milk,Kcc Mala Smooth And Tasty Plain Milk 1L,KES 165.00,No discount,https://www.quickmart.co.ke/kcc-mala-smooth-and-tasty-plain-milk-1l-63,Quickmart
2026-07-16,milk,Quick Choice Esl Milk 500Ml Carton,KES 588.00,No discount,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-carton-23,Quickmart
2026-07-16,milk,Daima Esl Long Life Milk 500Ml,KES 52.00,KES 59.00,https://www.quickmart.co.ke/daima-esl-long-life-milk-500ml-63,Quickmart
2026-07-16,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-07-16,milk,Santa Maria Ccnut Milk Lite400Ml,KES 219.00,KES 259.00,https://www.quickmart.co.ke/santa-maria-ccnut-milk-lite400ml-56,Quickmart
2026-07-16,milk,Valon Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16,Quickmart
2026-07-16,milk,Brookside Uht Flavour Coffee Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-coffee-milk-250ml-63,Quickmart
2026-07-16,milk,Bd Coffee/Milk Cup Sycup 1001,KES 125.00,KES 185.00,https://www.quickmart.co.ke/bd-coffee/milk-cup-sycup-1001-32,Quickmart
2026-07-16,milk,Bd Coffee / Milk Cup 1113 Coloured,KES 125.00,KES 165.00,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-1113-coloured-23,Quickmart
2026-07-16,milk,Cadbury Ps Creme Milk Choco 48G,KES 179.00,No discount,https://www.quickmart.co.ke/cadbury-ps-creme-milk-choco-48g-39,Quickmart
2026-07-16,milk,Bd Coffee / Milk Cup 2015 White,KES 125.00,KES 185.00,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-2015-white-32,Quickmart
2026-07-16,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 140.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-07-16,milk,Hom Milk Star Bic 200G,KES 93.00,No discount,https://www.quickmart.co.ke/hom-milk-star-bic-200g-48,Quickmart
2026-07-16,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32,Quickmart
2026-07-16,milk,Zoe Body Lotion Milk Dry Skin 400Ml,KES 265.00,No discount,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-400ml-63,Quickmart
2026-07-16,milk,Flamingo Hw Ccnt Milk Anti Bacterial - 400Ml,KES 230.00,No discount,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-29,Quickmart
2026-07-16,milk,Ballet Baby Milk Soap - 100G,KES 86.00,No discount,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29,Quickmart
2026-07-16,milk,Amara Body Milk Lotion - 200Ml,KES 160.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59,Quickmart
2026-07-16,milk,Mio Goodie Milk Compound 45G,KES 60.00,No discount,https://www.quickmart.co.ke/mio-goodie-milk-compound-45g-54,Quickmart
2026-07-16,milk,Milk Star 40G,KES 20.00,No discount,https://www.quickmart.co.ke/milk-star-40g-66,Quickmart
2026-07-16,milk,Nestle Nan Optipro Infant Formula Milk Powder 400G,"KES 1,960.00",No discount,https://www.quickmart.co.ke/nestle-nan-optipro-infant-formula-milk-powder-400g-63,Quickmart
2026-07-16,milk,Treatos Milk 105G,KES 50.00,No discount,https://www.quickmart.co.ke/treatos-milk-105g-12,Quickmart
2026-07-16,milk,Tuzo Whole Milk 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/tuzo-whole-milk-500ml-63,Quickmart
2026-07-16,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-07-16,milk,Milk Star 72Pkts*4Pcsx16G,KES 430.00,No discount,https://www.quickmart.co.ke/milk-star-72pkts*4pcsx16g-26,Quickmart
2026-07-16,milk,Nuziwa Oat Milk Orignal1L,KES 480.00,No discount,https://www.quickmart.co.ke/nuziwa-oat-milk-orignal1l-63,Quickmart
2026-07-16,milk,Daima Esl Milk 200Ml,KES 25.00,KES 29.00,https://www.quickmart.co.ke/daima-esl-milk-200ml-63,Quickmart
2026-07-16,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41,Quickmart
2026-07-16,milk,Yego Milk Biscuit 60*5Pcs/65*4Pcs,KES 325.00,No discount,https://www.quickmart.co.ke/yego-milk-biscuit-60*5pcs/65*4pcs-12,Quickmart
2026-07-16,milk,Aryuva Coconut Milk 400Ml,KES 305.00,No discount,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30,Quickmart
2026-07-16,milk,Nivea Nourishing Milk - 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18,Quickmart
2026-07-16,milk,Bounty Milk Double 57G,KES 183.00,KES 215.00,https://www.quickmart.co.ke/bounty-milk-double-57g-28,Quickmart
2026-07-16,milk,Fresha Milk Esl Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-milk-esl-pouch-500ml-63,Quickmart
2026-07-16,milk,Parle Milk Power Choco 360G,KES 185.00,No discount,https://www.quickmart.co.ke/parle-milk-power-choco-360g-62,Quickmart
2026-07-16,milk,Parle Milk Power Biscuit 382.5G,KES 176.00,No discount,https://www.quickmart.co.ke/parle-milk-power-biscuit-382.5g-12,Quickmart
2026-07-16,milk,Flamingo Soap Coconut Milk & Honey - 200G,KES 95.00,No discount,https://www.quickmart.co.ke/flamingo-soap-coconut-milk-honey-200g-25,Quickmart
2026-07-16,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-07-16,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-07-16,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-07-16,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-07-16,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-07-16,sugar,Wow Sugared Snacks 15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63,Quickmart
2026-07-16,sugar,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-07-16,sugar,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-07-16,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-07-16,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-07-16,sugar,Clovers Extra Fine Icing Sugar 500G,KES 142.00,No discount,https://www.quickmart.co.ke/clovers-extra-fine-icing-sugar-500g-63,Quickmart
2026-07-16,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-07-16,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-07-16,sugar,Wow Sugared Snacks 200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63,Quickmart
2026-07-16,sugar,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-07-16,sugar,Wow Sugared Snacks Puffs 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63,Quickmart
2026-07-16,sugar,Kakira Light Brown Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63,Quickmart
2026-07-16,sugar,Sugar Dish 107,KES 145.00,KES 210.00,https://www.quickmart.co.ke/sugar-dish-107-66,Quickmart
2026-07-16,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-07-16,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-07-16,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-07-16,sugar,Wow Sugared Snacks 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63,Quickmart
2026-07-16,sugar,Wow Corn Puff Sugared 50G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63,Quickmart
2026-07-16,sugar,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-07-16,sugar,Bass Sugar Dish Clear Crystal,KES 755.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-clear-crystal-26,Quickmart
2026-07-16,sugar,Multi Purpose Sugar/Spice Jar,KES 530.00,No discount,https://www.quickmart.co.ke/multi-purpose-sugar/spice-jar-18,Quickmart
2026-07-16,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-07-16,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 235.00,No discount,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63,Quickmart
2026-07-16,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-07-16,sugar,Nuvita Shortcake Sugarfree 100Gm,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63,Quickmart
2026-07-16,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-07-16,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-07-16,sugar,Mt.kenya Lala Sweetened 1 Litre,KES 178.00,No discount,https://www.quickmart.co.ke/mt.kenya-lala-sweetened-1-litre-22,Quickmart
2026-07-16,sugar,Prestige Margarine 1Kg,KES 436.00,KES 495.00,https://www.quickmart.co.ke/prestige-margarine-1kg-12,Quickmart
2026-07-16,sugar,Ugali & Beef Combo Per Pc,KES 159.00,No discount,https://www.quickmart.co.ke/ugali-beef-combo-per-pc-30,Quickmart
2026-07-16,sugar,Winnie Ugali Afya 1Kg,KES 154.00,No discount,https://www.quickmart.co.ke/winnie-ugali-afya-1kg-31,Quickmart
2026-07-16,sugar,Zesta White Vinegar 700Ml,KES 77.00,KES 86.00,https://www.quickmart.co.ke/zesta-white-vinegar-700ml-12,Quickmart
2026-07-16,sugar,Snow Garlic Pack 4Pack,KES 169.00,No discount,https://www.quickmart.co.ke/snow-garlic-pack-4pack-28,Quickmart
2026-07-16,sugar,Onja Margarine 1Kg,KES 500.00,No discount,https://www.quickmart.co.ke/onja-margarine-1kg-23,Quickmart
2026-07-16,sugar,Eden The Finest Garden Soft Pack Tea 500G,KES 215.00,No discount,https://www.quickmart.co.ke/eden-the-finest-garden-soft-pack-tea-500g-63,Quickmart
2026-07-16,sugar,Prestige Original Margarine 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/prestige-original-margarine-500g-63,Quickmart
2026-07-16,sugar,Prestige Vanilla Margarine 250G,KES 141.00,KES 160.00,https://www.quickmart.co.ke/prestige-vanilla-margarine-250g-63,Quickmart
2026-07-16,sugar,Prestige Vanilla Margarine 500G,KES 242.00,KES 275.00,https://www.quickmart.co.ke/prestige-vanilla-margarine-500g-63,Quickmart
2026-07-16,sugar,Pkt Garden Pea 250G,KES 329.00,No discount,https://www.quickmart.co.ke/pkt-garden-pea-250g-24,Quickmart
2026-07-16,sugar,Royco Garlic Ground Spice 50G,KES 130.00,No discount,https://www.quickmart.co.ke/royco-garlic-ground-spice-50g-52,Quickmart
2026-07-16,sugar,Goldband Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/goldband-margarine-250g-63,Quickmart
2026-07-16,sugar,Imported Garlic Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/imported-garlic-per-kg-57,Quickmart
2026-07-16,sugar,Clovers White Vinegar 700Ml,KES 85.00,No discount,https://www.quickmart.co.ke/clovers-white-vinegar-700ml-17,Quickmart
2026-07-16,sugar,Local Garlic Per Kg,KES 689.00,No discount,https://www.quickmart.co.ke/local-garlic-per-kg-29,Quickmart
2026-07-16,sugar,Jumbo Garlic Powder 50G Jar,KES 90.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-50g-jar-49,Quickmart
2026-07-16,sugar,Tropical Heat Snacks Waves Salt & Vinegar Potato Crisps 30G,KES 45.00,No discount,https://www.quickmart.co.ke/tropical-heat-snacks-waves-salt-vinegar-potato-crisps-30g-63,Quickmart
2026-07-16,sugar,Tropical Heat Garam Masala 45G,KES 135.00,No discount,https://www.quickmart.co.ke/tropical-heat-garam-masala-45g-63,Quickmart
2026-07-16,sugar,Jumbo Garlic Powder 100G Jar,KES 170.00,No discount,https://www.quickmart.co.ke/jumbo-garlic-powder-100g-jar-33,Quickmart
2026-07-16,sugar,Bake Rolz Salt Vinegar Snack 50G,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-salt-vinegar-snack-50g-63,Quickmart
2026-07-16,sugar,Peptang Vinegar White 700Ml,KES 69.00,KES 95.00,https://www.quickmart.co.ke/peptang-vinegar-white-700ml-14,Quickmart
2026-07-16,sugar,Prestige Vanilla Margarine 1Kg,KES 436.00,KES 495.00,https://www.quickmart.co.ke/prestige-vanilla-margarine-1kg-63,Quickmart
2026-07-16,sugar,Hungarian Choma Sausage Per Pc,KES 55.00,No discount,https://www.quickmart.co.ke/hungarian-choma-sausage-per-pc-10,Quickmart
2026-07-16,sugar,Gold Band Band Margarine 500G,KES 223.00,No discount,https://www.quickmart.co.ke/gold-band-band-margarine-500g-63,Quickmart
2026-07-16,sugar,Tropical Heat Garlic Powder 45G,KES 125.00,No discount,https://www.quickmart.co.ke/tropical-heat-garlic-powder-45g-63,Quickmart
2026-07-16,sugar,Cereal Box Garlic Powder Per 100G,KES 146.50,No discount,https://www.quickmart.co.ke/cereal-box-garlic-powder-per-100g,Quickmart
2026-07-16,sugar,Fresh Chapati Hungarian Roll P/Pc,KES 85.00,No discount,https://www.quickmart.co.ke/fresh-chapati-hungarian-roll-p/pc-20,Quickmart
2026-07-16,sugar,Aaa-Peeled Garlic 200G,KES 429.00,No discount,https://www.quickmart.co.ke/aaa-peeled-garlic-200g-45,Quickmart
2026-07-16,sugar,Prestige Original Margarine 250G,KES 141.00,KES 160.00,https://www.quickmart.co.ke/prestige-original-margarine-250g-63,Quickmart
2026-07-16,sugar,Onga Garlic Onion And Ginger Mchuzi Mix 200G,KES 150.00,No discount,https://www.quickmart.co.ke/onga-garlic-onion-and-ginger-mchuzi-mix-200g-63,Quickmart
2026-07-16,sugar,Onja Margarine 500G,KES 255.00,No discount,https://www.quickmart.co.ke/onja-margarine-500g-50,Quickmart
2026-07-16,sugar,Decent Garlic Press,KES 610.00,No discount,https://www.quickmart.co.ke/decent-garlic-press-30,Quickmart
2026-07-16,sugar,Onja Margarine 250G,KES 150.00,No discount,https://www.quickmart.co.ke/onja-margarine-250g-16,Quickmart
2026-07-16,sugar,Shelled Garden Peas Per Kg,KES 699.00,No discount,https://www.quickmart.co.ke/shelled-garden-peas-per-kg-23,Quickmart
2026-07-16,sugar,Clovers White Vinegar 400Ml,KES 68.00,No discount,https://www.quickmart.co.ke/clovers-white-vinegar-400ml-22,Quickmart
2026-07-16,sugar,Lyons Vinegar Substitute 700Ml,KES 80.75,KES 95.00,https://www.quickmart.co.ke/lyons-vinegar-substitute-700ml-25,Quickmart
2026-07-16,sugar,Garnier Vitamin C Booster Serum 30Ml,"KES 1,750.00",No discount,https://www.quickmart.co.ke/garnier-vitamin-c-booster-serum-30ml-63,Quickmart
2026-07-16,sugar,Prestige Margarine 100G,KES 65.00,No discount,https://www.quickmart.co.ke/prestige-margarine-100g-53,Quickmart
2026-07-16,sugar,Garnier Roll-On Mineral Women Abs Dry - 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-roll-on-mineral-women-abs-dry-50ml-16,Quickmart
2026-07-16,sugar,Gold Band Band Margarine 1Kg,KES 412.00,No discount,https://www.quickmart.co.ke/gold-band-band-margarine-1kg-63,Quickmart
2026-07-16,sugar,Lays Salt & Vinegar Crisps 97G,KES 220.00,No discount,https://www.quickmart.co.ke/lays-salt-vinegar-crisps-97g-51,Quickmart
2026-07-16,sugar,Garnier Vitamin C Even & Bright Glow Jelly 50Ml,"KES 1,450.00",No discount,https://www.quickmart.co.ke/garnier-vitamin-c-even-bright-glow-jelly-50ml-63,Quickmart
2026-07-16,sugar,Garnier Skin Active Charcoal Serum 30Ml,"KES 1,850.00",No discount,https://www.quickmart.co.ke/garnier-skin-active-charcoal-serum-30ml-63,Quickmart
2026-07-16,sugar,Simba Mbili Garam Masala 100G,KES 255.00,No discount,https://www.quickmart.co.ke/simba-mbili-garam-masala-100g-63,Quickmart
2026-07-16,sugar,Zesta White Vinegar 300Ml,KES 48.00,No discount,https://www.quickmart.co.ke/zesta-white-vinegar-300ml-48,Quickmart
2026-07-16,sugar,Garnier Min Roll-On Men Abs Dry50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-min-roll-on-men-abs-dry50ml-63,Quickmart
2026-07-16,sugar,Natures Own Garam Masala 100G,KES 300.00,No discount,https://www.quickmart.co.ke/natures-own-garam-masala-100g-65,Quickmart
2026-07-16,sugar,Tropical Heat Snacks Salt & Vinegar Potato Crisps 100G,KES 115.00,No discount,https://www.quickmart.co.ke/tropical-heat-snacks-salt-vinegar-potato-crisps-100g-63,Quickmart
