date,category,name,current_price,old_price,link,source
2026-08-27,milk,Asantee Turmeric & Rice Milk Honey 125G,KES 250.00,KES 280.00,https://www.quickmart.co.ke/asantee-turmeric-rice-milk-honey-125g-35,Quickmart
2026-08-27,milk,Flamingo Soap Coconut Milk & Honey - 200G,KES 85.00,KES 95.00,https://www.quickmart.co.ke/flamingo-soap-coconut-milk-honey-200g-25,Quickmart
2026-08-27,milk,Valon Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16,Quickmart
2026-08-27,milk,Arimis Milking Jelly - 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-08-27,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 170.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-08-27,milk,Yego Milk Biscuit 60*5Pcs/65*4Pcs,KES 325.00,No discount,https://www.quickmart.co.ke/yego-milk-biscuit-60*5pcs/65*4pcs-12,Quickmart
2026-08-27,milk,Cleo Nature Handmade Goat Milk Soap Bar 100G,KES 199.00,KES 240.00,https://www.quickmart.co.ke/cleo-nature-handmade-goat-milk-soap-bar-100g-63,Quickmart
2026-08-27,milk,Flamingo Hw Ccnt Milk Anti Bacterial - 400Ml,KES 185.00,KES 230.00,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-29,Quickmart
2026-08-27,milk,Zoe Body Lotion Milk Dry Skin 400Ml,KES 265.00,No discount,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-400ml-63,Quickmart
2026-08-27,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28,Quickmart
2026-08-27,milk,Manji Milk Star Bic 200G,KES 93.00,No discount,https://www.quickmart.co.ke/manji-milk-star-bic-200g-44,Quickmart
2026-08-27,milk,Flamingo Soap 90G X 3 Coconut Milk & Honey,KES 99.00,KES 120.00,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-coconut-milk-honey-65,Quickmart
2026-08-27,milk,Mio Goodie Milk Compound 45G,KES 60.00,No discount,https://www.quickmart.co.ke/mio-goodie-milk-compound-45g-54,Quickmart
2026-08-27,milk,Ballet Baby Milk Soap - 100G,KES 86.00,No discount,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29,Quickmart
2026-08-27,milk,Amara Body Milk Lotion - 200Ml,KES 160.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59,Quickmart
2026-08-27,milk,Kenafric Lotta Milk Munch 80S,KES 119.00,No discount,https://www.quickmart.co.ke/kenafric-lotta-milk-munch-80s-51,Quickmart
2026-08-27,milk,Bd Coffee/Milk Cup Sycup 1001,KES 185.00,No discount,https://www.quickmart.co.ke/bd-coffee/milk-cup-sycup-1001-32,Quickmart
2026-08-27,milk,Ascot Milk Pan,KES 130.00,No discount,https://www.quickmart.co.ke/ascot-milk-pan-28,Quickmart
2026-08-27,milk,Treatos Milk 105G,KES 50.00,No discount,https://www.quickmart.co.ke/treatos-milk-105g-12,Quickmart
2026-08-27,milk,Tuzo Whole Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/tuzo-whole-milk-500ml-63,Quickmart
2026-08-27,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41,Quickmart
2026-08-27,milk,Nuziwa Oat Milk Orignal1L,KES 480.00,No discount,https://www.quickmart.co.ke/nuziwa-oat-milk-orignal1l-63,Quickmart
2026-08-27,milk,Arimis Milking Jelly 90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60,Quickmart
2026-08-27,milk,Arimis Milking Jelly - 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-08-27,milk,Fresha Milk Esl Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-milk-esl-pouch-500ml-63,Quickmart
2026-08-27,milk,Bounty Milk Double 57G,KES 215.00,No discount,https://www.quickmart.co.ke/bounty-milk-double-57g-28,Quickmart
2026-08-27,milk,Lato Uht Fino Milk 200Ml,KES 27.00,No discount,https://www.quickmart.co.ke/lato-uht-fino-milk-200ml-63,Quickmart
2026-08-27,milk,Dairyland Milk Compound Chocolate 500G,KES 600.00,No discount,https://www.quickmart.co.ke/dairyland-milk-compound-chocolate-500g-27,Quickmart
2026-08-27,milk,Brookside Full Cream Sachet Milk Powder 250 G,KES 330.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-250-g-72,Quickmart
2026-08-27,milk,Dutchlady Conc.skim/Milk 405G,KES 345.00,No discount,https://www.quickmart.co.ke/dutchlady-conc.skim/milk-405g-31,Quickmart
2026-08-27,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-08-27,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-08-27,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-08-27,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-08-27,sugar,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-08-27,sugar,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-08-27,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-08-27,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-08-27,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-08-27,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-08-27,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-08-27,sugar,Kakira Light Brown Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63,Quickmart
2026-08-27,sugar,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-08-27,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-08-27,sugar,Multi Purpose Sugar/Spice Jar,KES 400.00,KES 530.00,https://www.quickmart.co.ke/multi-purpose-sugar/spice-jar-18,Quickmart
2026-08-27,sugar,Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/sugar-dish-107-66,Quickmart
2026-08-27,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-08-27,sugar,Bass Sugar Dish Clear Crystal,KES 755.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-clear-crystal-26,Quickmart
2026-08-27,sugar,Zesta Icing Sugar Packets 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63,Quickmart
2026-08-27,sugar,Wow Sugared Snacks 15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63,Quickmart
2026-08-27,sugar,Kenafric Icing Sugar Box 500G,KES 159.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-08-27,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-08-27,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-08-27,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 235.00,No discount,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63,Quickmart
2026-08-27,sugar,Wow Sugared Snacks 200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63,Quickmart
2026-08-27,sugar,Wow Sugared Snacks Puffs 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63,Quickmart
2026-08-27,sugar,Wow Sugared Snacks 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63,Quickmart
2026-08-27,sugar,Wow Corn Puff Sugared 50G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63,Quickmart
2026-08-27,sugar,Nuvita Shortcake Sugarfree 100Gm,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63,Quickmart
2026-08-27,sugar,Cocacola Zero Can 330Ml,KES 120.00,No discount,https://www.quickmart.co.ke/cocacola-zero-can-330ml-33,Quickmart
2026-08-27,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-08-27,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-08-27,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-08-27,bread,Festive Milky White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-400g-63,Quickmart
2026-08-27,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-08-27,bread,Supa Loaf White Bread Ct 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-11,Quickmart
2026-08-27,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47,Quickmart
2026-08-27,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-08-27,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-08-27,bread,Broadways White Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-white-sliced-bread-400g-66,Quickmart
2026-08-27,bread,Supa Loaf Butter Toast Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63,Quickmart
2026-08-27,bread,Broadways Brown Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54,Quickmart
2026-08-27,bread,Kingsmil Milky White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63,Quickmart
2026-08-27,bread,Broadways White Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47,Quickmart
2026-08-27,bread,Supa Loaf White Sliced Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63,Quickmart
2026-08-27,bread,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-08-27,bread,Supa Loaf White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-1.5kg-22,Quickmart
2026-08-27,bread,Broadways Brown Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67,Quickmart
2026-08-27,bread,Kingsmil Milky White Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63,Quickmart
2026-08-27,bread,Budget Bread Brown(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-08-27,bread,Supa Loaf Butter Toast Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-600g-63,Quickmart
2026-08-27,bread,Festive Milky White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-1.5kg-63,Quickmart
2026-08-27,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-08-27,bread,Supa Loaf Golden Barrel White Sliced Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-600g-63,Quickmart
2026-08-27,bread,Kingsmill Brown Whole Meal Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63,Quickmart
2026-08-27,bread,Festive Finest Super Seeded Bread 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63,Quickmart
2026-08-27,bread,Broadways White Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29,Quickmart
2026-08-27,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-08-27,bread,Festive Nature Gold W/Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19,Quickmart
2026-08-27,bread,Supa Loaf Butter Toast Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-1.5kg-63,Quickmart
2026-08-27,bread,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-08-27,bread,Festive Supreme Whole Meal Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62,Quickmart
2026-08-27,bread,Supa Loaf Brown Bread 400G Ct,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-brown-bread-400g-ct-2,Quickmart
2026-08-27,bread,Festive Asili Brown Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-brown-bread-400g-sliced-5,Quickmart
2026-08-27,bread,Festive Supreme Whole Meal Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62,Quickmart
2026-08-27,bread,Festive Asili White Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21,Quickmart
2026-08-27,bread,Broadways Brown Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-brown-sandwich-sliced-bread-800g-10,Quickmart
2026-08-27,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-08-27,bread,Festive Whole Meal Brown Sliced Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63,Quickmart
2026-08-27,bread,Supa Loaf Golden Barrel Brown Sliced Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-brown-sliced-bread-600g-63,Quickmart
2026-08-27,bread,Supa Loaf Golden Barrel White Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-800g-63,Quickmart
2026-08-27,bread,Budget Bread Brown(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60,Quickmart
2026-08-27,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-08-27,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16,Quickmart
2026-08-27,bread,Budget Bread White(200Gm),KES 30.00,No discount,https://www.quickmart.co.ke/budget-bread-white(200gm)-49,Quickmart
2026-08-27,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
2026-08-27,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-08-27,bread,Budget Bread Brown(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
2026-08-27,bread,Budget Bread White(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-white(400gm)-45,Quickmart
2026-08-27,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-53,Quickmart
2026-08-27,bread,Budget Brown Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14,Quickmart
2026-08-27,bread,Fresh Health Bread(600Gm),KES 120.00,No discount,https://www.quickmart.co.ke/fresh-health-bread(600gm)-53,Quickmart
2026-08-27,bread,Blueband Low Fat Spread For Bread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63,Quickmart
