date,category,name,current_price,old_price,link,source
2026-05-03,milk,Mt Kenya Premium Tfa Milk 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/mt-kenya-premium-tfa-milk-500ml-9,Quickmart
2026-05-03,milk,Kcc Fino Whole Milk 500Ml Green Tfa,KES 59.00,No discount,https://www.quickmart.co.ke/kcc-fino-whole-milk-500ml-green-tfa-40,Quickmart
2026-05-03,milk,Kinangop Milk Pouch 500Ml,KES 53.00,No discount,https://www.quickmart.co.ke/kinangop-milk-pouch-500ml-40,Quickmart
2026-05-03,milk,Brookside Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40,Quickmart
2026-05-03,milk,Nivea Cocoa Butter Body Milk 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-cocoa-butter-body-milk-200ml-13,Quickmart
2026-05-03,milk,Arimis Milking Jelly 100Ml/90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-100ml/90ml-39,Quickmart
2026-05-03,milk,Festive Milky White 600Gms,KES 100.00,No discount,https://www.quickmart.co.ke/festive-milky-white-600gms-50,Quickmart
2026-05-03,milk,Brookside Chocolate Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-chocolate-milk-250ml-40,Quickmart
2026-05-03,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-40,Quickmart
2026-05-03,milk,Sawa Milking Jelly 200Ml,KES 120.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-39,Quickmart
2026-05-03,milk,Fresha Maisha Long Life Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/fresha-maisha-long-life-milk-500ml-40,Quickmart
2026-05-03,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-40,Quickmart
2026-05-03,milk,Brookside Flavoured Coffee Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-flavoured-coffee-milk-250ml-40,Quickmart
2026-05-03,milk,Cadbury Dairymilk 80G,KES 229.00,KES 290.00,https://www.quickmart.co.ke/cadbury-dairymilk-80g-40,Quickmart
2026-05-03,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-40,Quickmart
2026-05-03,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 382.00,KES 400.00,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-16,Quickmart
2026-05-03,milk,Dairymilk Fruit&Nut 37G/35G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-fruit-nut-37g/35g-40,Quickmart
2026-05-03,milk,Dairymilk 35G/37G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-35g/37g-40,Quickmart
2026-05-03,milk,Kenafric Lotta Milk Munch 80S,KES 107.00,No discount,https://www.quickmart.co.ke/kenafric-lotta-milk-munch-80s-40,Quickmart
2026-05-03,milk,Festive Milky Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-bread-1.5kg-39,Quickmart
2026-05-03,milk,Arimis Milking Jelly 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-05-03,milk,Daima Strawberry -6Pac Flv Milk 250Ml,KES 382.00,KES 400.00,https://www.quickmart.co.ke/daima-strawberry-6pac-flv-milk-250ml-42,Quickmart
2026-05-03,milk,Daima Milk Drink Strawberry 480Ml,KES 90.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-39,Quickmart
2026-05-03,milk,Geisha Coconut Milk & Honey Value Pack 4X125G,KES 280.00,No discount,https://www.quickmart.co.ke/geisha-coconut-milk-honey-value-pack-4x125g-40,Quickmart
2026-05-03,milk,Fd-Dfl-Santa Maria Ccnut Milk Lite400Ml,KES 249.00,No discount,https://www.quickmart.co.ke/fd-dfl-santa-maria-ccnut-milk-lite400ml-39,Quickmart
2026-05-03,milk,Brookside Lactose Free Milk 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-1l-40,Quickmart
2026-05-03,milk,Brookside Low Fat Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-250ml-40,Quickmart
2026-05-03,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-40,Quickmart
2026-05-03,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-40,Quickmart
2026-05-03,milk,Tuzo Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/tuzo-tca-whole-milk-200ml-40,Quickmart
2026-05-03,milk,Zito Aseptic Life Milk 500Ml,KES 57.00,No discount,https://www.quickmart.co.ke/zito-aseptic-life-milk-500ml-40,Quickmart
2026-05-03,milk,Fd-Milk Chocolate Multigrain Snacks50G,KES 70.00,No discount,https://www.quickmart.co.ke/fd-milk-chocolate-multigrain-snacks50g-37,Quickmart
2026-05-03,milk,Fd-Hkl-Lindt Lindor Milk 100G,KES 995.00,No discount,https://www.quickmart.co.ke/fd-hkl-lindt-lindor-milk-100g-46,Quickmart
2026-05-03,milk,Cadbury Caramilk 80G,KES 229.00,KES 290.00,https://www.quickmart.co.ke/cadbury-caramilk-80g-40,Quickmart
2026-05-03,milk,Fd-Bio Long Life Skimmed Milk 1L,KES 166.00,No discount,https://www.quickmart.co.ke/fd-bio-long-life-skimmed-milk-1l-37,Quickmart
2026-05-03,milk,Nivea Cool Kick Body Milk 400Ml,KES 535.00,KES 670.00,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-39,Quickmart
2026-05-03,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 382.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-05-03,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-40,Quickmart
2026-05-03,milk,Sawa Milking Jelly 90Ml,KES 60.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-90ml-39,Quickmart
2026-05-03,milk,Nuvita Vitamilk 300Pcs,KES 279.00,KES 300.00,https://www.quickmart.co.ke/nuvita-vitamilk-300pcs-40,Quickmart
2026-05-03,milk,Brookside Full Cream Milk Powder 250Gms,KES 335.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-250gms-13,Quickmart
2026-05-03,milk,Brookside Low Fat Milk 0.5% 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-0.5-1l-40,Quickmart
2026-05-03,milk,Bd Coffee / Milk Cup 2015 White,KES 185.00,No discount,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-2015-white-40,Quickmart
2026-05-03,milk,Nice & Lovely Body Milk 400Ml,KES 249.00,KES 300.00,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-35,Quickmart
2026-05-03,milk,Zoe Body Milk 200Ml Dry,KES 160.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-200ml-dry-54,Quickmart
2026-05-03,milk,Sawa Milking Jelly 50Ml,KES 35.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-50ml-40,Quickmart
2026-05-03,milk,Brookside Banana Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-banana-milk-250ml-40,Quickmart
2026-05-03,milk,Aryuva Coconut Milk 400Ml,KES 305.00,No discount,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-40,Quickmart
2026-05-03,milk,Nivea Nourishing Milk 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-36,Quickmart
2026-05-03,milk,Dairymilk Top Deck Mint 80G,KES 229.00,KES 290.00,https://www.quickmart.co.ke/dairymilk-top-deck-mint-80g-40,Quickmart
2026-05-03,milk,Bounty Milk Double 57G,KES 215.00,No discount,https://www.quickmart.co.ke/bounty-milk-double-57g-40,Quickmart
2026-05-03,milk,Flamingo Hw Ccnt Milk Anti Bacterial 400Ml,KES 179.00,KES 230.00,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-55,Quickmart
2026-05-03,milk,Dairymilk Cashew & Coconut 80G,KES 229.00,KES 290.00,https://www.quickmart.co.ke/dairymilk-cashew-coconut-80g-40,Quickmart
2026-05-03,milk,Daima Milk Drink Vanilla 480Ml,KES 90.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-39,Quickmart
2026-05-03,milk,Daima Strawberry Flavoured Milk Pet 250Ml,KES 65.00,KES 70.00,https://www.quickmart.co.ke/daima-strawberry-flavoured-milk-pet-250ml-11,Quickmart
2026-05-03,milk,Dairymilk Hazelnut 35G/37G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-hazelnut-35g/37g-40,Quickmart
2026-05-03,milk,Brookside Full Cream Milk Powder 2500Gms,"KES 2,701.00",No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-40,Quickmart
2026-05-03,milk,Brookside Soy Unsweeted Milk 1000Ml,KES 339.00,No discount,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-40,Quickmart
2026-05-03,milk,Brookside Full Cream Milk Powder 400Gms,KES 498.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-40,Quickmart
2026-05-03,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-6,Quickmart
2026-05-03,milk,Ilara Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/ilara-pouch-500ml-40,Quickmart
2026-05-03,milk,Brookside Molo Fino 500Ml,KES 51.00,KES 56.00,https://www.quickmart.co.ke/brookside-molo-fino-500ml-3,Quickmart
2026-05-03,milk,Lato Uht Tetra Pack-125Ml,KES 22.00,No discount,https://www.quickmart.co.ke/lato-uht-tetra-pack-125ml-3,Quickmart
2026-05-03,milk,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-40,Quickmart
2026-05-03,milk,Lato Esl Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/lato-esl-pouch-500ml-40,Quickmart
2026-05-03,milk,Ilara Pouch Value Pack 1000Ml,KES 119.00,No discount,https://www.quickmart.co.ke/ilara-pouch-value-pack-1000ml-40,Quickmart
2026-05-03,milk,Mountain Fresh Tetra Fino 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/mountain-fresh-tetra-fino-500ml-40,Quickmart
2026-05-03,milk,Daima Fino Bora 200Ml,KES 24.00,KES 30.00,https://www.quickmart.co.ke/daima-fino-bora-200ml-40,Quickmart
2026-05-03,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-40,Quickmart
2026-05-03,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-48,Quickmart
2026-05-03,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-40,Quickmart
2026-05-03,sugar,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-05-03,sugar,Wow Sugared 20G/15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-20g/15g-40,Quickmart
2026-05-03,sugar,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-05-03,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-48,Quickmart
2026-05-03,sugar,Fd-Valley Sugar-Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/fd-valley-sugar-brown-2kg-36,Quickmart
2026-05-03,sugar,Fd-Tru Zesta Icing Sugar Pkt 500G,KES 145.00,No discount,https://www.quickmart.co.ke/fd-tru-zesta-icing-sugar-pkt-500g-39,Quickmart
2026-05-03,sugar,Fd-Valley Sugar-Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/fd-valley-sugar-brown-1kg-35,Quickmart
2026-05-03,sugar,Clovers Icing Sugar Poly 500G,KES 142.00,No discount,https://www.quickmart.co.ke/clovers-icing-sugar-poly-500g-40,Quickmart
2026-05-03,sugar,Kenafric Icing Sugar Box 500G,KES 145.00,No discount,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-40,Quickmart
2026-05-03,sugar,Fd-Alicafe No Sugar Tongkat 4 In 1 12Gm,KES 65.00,No discount,https://www.quickmart.co.ke/fd-alicafe-no-sugar-tongkat-4-in-1-12gm-42,Quickmart
2026-05-03,sugar,Wow Sugared 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-100g-35,Quickmart
2026-05-03,sugar,Wow Sugared 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-500g-40,Quickmart
2026-05-03,sugar,Fd-Ptd-Kakira Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/fd-ptd-kakira-sugar-1kg-36,Quickmart
2026-05-03,sugar,Fd-Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/fd-transmara-sugar-1kg-34,Quickmart
2026-05-03,sugar,Wow Sugared 45G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-sugared-45g-57,Quickmart
2026-05-03,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-40,Quickmart
2026-05-03,sugar,Bass Sugar Dish Bead,KES 479.00,KES 540.00,https://www.quickmart.co.ke/bass-sugar-dish-bead-40,Quickmart
2026-05-03,sugar,Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/sugar-dish-107-40,Quickmart
2026-05-03,sugar,Fd-Tru Zesta Icing Sugar 500 Satt,KES 139.00,No discount,https://www.quickmart.co.ke/fd-tru-zesta-icing-sugar-500-satt-30,Quickmart
2026-05-03,sugar,Fd-Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-sugar-5kg-39,Quickmart
2026-05-03,sugar,Fd-Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/fd-peptang-sugar-free-peanut-butter-800g-43,Quickmart
2026-05-03,sugar,Fr-Jidan Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/fr-jidan-sugarcane-per-pc-34,Quickmart
2026-05-03,sugar,Red Bull Sugar Free 250Ml,KES 230.00,No discount,https://www.quickmart.co.ke/red-bull-sugar-free-250ml-40,Quickmart
2026-05-03,sugar,Fd-Mjl Shortcake Sugar Free Bisc 100G,KES 100.00,No discount,https://www.quickmart.co.ke/fd-mjl-shortcake-sugar-free-bisc-100g-30,Quickmart
2026-05-03,sugar,Fr-Fresh Sugar Free Cake Slice,KES 45.00,No discount,https://www.quickmart.co.ke/fr-fresh-sugar-free-cake-slice-22,Quickmart
2026-05-03,sugar,Fd-Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/fd-butali-sugar-2kg-28,Quickmart
2026-05-03,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-40,Quickmart
2026-05-03,sugar,Excel Glucose Pure 50G,KES 16.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-50g-40,Quickmart
2026-05-03,sugar,Excel Glucose Pure 100G,KES 32.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-100g-40,Quickmart
2026-05-03,sugar,Excel Glucose Pure 500G Tin,KES 188.00,No discount,https://www.quickmart.co.ke/excel-glucose-pure-500g-tin-40,Quickmart
2026-05-03,sugar,Excel Glucose 250G,KES 120.00,No discount,https://www.quickmart.co.ke/excel-glucose-250g-40,Quickmart
2026-05-03,bread,Budget White Bread,KES 89.00,No discount,https://www.quickmart.co.ke/budget-white-bread-135,Quickmart
2026-05-03,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-51,Quickmart
2026-05-03,bread,Budget White Bread – 800G,KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-white-bread-–-800g-67,Quickmart
2026-05-03,bread,Budget Brown Bread – 800G,KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-brown-bread-–-800g-66,Quickmart
2026-05-03,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-57,Quickmart
2026-05-03,bread,Budget Brown Bread,KES 89.00,No discount,https://www.quickmart.co.ke/budget-brown-bread-133,Quickmart
2026-05-03,bread,Supa Loaf White Bread Ct 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-37,Quickmart
2026-05-03,bread,Multigrain Bread – 400G,KES 99.00,No discount,https://www.quickmart.co.ke/multigrain-bread-–-400g-31,Quickmart
2026-05-03,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 97.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-42,Quickmart
2026-05-03,bread,Sweet Bread – 400G,KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread-–-400g-27,Quickmart
2026-05-03,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-40,Quickmart
2026-05-03,bread,Banana Bread – 800G,KES 119.00,KES 140.00,https://www.quickmart.co.ke/banana-bread-–-800g-8,Quickmart
2026-05-03,bread,Manji Shortbread 200G,KES 250.00,No discount,https://www.quickmart.co.ke/manji-shortbread-200g-17,Quickmart
2026-05-03,bread,Budget White Bread – 400G,KES 56.00,No discount,https://www.quickmart.co.ke/budget-white-bread-–-400g-67,Quickmart
2026-05-03,bread,Budget Brown Bread – 400G,KES 56.00,No discount,https://www.quickmart.co.ke/budget-brown-bread-–-400g-13,Quickmart
2026-05-03,bread,Sweet Bread,KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread-66,Quickmart
2026-05-03,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-43,Quickmart
2026-05-03,bread,Kingsmil Sandwich Brown Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-600g-24,Quickmart
2026-05-03,bread,Kingsmil Sandwich White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-800g-40,Quickmart
2026-05-03,bread,Festive Milky Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-bread-1.5kg-39,Quickmart
2026-05-03,bread,Kingsmil Sandwich Brown Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-800g-39,Quickmart
2026-05-03,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-43,Quickmart
2026-05-03,bread,Broadways White Sandwich Sliced Bread 600G,KES 97.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-42,Quickmart
2026-05-03,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-39,Quickmart
2026-05-03,bread,Turkish Bread – 400G,KES 95.00,No discount,https://www.quickmart.co.ke/turkish-bread-–-400g-66,Quickmart
2026-05-03,bread,Festive Nature Gold W/Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-56,Quickmart
2026-05-03,bread,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-58,Quickmart
2026-05-03,bread,Broadways White Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-white-sliced-bread-400g-43,Quickmart
2026-05-03,bread,Kingsmil Sandwich White Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-600g-56,Quickmart
2026-05-03,bread,Broadways Brown Unsliced Bread 200G,KES 31.00,No discount,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54,Quickmart
2026-05-03,bread,Budget White Bread – 200G,KES 30.00,No discount,https://www.quickmart.co.ke/budget-white-bread-–-200g-67,Quickmart
2026-05-03,bread,Multigrain Bread,KES 139.00,No discount,https://www.quickmart.co.ke/multigrain-bread-66,Quickmart
2026-05-03,bread,Fd-Kenblest White Bread 400G,KES 60.00,No discount,https://www.quickmart.co.ke/fd-kenblest-white-bread-400g-31,Quickmart
2026-05-03,bread,Fd-Supaloaf White Bread 400G Ot,KES 65.00,No discount,https://www.quickmart.co.ke/fd-supaloaf-white-bread-400g-ot-43,Quickmart
2026-05-03,bread,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-24,Quickmart
2026-05-03,bread,Soft White Bread – 280G,KES 60.00,No discount,https://www.quickmart.co.ke/soft-white-bread-–-280g-29,Quickmart
2026-05-03,bread,Soft Brown Bread – 280G,KES 60.00,No discount,https://www.quickmart.co.ke/soft-brown-bread-–-280g-64,Quickmart
2026-05-03,bread,Wholemeal Bread,KES 135.00,No discount,https://www.quickmart.co.ke/wholemeal-bread-66,Quickmart
2026-05-03,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-05-03,bread,Fd-Supa Nutri Brown Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/fd-supa-nutri-brown-bread-600g-45,Quickmart
2026-05-03,bread,Joy Queen Cakes 12Pcs 350G,KES 155.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-12pcs-350g-39,Quickmart
2026-05-03,bread,White Forest Cake – Per Kg,KES 799.00,KES 999.00,https://www.quickmart.co.ke/white-forest-cake-–-per-kg-28,Quickmart
2026-05-03,bread,Joy Queen Cakes 8Pcs 250G,KES 107.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-8pcs-250g-3,Quickmart
2026-05-03,bread,Sweet Mandazi – 200G,KES 50.00,No discount,https://www.quickmart.co.ke/sweet-mandazi-–-200g-129,Quickmart
2026-05-03,bread,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-05-03,bread,Festive Poundcake-400Gms(Sliced)- Vanilla,KES 185.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-vanilla-11,Quickmart
2026-05-03,bread,Mill Bakers Daz Banana Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-banana-flavour-200gms-53,Quickmart
2026-05-03,bread,Festivita 600G White,KES 100.00,No discount,https://www.quickmart.co.ke/festivita-600g-white-57,Quickmart
2026-05-03,bread,Joy Mini Madeira 350G,KES 132.00,No discount,https://www.quickmart.co.ke/joy-mini-madeira-350g-39,Quickmart
2026-05-03,bread,Fd-Sats Queen Cakes 12Pack 400G,KES 168.00,No discount,https://www.quickmart.co.ke/fd-sats-queen-cakes-12pack-400g-42,Quickmart
2026-05-03,bread,Joy Queen Cakes 6Pc 180Gms,KES 71.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-6pc-180gms-56,Quickmart
2026-05-03,bread,Joy Super Mandazi 180Gms,KES 50.00,No discount,https://www.quickmart.co.ke/joy-super-mandazi-180gms-10,Quickmart
2026-05-03,bread,Festive Half Poundcake-200Gms(Sliced)Van,KES 93.00,No discount,https://www.quickmart.co.ke/festive-half-poundcake-200gms(sliced)van-12,Quickmart
2026-05-03,bread,Festive Milky White 600Gms,KES 100.00,No discount,https://www.quickmart.co.ke/festive-milky-white-600gms-50,Quickmart
2026-05-03,bread,Black Forest Cake – Per Kg,KES 999.00,No discount,https://www.quickmart.co.ke/black-forest-cake-–-per-kg-66,Quickmart
2026-05-03,bread,Red Velvet Cake,KES 195.00,No discount,https://www.quickmart.co.ke/red-velvet-cake-97,Quickmart
2026-05-03,bread,Blue Band Spread For Bread 1Kg,KES 370.00,No discount,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-39,Quickmart
2026-05-03,bread,Mill Bakers Queen Cake 8S 200G,KES 90.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-8s-200g-53,Quickmart
