date,category,name,current_price,old_price,link,source
2026-09-05,milk,Dairyland Dark Milk Chocolate 80Gm,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-09-05,milk,Asantee Turmeric & Rice Milk Honey 125G,KES 250.00,KES 280.00,https://www.quickmart.co.ke/asantee-turmeric-rice-milk-honey-125g-35,Quickmart
2026-09-05,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 170.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-09-05,milk,Arimis Milking Jelly - 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-09-05,milk,Cleo Nature Handmade Goat Milk Soap Bar 100G,KES 199.00,KES 240.00,https://www.quickmart.co.ke/cleo-nature-handmade-goat-milk-soap-bar-100g-63,Quickmart
2026-09-05,milk,Zoe Body Lotion Milk Dry Skin 400Ml,KES 265.00,No discount,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-400ml-63,Quickmart
2026-09-05,milk,Quick Choice Esl Milk 500Ml,KES 62.00,No discount,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-70,Quickmart
2026-09-05,milk,Flamingo Hw Ccnt Milk Anti Bacterial - 400Ml,KES 185.00,KES 230.00,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-29,Quickmart
2026-09-05,milk,Yego Milk Biscuit 60*5Pcs/65*4Pcs,KES 325.00,No discount,https://www.quickmart.co.ke/yego-milk-biscuit-60*5pcs/65*4pcs-12,Quickmart
2026-09-05,milk,Flamingo Soap 90G X 3 Coconut Milk & Honey,KES 99.00,KES 120.00,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-coconut-milk-honey-65,Quickmart
2026-09-05,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28,Quickmart
2026-09-05,milk,Manji Milk Star Bic 200G,KES 93.00,No discount,https://www.quickmart.co.ke/manji-milk-star-bic-200g-44,Quickmart
2026-09-05,milk,Hobby Marshmallows Strawberry And Milk Shake Body Wash 500Ml,KES 420.00,KES 495.00,https://www.quickmart.co.ke/hobby-marshmallows-strawberry-and-milk-shake-body-wash-500ml-63,Quickmart
2026-09-05,milk,Nestle Nan Optipro Infant Formula Milk Powder 400G,"KES 2,060.00",No discount,https://www.quickmart.co.ke/nestle-nan-optipro-infant-formula-milk-powder-400g-63,Quickmart
2026-09-05,milk,Mio Goodie Milk Compound 45G,KES 60.00,No discount,https://www.quickmart.co.ke/mio-goodie-milk-compound-45g-54,Quickmart
2026-09-05,milk,Ballet Baby Milk Soap - 100G,KES 86.00,No discount,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29,Quickmart
2026-09-05,milk,Amara Body Milk Lotion - 200Ml,KES 160.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59,Quickmart
2026-09-05,milk,Bd Coffee/Milk Cup Sycup 1001,KES 185.00,No discount,https://www.quickmart.co.ke/bd-coffee/milk-cup-sycup-1001-32,Quickmart
2026-09-05,milk,Ascot Milk Pan,KES 130.00,No discount,https://www.quickmart.co.ke/ascot-milk-pan-28,Quickmart
2026-09-05,milk,Treatos Milk 105G,KES 50.00,No discount,https://www.quickmart.co.ke/treatos-milk-105g-12,Quickmart
2026-09-05,milk,Arimis Milking Jelly 90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60,Quickmart
2026-09-05,milk,Manji Duos Milk Cream Filled Sandwich Biscuit 60G,KES 70.00,No discount,https://www.quickmart.co.ke/manji-duos-milk-cream-filled-sandwich-biscuit-60g-63,Quickmart
2026-09-05,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27,Quickmart
2026-09-05,milk,Bounty Milk Double 57G,KES 215.00,No discount,https://www.quickmart.co.ke/bounty-milk-double-57g-28,Quickmart
2026-09-05,milk,Aryuva Coconut Milk 400Ml,KES 305.00,No discount,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30,Quickmart
2026-09-05,milk,Nivea Nourishing Milk - 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18,Quickmart
2026-09-05,milk,Dairyland Milk Compound Chocolate 500G,KES 600.00,No discount,https://www.quickmart.co.ke/dairyland-milk-compound-chocolate-500g-27,Quickmart
2026-09-05,milk,Manji Milk Star 40G,KES 20.00,No discount,https://www.quickmart.co.ke/manji-milk-star-40g-22,Quickmart
2026-09-05,milk,Parle Milk Power 750G/765G,KES 369.00,No discount,https://www.quickmart.co.ke/parle-milk-power-750g/765g-25,Quickmart
2026-09-05,milk,Parle Milk Power 72.25G/64G,KES 30.00,No discount,https://www.quickmart.co.ke/parle-milk-power-72.25g/64g-43,Quickmart
2026-09-05,milk,Parle Milk Power Biscuit 382.5G,KES 190.00,No discount,https://www.quickmart.co.ke/parle-milk-power-biscuit-382.5g-12,Quickmart
2026-09-05,milk,Manji Milk Star 72Pkts*4Pcsx16G,KES 430.00,No discount,https://www.quickmart.co.ke/manji-milk-star-72pkts*4pcsx16g-13,Quickmart
2026-09-05,milk,Afia Peach Milk 500Ml,KES 100.00,No discount,https://www.quickmart.co.ke/afia-peach-milk-500ml-68,Quickmart
2026-09-05,milk,Aryuva Coconut Milk Powder 150G,KES 355.00,No discount,https://www.quickmart.co.ke/aryuva-coconut-milk-powder-150g-72,Quickmart
2026-09-05,milk,Luna Sweet Cond Milk 395G,KES 565.00,No discount,https://www.quickmart.co.ke/luna-sweet-cond-milk-395g-72,Quickmart
2026-09-05,milk,Hosen Evaporated Milk 390G,KES 410.00,No discount,https://www.quickmart.co.ke/hosen-evaporated-milk-390g-68,Quickmart
2026-09-05,milk,Wang Wang Drink Milk 245Ml,KES 253.00,No discount,https://www.quickmart.co.ke/wang-wang-drink-milk-245ml-68,Quickmart
2026-09-05,milk,Britannia Milk Bikis Biscuit 200G,KES 120.00,No discount,https://www.quickmart.co.ke/britannia-milk-bikis-biscuit-200g-37,Quickmart
2026-09-05,milk,Dairyland Milk & Cookies Chclate 40G,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-40g-25,Quickmart
2026-09-05,milk,Nuvita Energy Milk Soya 75Gms,KES 35.00,No discount,https://www.quickmart.co.ke/nuvita-energy-milk-soya-75gms-55,Quickmart
2026-09-05,milk,Candy Kenya Milk Yogurt 100G,KES 70.00,No discount,https://www.quickmart.co.ke/candy-kenya-milk-yogurt-100g-8,Quickmart
2026-09-05,milk,Dairyland Dark Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-40gm-19,Quickmart
2026-09-05,milk,Dairy Milk Choc Biscuit 80G,KES 290.00,No discount,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62,Quickmart
2026-09-05,milk,Sunveat Koko Creamy Milk 75G,KES 20.00,No discount,https://www.quickmart.co.ke/sunveat-koko-creamy-milk-75g-12,Quickmart
2026-09-05,milk,Nestle Kitkat Chunky Milk 40G,KES 175.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-chunky-milk-40g-30,Quickmart
2026-09-05,milk,Miksi Chocolate Milk Drink Powder 20G,KES 25.00,No discount,https://www.quickmart.co.ke/miksi-chocolate-milk-drink-powder-20g-63,Quickmart
2026-09-05,milk,Zoe Body Milk Dry Lotion 600Ml,KES 375.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-dry-lotion-600ml-34,Quickmart
2026-09-05,milk,Brit Gbk Milk 294G+50Prcnt Free,KES 199.00,No discount,https://www.quickmart.co.ke/brit-gbk-milk-294g-50prcnt-free-46,Quickmart
2026-09-05,milk,Can Valon Lotion Body Milk - 200Ml,KES 150.00,No discount,https://www.quickmart.co.ke/can-valon-lotion-body-milk-200ml-11,Quickmart
2026-09-05,milk,Fresh Hot Milk Glass(300Ml) Per Pc,KES 79.00,No discount,https://www.quickmart.co.ke/fresh-hot-milk-glass(300ml)-per-pc-16,Quickmart
2026-09-05,milk,Nivea Cool Kick Body Milk - 400Ml,KES 670.00,No discount,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-20,Quickmart
2026-09-05,milk,Bd Coffee / Milk Cup 1113 Coloured,KES 165.00,No discount,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-1113-coloured-23,Quickmart
2026-09-05,milk,Sawa Milking Jelly - 50Ml,KES 30.00,KES 35.00,https://www.quickmart.co.ke/sawa-milking-jelly-50ml-61,Quickmart
2026-09-05,milk,Sawa Milking Jelly - 90Ml,KES 50.00,KES 60.00,https://www.quickmart.co.ke/sawa-milking-jelly-90ml-67,Quickmart
2026-09-05,milk,Zoe Body Lotion Milk Dry Skin 200Ml,KES 160.00,No discount,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-200ml-63,Quickmart
2026-09-05,milk,Bd Coffee / Milk Cup 2015 White,KES 185.00,No discount,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-2015-white-32,Quickmart
2026-09-05,milk,Geisha Coconut Milk & Honey Value Pack 4X125G,KES 280.00,No discount,https://www.quickmart.co.ke/geisha-coconut-milk-honey-value-pack-4x125g-41,Quickmart
2026-09-05,milk,Sunveat Club99 P/B Milk S/Brry Crm75G,KES 49.00,No discount,https://www.quickmart.co.ke/sunveat-club99-p/b-milk-s/brry-crm75g-38,Quickmart
2026-09-05,milk,Mfl Hom High Energy Biscuit Milk 100G,KES 37.00,No discount,https://www.quickmart.co.ke/mfl-hom-high-energy-biscuit-milk-100g-60,Quickmart
2026-09-05,milk,Mom Easy Breast Milk Bag 200Ml,KES 740.00,No discount,https://www.quickmart.co.ke/mom-easy-breast-milk-bag-200ml-72,Quickmart
2026-09-05,milk,Port Kara Coconut Milk Uht 400Ml Pkt,KES 350.00,No discount,https://www.quickmart.co.ke/port-kara-coconut-milk-uht-400ml-pkt-72,Quickmart
2026-09-05,milk,Lindt Swiss C Milk With Almond 100G,KES 815.00,No discount,https://www.quickmart.co.ke/lindt-swiss-c-milk-with-almond-100g-68,Quickmart
2026-09-05,milk,Hosen Coconut Milk Rich&Creamy 400Ml,KES 391.00,No discount,https://www.quickmart.co.ke/hosen-coconut-milk-rich-creamy-400ml-11,Quickmart
2026-09-05,milk,Stargif Milk Pan Square 635-3 18Cm,"KES 2,850.00",No discount,https://www.quickmart.co.ke/stargif-milk-pan-square-635-3-18cm-47,Quickmart
2026-09-05,milk,Brio Body Wash Coconut Milk - 400Ml,KES 475.00,No discount,https://www.quickmart.co.ke/brio-body-wash-coconut-milk-400ml-63,Quickmart
2026-09-05,milk,Dove Body Scrub Macadamia & Rice Milk - 225Ml,"KES 2,240.00",No discount,https://www.quickmart.co.ke/dove-body-scrub-macadamia-rice-milk-225ml-65,Quickmart
2026-09-05,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-09-05,sugar,Quick Choice Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12,Quickmart
2026-09-05,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-09-05,sugar,Quick Choice Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15,Quickmart
2026-09-05,sugar,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-09-05,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-09-05,sugar,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-09-05,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-09-05,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-09-05,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-09-05,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-09-05,sugar,Kakira Light Brown Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63,Quickmart
2026-09-05,sugar,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-09-05,sugar,Multi Purpose Sugar/Spice Jar,KES 400.00,KES 530.00,https://www.quickmart.co.ke/multi-purpose-sugar/spice-jar-18,Quickmart
2026-09-05,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-09-05,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-09-05,sugar,Prestige Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/prestige-sugar-dish-107-28,Quickmart
2026-09-05,sugar,Bass Sugar Dish Clear Crystal,KES 755.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-clear-crystal-26,Quickmart
2026-09-05,sugar,Kenafric Icing Sugar Box 500G,KES 135.00,KES 159.00,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31,Quickmart
2026-09-05,sugar,Zesta Icing Sugar Packets 500G,KES 145.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63,Quickmart
2026-09-05,sugar,Wow Sugared Snacks 15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63,Quickmart
2026-09-05,sugar,Orbit Strawberry Sugar Free 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-strawberry-sugar-free-14g-42,Quickmart
2026-09-05,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-09-05,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-09-05,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 235.00,No discount,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63,Quickmart
2026-09-05,sugar,Wow Sugared Snacks 200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63,Quickmart
2026-09-05,sugar,Nuvita Flap Jacks Sugar Free 200G,KES 288.00,KES 360.00,https://www.quickmart.co.ke/nuvita-flap-jacks-sugar-free-200g-68,Quickmart
2026-09-05,sugar,Zesta Caster Sugar 500G,KES 139.00,No discount,https://www.quickmart.co.ke/zesta-caster-sugar-500g-72,Quickmart
2026-09-05,sugar,Peptang Sugar Free Peanut Butter 400G,KES 345.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-400g-24,Quickmart
2026-09-05,sugar,Prestige Candy Sugar Dish Yjzj-6303,KES 450.00,No discount,https://www.quickmart.co.ke/prestige-candy-sugar-dish-yjzj-6303-3,Quickmart
2026-09-05,sugar,Wow Sugared Snacks Puffs 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63,Quickmart
2026-09-05,sugar,Wow Sugared Snacks 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63,Quickmart
2026-09-05,sugar,Wow Corn Puff Sugared 50G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63,Quickmart
2026-09-05,sugar,Nuvita Shortcake Sugarfree 100Gm,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63,Quickmart
2026-09-05,sugar,Cocacola Zero Can 330Ml,KES 120.00,No discount,https://www.quickmart.co.ke/cocacola-zero-can-330ml-33,Quickmart
2026-09-05,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-09-05,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-09-05,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-09-05,bread,Festive Milky White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-400g-63,Quickmart
2026-09-05,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-09-05,bread,Supa Loaf White Bread Ct 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-11,Quickmart
2026-09-05,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47,Quickmart
2026-09-05,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-09-05,bread,Broadways White Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-white-sliced-bread-400g-66,Quickmart
2026-09-05,bread,Broadways Brown Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54,Quickmart
2026-09-05,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-09-05,bread,Supa Loaf Butter Toast Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63,Quickmart
2026-09-05,bread,Broadways White Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47,Quickmart
2026-09-05,bread,Kingsmil Milky White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63,Quickmart
2026-09-05,bread,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-09-05,bread,Supa Loaf White Sliced Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63,Quickmart
2026-09-05,bread,Budget Bread Brown(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-09-05,bread,Supa Loaf Butter Toast Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-600g-63,Quickmart
2026-09-05,bread,Festive Milky White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-1.5kg-63,Quickmart
2026-09-05,bread,Broadways Brown Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67,Quickmart
2026-09-05,bread,Kingsmil Milky White Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63,Quickmart
2026-09-05,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-09-05,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-09-05,bread,Supa Loaf Golden Barrel White Sliced Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-600g-63,Quickmart
2026-09-05,bread,Festive Nature Gold W/Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19,Quickmart
2026-09-05,bread,Supa Loaf Butter Toast Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-1.5kg-63,Quickmart
2026-09-05,bread,Kingsmill Brown Whole Meal Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63,Quickmart
2026-09-05,bread,Festive Finest Super Seeded Bread 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63,Quickmart
2026-09-05,bread,Broadways White Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29,Quickmart
2026-09-05,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-09-05,bread,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60,Quickmart
2026-09-05,bread,Supa Loaf White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-1.5kg-71,Quickmart
2026-09-05,bread,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-09-05,bread,Festive Asili Brown Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-brown-bread-400g-sliced-5,Quickmart
2026-09-05,bread,Festive Supreme Whole Meal Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62,Quickmart
2026-09-05,bread,Festive Asili White Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21,Quickmart
2026-09-05,bread,Broadways Brown Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-brown-sandwich-sliced-bread-800g-10,Quickmart
2026-09-05,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-09-05,bread,Festive Whole Meal Brown Sliced Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63,Quickmart
2026-09-05,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-09-05,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-09-05,bread,Budget Bread Brown(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60,Quickmart
2026-09-05,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
2026-09-05,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16,Quickmart
2026-09-05,bread,Budget Bread White(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-white(400gm)-45,Quickmart
2026-09-05,bread,Budget Bread Brown(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
2026-09-05,bread,Budget Bread White(200Gm),KES 30.00,No discount,https://www.quickmart.co.ke/budget-bread-white(200gm)-49,Quickmart
