date,category,name,current_price,old_price,link,source
2026-09-26,milk,Brookside Uht Flavour Coffee Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-coffee-milk-250ml-63,Quickmart
2026-09-26,milk,Brookside Standard Milk 1L Tr,KES 132.00,No discount,https://www.quickmart.co.ke/brookside-standard-milk-1l-tr-23,Quickmart
2026-09-26,milk,Brookside Uht Flavour Banana Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-banana-milk-250ml-63,Quickmart
2026-09-26,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-09-26,milk,Nuziwa Almond Milk Original 1L - Non Dairy,KES 385.00,KES 480.00,https://www.quickmart.co.ke/nuziwa-almond-milk-original-1l-non-dairy-63,Quickmart
2026-09-26,milk,Tuzo Whole Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/tuzo-whole-milk-500ml-63,Quickmart
2026-09-26,milk,Daima Starwberry Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/daima-starwberry-milk-250ml-63,Quickmart
2026-09-26,milk,Daima Strawberry Milk 480Ml,KES 100.00,No discount,https://www.quickmart.co.ke/daima-strawberry-milk-480ml-63,Quickmart
2026-09-26,milk,Tca Strawberry Milk Shake 200Ml,KES 45.00,No discount,https://www.quickmart.co.ke/tca-strawberry-milk-shake-200ml-5,Quickmart
2026-09-26,milk,Daima Strawberry -6Pack Flavour Milk 250Ml,KES 400.00,No discount,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66,Quickmart
2026-09-26,milk,Brookside Uht Low Fat Milk 1L,KES 162.00,No discount,https://www.quickmart.co.ke/brookside-uht-low-fat-milk-1l-63,Quickmart
2026-09-26,milk,Brookside Uht Low Fat Milk 250Ml,KES 44.00,No discount,https://www.quickmart.co.ke/brookside-uht-low-fat-milk-250ml-63,Quickmart
2026-09-26,milk,Kinangop Lala Natural Fresh Milk 500Ml,KES 93.00,No discount,https://www.quickmart.co.ke/kinangop-lala-natural-fresh-milk-500ml-19,Quickmart
2026-09-26,milk,Fresha Milk Esl Pouch 500Ml,KES 63.00,No discount,https://www.quickmart.co.ke/fresha-milk-esl-pouch-500ml-63,Quickmart
2026-09-26,milk,Lato Uht Fino Milk 200Ml,KES 27.00,No discount,https://www.quickmart.co.ke/lato-uht-fino-milk-200ml-63,Quickmart
2026-09-26,milk,Molo Fresh Whole Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/molo-fresh-whole-milk-500ml-63,Quickmart
2026-09-26,milk,Brookside Lactose Free Milk 1L,KES 162.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-1l-36,Quickmart
2026-09-26,milk,Kcc Fresh Milk Pouch 500Ml,KES 65.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-pouch-500ml-63,Quickmart
2026-09-26,milk,Brookside Full Cream Milk Powder 400Gms,KES 502.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-23,Quickmart
2026-09-26,milk,Brookside-Full Cream Milk Powder 900Gms,"KES 1,055.00",No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-900gms-22,Quickmart
2026-09-26,milk,Brookside Almond Unsweeted Milk 1000Ml,KES 455.00,No discount,https://www.quickmart.co.ke/brookside-almond-unsweeted-milk-1000ml-21,Quickmart
2026-09-26,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 400.00,No discount,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-09-26,milk,Ilara Mazila Maziwa Lala Milk 500Ml,KES 97.00,No discount,https://www.quickmart.co.ke/ilara-mazila-maziwa-lala-milk-500ml-63,Quickmart
2026-09-26,milk,Mount Kenya Uht Milk Tca 200Ml,KES 33.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-tca-200ml-63,Quickmart
2026-09-26,milk,Tuzo Uht Whole Milk Tca 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-tca-200ml-63,Quickmart
2026-09-26,milk,Mount Kenya Uht Milk Fino 500Ml,KES 64.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-fino-500ml-63,Quickmart
2026-09-26,milk,Daima Esl Long Life Milk 500Ml,KES 65.00,No discount,https://www.quickmart.co.ke/daima-esl-long-life-milk-500ml-63,Quickmart
2026-09-26,milk,Daima Choc Flavoured Milk Pet 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/daima-choc-flavoured-milk-pet-250ml-15,Quickmart
2026-09-26,milk,Brookside Full Cream Milk Powder 250Gms,KES 337.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-250gms-23,Quickmart
2026-09-26,milk,Brookside Full Cream Milk Powder 2500Gms,"KES 2,711.00",No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-22,Quickmart
2026-09-26,milk,Brookside Full Cream Sachet Milk Powder 250 G,KES 330.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-250-g-67,Quickmart
2026-09-26,milk,Dairyland Real Milk Chocolate 80Gm,KES 179.00,KES 240.00,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-09-26,milk,Brookside Full Cream Sachet Milk Powder 450G,KES 554.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-450g-92,Quickmart
2026-09-26,milk,Brookside Farm Fresh Whole Milk Bottle 2L,KES 261.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-whole-milk-bottle-2l-63,Quickmart
2026-09-26,milk,Brookside Standard Farm Fresh Whole Milk 2L,KES 261.00,No discount,https://www.quickmart.co.ke/brookside-standard-farm-fresh-whole-milk-2l-63,Quickmart
2026-09-26,milk,Caritas Bulk Pasteurized Fresh Milk Per Ltr,KES 85.00,No discount,https://www.quickmart.co.ke/caritas-bulk-pasteurized-fresh-milk-per-ltr-41,Quickmart
2026-09-26,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-09-26,milk,Brookside Uht Flavour Bubble Gum Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-bubble-gum-milk-250ml-63,Quickmart
2026-09-26,milk,Dairyland Dark Milk Chocolate 80Gm,KES 179.00,KES 240.00,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-09-26,milk,Dairyland Milk & Cookies Chclate 80G,KES 179.00,KES 240.00,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-09-26,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-09-26,milk,Dairyland Real Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-09-26,milk,Kenafric Lotta Milk Munch 80S,KES 95.00,KES 119.00,https://www.quickmart.co.ke/kenafric-lotta-milk-munch-80s-51,Quickmart
2026-09-26,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-09-26,milk,Manji Milk Star Biscuits 200G,KES 93.00,No discount,https://www.quickmart.co.ke/manji-milk-star-biscuits-200g-44,Quickmart
2026-09-26,milk,Dairy Milk Choc Biscuit 80G,KES 245.00,KES 290.00,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62,Quickmart
2026-09-26,milk,Yego Milk Biscuit 60*5Pcs/65*4Pcs,KES 325.00,No discount,https://www.quickmart.co.ke/yego-milk-biscuit-60*5pcs/65*4pcs-12,Quickmart
2026-09-26,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 170.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-09-26,milk,Mio Goodie Milk Compound 45G,KES 60.00,No discount,https://www.quickmart.co.ke/mio-goodie-milk-compound-45g-54,Quickmart
2026-09-26,milk,Treatos Milk 105G,KES 50.00,No discount,https://www.quickmart.co.ke/treatos-milk-105g-12,Quickmart
2026-09-26,milk,Parle Milk Power 72.25G/64G,KES 30.00,No discount,https://www.quickmart.co.ke/parle-milk-power-72.25g/64g-43,Quickmart
2026-09-26,milk,Parle Milk Power Biscuit 382.5G,KES 190.00,No discount,https://www.quickmart.co.ke/parle-milk-power-biscuit-382.5g-12,Quickmart
2026-09-26,milk,Geisha Coconut Milk & Honey Soap 200G,KES 80.00,KES 110.00,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62,Quickmart
2026-09-26,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-09-26,milk,Manji Milk Star 40G,KES 20.00,No discount,https://www.quickmart.co.ke/manji-milk-star-40g-22,Quickmart
2026-09-26,sugar,Kabras Sugar White 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9,Quickmart
2026-09-26,sugar,Kabras Sugar White 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52,Quickmart
2026-09-26,sugar,Mumias Sugar 2 Kg,KES 305.00,No discount,https://www.quickmart.co.ke/mumias-sugar-2-kg-47,Quickmart
2026-09-26,sugar,Nutrameal Natural Wholesome Cane Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63,Quickmart
2026-09-26,sugar,Mumias Sugar 1 Kg,KES 155.00,No discount,https://www.quickmart.co.ke/mumias-sugar-1-kg-4,Quickmart
2026-09-26,sugar,Nutrameal Natural Wholesome Cane Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63,Quickmart
2026-09-26,sugar,Valley Sugar Brown 2Kg,KES 309.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21,Quickmart
2026-09-26,sugar,Valley Sugar Brown 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21,Quickmart
2026-09-26,sugar,Butali Sugar 2Kg,KES 329.00,No discount,https://www.quickmart.co.ke/butali-sugar-2kg-10,Quickmart
2026-09-26,sugar,Transmara Sugar 1Kg,KES 175.00,No discount,https://www.quickmart.co.ke/transmara-sugar-1kg-27,Quickmart
2026-09-26,sugar,Nutrameal Natural Wholesome Cane Sugar 5Kg,KES 765.00,No discount,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62,Quickmart
2026-09-26,sugar,Kakira Light Brown Sugar 1Kg,KES 160.00,No discount,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63,Quickmart
2026-09-26,sugar,Multi Purpose Sugar/Spice Jar,KES 400.00,KES 530.00,https://www.quickmart.co.ke/multi-purpose-sugar/spice-jar-18,Quickmart
2026-09-26,sugar,Bass Sugar Dish Bronze,KES 905.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bronze-26,Quickmart
2026-09-26,sugar,Prestige Sugar Dish 107,KES 210.00,No discount,https://www.quickmart.co.ke/prestige-sugar-dish-107-28,Quickmart
2026-09-26,sugar,Bass Sugar Dish Bead,KES 540.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-bead-26,Quickmart
2026-09-26,sugar,Zesta Icing Sugar Packets 500G,KES 159.00,No discount,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63,Quickmart
2026-09-26,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 199.00,KES 235.00,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63,Quickmart
2026-09-26,sugar,Bass Sugar Dish Clear Crystal,KES 755.00,No discount,https://www.quickmart.co.ke/bass-sugar-dish-clear-crystal-26,Quickmart
2026-09-26,sugar,Clovers Extra Fine Icing Sugar 500G,KES 154.00,No discount,https://www.quickmart.co.ke/clovers-extra-fine-icing-sugar-500g-63,Quickmart
2026-09-26,sugar,Wow Sugared Snacks 15G,KES 13.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63,Quickmart
2026-09-26,sugar,Orbit Strawberry Sugar Free 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-strawberry-sugar-free-14g-42,Quickmart
2026-09-26,sugar,Peptang Sugar Free Peanut Butter 800G,KES 645.00,No discount,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66,Quickmart
2026-09-26,sugar,Alicafe No Sugar Tongkat 4-In-1 12G,KES 65.00,No discount,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28,Quickmart
2026-09-26,sugar,Wow Sugared Snacks 200G,KES 120.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63,Quickmart
2026-09-26,sugar,Wow Sugared Snacks Puffs 500G,KES 210.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63,Quickmart
2026-09-26,sugar,Wow Sugared Snacks 100G,KES 72.00,No discount,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63,Quickmart
2026-09-26,sugar,Wow Corn Puff Sugared 50G,KES 47.00,No discount,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63,Quickmart
2026-09-26,sugar,Wow Puffed Sugared 15Gr Sachet 12X4,KES 372.00,No discount,https://www.quickmart.co.ke/wow-puffed-sugared-15gr-sachet-12x4-40,Quickmart
2026-09-26,sugar,Wow Puffed Sugared 50Gr Sachet X 35,"KES 1,400.00",No discount,https://www.quickmart.co.ke/wow-puffed-sugared-50gr-sachet-x-35-39,Quickmart
2026-09-26,sugar,Wow Puffed Sugared 8Gr Sachet 12 X 5,KES 233.00,No discount,https://www.quickmart.co.ke/wow-puffed-sugared-8gr-sachet-12-x-5-40,Quickmart
2026-09-26,sugar,Nuvita Shortcake Sugarfree 100Gm,KES 100.00,No discount,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63,Quickmart
2026-09-26,sugar,Sugarcane Per Pc,KES 65.00,No discount,https://www.quickmart.co.ke/sugarcane-per-pc-22,Quickmart
2026-09-26,sugar,Cocacola Zero Can 330Ml,KES 120.00,No discount,https://www.quickmart.co.ke/cocacola-zero-can-330ml-33,Quickmart
2026-09-26,sugar,Orbit Spearmint Sugarfree Gum 14G,KES 70.00,No discount,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39,Quickmart
2026-09-26,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-09-26,bread,Festive Milky White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-400g-63,Quickmart
2026-09-26,bread,Festive Quarter Bread Wht Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-quarter-bread-wht-bread-400g-15,Quickmart
2026-09-26,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-09-26,bread,Supa Loaf White Bread Ct 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-11,Quickmart
2026-09-26,bread,Budget Bread White(600Gm),KES 79.00,KES 89.00,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-09-26,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-09-26,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47,Quickmart
2026-09-26,bread,Supa Loaf Butter Toast Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63,Quickmart
2026-09-26,bread,Broadways White Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-white-sliced-bread-400g-66,Quickmart
2026-09-26,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-09-26,bread,Broadways Brown Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54,Quickmart
2026-09-26,bread,Kingsmil Milky White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63,Quickmart
2026-09-26,bread,Broadways White Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47,Quickmart
2026-09-26,bread,Budget Bread Brown(600Gm),KES 79.00,KES 89.00,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60,Quickmart
2026-09-26,bread,Supa Loaf White Sliced Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63,Quickmart
2026-09-26,bread,Budget Bread Brown(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-09-26,bread,Budget Bread White(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-09-26,bread,Kingsmil Milky White Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63,Quickmart
2026-09-26,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-09-26,bread,Supa Loaf Golden Barrel White Sliced Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-600g-63,Quickmart
2026-09-26,bread,Supa Loaf White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-1.5kg-22,Quickmart
2026-09-26,bread,Broadways Brown Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67,Quickmart
2026-09-26,bread,Supa Loaf Butter Toast Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-600g-63,Quickmart
2026-09-26,bread,Festive Milky White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-white-bread-1.5kg-63,Quickmart
2026-09-26,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-09-26,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-09-26,bread,Kingsmill Brown Whole Meal Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63,Quickmart
2026-09-26,bread,Festive Nature Gold W/Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19,Quickmart
2026-09-26,bread,Festive Finest Super Seeded Bread 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63,Quickmart
2026-09-26,bread,Broadways White Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29,Quickmart
2026-09-26,bread,Supa Loaf Butter Toast Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-1.5kg-63,Quickmart
2026-09-26,bread,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60,Quickmart
2026-09-26,bread,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-09-26,bread,Supa Loaf Brown Bread 400G Ct,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-brown-bread-400g-ct-2,Quickmart
2026-09-26,bread,Festive Supreme Whole Meal Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62,Quickmart
2026-09-26,bread,Festive Asili Brown Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-brown-bread-400g-sliced-5,Quickmart
2026-09-26,bread,Festive Supreme Whole Meal Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62,Quickmart
2026-09-26,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-09-26,bread,Festive Asili White Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21,Quickmart
2026-09-26,bread,Broadways Brown Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-brown-sandwich-sliced-bread-800g-10,Quickmart
2026-09-26,bread,Supa Loaf Golden Barrel White Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-800g-63,Quickmart
2026-09-26,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-09-26,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
