date,search,name,current_price,old_price,link,source
2026-05-03,milk,Brookside Dairy Fresh Bubble Gum 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-bubble-gum-250ml-6pk,Naivas
2026-05-03,milk,Brookside Dairy Fresh Chocolate 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-chocolate-250ml-6pac,Naivas
2026-05-03,milk,Brookside Dairy Fresh Coffee 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-coffee-250ml-6pack,Naivas
2026-05-03,milk,Brookside Dairy Fresh Flavors 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-flavor-250ml-6pack,Naivas
2026-05-03,milk,Brookside L/Life Banana 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-banana-250ml,Naivas
2026-05-03,milk,Brookside L/Life B/Gum 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-bubble-gum-250ml,Naivas
2026-05-03,milk,Brookside L/Life Chocolate 250,KES 69,No discount,https://www.naivas.online/brookside-long-life-chocolate-250,Naivas
2026-05-03,milk,Brookside L/Life Coffee 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-coffee-250ml,Naivas
2026-05-03,milk,Brookside L/Life S/Berry 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-strawberry-250ml,Naivas
2026-05-03,milk,Brookside L/Life Vanilla 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-vanilla-250ml,Naivas
2026-05-03,milk,Brookside Milk Powder 250G Sachet,KES 329,No discount,https://www.naivas.online/brookside-milk-powder-250g-sachet,Naivas
2026-05-03,milk,Brookside Milk Powder 450G Sachet,KES 550,No discount,https://www.naivas.online/brookside-milk-powder-450g-sachet,Naivas
2026-05-03,milk,Brookside Dairy Fresh Vanilla 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-vanilla-250ml-6pack,Naivas
2026-05-03,milk,Miksi Milk Powder 240G Sachet,KES 330,No discount,https://www.naivas.online/miksi-milk-powder-240g-satch,Naivas
2026-05-03,milk,Miksi Milk Powder 240G Tin,KES 400,No discount,https://www.naivas.online/miksi-milk-powder-240g-tin,Naivas
2026-05-03,milk,Miksi Milk Powder 400Gm Tin,KES 630,No discount,https://www.naivas.online/miksi-milk-powder-400gm-tin,Naivas
2026-05-03,milk,Miksi Milk Powder 450G Satchet,KES 610,No discount,https://www.naivas.online/miksi-milk-powder-450g-satchet,Naivas
2026-05-03,milk,Miksi Milk Powder 90G Sachet,KES 120,No discount,https://www.naivas.online/miksi-milk-powder-90g-sachet,Naivas
2026-05-03,milk,Tuzo Uht Whole 250Ml,KES 40,No discount,https://www.naivas.online/tuzo-uht-whole-250ml,Naivas
2026-05-03,milk,Kara Uht Coconut Cream 200ml,KES 240,No discount,https://www.naivas.online/kara-uht-coconut-cream-200ml,Naivas
2026-05-03,milk,Kara Uht Coconut Milk Classic 200ml,KES 200,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-200ml,Naivas
2026-05-03,milk,Bio Uht Whole Milk Tetra Pack 1Ltr,KES 169,No discount,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr,Naivas
2026-05-03,milk,Vito Fino Milk 500Ml,KES 48,No discount,https://www.naivas.online/vito-fino-milk-500ml,Naivas
2026-05-03,milk,Naivas Fino UHT Milk 500Ml,KES 49,KES 52,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-05-03,milk,Bio Fresh Semi Skimmed Milk 2 L,KES 299,No discount,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l,Naivas
2026-05-03,milk,Mt. Kenya Fino 500Ml,KES 59,No discount,https://www.naivas.online/mt-kenya-fino-500ml,Naivas
2026-05-03,milk,Brookside Lactose Free Milk 1Ltr,KES 159,No discount,https://www.naivas.online/brookside-lactose-free-milk-1ltr,Naivas
2026-05-03,milk,Bio Fresh Whole Milk 1Ltr,KES 175,No discount,https://www.naivas.online/bio-fresh-whole-milk-1ltr,Naivas
2026-05-03,milk,Bio Fresh Whole Milk 2 L,KES 329,No discount,https://www.naivas.online/bio-fresh-whole-milk-2-l,Naivas
2026-05-03,milk,Brookside Lactose Free 500Ml Fino,KES 77,No discount,https://www.naivas.online/brookside-lactose-free-500ml-fino,Naivas
2026-05-03,milk,Brookside Low Fat Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-low-fat-milk-250ml,Naivas
2026-05-03,milk,Fresha Maisha L/Life Uht 250Ml,KES 30,No discount,https://www.naivas.online/fresha-maisha-long-life-uht-250ml,Naivas
2026-05-03,milk,Fresha Maisha L/Life Uht 500Ml,KES 60,No discount,https://www.naivas.online/fresha-maisha-long-life-uht-500ml,Naivas
2026-05-03,milk,Fresha Whole Milk 500Ml Pouch,KES 56,No discount,https://www.naivas.online/fresha-whole-milk-500ml-pouch,Naivas
2026-05-03,milk,Fresha Whole Milk Tca 200Ml,KES 28,No discount,https://www.naivas.online/fresha-whole-milk-tca-200ml,Naivas
2026-05-03,milk,K.C.C Fresh W/Fino Milk 500Ml,KES 59,No discount,https://www.naivas.online/kcc-fresh-fino-milk-500ml,Naivas
2026-05-03,milk,K.C.C Fresh Milk 200Ml Tca,KES 31,No discount,https://www.naivas.online/k-c-c-fresh-milk-200ml-tca,Naivas
2026-05-03,milk,Kara Coconut Milk 400ml,KES 375,No discount,https://www.naivas.online/kara-coconut-milk-400ml,Naivas
2026-05-03,milk,Mt.Kenya Prem Tfa/Fino Milk 500Ml,KES 59,No discount,https://www.naivas.online/mtkenya-prem-tfafino-milk-500ml,Naivas
2026-05-03,milk,Mt.Kenya Uht Milk 500Ml Pouch,KES 59,No discount,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch,Naivas
2026-05-03,milk,Naivas F/Cream Milk 500Ml Pouch,KES 47,No discount,https://www.naivas.online/naivas-full-cream-milk-500ml-pouch,Naivas
2026-05-03,milk,Royal Fresh Fino 500Ml,KES 55,No discount,https://www.naivas.online/royal-fresh-fino-500ml,Naivas
2026-05-03,milk,Tuzo Fresh Milk 200Ml Tca,KES 32,No discount,https://www.naivas.online/tuzo-fresh-milk-200ml-tca,Naivas
2026-05-03,milk,Tuzo Whole Milk 500Ml Fino,KES 53,KES 60,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-05-03,milk,Nu Ziwa Almond Unsweetened Milk 1LTR,KES 480,No discount,https://www.naivas.online/nu-ziwa-almond-unsweetened-milk-1ltr,Naivas
2026-05-03,milk,Aptamil Growing Up Formula Milk 800G,"KES 3,900",No discount,https://www.naivas.online/aptamil-growing-up-formula-milk-800g,Naivas
2026-05-03,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-05-03,milk,Bio Barista Fresh Milk 1L,KES 179,No discount,https://www.naivas.online/bio-barista-fresh-milk-1l,Naivas
2026-05-03,milk,Bio Fresh Semi-Skimmed Milk 1L,KES 155,No discount,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l,Naivas
2026-05-03,milk,Brookside Standard Fresh Milk 1Ltr,KES 130,No discount,https://www.naivas.online/brookside-fresh-milk-1ltr-std,Naivas
2026-05-03,milk,Brookside Standard Fresh Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-05-03,milk,Bio Fresh Skimmed Milk 1Ltr,KES 149,No discount,https://www.naivas.online/bio-fresh-skimmed-milk-1ltr,Naivas
2026-05-03,sugar,Economy Sugar White 5Kg,KES 699,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-05-03,sugar,Naivas Sugar White 5Kg,KES 699,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-05-03,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-05-03,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-05-03,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-05-03,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-05-03,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-05-03,sugar,Naivas Local Sugar White 1Kg,KES 145,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-05-03,sugar,Naivas Local Sugar White 2Kg,KES 289,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-05-03,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-05-03,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-05-03,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-05-03,sugar,Economy White Sugar 2 Kg,KES 289,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
2026-05-03,sugar,Economy White Sugar 1 Kg,KES 145,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-05-03,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-05-03,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-05-03,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-05-03,sugar,Aspa Sweet Low-Calorie Sweetener 150 Pieces,KES 500,No discount,https://www.naivas.online/Aspa-Sweet-Low-Calorie-Sweetener-150-Pieces,Naivas
2026-05-03,sugar,Aspa Sweet Low-Calorie Sweetener 450 Pieces,KES 846,No discount,https://www.naivas.online/aspa-sweet-low-calorie-sweetener-450-pieces,Naivas
2026-05-03,sugar,Tropicana Slim Low-Calorie Sweetener 50 Sachets,KES 565,No discount,https://www.naivas.online/Tropicana-Slim-Low-Calorie-Sweetener-50-Sachets,Naivas
2026-05-03,sugar,Lakanto Monk Fruit Classic Sweetener 200G,KES 720,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-200g,Naivas
2026-05-03,sugar,Lakanto Monk Fruit Classic Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-235g,Naivas
2026-05-03,sugar,Lakanto Monk Fruit Golden Sweetener 800G,"KES 2,050",No discount,https://www.naivas.online/lakanto-monk-fruit-golden-sweetener-800g,Naivas
2026-05-03,sugar,Lakanto Monk Kfruit Golden Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-kfruit-golden-sweetener-235g,Naivas
2026-05-03,sugar,Fairleigh Jaggery 1Kg,KES 279,No discount,https://www.naivas.online/fairleigh-jaggery-1kg,Naivas
2026-05-03,sugar,Nuvita Sugar Free Digestive 200g,KES 225,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-05-03,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-05-03,sugar,CR Sugar Free Chevdo 250Gm,KES 297,No discount,https://www.naivas.online/cr-sugar-free-chevdo-250gm,Naivas
2026-05-03,sugar,CR Sugar Free Chevdo 500Gm,KES 499,KES 587,https://www.naivas.online/cr-sugar-free-chevdo-500gm,Naivas
2026-05-03,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-05-03,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-05-03,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-05-03,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-05-03,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-05-03,sugar,Fresh Sugarsnaps 250G,KES 135,No discount,https://www.naivas.online/sugarsnaps-250g,Naivas
2026-05-03,sugar,Naara Sugarfree Granola 500 g,KES 735,No discount,https://www.naivas.online/naara-sugarfree-granola-500-g,Naivas
2026-05-03,sugar,Wow Sugared Snack 200G,KES 120,No discount,https://www.naivas.online/wow-sugared-snack-200g,Naivas
2026-05-03,sugar,Wow Sugared Snack 50G,KES 45,No discount,https://www.naivas.online/wow-sugared-snack-50g,Naivas
2026-05-03,sugar,Coke Zero Sugar 2Ltr Pet,KES 149,KES 190,https://www.naivas.online/coke-zero-2ltr-pet,Naivas
2026-05-03,sugar,Stoney Tangawizi Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/stoney-tangawizi-350ml,Naivas
2026-05-03,sugar,Orbit Berry Blast Sugar-Free Gum 14.5g 14 Pieces,KES 175,KES 220,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces,Naivas
2026-05-03,sugar,Orbit Peppermint Sugar-Free Gum 14.5g 14 Pieces,KES 175,KES 220,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces,Naivas
2026-05-03,sugar,Zesta Caster Sugar 500G,KES 139,No discount,https://www.naivas.online/zesta-caster-sugar-500g,Naivas
2026-05-03,sugar,Zesta Icing Sugar Packet 500g,KES 145,No discount,https://www.naivas.online/zesta-icing-sugar-packet-500g,Naivas
2026-05-03,sugar,Zesta Icing Sugar Sachet 500g,KES 139,No discount,https://www.naivas.online/zesta-icing-sugar-sachet-500g,Naivas
2026-05-03,sugar,Clovers Icing Sugar 500g,KES 140,No discount,https://www.naivas.online/clovers-icing-sugar-500g,Naivas
2026-05-03,sugar,Jomu Sachrine Sugar 10Gm,KES 36,No discount,https://www.naivas.online/jomu-sacchrine-sugar-10g,Naivas
2026-05-03,bread,Fresh Wholemeal Bread 400G,KES 56,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-05-03,bread,Fm White Bread 600G,KES 88,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-05-03,bread,Festive Family Brown Bread 600g,KES 100,No discount,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-05-03,bread,Festive Milky White Bread 800g,KES 130,No discount,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-05-03,bread,Festive White Family Bread 600g,KES 100,No discount,https://www.naivas.online/festive-white-family-bread-600g,Naivas
2026-05-03,bread,Fresh White Bread 400G,KES 56,No discount,https://www.naivas.online/fm-white-bread-400g,Naivas
2026-05-03,bread,Fm White Bread 800Gm,KES 115,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-05-03,bread,Fm Wholemeal Bread 600G,KES 88,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-05-03,bread,Fm Wholemeal Bread 800G,KES 115,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-05-03,bread,Broadways Brown Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-05-03,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 97,No discount,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-05-03,bread,Broadways Premium Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-05-03,bread,Broadways White Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-05-03,bread,Broadways White Sandwich Sliced Bread 600G,KES 97,No discount,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-05-03,bread,Festive Brown Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-brown-bread-1-5kg,Naivas
2026-05-03,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-05-03,bread,Festive White Bread 400Gm,KES 63,No discount,https://www.naivas.online/festive-white-bread-400g,Naivas
2026-05-03,bread,Festive Wholemeal Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-wholemeal-bread-400g,Naivas
2026-05-03,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-05-03,bread,Supa Butter Toast Loaf 400Gm,KES 65,No discount,https://www.naivas.online/supa-loaf-butter-toast-bread-400g,Naivas
2026-05-03,bread,Supa Loaf Family Bread 600g,KES 100,No discount,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-05-03,bread,Supa Loaf Sandwich Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-loaf-sandwich-bread-1-5kg,Naivas
2026-05-03,bread,Supa Loaf White Bread 800g,KES 130,No discount,https://www.naivas.online/supa-loaf-white-bread-800g,Naivas
2026-05-03,bread,Fresh Sweet Bread 400Gm,KES 54,No discount,https://www.naivas.online/fm-sweet-bread-400g,Naivas
2026-05-03,bread,Broadways Four Square Bread 4Pcs 400G,KES 65,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-05-03,bread,Festive Tamu Tamu Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-tamu-tamu-bread-400gm,Naivas
2026-05-03,bread,Supa Butter Toast Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-butter-toast-bread-1-5kg,Naivas
2026-05-03,bread,Supa Butter Toast Bread 600G,KES 100,No discount,https://www.naivas.online/supa-butter-toast-bread-600g,Naivas
2026-05-03,bread,Supa Loaf White Bread 400Gm Ct,KES 65,No discount,https://www.naivas.online/supa-loaf-white-bread-400gm-ct,Naivas
2026-05-03,bread,Supa White Barrel Bread 400G,KES 65,No discount,https://www.naivas.online/supa-white-barrel-bread-400g,Naivas
2026-05-03,bread,Festive Whole Bread 800G,KES 130,No discount,https://www.naivas.online/festive-whole-bread-800g,Naivas
2026-05-03,bread,Fresh Five Grain Bread 400G,KES 135,No discount,https://www.naivas.online/Fresh-Five-Grain-Bread-400G,Naivas
2026-05-03,rice,Cil Aromatic Blended Rice 2 Kg,KES 365,No discount,https://www.naivas.online/cil-aromatic-blended-rice-2-kg,Naivas
2026-05-03,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-05-03,rice,Cil Pishori Aromatic Rice 1Kg,KES 303,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-1kg,Naivas
2026-05-03,rice,Cil Pishori Aromatic Rice 2Kg,KES 604,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-2kg,Naivas
2026-05-03,rice,Cil Pishori Aromatic Rice 5Kg,"KES 1,499",No discount,https://www.naivas.online/cil-pishori-aromatic-rice-5kg,Naivas
2026-05-03,rice,Daawat Aromatic Rice 1Kg,KES 299,No discount,https://www.naivas.online/daawat-aromatic-rice-1kg,Naivas
2026-05-03,rice,Daawat Aromatic Rice 2Kg,KES 595,No discount,https://www.naivas.online/daawat-aromatic-rice-2kg,Naivas
2026-05-03,rice,Daawat Aromatic Rice 5Kg,"KES 1,469",No discount,https://www.naivas.online/daawat-aromatic-rice-5kg,Naivas
2026-05-03,rice,Daawat Basmati Rice 1Kg,KES 335,No discount,https://www.naivas.online/daawat-basmati-rice-1kg,Naivas
2026-05-03,rice,Daawat Basmati Rice 2Kg,KES 599,KES 665,https://www.naivas.online/daawat-basmati-rice-2kg,Naivas
2026-05-03,rice,Daawat Basmati Rice 5Kg,"KES 1,399","KES 1,649",https://www.naivas.online/daawat-basmati-rice-5kg,Naivas
2026-05-03,rice,Daawat Basmatic Rice 25Kg,"KES 7,915",No discount,https://www.naivas.online/daawat-basmatic-rice-25kg,Naivas
2026-05-03,rice,Daawat Biryani 5Kg,"KES 1,359",No discount,https://www.naivas.online/daawat-biryani-5kg,Naivas
2026-05-03,rice,Daawat Biryani Rice 1Kg,KES 275,No discount,https://www.naivas.online/daawat-biryani-rice-1kg,Naivas
2026-05-03,rice,Daawat Biryani Rice 2Kg,KES 549,No discount,https://www.naivas.online/daawat-biryani-rice-2kg,Naivas
2026-05-03,rice,Daawat Deli Basmati Rice 5 Kg,"KES 1,559",No discount,https://www.naivas.online/daawat-deli-basmati-rice-5-kg,Naivas
2026-05-03,rice,Daawat Long Grain Rice 1 Kg,KES 175,No discount,https://www.naivas.online/daawat-long-grain-rice-1kg,Naivas
2026-05-03,rice,Daawat Long Grain Rice 2Kg,KES 345,No discount,https://www.naivas.online/daawat-long-grain-rice-2kg,Naivas
2026-05-03,rice,Daawat Long Grain Rice 5Kg,KES 749,KES 855,https://www.naivas.online/daawat-long-grain-rice-5kg,Naivas
2026-05-03,rice,Farmnaivas Pakistani Rice 1 Kg,KES 160,No discount,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg,Naivas
2026-05-03,rice,Farmnaivas Pishori Rice 2 Kg,KES 489,KES 530,https://www.naivas.online/farmnaivas-pishori-rice-2-kg,Naivas
2026-05-03,rice,Farmnaivas Pishori Rice 5 Kg,KES 999,"KES 1,315",https://www.naivas.online/farmnaivas-pishori-rice-5-kg,Naivas
2026-05-03,rice,Farmnaivas Thailand Rice 1 Kg,KES 240,No discount,https://www.naivas.online/farmnaivas-thailand-rice-1-kg,Naivas
2026-05-03,rice,Farmnaivas Thailand Rice 2 Kg,KES 399,KES 470,https://www.naivas.online/farmnaivas-thailand-rice-2-kg,Naivas
2026-05-03,rice,Pearl Pishori Rice 10Kg,"KES 3,174",No discount,https://www.naivas.online/pearl-pishori-rice-10kg,Naivas
2026-05-03,rice,Pearl Pishori Rice 1Kg,KES 323,No discount,https://www.naivas.online/pearl-pishori-rice-1kg,Naivas
2026-05-03,rice,Pearl Pishori Rice 2Kg,KES 644,No discount,https://www.naivas.online/pearl-pishori-rice-2kg,Naivas
2026-05-03,rice,Pearl Pishori Rice 5Kg,"KES 1,599",No discount,https://www.naivas.online/pearl-pishori-rice-5kg,Naivas
2026-05-03,rice,Pearl Super Basmati Rice 1 Kg,KES 299,KES 395,https://www.naivas.online/pearl-super-basmati-rice-1-kg,Naivas
2026-05-03,rice,Pearl Super Basmati Rice 2 Kg,KES 785,No discount,https://www.naivas.online/pearl-super-basmati-rice-2kg,Naivas
2026-05-03,rice,Pearl Super Basmati Rice 5 Kg,"KES 1,955",No discount,https://www.naivas.online/pearl-super-basmati-rice-5kg,Naivas
2026-05-03,rice,Ranee Prem Basmati Rice 1 Kg,KES 375,No discount,https://www.naivas.online/ranee-prem-basmati-rice-1kg,Naivas
2026-05-03,rice,Ranee Premium Basmati Rice 2Kg,KES 590,KES 746,https://www.naivas.online/ranee-prem-basmati-rice-2kg,Naivas
2026-05-03,rice,Ranee Premium Basmati Rice 5 Kg,"KES 1,855",No discount,https://www.naivas.online/ranee-premium-basmati-rice-5kg,Naivas
2026-05-03,rice,Royal Umbrella Thai Jasmine Rice 2Kg,KES 999,No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-2kg,Naivas
2026-05-03,rice,Priceless Biryani Rice 25 Kg,"KES 4,139","KES 4,600",https://www.naivas.online/priceless-biryani-rice-25-kg,Naivas
2026-05-03,rice,Sunrice Thai Jasmine Rice 2Kg,KES 399,KES 805,https://www.naivas.online/sunrice-thai-jasmine-rice-2kg,Naivas
2026-05-03,rice,Sunrice Pishori Rice 5Kg,"KES 1,459",No discount,https://www.naivas.online/sunrice-mwea-pishori-5kg,Naivas
2026-05-03,rice,Sunrice Pishori Rice 2Kg,KES 589,No discount,https://www.naivas.online/sunrice-mwea-pishori-2kg,Naivas
2026-05-03,rice,Sunrice Long Grain Rice 5 Kg,KES 799,KES 920,https://www.naivas.online/sunrice-long-grain-rice-5-kg,Naivas
2026-05-03,rice,Sunrice Long Grain Rice 2 Kg,KES 330,KES 375,https://www.naivas.online/sunrice-long-grain-rice-2-kg,Naivas
2026-05-03,rice,Sunrice Long Grain Rice 1 Kg,KES 189,No discount,https://www.naivas.online/sunrice-long-grain-rice-1kg,Naivas
2026-05-03,rice,Sunrice Biryani Rice 1Kg,KES 235,No discount,https://www.naivas.online/sunrice-biryani-rice-1kg,Naivas
2026-05-03,rice,Sunrice Basmati Rice 5Kg,"KES 1,099","KES 1,825",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-05-03,rice,Sunrice Basmati Rice 2Kg,KES 599,KES 699,https://www.naivas.online/sunrice-basmati-rice-2kg,Naivas
2026-05-03,rice,Sunrice Basmati Rice 1Kg,KES 369,No discount,https://www.naivas.online/sunrice-basmati-rice-1kg,Naivas
