date,search,name,current_price,old_price,link,source
2026-05-13,milk,Nestle' Cerelac Wheat With Milk 6 Months+ 400g,KES 910,No discount,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-400g,Naivas
2026-05-13,milk,Nestle' Cerelac Wheat With Milk 6 Months+ 200g,KES 465,No discount,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-200g,Naivas
2026-05-13,milk,Nestle' Cerelac Banana With Milk 7 Months+ 200g,KES 465,No discount,https://www.naivas.online/nestle-cerelac-banana-with-milk-7-months-200g,Naivas
2026-05-13,milk,Ballet Baby Milk Soap 100G,KES 86,No discount,https://www.naivas.online/ballet-baby-milk-soap-100g,Naivas
2026-05-13,milk,Aptamil Growing Up Formula Milk 800G,"KES 3,900",No discount,https://www.naivas.online/aptamil-growing-up-formula-milk-800g,Naivas
2026-05-13,milk,Nu Ziwa Almond Unsweetened Milk 1LTR,KES 480,No discount,https://www.naivas.online/nu-ziwa-almond-unsweetened-milk-1ltr,Naivas
2026-05-13,milk,Geisha Soap Coconut Milk & Honey 125 g,KES 80,No discount,https://www.naivas.online/geisha-soap-coconut-milk-honey-125-g,Naivas
2026-05-13,milk,Flamingo Soap Milk & Glycerine 90 g 3 Pieces,KES 120,No discount,https://www.naivas.online/flamingo-soap-milk-glycerine-90-g-3-pieces,Naivas
2026-05-13,milk,Flamingo Soap Milk & Glycerine 200g,KES 95,No discount,https://www.naivas.online/flamingo-soap-milk-glycerine-215g,Naivas
2026-05-13,milk,Carex Antibacterial Coconut Milk Soap 175G,KES 199,No discount,https://www.naivas.online/carex-antibacterial-cocoa-milk-soap-175ml,Naivas
2026-05-13,milk,Zoe Naturals Hand & Body Lotion Milk For Dry Skin 600ml,KES 375,No discount,https://www.naivas.online/zoe-naturals-hand-body-lotion-milk-for-dry-skin-600ml,Naivas
2026-05-13,milk,Zoe Naturals Hand & Body Lotion Milk For Dry Skin 400ml,KES 265,No discount,https://www.naivas.online/zoe-naturals-hand-body-lotion-milk-for-dry-skin-400ml,Naivas
2026-05-13,milk,Zoe Naturals Hand & Body Lotion Milk For Dry Skin 200ml,KES 160,No discount,https://www.naivas.online/zoe-naturals-hand-body-lotion-milk-for-dry-skin-200ml,Naivas
2026-05-13,milk,St. Ives Body Lotion Indulge Coconut Milk & Orchid Extract 621ml,"KES 1,875",No discount,https://www.naivas.online/st-ives-body-lotion-indulge-coconut-milk-orchid-extract-621ml,Naivas
2026-05-13,milk,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 395,KES 445,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-600ml,Naivas
2026-05-13,milk,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 249,KES 300,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-400ml,Naivas
2026-05-13,milk,Nice & Lovely Milk Lotion With Hydrous Protein Moisture Lock & Sunscre,KES 185,No discount,https://www.naivas.online/nice-lovely-milk-lotion-with-hydrous-protein-moisture-lock-sunscreen-200ml,Naivas
2026-05-13,milk,Amara Moisturising Hand & Body Lotion Milk 200ml,KES 150,No discount,https://www.naivas.online/amara-moisturising-hand-body-lotion-milk-200ml,Naivas
2026-05-13,milk,Amara Moisturising Hand & Body Lotion Body Milk 400ml,KES 260,No discount,https://www.naivas.online/amara-moisturising-hand-body-lotion-body-milk-400ml,Naivas
2026-05-13,milk,Tuzo Whole Milk 500Ml Fino,KES 54,KES 60,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-05-13,milk,Tuzo Fresh Milk 200Ml Tca,KES 32,No discount,https://www.naivas.online/tuzo-fresh-milk-200ml-tca,Naivas
2026-05-13,milk,Royal Esl Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/royal-esl-fresh-milk-500ml,Naivas
2026-05-13,milk,Naivas F/Cream Milk 500Ml Pouch,KES 47,No discount,https://www.naivas.online/naivas-full-cream-milk-500ml-pouch,Naivas
2026-05-13,milk,Mt.Kenya Uht Milk 500Ml Pouch,KES 59,No discount,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch,Naivas
2026-05-13,milk,Mt.Kenya Prem Tfa/Fino Milk 500Ml,KES 59,No discount,https://www.naivas.online/mtkenya-prem-tfafino-milk-500ml,Naivas
2026-05-13,milk,Kara Uht Coconut Milk Classic 400ml,KES 350,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml,Naivas
2026-05-13,milk,Kara Coconut Milk 400ml,KES 375,No discount,https://www.naivas.online/kara-coconut-milk-400ml,Naivas
2026-05-13,milk,K.C.C Gold Crown Fino Milk 500,KES 60,No discount,https://www.naivas.online/k.c.c-gold-crown-fino-milk-500,Naivas
2026-05-13,milk,K.C.C Fresh Milk 200Ml Tca,KES 31,No discount,https://www.naivas.online/k-c-c-fresh-milk-200ml-tca,Naivas
2026-05-13,sugar,Diablo Strawberry & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-strawberry-cream-sugar-free-sweets-75g,Naivas
2026-05-13,sugar,Diablo Fruit Flavoured Sugar Free Toffees 75G,KES 599,No discount,https://www.naivas.online/diablo-fruit-flavoured-sugar-free-toffees-75g,Naivas
2026-05-13,sugar,Debron Wine Gum Sugar Free 100G,KES 600,No discount,https://www.naivas.online/debron-wine-gum-sugar-free-100g,Naivas
2026-05-13,sugar,Diablo Cappuccino & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-cappuccino-cream-sugar-free-sweets-75g,Naivas
2026-05-13,sugar,Debron Peppermint Sugar Free 80G,KES 600,No discount,https://www.naivas.online/debron-peppermint-sugar-free-80g,Naivas
2026-05-13,sugar,Debron Caribbean Cream Toffees Sugar Free 90G,KES 600,No discount,https://www.naivas.online/debron-caribbean-cream-toffees-sugar-free-90g,Naivas
2026-05-13,sugar,Alicafe No Sugar Tongkat 4 In 1 12G,KES 65,No discount,https://www.naivas.online/alicafe-no-sugar-tongkat-4-in-1-12g,Naivas
2026-05-13,sugar,Nescafe Gold Cappuccino Reduced Sugar Sticks 12.5G,KES 75,No discount,https://www.naivas.online/nescafe-gold-cappuccino-reduced-sugar-sticks-12-5g,Naivas
2026-05-13,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-05-13,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-05-13,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-05-13,sugar,Economy White Sugar 100'S,KES 269,No discount,https://www.naivas.online/economy-white-sugar-100s,Naivas
2026-05-13,sugar,Nuvita Westbury'S Sugar Free Biscuit 200G,KES 360,No discount,https://www.naivas.online/nuvita-westbury-s-sugar-free-biscuit-200g,Naivas
2026-05-13,sugar,Nuvita Flap Jack No Added Sugar 200G,KES 360,No discount,https://www.naivas.online/nuvita-flap-jack-no-added-sugar-200g,Naivas
2026-05-13,sugar,Pepsi Zero Sugar 500Ml,KES 70,No discount,https://www.naivas.online/pepsi-zero-sugar-500ml,Naivas
2026-05-13,sugar,Pepsi Zero Sugar 2Ltr,KES 190,No discount,https://www.naivas.online/pepsi-zero-sugar-2ltr,Naivas
2026-05-13,sugar,Festive White Zero Sugar Free 400G,KES 65,No discount,https://www.naivas.online/festive-white-zero-sugar-free-400g,Naivas
2026-05-13,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-05-13,sugar,Redbull Energy Drink Sugar Free 250Ml 4Pack,KES 920,No discount,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml-4-pack,Naivas
2026-05-13,sugar,Redbull Energy Drink Sugar Free 250Ml,KES 230,No discount,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml,Naivas
2026-05-13,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-05-13,sugar,CR Sugar Free Chevdo 250Gm,KES 297,No discount,https://www.naivas.online/cr-sugar-free-chevdo-250gm,Naivas
2026-05-13,sugar,B-Buy Melamine Sugar Dish -7,KES 170,No discount,https://www.naivas.online/b-buy-melamine-sugar-dish-7,Naivas
2026-05-13,sugar,Kenafric Icing Sugar 500g,KES 155,No discount,https://www.naivas.online/kenafric-icing-sugar-500g,Naivas
2026-05-13,sugar,Jomu Sachrine Sugar 10Gm,KES 36,No discount,https://www.naivas.online/jomu-sacchrine-sugar-10g,Naivas
2026-05-13,sugar,Jomu Sodium Saccharin Sugar 50g,KES 171,No discount,https://www.naivas.online/jomu-sodium-saccharin-sugar-50g,Naivas
2026-05-13,sugar,Clovers Icing Sugar 500g,KES 140,No discount,https://www.naivas.online/clovers-icing-sugar-500g,Naivas
2026-05-13,sugar,Zesta Icing Sugar Sachet 500g,KES 139,No discount,https://www.naivas.online/zesta-icing-sugar-sachet-500g,Naivas
2026-05-13,sugar,Zesta Icing Sugar Packet 500g,KES 145,No discount,https://www.naivas.online/zesta-icing-sugar-packet-500g,Naivas
2026-05-13,sugar,Zesta Caster Sugar 500G,KES 139,No discount,https://www.naivas.online/zesta-caster-sugar-500g,Naivas
2026-05-13,sugar,Tropical Heat Kenyan Chevda No Sugar 340g,KES 400,No discount,https://www.naivas.online/tropical-heat-kenyan-chevda-no-sugar-340g,Naivas
2026-05-13,sugar,Nuvita Sugar Free Digestive 200g,KES 225,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-05-13,sugar,Stoney Tangawizi Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/stoney-tangawizi-350ml,Naivas
2026-05-13,sugar,Novida Schweppes P/Apple Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/novida-schweppes-pineapple-350ml-pet,Naivas
2026-05-13,sugar,Economy White Sugar 1 Kg,KES 155,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-05-13,sugar,Economy White Sugar 2 Kg,KES 305,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
2026-05-13,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-05-13,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-05-13,sugar,Naivas Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-05-13,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-05-13,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-05-13,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-05-13,sugar,Coke Zero Sugar 2Ltr Pet,KES 179,KES 190,https://www.naivas.online/coke-zero-2ltr-pet,Naivas
2026-05-13,sugar,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-05-13,sugar,Naivas Local Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
