date,search,name,current_price,old_price,link,source
2026-07-04,rice,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-04,rice,Brookside Dairybest Milk 500Ml,KES 60,KES 62,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-07-04,rice,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,600",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-07-04,rice,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-07-04,rice,Menengai Cream Washing Bar 1Kg,KES 199,KES 230,https://www.naivas.online/menengai-cream-washing-bar-1kg,Naivas
2026-07-04,rice,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-04,rice,Naivas Fino UHT Milk 500Ml,KES 52,KES 54,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-07-04,cooking oil,Wallet Debit,KES 0,No discount,https://www.naivas.online/wallet-debit,Naivas
2026-07-04,cooking oil,Golden Drop Vegetable Oil 5Ltr,"KES 1,295","KES 1,535",https://www.naivas.online/golden-drop-vegetable-oil-5ltr,Naivas
2026-07-04,cooking oil,Tuzo Whole Milk 500Ml Fino,KES 55,KES 61,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-07-04,cooking oil,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-04,cooking oil,Brookside Dairybest Milk 500Ml,KES 60,KES 62,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-07-04,cooking oil,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,600",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-07-04,cooking oil,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-07-04,cooking oil,Menengai Cream Washing Bar 1Kg,KES 199,KES 230,https://www.naivas.online/menengai-cream-washing-bar-1kg,Naivas
2026-07-04,cooking oil,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-04,cooking oil,Naivas Fino UHT Milk 500Ml,KES 52,KES 54,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-07-04,wheat flour,Wallet Debit,KES 0,No discount,https://www.naivas.online/wallet-debit,Naivas
2026-07-04,wheat flour,Golden Drop Vegetable Oil 5Ltr,"KES 1,295","KES 1,535",https://www.naivas.online/golden-drop-vegetable-oil-5ltr,Naivas
2026-07-04,wheat flour,Tuzo Whole Milk 500Ml Fino,KES 55,KES 61,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-07-04,wheat flour,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-04,wheat flour,Brookside Dairybest Milk 500Ml,KES 60,KES 62,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-07-04,wheat flour,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,600",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-07-04,wheat flour,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-07-04,wheat flour,Menengai Cream Washing Bar 1Kg,KES 199,KES 230,https://www.naivas.online/menengai-cream-washing-bar-1kg,Naivas
2026-07-04,wheat flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-04,wheat flour,Naivas Fino UHT Milk 500Ml,KES 52,KES 54,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-07-04,maize flour,Wallet Debit,KES 0,No discount,https://www.naivas.online/wallet-debit,Naivas
2026-07-04,maize flour,Golden Drop Vegetable Oil 5Ltr,"KES 1,295","KES 1,535",https://www.naivas.online/golden-drop-vegetable-oil-5ltr,Naivas
2026-07-04,maize flour,Tuzo Whole Milk 500Ml Fino,KES 55,KES 61,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-07-04,maize flour,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-04,maize flour,Brookside Dairybest Milk 500Ml,KES 60,KES 62,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-07-04,maize flour,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,600",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-07-04,maize flour,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-07-04,maize flour,Menengai Cream Washing Bar 1Kg,KES 199,KES 230,https://www.naivas.online/menengai-cream-washing-bar-1kg,Naivas
2026-07-04,maize flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-04,maize flour,Naivas Fino UHT Milk 500Ml,KES 52,KES 54,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
