date,search,name,current_price,old_price,link,source
2026-09-05,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-09-05,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-09-05,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-09-05,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-09-05,sugar,Naivas Local Sugar White 1Kg,KES 150,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-09-05,sugar,Naivas Local Sugar White 2Kg,KES 299,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-09-05,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-09-05,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-09-05,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-09-05,sugar,Economy White Sugar 2 Kg,KES 299,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
2026-09-05,sugar,Economy White Sugar 1 Kg,KES 150,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-09-05,sugar,Economy White Sugar 100'S,KES 269,No discount,https://www.naivas.online/economy-white-sugar-100s,Naivas
2026-09-05,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-09-05,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-09-05,sugar,Aspa Sweet Low-Calorie Sweetener 150 Pieces,KES 500,No discount,https://www.naivas.online/Aspa-Sweet-Low-Calorie-Sweetener-150-Pieces,Naivas
2026-09-05,sugar,Aspa Sweet Low-Calorie Sweetener 450 Pieces,KES 846,No discount,https://www.naivas.online/aspa-sweet-low-calorie-sweetener-450-pieces,Naivas
2026-09-05,sugar,Tropicana Slim Low-Calorie Sweetener 50 Sachets,KES 565,No discount,https://www.naivas.online/Tropicana-Slim-Low-Calorie-Sweetener-50-Sachets,Naivas
2026-09-05,sugar,Lakanto Monk Fruit Classic Sweetener 200G,KES 800,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-200g,Naivas
2026-09-05,sugar,Lakanto Monk Fruit Classic Sweetener 235G,KES 805,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-235g,Naivas
2026-09-05,sugar,Lakanto Monk Fruit Golden Sweetener 800G,"KES 2,125",No discount,https://www.naivas.online/lakanto-monk-fruit-golden-sweetener-800g,Naivas
2026-09-05,sugar,Lakanto Monk Kfruit Golden Sweetener 235G,KES 805,No discount,https://www.naivas.online/lakanto-monk-kfruit-golden-sweetener-235g,Naivas
2026-09-05,sugar,Nuvita Sugar Free Digestive 200g,KES 255,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-09-05,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-09-05,sugar,CR Sugar Free Chevdo 250Gm,KES 297,No discount,https://www.naivas.online/cr-sugar-free-chevdo-250gm,Naivas
2026-09-05,sugar,CR Sugar Free Chevdo 500Gm,KES 587,No discount,https://www.naivas.online/cr-sugar-free-chevdo-500gm,Naivas
2026-09-05,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-09-05,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-09-05,sugar,Kip Sugar Bowl Plain,KES 190,No discount,https://www.naivas.online/kip-sugar-bowl-plain,Naivas
2026-09-05,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-09-05,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-09-05,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-09-05,sugar,Naara Sugarfree Granola 500 g,KES 735,No discount,https://www.naivas.online/naara-sugarfree-granola-500-g,Naivas
2026-09-05,sugar,Wow Sugared Snack 200G,KES 120,No discount,https://www.naivas.online/wow-sugared-snack-200g,Naivas
2026-09-05,sugar,Wow Sugared Snack 50G,KES 45,No discount,https://www.naivas.online/wow-sugared-snack-50g,Naivas
2026-09-05,sugar,Coke Zero Sugar 2Ltr Pet,KES 149,KES 190,https://www.naivas.online/coke-zero-2ltr-pet,Naivas
2026-09-05,sugar,Stoney Tangawizi Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/stoney-tangawizi-350ml,Naivas
2026-09-05,sugar,Orbit Berry Blast Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces,Naivas
2026-09-05,sugar,Orbit Peppermint Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces,Naivas
2026-09-05,sugar,Zesta Caster Sugar 500G,KES 139,No discount,https://www.naivas.online/zesta-caster-sugar-500g,Naivas
2026-09-05,sugar,Zesta Icing Sugar Packet 500g,KES 145,No discount,https://www.naivas.online/zesta-icing-sugar-packet-500g,Naivas
2026-09-05,sugar,Zesta Icing Sugar Sachet 500g,KES 139,No discount,https://www.naivas.online/zesta-icing-sugar-sachet-500g,Naivas
2026-09-05,sugar,Clovers Icing Sugar 500g,KES 140,No discount,https://www.naivas.online/clovers-icing-sugar-500g,Naivas
2026-09-05,sugar,Jomu Sachrine Sugar 10Gm,KES 36,No discount,https://www.naivas.online/jomu-sacchrine-sugar-10g,Naivas
2026-09-05,sugar,Jomu Sodium Saccharin Sugar 50g,KES 171,No discount,https://www.naivas.online/jomu-sodium-saccharin-sugar-50g,Naivas
2026-09-05,sugar,Kenafric Icing Sugar 500g,KES 135,KES 159,https://www.naivas.online/kenafric-icing-sugar-500g,Naivas
2026-09-05,sugar,B-Buy Melamine Sugar Dish -7,KES 170,No discount,https://www.naivas.online/b-buy-melamine-sugar-dish-7,Naivas
2026-09-05,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 189,KES 235,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml,Naivas
2026-09-05,sugar,Red Bull Energy Drink Sugar Free 250Ml 4Pack,KES 940,No discount,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml-4-pack,Naivas
2026-09-05,sugar,Festive White Zero Sugar Free 400G,KES 65,No discount,https://www.naivas.online/festive-white-zero-sugar-free-400g,Naivas
2026-09-05,sugar,Pepsi Zero Sugar 2Ltr,KES 165,KES 190,https://www.naivas.online/pepsi-zero-sugar-2ltr,Naivas
2026-09-05,sugar,Pepsi Zero Sugar 500Ml,KES 59,KES 70,https://www.naivas.online/pepsi-zero-sugar-500ml,Naivas
2026-09-05,sugar,Nuvita Westbury'S Sugar Free Biscuit 200G,KES 360,No discount,https://www.naivas.online/nuvita-westbury-s-sugar-free-biscuit-200g,Naivas
2026-09-05,sugar,Alicafe No Sugar Tongkat 4 In 1 12G,KES 65,No discount,https://www.naivas.online/alicafe-no-sugar-tongkat-4-in-1-12g,Naivas
2026-09-05,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-09-05,sugar,Nescafe Gold Cappuccino Reduced Sugar Sticks 12.5G,KES 85,No discount,https://www.naivas.online/nescafe-gold-cappuccino-reduced-sugar-sticks-12-5g,Naivas
2026-09-05,sugar,Debron Caribbean Cream Toffees Sugar Free 90G,KES 600,No discount,https://www.naivas.online/debron-caribbean-cream-toffees-sugar-free-90g,Naivas
2026-09-05,sugar,Debron Fruit Toffees Sugar Free 90G,KES 600,No discount,https://www.naivas.online/debron-fruit-toffees-sugar-free-90g,Naivas
2026-09-05,sugar,Debron Peppermint Sugar Free 80G,KES 600,No discount,https://www.naivas.online/debron-peppermint-sugar-free-80g,Naivas
2026-09-05,sugar,Debron Wine Gum Sugar Free 100G,KES 600,No discount,https://www.naivas.online/debron-wine-gum-sugar-free-100g,Naivas
2026-09-05,sugar,Diablo Cappuccino & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-cappuccino-cream-sugar-free-sweets-75g,Naivas
2026-09-05,sugar,Diablo Fruit Flavoured Sugar Free Toffees 75G,KES 599,No discount,https://www.naivas.online/diablo-fruit-flavoured-sugar-free-toffees-75g,Naivas
2026-09-05,sugar,Diablo Strawberry & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-strawberry-cream-sugar-free-sweets-75g,Naivas
2026-09-05,sugar,Min Glass Sugar Dish Sd003,KES 215,No discount,https://www.naivas.online/min-glass-sugar-dish-sd003,Naivas
2026-09-05,sugar,Joyline Icing Sugar 500G,KES 155,No discount,https://www.naivas.online/joyline-icing-sugar-500g,Naivas
2026-09-05,sugar,Joyline Mollases Sugar 500G,KES 250,No discount,https://www.naivas.online/joyline-mollases-sugar-500g,Naivas
2026-09-05,sugar,Novida Schweppes P/Apple Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/novida-schweppes-pineapple-350ml-pet,Naivas
2026-09-05,bread,Fresh White Bread 600G,KES 89,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-09-05,bread,Fresh Wholemeal Bread 400G,KES 58,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-09-05,bread,Festive Family Brown Bread 600g,KES 98,KES 100,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-09-05,bread,Festive Milky White Bread 800g,KES 128,KES 130,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-09-05,bread,Festive White Family Bread 600g,KES 98,KES 100,https://www.naivas.online/festive-white-family-bread-600g,Naivas
2026-09-05,bread,Fresh White Bread 400G,KES 57,No discount,https://www.naivas.online/fm-white-bread-400g,Naivas
2026-09-05,bread,Fresh White Bread 800Gm,KES 117,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-09-05,bread,Fresh Wholemeal Bread 600G,KES 90,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-09-05,bread,Fresh Wholemeal Bread 800G,KES 118,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-09-05,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-09-05,bread,Supa Butter Toast Loaf 400Gm,KES 65,No discount,https://www.naivas.online/supa-loaf-butter-toast-bread-400g,Naivas
2026-09-05,bread,Supa Loaf Family Bread 600g,KES 97,KES 100,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-09-05,bread,Supa Loaf Sandwich Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-loaf-sandwich-bread-1-5kg,Naivas
2026-09-05,bread,Supa Loaf White Bread 800g,KES 127,KES 130,https://www.naivas.online/supa-loaf-white-bread-800g,Naivas
2026-09-05,bread,Broadways Brown Sliced Bread 400G,KES 65,KES 68,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-09-05,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 98,KES 101,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-09-05,bread,Broadways White Sliced Bread 400G,KES 65,KES 68,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-09-05,bread,Broadways White Sandwich Sliced Bread 600G,KES 98,KES 101,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-09-05,bread,Festive Brown Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-brown-bread-1-5kg,Naivas
2026-09-05,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-09-05,bread,Festive White Bread 400Gm,KES 63,No discount,https://www.naivas.online/festive-white-bread-400g,Naivas
2026-09-05,bread,Festive Wholemeal Bread 400Gm,KES 62,KES 65,https://www.naivas.online/festive-wholemeal-bread-400g,Naivas
2026-09-05,bread,Broadways White Unsliced Bread 200G,KES 33,KES 34,https://www.naivas.online/broadways-white-unsliced-bread-200g,Naivas
2026-09-05,bread,Fresh Sweet Bread 400G,KES 49,KES 55,https://www.naivas.online/fm-sweet-bread-400g,Naivas
2026-09-05,bread,Festive Tamu Tamu Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-tamu-tamu-bread-400gm,Naivas
2026-09-05,bread,Supa Butter Toast Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-butter-toast-bread-1-5kg,Naivas
2026-09-05,bread,Supa Butter Toast Bread 600G,KES 97,KES 100,https://www.naivas.online/supa-butter-toast-bread-600g,Naivas
2026-09-05,bread,Supa Loaf White Bread 400Gm Ct,KES 65,No discount,https://www.naivas.online/supa-loaf-white-bread-400gm-ct,Naivas
2026-09-05,bread,Supa White Barrel Bread 400G,KES 65,No discount,https://www.naivas.online/supa-white-barrel-bread-400g,Naivas
2026-09-05,bread,Festive Whole Bread 800G,KES 128,KES 130,https://www.naivas.online/festive-whole-bread-800g,Naivas
2026-09-05,rice,Cil Aromatic Blended Rice 2 Kg,KES 321,KES 365,https://www.naivas.online/cil-aromatic-blended-rice-2-kg,Naivas
2026-09-05,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-09-05,rice,Cil Pishori Aromatic Rice 1Kg,KES 303,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-1kg,Naivas
2026-09-05,rice,Cil Pishori Aromatic Rice 2Kg,KES 604,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-2kg,Naivas
2026-09-05,rice,Cil Pishori Aromatic Rice 5Kg,"KES 1,499",No discount,https://www.naivas.online/cil-pishori-aromatic-rice-5kg,Naivas
2026-09-05,rice,Daawat Aromatic Rice 1Kg,KES 299,No discount,https://www.naivas.online/daawat-aromatic-rice-1kg,Naivas
2026-09-05,rice,Daawat Aromatic Rice 2Kg,KES 595,No discount,https://www.naivas.online/daawat-aromatic-rice-2kg,Naivas
2026-09-05,rice,Daawat Aromatic Rice 5Kg,"KES 1,299","KES 1,469",https://www.naivas.online/daawat-aromatic-rice-5kg,Naivas
2026-09-05,rice,Daawat Basmati Rice 1Kg,KES 335,No discount,https://www.naivas.online/daawat-basmati-rice-1kg,Naivas
2026-09-05,rice,Daawat Basmati Rice 2Kg,KES 665,No discount,https://www.naivas.online/daawat-basmati-rice-2kg,Naivas
2026-09-05,rice,Daawat Basmati Rice 5Kg,"KES 1,499","KES 1,649",https://www.naivas.online/daawat-basmati-rice-5kg,Naivas
2026-09-05,rice,Daawat Basmatic Rice 25Kg,"KES 7,915",No discount,https://www.naivas.online/daawat-basmatic-rice-25kg,Naivas
2026-09-05,rice,Daawat Biryani 5Kg,"KES 1,099","KES 1,359",https://www.naivas.online/daawat-biryani-5kg,Naivas
2026-09-05,rice,Daawat Biryani Rice 1Kg,KES 275,No discount,https://www.naivas.online/daawat-biryani-rice-1kg,Naivas
2026-09-05,rice,Daawat Biryani Rice 2Kg,KES 549,No discount,https://www.naivas.online/daawat-biryani-rice-2kg,Naivas
2026-09-05,rice,Daawat Brown Rice 1Kg,KES 360,No discount,https://www.naivas.online/daawat-brown-rice-1kg,Naivas
2026-09-05,rice,Daawat Deli Basmati Rice 5 Kg,"KES 1,299","KES 1,559",https://www.naivas.online/daawat-deli-basmati-rice-5-kg,Naivas
2026-09-05,rice,Daawat Long Grain Rice 1 Kg,KES 170,KES 175,https://www.naivas.online/daawat-long-grain-rice-1kg,Naivas
2026-09-05,rice,Daawat Long Grain Rice 2Kg,KES 340,KES 345,https://www.naivas.online/daawat-long-grain-rice-2kg,Naivas
2026-09-05,rice,Farmnaivas Pakistani Rice 1 Kg,KES 145,KES 160,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg,Naivas
2026-09-05,rice,Farmnaivas Pishori Rice 2 Kg,KES 489,KES 530,https://www.naivas.online/farmnaivas-pishori-rice-2-kg,Naivas
2026-09-05,rice,Farmnaivas Pishori Rice 5 Kg,"KES 1,099","KES 1,315",https://www.naivas.online/farmnaivas-pishori-rice-5-kg,Naivas
2026-09-05,rice,Farmnaivas Thailand Rice 1 Kg,KES 200,KES 240,https://www.naivas.online/farmnaivas-thailand-rice-1-kg,Naivas
