date,search,name,current_price,old_price,link,source
2026-07-09,milk,Aptamil Growing Up Formula Milk 800G,"KES 3,900",No discount,https://www.naivas.online/aptamil-growing-up-formula-milk-800g,Naivas
2026-07-09,milk,Bio Fresh Semi-Skimmed Milk 1L,KES 155,No discount,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l,Naivas
2026-07-09,milk,Brookside Standard Fresh Milk 1Ltr,KES 130,No discount,https://www.naivas.online/brookside-fresh-milk-1ltr-std,Naivas
2026-07-09,milk,Brookside Standard Fresh Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-07-09,milk,Brookside Whole Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-whole-milk-2ltr,Naivas
2026-07-09,milk,Fresha Whole Milk 5Ltr,KES 515,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-07-09,sugar,Economy Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-07-09,sugar,Naivas Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-07-09,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-07-09,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-07-09,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-07-09,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-07-09,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-07-09,sugar,Naivas Local Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-07-09,sugar,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-09,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-07-09,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-07-09,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-07-09,sugar,Economy White Sugar 2 Kg,KES 305,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
2026-07-09,sugar,Economy White Sugar 1 Kg,KES 155,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-07-09,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-07-09,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-07-09,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-07-09,sugar,Aspa Sweet Low-Calorie Sweetener 150 Pieces,KES 500,No discount,https://www.naivas.online/Aspa-Sweet-Low-Calorie-Sweetener-150-Pieces,Naivas
2026-07-09,sugar,Aspa Sweet Low-Calorie Sweetener 450 Pieces,KES 846,No discount,https://www.naivas.online/aspa-sweet-low-calorie-sweetener-450-pieces,Naivas
2026-07-09,sugar,Tropicana Stevia Diet Stick St,KES 785,No discount,https://www.naivas.online/Tropicana-Stevia-Diet-Stick-St,Naivas
2026-07-09,sugar,Tropicana Slim Low-Calorie Sweetener Lemon C 25 Sachets,KES 415,No discount,https://www.naivas.online/tropicana-slim-low-calorie-sweetener-lemon-c-25-sachets,Naivas
2026-07-09,sugar,Tropicana Slim Low-Calorie Sweetener 50 Sachets,KES 565,No discount,https://www.naivas.online/Tropicana-Slim-Low-Calorie-Sweetener-50-Sachets,Naivas
2026-07-09,sugar,Lakanto Monk Fruit Classic Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-235g,Naivas
2026-07-09,sugar,Lakanto Monk Fruit Golden Sweetener 800G,"KES 2,050",No discount,https://www.naivas.online/lakanto-monk-fruit-golden-sweetener-800g,Naivas
2026-07-09,sugar,Fairleigh Jaggery 1Kg,KES 279,No discount,https://www.naivas.online/fairleigh-jaggery-1kg,Naivas
2026-07-09,sugar,Nuvita Sugar Free Digestive 200g,KES 255,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-07-09,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-07-09,sugar,CR Sugar Free Chevdo 500Gm,KES 587,No discount,https://www.naivas.online/cr-sugar-free-chevdo-500gm,Naivas
2026-07-09,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-07-09,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-07-09,sugar,Kip Sugar Bowl Plain,KES 190,No discount,https://www.naivas.online/kip-sugar-bowl-plain,Naivas
2026-07-09,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-07-09,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-07-09,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-07-09,sugar,Fresh Sugarsnaps 250G,KES 135,No discount,https://www.naivas.online/sugarsnaps-250g,Naivas
2026-07-09,sugar,Naara Sugarfree Granola 500 g,KES 735,No discount,https://www.naivas.online/naara-sugarfree-granola-500-g,Naivas
2026-07-09,sugar,Wow Sugared Snack 200G,KES 120,No discount,https://www.naivas.online/wow-sugared-snack-200g,Naivas
2026-07-09,sugar,Wow Sugared Snack 50G,KES 45,No discount,https://www.naivas.online/wow-sugared-snack-50g,Naivas
2026-07-09,sugar,Coke Zero Sugar 2Ltr Pet,KES 179,KES 190,https://www.naivas.online/coke-zero-2ltr-pet,Naivas
2026-07-09,sugar,Stoney Tangawizi Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/stoney-tangawizi-350ml,Naivas
2026-07-09,sugar,Orbit Berry Blast Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces,Naivas
2026-07-09,sugar,Orbit Peppermint Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces,Naivas
2026-07-09,sugar,Zesta Caster Sugar 500G,KES 139,No discount,https://www.naivas.online/zesta-caster-sugar-500g,Naivas
2026-07-09,sugar,Zesta Icing Sugar Packet 500g,KES 145,No discount,https://www.naivas.online/zesta-icing-sugar-packet-500g,Naivas
2026-07-09,sugar,Zesta Icing Sugar Sachet 500g,KES 139,No discount,https://www.naivas.online/zesta-icing-sugar-sachet-500g,Naivas
2026-07-09,sugar,Clovers Icing Sugar 500g,KES 140,No discount,https://www.naivas.online/clovers-icing-sugar-500g,Naivas
2026-07-09,sugar,Jomu Sachrine Sugar 10Gm,KES 36,No discount,https://www.naivas.online/jomu-sacchrine-sugar-10g,Naivas
2026-07-09,sugar,Jomu Sodium Saccharin Sugar 50g,KES 171,No discount,https://www.naivas.online/jomu-sodium-saccharin-sugar-50g,Naivas
2026-07-09,sugar,Kenafric Icing Sugar 500g,KES 145,No discount,https://www.naivas.online/kenafric-icing-sugar-500g,Naivas
2026-07-09,sugar,B-Buy Glass Sugar Dish -304Ts,KES 195,No discount,https://www.naivas.online/b-buy-glass-sugar-dish-304ts,Naivas
2026-07-09,sugar,B-Buy Melamine Sugar Dish -7,KES 170,No discount,https://www.naivas.online/b-buy-melamine-sugar-dish-7,Naivas
2026-07-09,sugar,Red Bull Energy Drink Sugar Free 250Ml,KES 235,No discount,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml,Naivas
2026-07-09,sugar,Red Bull Energy Drink Sugar Free 250Ml 4Pack,KES 940,No discount,https://www.naivas.online/red-bull-energy-drink-sugar-free-250ml-4pack,Naivas
2026-07-09,sugar,Festive White Zero Sugar Free 400G,KES 65,No discount,https://www.naivas.online/festive-white-zero-sugar-free-400g,Naivas
2026-07-09,sugar,Pepsi Zero Sugar 2Ltr,KES 190,No discount,https://www.naivas.online/pepsi-zero-sugar-2ltr,Naivas
2026-07-09,sugar,Pepsi Zero Sugar 500Ml,KES 70,No discount,https://www.naivas.online/pepsi-zero-sugar-500ml,Naivas
2026-07-09,sugar,Nuvita Westbury'S Sugar Free Biscuit 200G,KES 360,No discount,https://www.naivas.online/nuvita-westbury-s-sugar-free-biscuit-200g,Naivas
2026-07-09,sugar,Economy White Sugar 100'S,KES 269,No discount,https://www.naivas.online/economy-white-sugar-100s,Naivas
2026-07-09,sugar,Alicafe No Sugar Tongkat 4 In 1 12G,KES 65,No discount,https://www.naivas.online/alicafe-no-sugar-tongkat-4-in-1-12g,Naivas
2026-07-09,sugar,Nescafe Gold Cappuccino Reduced Sugar Sticks 12.5G,KES 75,No discount,https://www.naivas.online/nescafe-gold-cappuccino-reduced-sugar-sticks-12-5g,Naivas
2026-07-09,sugar,Debron Caribbean Cream Toffees Sugar Free 90G,KES 600,No discount,https://www.naivas.online/debron-caribbean-cream-toffees-sugar-free-90g,Naivas
2026-07-09,sugar,Debron Fruit Toffees Sugar Free 90G,KES 600,No discount,https://www.naivas.online/debron-fruit-toffees-sugar-free-90g,Naivas
2026-07-09,sugar,Debron Peppermint Sugar Free 80G,KES 600,No discount,https://www.naivas.online/debron-peppermint-sugar-free-80g,Naivas
2026-07-09,sugar,Debron Wine Gum Sugar Free 100G,KES 600,No discount,https://www.naivas.online/debron-wine-gum-sugar-free-100g,Naivas
2026-07-09,sugar,Diablo Cappuccino & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-cappuccino-cream-sugar-free-sweets-75g,Naivas
2026-07-09,sugar,Diablo Fruit Flavoured Sugar Free Toffees 75G,KES 599,No discount,https://www.naivas.online/diablo-fruit-flavoured-sugar-free-toffees-75g,Naivas
2026-07-09,sugar,Diablo Strawberry & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-strawberry-cream-sugar-free-sweets-75g,Naivas
2026-07-09,sugar,Novida Schweppes P/Apple Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/novida-schweppes-pineapple-350ml-pet,Naivas
2026-07-09,sugar,Tropical Heat Kenyan Chevda No Sugar 340g,KES 400,No discount,https://www.naivas.online/tropical-heat-kenyan-chevda-no-sugar-340g,Naivas
2026-07-09,sugar,Nuvita Flap Jack No Added Sugar 200G,KES 360,No discount,https://www.naivas.online/nuvita-flap-jack-no-added-sugar-200g,Naivas
2026-07-09,sugar,Orbit Bubblemint 10'S,KES 70,No discount,https://www.naivas.online/orbit-bubblemint-sugar-free-gum-10-pieces,Naivas
2026-07-09,sugar,Orbit Peppermint 10'S,KES 70,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-10-pieces,Naivas
2026-07-09,sugar,Orbit Spearmint 14G 10'S,KES 70,No discount,https://www.naivas.online/orbit-spearmint-sugar-free-gum-10-pieces,Naivas
2026-07-09,sugar,Winnie'S Pure Health Brown Rice 1Kg,KES 399,No discount,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg,Naivas
2026-07-09,sugar,Broadways White Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-07-09,sugar,Broadways White Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-07-09,sugar,Broadways White Unsliced Bread 200G,KES 34,No discount,https://www.naivas.online/broadways-white-unsliced-bread-200g,Naivas
2026-07-09,sugar,Broadways Four Square Bread 4Pcs 400G,KES 68,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-07-09,sugar,Broadways Premium Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-07-09,sugar,Kamili Nyayo Beans 1Kg,KES 320,No discount,https://www.naivas.online/kamili-nyayo-beans-1kg,Naivas
2026-07-09,sugar,Naivas Nyayo Beans 1Kg,KES 269,No discount,https://www.naivas.online/naivas-nyayo-beans-1kg,Naivas
2026-07-09,sugar,L.G Broom C4Pvc Complete,KES 590,No discount,https://www.naivas.online/lg-broom-c4pvc-complete,Naivas
2026-07-09,sugar,L.G Soft Pvc Broom C2Pc Comple,KES 630,No discount,https://www.naivas.online/lg-soft-pvc-broom-c2pc-comple,Naivas
2026-07-09,sugar,Unigel Disinfectant Floor Cleaner Lemon 1Kg,KES 740,No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-lemon-1kg,Naivas
2026-07-09,sugar,Unigel Disinfectant Floor Cleaner Lemon 3Kg,"KES 2,045",No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-lemon-3kg,Naivas
2026-07-09,sugar,Unigel Disinfectant Floor Cleaner Pine 1Kg,KES 735,No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-pine-1kg,Naivas
2026-07-09,sugar,Yankee Doodle Nyayo Beans 1Kg,KES 250,No discount,https://www.naivas.online/yankee-doodle-nyayo-beans-1kg,Naivas
2026-07-09,sugar,Winnie'S Pure Health Uji Afya 1Kg,KES 190,No discount,https://www.naivas.online/pure-health-uji-afya-flour-1kg,Naivas
2026-07-09,sugar,Winnie'S Pure Health Ugali Afya 2Kg,KES 309,No discount,https://www.naivas.online/winnie-s-pure-health-ugali-afya-2kg,Naivas
2026-07-09,sugar,Winnie'S Pure Health Ugali Afya 1Kg,KES 155,No discount,https://www.naivas.online/winnies-pure-health-ugali-afya-1kg,Naivas
2026-07-09,sugar,Winnie'S Pure Health Terere Afya 1Kg,KES 330,No discount,https://www.naivas.online/pure-health-terere-afya-flour-1kg,Naivas
2026-07-09,sugar,Winnie'S Pure Health Pure Wimbi 1Kg,KES 229,No discount,https://www.naivas.online/pure-health-pure-wimbi-flour-1kg,Naivas
2026-07-09,sugar,Winnie'S Pure Health Atta Mark 2Kg,KES 291,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-07-09,sugar,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-07-09,sugar,Spring Valley Espresso Beans 250G,"KES 1,300",No discount,https://www.naivas.online/spring-valley-espresso-beans-250g,Naivas
2026-07-09,sugar,Spring Valley Espresso Ground 250G,"KES 1,300",No discount,https://www.naivas.online/spring-valley-espresso-ground-250g,Naivas
2026-07-09,sugar,Colgate Total 12 Hour Germ Protection Clean Mint Whole Mouth Protectio,KES 600,No discount,https://www.naivas.online/colgate-total-cleanmint-toothpaste-75ml,Naivas
2026-07-09,sugar,Colgate Total 12 Hour Germ Protection Advanced Whitening Whole Mouth P,KES 600,No discount,https://www.naivas.online/colgate-total-advance-whitening-toothpaste-75ml,Naivas
2026-07-09,sugar,Colgate Total 12 Hour Germ Protection Charcoal Deep Clean Whole Mouth ,KES 600,No discount,https://www.naivas.online/colgate-total-charcoal-toothpaste-75ml,Naivas
2026-07-09,bread,Fresh White Bread 600G,KES 88,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-07-09,bread,Fresh Wholemeal Bread 400G,KES 56,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-07-09,bread,Festive Family Brown Bread 600g,KES 100,No discount,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-07-09,bread,Festive Milky White Bread 800g,KES 130,No discount,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-07-09,bread,Festive White Family Bread 600g,KES 100,No discount,https://www.naivas.online/festive-white-family-bread-600g,Naivas
2026-07-09,bread,Fresh White Bread 400G,KES 56,No discount,https://www.naivas.online/fm-white-bread-400g,Naivas
2026-07-09,bread,Fresh White Bread 800Gm,KES 115,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-07-09,bread,Fresh Wholemeal Bread 600G,KES 88,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-07-09,bread,Fresh Wholemeal Bread 800G,KES 115,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-07-09,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-07-09,bread,Supa Butter Toast Loaf 400Gm,KES 65,No discount,https://www.naivas.online/supa-loaf-butter-toast-bread-400g,Naivas
2026-07-09,bread,Supa Loaf Family Bread 600g,KES 100,No discount,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-07-09,bread,Supa Loaf Sandwich Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-loaf-sandwich-bread-1-5kg,Naivas
2026-07-09,bread,Supa Loaf White Bread 800g,KES 130,No discount,https://www.naivas.online/supa-loaf-white-bread-800g,Naivas
2026-07-09,bread,Broadways Brown Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-07-09,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-07-09,bread,Broadways Premium Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-07-09,bread,Broadways White Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-07-09,bread,Broadways White Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-07-09,bread,Festive Brown Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-brown-bread-1-5kg,Naivas
2026-07-09,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-07-09,bread,Festive White Bread 400Gm,KES 63,No discount,https://www.naivas.online/festive-white-bread-400g,Naivas
2026-07-09,bread,Festive Wholemeal Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-wholemeal-bread-400g,Naivas
2026-07-09,bread,Fresh Sweet Bread 400Gm,KES 54,No discount,https://www.naivas.online/fm-sweet-bread-400g,Naivas
2026-07-09,bread,Broadways White Unsliced Bread 200G,KES 34,No discount,https://www.naivas.online/broadways-white-unsliced-bread-200g,Naivas
2026-07-09,bread,Broadways Four Square Bread 4Pcs 400G,KES 68,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-07-09,bread,Supa Butter Toast Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-butter-toast-bread-1-5kg,Naivas
2026-07-09,bread,Supa Butter Toast Bread 600G,KES 100,No discount,https://www.naivas.online/supa-butter-toast-bread-600g,Naivas
2026-07-09,bread,Supa Loaf White Bread 400Gm Ct,KES 65,No discount,https://www.naivas.online/supa-loaf-white-bread-400gm-ct,Naivas
2026-07-09,bread,Supa White Barrel Bread 400G,KES 65,No discount,https://www.naivas.online/supa-white-barrel-bread-400g,Naivas
2026-07-09,bread,Festive Whole Bread 800G,KES 130,No discount,https://www.naivas.online/festive-whole-bread-800g,Naivas
2026-07-09,bread,Fresh Five Grain Bread 400G,KES 140,No discount,https://www.naivas.online/Fresh-Five-Grain-Bread-400G,Naivas
2026-07-09,bread,Fresh White Bread 1.5Kg,KES 235,No discount,https://www.naivas.online/Fresh-White-Bread-1.5Kg,Naivas
2026-07-09,rice,Cil Aromatic Blended Rice 2 Kg,KES 365,No discount,https://www.naivas.online/cil-aromatic-blended-rice-2-kg,Naivas
2026-07-09,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-07-09,rice,Cil Pishori Aromatic Rice 1Kg,KES 303,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-1kg,Naivas
2026-07-09,rice,Cil Pishori Aromatic Rice 2Kg,KES 604,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-2kg,Naivas
2026-07-09,rice,Cil Pishori Aromatic Rice 5Kg,"KES 1,499",No discount,https://www.naivas.online/cil-pishori-aromatic-rice-5kg,Naivas
2026-07-09,rice,Daawat Aromatic Rice 1Kg,KES 299,No discount,https://www.naivas.online/daawat-aromatic-rice-1kg,Naivas
2026-07-09,rice,Daawat Aromatic Rice 2Kg,KES 499,KES 595,https://www.naivas.online/daawat-aromatic-rice-2kg,Naivas
2026-07-09,rice,Daawat Aromatic Rice 5Kg,"KES 1,469",No discount,https://www.naivas.online/daawat-aromatic-rice-5kg,Naivas
2026-07-09,rice,Daawat Basmati Rice 1Kg,KES 335,No discount,https://www.naivas.online/daawat-basmati-rice-1kg,Naivas
2026-07-09,rice,Daawat Basmati Rice 2Kg,KES 525,KES 665,https://www.naivas.online/daawat-basmati-rice-2kg,Naivas
2026-07-09,rice,Daawat Basmati Rice 5Kg,"KES 1,499","KES 1,649",https://www.naivas.online/daawat-basmati-rice-5kg,Naivas
2026-07-09,rice,Daawat Basmatic Rice 25Kg,"KES 7,915",No discount,https://www.naivas.online/daawat-basmatic-rice-25kg,Naivas
2026-07-09,rice,Daawat Biryani 5Kg,"KES 1,359",No discount,https://www.naivas.online/daawat-biryani-5kg,Naivas
2026-07-09,rice,Daawat Biryani Rice 1Kg,KES 275,No discount,https://www.naivas.online/daawat-biryani-rice-1kg,Naivas
2026-07-09,rice,Daawat Biryani Rice 2Kg,KES 499,KES 549,https://www.naivas.online/daawat-biryani-rice-2kg,Naivas
2026-07-09,rice,Daawat Brown Rice 1Kg,KES 320,KES 360,https://www.naivas.online/daawat-brown-rice-1kg,Naivas
2026-07-09,rice,Daawat Deli Basmati Rice 5 Kg,"KES 1,559",No discount,https://www.naivas.online/daawat-deli-basmati-rice-5-kg,Naivas
2026-07-09,rice,Daawat Long Grain Rice 1 Kg,KES 175,No discount,https://www.naivas.online/daawat-long-grain-rice-1kg,Naivas
2026-07-09,rice,Daawat Long Grain Rice 2Kg,KES 345,No discount,https://www.naivas.online/daawat-long-grain-rice-2kg,Naivas
2026-07-09,rice,Daawat Long Grain Rice 5Kg,KES 855,No discount,https://www.naivas.online/daawat-long-grain-rice-5kg,Naivas
2026-07-09,rice,Farmnaivas Pakistani Rice 1 Kg,KES 160,No discount,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg,Naivas
2026-07-09,rice,Farmnaivas Pishori Rice 2 Kg,KES 489,KES 530,https://www.naivas.online/farmnaivas-pishori-rice-2-kg,Naivas
2026-07-09,rice,Farmnaivas Pishori Rice 5 Kg,"KES 1,099","KES 1,315",https://www.naivas.online/farmnaivas-pishori-rice-5-kg,Naivas
2026-07-09,rice,Farmnaivas Thailand Rice 1 Kg,KES 240,No discount,https://www.naivas.online/farmnaivas-thailand-rice-1-kg,Naivas
2026-07-09,rice,Farmnaivas Thailand Rice 2 Kg,KES 369,KES 470,https://www.naivas.online/farmnaivas-thailand-rice-2-kg,Naivas
