date,search,name,current_price,old_price,link,source
2026-07-14,maize flour,Soko Maize Meal 5Kg,KES 425,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-07-14,maize flour,Dola Maize Meal 2Kg,KES 141,No discount,https://www.naivas.online/dola-maize-meal-2kg,Naivas
2026-07-14,maize flour,Jogoo Maize Meal 2Kg,KES 167,No discount,https://www.naivas.online/jogoo-maize-meal-2kg,Naivas
2026-07-14,maize flour,Mama Maize Meal 2Kg,KES 152,No discount,https://www.naivas.online/mama-maize-meal-2kg,Naivas
2026-07-14,maize flour,Tupike Maize Meal 2Kg,KES 145,KES 153,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-07-14,maize flour,Pembe Maize Meal 2Kg,KES 163,No discount,https://www.naivas.online/pembe-maize-meal-2kg,Naivas
2026-07-14,maize flour,Ndovu Maize Meal 2Kg,KES 148,No discount,https://www.naivas.online/ndovu-maize-meal-2kg,Naivas
2026-07-14,maize flour,Jogoo Maize Meal 5Kg,KES 450,No discount,https://www.naivas.online/jogoo-maize-meal-5kg,Naivas
2026-07-14,maize flour,Jogoo Maize Meal 10Kg,KES 880,No discount,https://www.naivas.online/jogoo-maize-meal-10kg,Naivas
2026-07-14,maize flour,210 Maize Meal Flour 2 Kg,KES 156,KES 164,https://www.naivas.online/210-maize-meal-flour-2-kg,Naivas
2026-07-14,maize flour,Pembe Maize Meal 5 Kg,KES 409,No discount,https://www.naivas.online/pembe-maize-meal-5-kg,Naivas
2026-07-14,maize flour,Amaize Premium Maize Meal 2Kg,KES 197,KES 205,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-07-14,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
