date,search,name,current_price,old_price,link,source
2026-05-21,milk,Bio Lactose Free Milk 500Ml,KES 145,No discount,https://www.naivas.online/bio-lactose-free-milk-500ml,Naivas
2026-05-21,milk,Brookside Fresh Milk 200Ml Tca,KES 32,No discount,https://www.naivas.online/brookside-fresh-milk-200ml-tca,Naivas
2026-05-21,milk,Brookside Full Cream Milk Powder 2.5Kg,"KES 2,700",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-2-5kg,Naivas
2026-05-21,milk,Brookside Full Cream Milk Powder 250G,KES 335,No discount,https://www.naivas.online/brookside-full-cream-milk-powder-250g,Naivas
2026-05-21,milk,Brookside Full Cream Milk Powder 400G,KES 499,No discount,https://www.naivas.online/brookside-full-cream-milk-powder-400g,Naivas
2026-05-21,milk,Brookside Full Cream Milk Powder 900G,"KES 1,050",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-900g,Naivas
2026-05-21,milk,Brookside Low Fat Milk 1Ltr,KES 159,No discount,https://www.naivas.online/brookside-low-fat-milk-1ltr,Naivas
2026-05-21,milk,Daima Assorted Flavour Milk 250Ml 6 Pack,KES 390,KES 400,https://www.naivas.online/daima-assorted-flavour-milk-250ml-6-pack,Naivas
2026-05-21,milk,Daima Chocolate Milk 250Ml 6Pack,KES 390,KES 400,https://www.naivas.online/daima-chocolate-milk-250ml-6pack,Naivas
2026-05-21,milk,Daima Chocolate Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-chocolate-milk-250ml-pet,Naivas
2026-05-21,milk,Daima Strawberry Flavour Milk 480Ml,KES 92,KES 100,https://www.naivas.online/daima-strawberry-flavour-milk-500ml-pet,Naivas
2026-05-21,milk,Daima Strawberry Milk 250Ml 6Pack,KES 390,KES 400,https://www.naivas.online/daima-strawberry-milk-250ml-6pack,Naivas
2026-05-21,milk,Daima Strawberry Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-strawberry-milk-250ml-pet,Naivas
2026-05-21,milk,Daima Vanilla Flavour Milk Drink 480Ml,KES 92,KES 100,https://www.naivas.online/daima-vanilla-flavour-milk-500ml-pet,Naivas
2026-05-21,milk,Daima Vanilla Milk 250Ml 6 Pack,KES 390,KES 400,https://www.naivas.online/daima-vanilla-milk-250ml-6-pack,Naivas
2026-05-21,milk,Daima Vanilla Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-vanilla-milk-250ml-pet,Naivas
2026-05-21,milk,K.C.C Uht Milk 1 Ltr,KES 165,No discount,https://www.naivas.online/kcc-uht-milk-1-ltr,Naivas
2026-05-21,milk,K.C.C Uht Milk 500Ml,KES 71,No discount,https://www.naivas.online/kcc-uht-milk-500ml,Naivas
2026-05-21,milk,Kenya Highland Milk Powder 500Gm,KES 815,No discount,https://www.naivas.online/kenya-highland-milk-powder-500gm,Naivas
2026-05-21,milk,Kenya Highlands Milk Powder 250G,KES 489,No discount,https://www.naivas.online/kenya-highlands-milk-powder-250g,Naivas
2026-05-21,milk,Mountain Fresh Milk Esl 500Ml,KES 59,No discount,https://www.naivas.online/mountain-fresh-milk-esl-500ml,Naivas
2026-05-21,milk,Alpro Almond Vanilla Milk 1L,KES 559,KES 699,https://www.naivas.online/alpro-almond-vanilla-milk-1l,Naivas
2026-05-21,milk,Alpro Orig Almond Milk 1Ltr,KES 479,KES 599,https://www.naivas.online/alpro-orig-almond-milk-1ltr,Naivas
2026-05-21,milk,Alpro Soya Wholebean Milk Unsweetened Red 1L,KES 399,KES 499,https://www.naivas.online/alpro-soya-wholebean-milk-unsweetened-red-1l,Naivas
2026-05-21,milk,Brookside Almond Unsweetened Milk 1 L,KES 455,No discount,https://www.naivas.online/brookside-almond-unsweetened-milk-1-l,Naivas
2026-05-21,milk,Brookside Soy Unsweetened Milk 1 L,KES 339,No discount,https://www.naivas.online/brookside-soy-unsweetened-milk-1-l,Naivas
2026-05-21,milk,Kara Uht Coconut Milk Classic 200ml,KES 200,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-200ml,Naivas
2026-05-21,milk,Kentaste Coconut Milk 250ml,KES 219,No discount,https://www.naivas.online/kentaste-coconut-milk-250ml,Naivas
2026-05-21,milk,Kentaste Coconut Milk 400ml,KES 297,No discount,https://www.naivas.online/kentaste-coconut-milk-400ml,Naivas
2026-05-21,milk,Suree Coconut Milk 165ml,KES 189,No discount,https://www.naivas.online/suree-coconut-milk-165ml,Naivas
2026-05-21,milk,Thai Coconut Milk 400ml,KES 360,No discount,https://www.naivas.online/thai-coconut-milk-400ml,Naivas
2026-05-21,milk,Suree Regular Coconut Milk 400Ml 11-13%,KES 295,No discount,https://www.naivas.online/suree-regular-coconut-milk-400ml-11-13%,Naivas
2026-05-21,milk,Vgg Coconut Milk Powder 300Gm,KES 690,No discount,https://www.naivas.online/vgg-coconut-milk-powder-300gm,Naivas
2026-05-21,milk,Aryuva Coconut Milk Powder 150G,KES 330,No discount,https://www.naivas.online/aryuva-coconut-milk-powder-150g,Naivas
2026-05-21,milk,Brookside Plus Fat Free Milk 500Ml,KES 63,No discount,https://www.naivas.online/brookside-plus-fat-free-milk-500ml,Naivas
2026-05-21,milk,Brookside Plus Low Fat Milk 500Ml,KES 63,No discount,https://www.naivas.online/brookside-plus-low-fat-milk-500ml,Naivas
2026-05-21,milk,Bio Uht Whole Milk Tetra Pack 1Ltr,KES 169,No discount,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr,Naivas
2026-05-21,milk,Brookside Oat Milk 1Ltr,KES 488,No discount,https://www.naivas.online/brookside-oat-milk-1ltr,Naivas
2026-05-21,milk,Brookside Plus Fat Free Milk 1Ltr,KES 160,No discount,https://www.naivas.online/brookside-plus-fat-free-milk-1ltr,Naivas
2026-05-21,milk,Kenya Highland Skimmed Milk Powder 250G,KES 525,No discount,https://www.naivas.online/kenya-highland-skimmed-milk-powder-250g,Naivas
2026-05-21,milk,Mountain Fresh Tfa/Fino Milk 500Ml,KES 61,No discount,https://www.naivas.online/mountain-fresh-tfa-fino-milk-500ml,Naivas
2026-05-21,milk,Naivas Fresh Cream Milk 1Ltr,KES 80,No discount,https://www.naivas.online/naivas-fresh-cream-milk-1ltr,Naivas
2026-05-21,milk,Tuzo Lala Sweetened Milk 500Ml Pouch,KES 79,No discount,https://www.naivas.online/tuzo-lala-sweetened-milk-500ml-pouch,Naivas
2026-05-21,milk,Vito Fino Milk 500Ml,KES 48,No discount,https://www.naivas.online/vito-fino-milk-500ml,Naivas
2026-05-21,milk,Naivas Fino UHT Milk 500Ml,KES 49,KES 52,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-05-21,milk,Aneek Coconut Milk 400Ml,KES 275,No discount,https://www.naivas.online/aneek-coconut-milk-400ml,Naivas
2026-05-21,milk,K.C.C Gold Crown Esl Milk 500Ml Pouch,KES 58,No discount,https://www.naivas.online/kcc-gold-crown-esl-pouch-500,Naivas
2026-05-21,milk,K.C.C Fresh W/Fino Milk 500Ml,KES 59,No discount,https://www.naivas.online/kcc-fresh-fino-milk-500ml,Naivas
2026-05-21,milk,K.C.C Gold Crown Fino Milk 500,KES 60,No discount,https://www.naivas.online/k.c.c-gold-crown-fino-milk-500,Naivas
2026-05-21,milk,Mt.Kenya Prem Tfa/Fino Milk 500Ml,KES 59,No discount,https://www.naivas.online/mtkenya-prem-tfafino-milk-500ml,Naivas
2026-05-21,milk,Nestle' Nan 2 B Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-2-b-probiotic-milk-400g,Naivas
2026-05-21,milk,Brookside Fun Vit A&D Milk 1L,KES 165,No discount,https://www.naivas.online/brookside-fun-vit-ad-milk-1l,Naivas
2026-05-21,sugar,Economy Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-05-21,sugar,Naivas Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-05-21,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-05-21,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-05-21,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-05-21,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-05-21,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-05-21,sugar,Naivas Local Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-05-21,sugar,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-05-21,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-05-21,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-05-21,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-05-21,sugar,Economy White Sugar 2 Kg,KES 305,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
2026-05-21,sugar,Economy White Sugar 1 Kg,KES 155,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-05-21,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-05-21,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-05-21,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-05-21,sugar,Aspa Sweet Low-Calorie Sweetener 150 Pieces,KES 500,No discount,https://www.naivas.online/Aspa-Sweet-Low-Calorie-Sweetener-150-Pieces,Naivas
2026-05-21,sugar,Aspa Sweet Low-Calorie Sweetener 450 Pieces,KES 846,No discount,https://www.naivas.online/aspa-sweet-low-calorie-sweetener-450-pieces,Naivas
2026-05-21,sugar,Tropicana Stevia Diet Stick St,KES 785,No discount,https://www.naivas.online/Tropicana-Stevia-Diet-Stick-St,Naivas
2026-05-21,sugar,Tropicana Slim Low-Calorie Sweetener 50 Sachets,KES 565,No discount,https://www.naivas.online/Tropicana-Slim-Low-Calorie-Sweetener-50-Sachets,Naivas
2026-05-21,sugar,Lakanto Monk Fruit Classic Sweetener 200G,KES 720,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-200g,Naivas
2026-05-21,sugar,Lakanto Monk Fruit Classic Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-235g,Naivas
2026-05-21,sugar,Lakanto Monk Fruit Golden Sweetener 800G,"KES 2,050",No discount,https://www.naivas.online/lakanto-monk-fruit-golden-sweetener-800g,Naivas
2026-05-21,sugar,Lakanto Monk Kfruit Golden Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-kfruit-golden-sweetener-235g,Naivas
2026-05-21,sugar,Fairleigh Jaggery 1Kg,KES 279,No discount,https://www.naivas.online/fairleigh-jaggery-1kg,Naivas
2026-05-21,sugar,Nuvita Sugar Free Digestive 200g,KES 255,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-05-21,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-05-21,sugar,CR Sugar Free Chevdo 250Gm,KES 297,No discount,https://www.naivas.online/cr-sugar-free-chevdo-250gm,Naivas
2026-05-21,sugar,CR Sugar Free Chevdo 500Gm,KES 587,No discount,https://www.naivas.online/cr-sugar-free-chevdo-500gm,Naivas
2026-05-21,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-05-21,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-05-21,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-05-21,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-05-21,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-05-21,sugar,Fresh Sugarsnaps 250G,KES 135,No discount,https://www.naivas.online/sugarsnaps-250g,Naivas
2026-05-21,sugar,Naara Sugarfree Granola 500 g,KES 735,No discount,https://www.naivas.online/naara-sugarfree-granola-500-g,Naivas
2026-05-21,sugar,Wow Sugared Snack 50G,KES 45,No discount,https://www.naivas.online/wow-sugared-snack-50g,Naivas
2026-05-21,sugar,Coke Zero Sugar 2Ltr Pet,KES 179,KES 190,https://www.naivas.online/coke-zero-2ltr-pet,Naivas
2026-05-21,sugar,Stoney Tangawizi Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/stoney-tangawizi-350ml,Naivas
2026-05-21,sugar,Orbit Berry Blast Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces,Naivas
2026-05-21,sugar,Orbit Peppermint Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces,Naivas
2026-05-21,sugar,Zesta Caster Sugar 500G,KES 139,No discount,https://www.naivas.online/zesta-caster-sugar-500g,Naivas
2026-05-21,sugar,Zesta Icing Sugar Packet 500g,KES 145,No discount,https://www.naivas.online/zesta-icing-sugar-packet-500g,Naivas
2026-05-21,sugar,Zesta Icing Sugar Sachet 500g,KES 139,No discount,https://www.naivas.online/zesta-icing-sugar-sachet-500g,Naivas
2026-05-21,sugar,Clovers Icing Sugar 500g,KES 140,No discount,https://www.naivas.online/clovers-icing-sugar-500g,Naivas
2026-05-21,sugar,Jomu Sodium Saccharin Sugar 50g,KES 171,No discount,https://www.naivas.online/jomu-sodium-saccharin-sugar-50g,Naivas
2026-05-21,sugar,Kenafric Icing Sugar 500g,KES 155,No discount,https://www.naivas.online/kenafric-icing-sugar-500g,Naivas
2026-05-21,sugar,Redbull Energy Drink Sugar Free 250Ml,KES 230,No discount,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml,Naivas
2026-05-21,sugar,Festive White Zero Sugar Free 400G,KES 65,No discount,https://www.naivas.online/festive-white-zero-sugar-free-400g,Naivas
2026-05-21,sugar,Pepsi Zero Sugar 2Ltr,KES 145,KES 190,https://www.naivas.online/pepsi-zero-sugar-2ltr,Naivas
2026-05-21,sugar,Pepsi Zero Sugar 500Ml,KES 70,No discount,https://www.naivas.online/pepsi-zero-sugar-500ml,Naivas
2026-05-21,sugar,Nuvita Westbury'S Sugar Free Biscuit 200G,KES 360,No discount,https://www.naivas.online/nuvita-westbury-s-sugar-free-biscuit-200g,Naivas
2026-05-21,sugar,Economy White Sugar 100'S,KES 269,No discount,https://www.naivas.online/economy-white-sugar-100s,Naivas
2026-05-21,sugar,Alicafe No Sugar Tongkat 4 In 1 12G,KES 65,No discount,https://www.naivas.online/alicafe-no-sugar-tongkat-4-in-1-12g,Naivas
2026-05-21,sugar,Nescafe Gold Cappuccino Reduced Sugar Sticks 12.5G,KES 75,No discount,https://www.naivas.online/nescafe-gold-cappuccino-reduced-sugar-sticks-12-5g,Naivas
2026-05-21,sugar,Debron Caribbean Cream Toffees Sugar Free 90G,KES 600,No discount,https://www.naivas.online/debron-caribbean-cream-toffees-sugar-free-90g,Naivas
2026-05-21,sugar,Debron Peppermint Sugar Free 80G,KES 600,No discount,https://www.naivas.online/debron-peppermint-sugar-free-80g,Naivas
2026-05-21,sugar,Debron Wine Gum Sugar Free 100G,KES 600,No discount,https://www.naivas.online/debron-wine-gum-sugar-free-100g,Naivas
2026-05-21,sugar,Diablo Cappuccino & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-cappuccino-cream-sugar-free-sweets-75g,Naivas
2026-05-21,sugar,Diablo Fruit Flavoured Sugar Free Toffees 75G,KES 599,No discount,https://www.naivas.online/diablo-fruit-flavoured-sugar-free-toffees-75g,Naivas
2026-05-21,sugar,Diablo Strawberry & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-strawberry-cream-sugar-free-sweets-75g,Naivas
2026-05-21,sugar,Novida Schweppes P/Apple Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/novida-schweppes-pineapple-350ml-pet,Naivas
2026-05-21,sugar,Tropical Heat Kenyan Chevda No Sugar 340g,KES 400,No discount,https://www.naivas.online/tropical-heat-kenyan-chevda-no-sugar-340g,Naivas
2026-05-21,sugar,Nuvita Flap Jack No Added Sugar 200G,KES 360,No discount,https://www.naivas.online/nuvita-flap-jack-no-added-sugar-200g,Naivas
2026-05-21,sugar,Orbit Bubblemint 10'S,KES 70,No discount,https://www.naivas.online/orbit-bubblemint-sugar-free-gum-10-pieces,Naivas
2026-05-21,sugar,Orbit Peppermint 10'S,KES 70,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-10-pieces,Naivas
2026-05-21,sugar,Orbit Spearmint 14G 10'S,KES 70,No discount,https://www.naivas.online/orbit-spearmint-sugar-free-gum-10-pieces,Naivas
2026-05-21,sugar,Coke Zero 500Ml Pet,KES 70,No discount,https://www.naivas.online/coca-cola-coke-zero-500ml-pet,Naivas
2026-05-21,sugar,Winnie'S Pure Health Brown Rice 1Kg,KES 395,No discount,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg,Naivas
2026-05-21,sugar,Broadways White Sliced Bread 400G,KES 64,KES 65,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-05-21,sugar,Broadways White Sandwich Sliced Bread 600G,KES 96,KES 97,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-05-21,sugar,Broadways Premium Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-05-21,sugar,Kamili Nyayo Beans 1Kg,KES 320,No discount,https://www.naivas.online/kamili-nyayo-beans-1kg,Naivas
2026-05-21,sugar,Naivas Nyayo Beans 1Kg,KES 269,No discount,https://www.naivas.online/naivas-nyayo-beans-1kg,Naivas
2026-05-21,sugar,L.G Broom C4Pvc Complete,KES 515,No discount,https://www.naivas.online/lg-broom-c4pvc-complete,Naivas
2026-05-21,sugar,L.G Soft Pvc Broom C2Pc Comple,KES 550,No discount,https://www.naivas.online/lg-soft-pvc-broom-c2pc-comple,Naivas
2026-05-21,sugar,Unigel Disinfectant Floor Cleaner Lemon 1Kg,KES 705,No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-lemon-1kg,Naivas
2026-05-21,sugar,Unigel Disinfectant Floor Cleaner Lemon 3Kg,"KES 1,950",No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-lemon-3kg,Naivas
2026-05-21,sugar,Unigel Disinfectant Floor Cleaner Pine 1Kg,KES 689,No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-pine-1kg,Naivas
2026-05-21,sugar,Yankee Doodle Nyayo Beans 1Kg,KES 250,No discount,https://www.naivas.online/yankee-doodle-nyayo-beans-1kg,Naivas
2026-05-21,sugar,Winnie'S Pure Health Uji Afya 1Kg,KES 186,No discount,https://www.naivas.online/pure-health-uji-afya-flour-1kg,Naivas
2026-05-21,sugar,Winnie'S Pure Health Ugali Afya 2Kg,KES 305,No discount,https://www.naivas.online/winnie-s-pure-health-ugali-afya-2kg,Naivas
2026-05-21,sugar,Winnie'S Pure Health Ugali Afya 1Kg,KES 155,No discount,https://www.naivas.online/winnies-pure-health-ugali-afya-1kg,Naivas
2026-05-21,sugar,Winnie'S Pure Health Terere Afya 1Kg,KES 329,No discount,https://www.naivas.online/pure-health-terere-afya-flour-1kg,Naivas
2026-05-21,sugar,Winnie'S Pure Health Pure Wimbi 1Kg,KES 223,No discount,https://www.naivas.online/pure-health-pure-wimbi-flour-1kg,Naivas
2026-05-21,sugar,Winnie'S Pure Health Atta Mark 2Kg,KES 286,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-05-21,sugar,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-05-21,sugar,Spring Valley Espresso Beans 250G,"KES 1,300",No discount,https://www.naivas.online/spring-valley-espresso-beans-250g,Naivas
2026-05-21,sugar,Spring Valley Espresso Ground 250G,"KES 1,300",No discount,https://www.naivas.online/spring-valley-espresso-ground-250g,Naivas
2026-05-21,sugar,Colgate Total 12 Hour Germ Protection Clean Mint Whole Mouth Protectio,KES 600,No discount,https://www.naivas.online/colgate-total-cleanmint-toothpaste-75ml,Naivas
2026-05-21,sugar,Colgate Total 12 Hour Germ Protection Advanced Whitening Whole Mouth P,KES 600,No discount,https://www.naivas.online/colgate-total-advance-whitening-toothpaste-75ml,Naivas
2026-05-21,sugar,Colgate Total 12 Hour Germ Protection Charcoal Deep Clean Whole Mouth ,KES 600,No discount,https://www.naivas.online/colgate-total-charcoal-toothpaste-75ml,Naivas
2026-05-21,bread,Fresh Wholemeal Bread 400G,KES 56,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-05-21,bread,Fm White Bread 600G,KES 88,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-05-21,bread,Festive Family Brown Bread 600g,KES 98,KES 100,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-05-21,bread,Festive Milky White Bread 800g,KES 128,KES 130,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-05-21,bread,Festive White Family Bread 600g,KES 98,KES 100,https://www.naivas.online/festive-white-family-bread-600g,Naivas
