date,search,name,current_price,old_price,link,source
2026-06-14,sugar,Economy White Sugar 1 Kg,KES 155,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-06-14,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-06-14,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-06-14,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-06-14,sugar,Aspa Sweet Low-Calorie Sweetener 150 Pieces,KES 500,No discount,https://www.naivas.online/Aspa-Sweet-Low-Calorie-Sweetener-150-Pieces,Naivas
2026-06-14,sugar,Aspa Sweet Low-Calorie Sweetener 450 Pieces,KES 846,No discount,https://www.naivas.online/aspa-sweet-low-calorie-sweetener-450-pieces,Naivas
2026-06-14,sugar,Tropicana Stevia Diet Stick St,KES 785,No discount,https://www.naivas.online/Tropicana-Stevia-Diet-Stick-St,Naivas
2026-06-14,sugar,Tropicana Slim Low-Calorie Sweetener 50 Sachets,KES 565,No discount,https://www.naivas.online/Tropicana-Slim-Low-Calorie-Sweetener-50-Sachets,Naivas
2026-06-14,sugar,Lakanto Monk Fruit Classic Sweetener 200G,KES 720,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-200g,Naivas
2026-06-14,sugar,Lakanto Monk Fruit Classic Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-235g,Naivas
2026-06-14,sugar,Lakanto Monk Fruit Golden Sweetener 800G,"KES 2,050",No discount,https://www.naivas.online/lakanto-monk-fruit-golden-sweetener-800g,Naivas
2026-06-14,sugar,Fairleigh Jaggery 1Kg,KES 279,No discount,https://www.naivas.online/fairleigh-jaggery-1kg,Naivas
2026-06-14,sugar,Nuvita Sugar Free Digestive 200g,KES 255,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-06-14,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-06-14,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-06-14,sugar,CR Sugar Free Chevdo 250Gm,KES 297,No discount,https://www.naivas.online/cr-sugar-free-chevdo-250gm,Naivas
2026-06-14,sugar,CR Sugar Free Chevdo 500Gm,KES 587,No discount,https://www.naivas.online/cr-sugar-free-chevdo-500gm,Naivas
2026-06-14,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-06-14,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-06-14,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-06-14,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-06-14,sugar,Fresh Sugarsnaps 250G,KES 135,No discount,https://www.naivas.online/sugarsnaps-250g,Naivas
2026-06-14,sugar,Wow Sugared Snack 200G,KES 120,No discount,https://www.naivas.online/wow-sugared-snack-200g,Naivas
2026-06-14,sugar,Wow Sugared Snack 50G,KES 45,No discount,https://www.naivas.online/wow-sugared-snack-50g,Naivas
2026-06-14,sugar,Coke Zero Sugar 2Ltr Pet,KES 179,KES 190,https://www.naivas.online/coke-zero-2ltr-pet,Naivas
2026-06-14,sugar,Stoney Tangawizi Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/stoney-tangawizi-350ml,Naivas
2026-06-14,sugar,Orbit Berry Blast Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces,Naivas
2026-06-14,sugar,Orbit Peppermint Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces,Naivas
2026-06-14,bread,Fresh Wholemeal Bread 400G,KES 56,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-06-14,bread,Fm White Bread 600G,KES 88,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-06-14,bread,Festive Family Brown Bread 600g,KES 98,KES 100,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-06-14,bread,Festive Milky White Bread 800g,KES 128,KES 130,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-06-14,bread,Festive White Family Bread 600g,KES 98,KES 100,https://www.naivas.online/festive-white-family-bread-600g,Naivas
2026-06-14,bread,Fresh White Bread 400G,KES 56,No discount,https://www.naivas.online/fm-white-bread-400g,Naivas
2026-06-14,bread,Fm White Bread 800Gm,KES 115,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-06-14,bread,Fm Wholemeal Bread 600G,KES 88,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-06-14,bread,Fm Wholemeal Bread 800G,KES 115,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-06-14,bread,Broadways Brown Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-06-14,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-06-14,bread,Broadways Premium Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-06-14,bread,Broadways White Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-06-14,bread,Broadways White Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-06-14,bread,Festive Brown Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-brown-bread-1-5kg,Naivas
2026-06-14,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-06-14,bread,Festive White Bread 400Gm,KES 63,No discount,https://www.naivas.online/festive-white-bread-400g,Naivas
2026-06-14,bread,Festive Wholemeal Bread 400Gm,KES 62,KES 65,https://www.naivas.online/festive-wholemeal-bread-400g,Naivas
2026-06-14,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-06-14,bread,Supa Butter Toast Loaf 400Gm,KES 63,KES 65,https://www.naivas.online/supa-loaf-butter-toast-bread-400g,Naivas
2026-06-14,bread,Supa Loaf Family Bread 600g,KES 97,KES 100,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-06-14,bread,Supa Loaf White Bread 800g,KES 127,KES 130,https://www.naivas.online/supa-loaf-white-bread-800g,Naivas
2026-06-14,bread,Fresh Sweet Bread 400Gm,KES 49,KES 54,https://www.naivas.online/fm-sweet-bread-400g,Naivas
2026-06-14,bread,Broadways White Unsliced Bread 200G,KES 34,No discount,https://www.naivas.online/broadways-white-unsliced-bread-200g,Naivas
2026-06-14,bread,Broadways Four Square Bread 4Pcs 400G,KES 68,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-06-14,bread,Festive Tamu Tamu Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-tamu-tamu-bread-400gm,Naivas
2026-06-14,bread,Supa Butter Toast Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-butter-toast-bread-1-5kg,Naivas
2026-06-14,bread,Supa Butter Toast Bread 600G,KES 97,KES 100,https://www.naivas.online/supa-butter-toast-bread-600g,Naivas
2026-06-14,bread,Supa Loaf White Bread 400Gm Ct,KES 63,KES 65,https://www.naivas.online/supa-loaf-white-bread-400gm-ct,Naivas
2026-06-14,bread,Supa White Barrel Bread 400G,KES 65,No discount,https://www.naivas.online/supa-white-barrel-bread-400g,Naivas
2026-06-14,bread,Festive Whole Bread 800G,KES 128,KES 130,https://www.naivas.online/festive-whole-bread-800g,Naivas
2026-06-14,rice,Cil Aromatic Blended Rice 2 Kg,KES 365,No discount,https://www.naivas.online/cil-aromatic-blended-rice-2-kg,Naivas
2026-06-14,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-06-14,rice,Cil Pishori Aromatic Rice 1Kg,KES 303,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-1kg,Naivas
2026-06-14,rice,Cil Pishori Aromatic Rice 2Kg,KES 604,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-2kg,Naivas
2026-06-14,rice,Cil Pishori Aromatic Rice 5Kg,"KES 1,499",No discount,https://www.naivas.online/cil-pishori-aromatic-rice-5kg,Naivas
2026-06-14,rice,Daawat Aromatic Rice 1Kg,KES 299,No discount,https://www.naivas.online/daawat-aromatic-rice-1kg,Naivas
2026-06-14,rice,Daawat Aromatic Rice 2Kg,KES 499,KES 595,https://www.naivas.online/daawat-aromatic-rice-2kg,Naivas
2026-06-14,rice,Daawat Aromatic Rice 5Kg,"KES 1,469",No discount,https://www.naivas.online/daawat-aromatic-rice-5kg,Naivas
2026-06-14,rice,Daawat Basmati Rice 1Kg,KES 335,No discount,https://www.naivas.online/daawat-basmati-rice-1kg,Naivas
2026-06-14,rice,Daawat Basmati Rice 2Kg,KES 540,KES 665,https://www.naivas.online/daawat-basmati-rice-2kg,Naivas
2026-06-14,rice,Daawat Basmati Rice 5Kg,"KES 1,399","KES 1,649",https://www.naivas.online/daawat-basmati-rice-5kg,Naivas
2026-06-14,rice,Daawat Basmatic Rice 25Kg,"KES 7,915",No discount,https://www.naivas.online/daawat-basmatic-rice-25kg,Naivas
2026-06-14,rice,Daawat Biryani 5Kg,"KES 1,359",No discount,https://www.naivas.online/daawat-biryani-5kg,Naivas
2026-06-14,rice,Daawat Biryani Rice 1Kg,KES 275,No discount,https://www.naivas.online/daawat-biryani-rice-1kg,Naivas
2026-06-14,rice,Daawat Biryani Rice 2Kg,KES 499,KES 549,https://www.naivas.online/daawat-biryani-rice-2kg,Naivas
2026-06-14,rice,Daawat Brown Rice 1Kg,KES 360,No discount,https://www.naivas.online/daawat-brown-rice-1kg,Naivas
2026-06-14,rice,Daawat Deli Basmati Rice 5 Kg,"KES 1,559",No discount,https://www.naivas.online/daawat-deli-basmati-rice-5-kg,Naivas
2026-06-14,rice,Daawat Long Grain Rice 1 Kg,KES 175,No discount,https://www.naivas.online/daawat-long-grain-rice-1kg,Naivas
2026-06-14,rice,Daawat Long Grain Rice 2Kg,KES 345,No discount,https://www.naivas.online/daawat-long-grain-rice-2kg,Naivas
2026-06-14,rice,Daawat Long Grain Rice 5Kg,KES 855,No discount,https://www.naivas.online/daawat-long-grain-rice-5kg,Naivas
2026-06-14,rice,Farmnaivas Pakistani Rice 1 Kg,KES 160,No discount,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg,Naivas
2026-06-14,rice,Farmnaivas Pishori Rice 2 Kg,KES 489,KES 530,https://www.naivas.online/farmnaivas-pishori-rice-2-kg,Naivas
2026-06-14,rice,Farmnaivas Pishori Rice 5 Kg,"KES 1,099","KES 1,315",https://www.naivas.online/farmnaivas-pishori-rice-5-kg,Naivas
2026-06-14,rice,Farmnaivas Thailand Rice 1 Kg,KES 240,No discount,https://www.naivas.online/farmnaivas-thailand-rice-1-kg,Naivas
2026-06-14,rice,Farmnaivas Thailand Rice 2 Kg,KES 370,KES 470,https://www.naivas.online/farmnaivas-thailand-rice-2-kg,Naivas
2026-06-14,rice,Pearl Pishori Rice 10Kg,"KES 3,174",No discount,https://www.naivas.online/pearl-pishori-rice-10kg,Naivas
2026-06-14,rice,Pearl Pishori Rice 1Kg,KES 323,No discount,https://www.naivas.online/pearl-pishori-rice-1kg,Naivas
2026-06-14,rice,Pearl Pishori Rice 2Kg,KES 644,No discount,https://www.naivas.online/pearl-pishori-rice-2kg,Naivas
2026-06-14,rice,Pearl Pishori Rice 5Kg,"KES 1,599",No discount,https://www.naivas.online/pearl-pishori-rice-5kg,Naivas
2026-06-14,rice,Pearl Super Basmati Rice 1 Kg,KES 395,No discount,https://www.naivas.online/pearl-super-basmati-rice-1-kg,Naivas
2026-06-14,rice,Pearl Super Basmati Rice 2 Kg,KES 629,KES 785,https://www.naivas.online/pearl-super-basmati-rice-2kg,Naivas
2026-06-14,rice,Pearl Super Basmati Rice 5 Kg,"KES 1,565","KES 1,955",https://www.naivas.online/pearl-super-basmati-rice-5kg,Naivas
2026-06-14,rice,Ranee Prem Basmati Rice 1 Kg,KES 375,No discount,https://www.naivas.online/ranee-prem-basmati-rice-1kg,Naivas
2026-06-14,rice,Ranee Premium Basmati Rice 2Kg,KES 746,No discount,https://www.naivas.online/ranee-prem-basmati-rice-2kg,Naivas
2026-06-14,rice,Ranee Premium Basmati Rice 5 Kg,"KES 1,855",No discount,https://www.naivas.online/ranee-premium-basmati-rice-5kg,Naivas
2026-06-14,rice,Royal Umbrella Thai Jasmine Rice 2Kg,KES 999,No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-2kg,Naivas
2026-06-14,rice,Priceless Biryani Rice 25 Kg,"KES 4,600",No discount,https://www.naivas.online/priceless-biryani-rice-25-kg,Naivas
2026-06-14,rice,Sunrice Thai Jasmine Rice 2Kg,KES 560,KES 805,https://www.naivas.online/sunrice-thai-jasmine-rice-2kg,Naivas
2026-06-14,rice,Sunrice Pishori Rice 2Kg,KES 589,No discount,https://www.naivas.online/sunrice-mwea-pishori-2kg,Naivas
2026-06-14,rice,Sunrice Long Grain Rice 5 Kg,KES 799,KES 920,https://www.naivas.online/sunrice-long-grain-rice-5-kg,Naivas
2026-06-14,rice,Sunrice Long Grain Rice 2 Kg,KES 330,KES 375,https://www.naivas.online/sunrice-long-grain-rice-2-kg,Naivas
2026-06-14,rice,Sunrice Long Grain Rice 1 Kg,KES 189,No discount,https://www.naivas.online/sunrice-long-grain-rice-1kg,Naivas
2026-06-14,rice,Sunrice Biryani Rice 1Kg,KES 235,No discount,https://www.naivas.online/sunrice-biryani-rice-1kg,Naivas
2026-06-14,rice,Sunrice Basmati Rice 5Kg,"KES 1,399","KES 1,825",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-06-14,rice,Sunrice Basmati Rice 2Kg,KES 620,KES 699,https://www.naivas.online/sunrice-basmati-rice-2kg,Naivas
2026-06-14,rice,Sunrice Basmati Rice 1Kg,KES 369,No discount,https://www.naivas.online/sunrice-basmati-rice-1kg,Naivas
2026-06-14,rice,Sunrice Basmati Rice 10 Kg,"KES 3,220",No discount,https://www.naivas.online/sunrice-basmati-rice-10-kg,Naivas
2026-06-14,rice,Sunrice All Day Basmati Rice 5 Kg,"KES 1,540",No discount,https://www.naivas.online/sunrice-all-day-basmati-rice-5-kg,Naivas
2026-06-14,rice,Sunrice All Day Basmati Rice 2 Kg,KES 635,No discount,https://www.naivas.online/sunrice-all-day-basmati-rice-2-kg,Naivas
2026-06-14,rice,Sunrice All Day Basmati Rice 1 Kg,KES 320,No discount,https://www.naivas.online/sunrice-all-day-basmati-rice-1-kg,Naivas
2026-06-14,rice,S & S Pishori Rice 5Kg,"KES 1,299","KES 1,479",https://www.naivas.online/s-s-pishori-rice-5kg,Naivas
2026-06-14,rice,S & S Pishori Rice 2Kg,KES 500,KES 595,https://www.naivas.online/s-s-pishori-rice-2kg,Naivas
2026-06-14,rice,S & S Pishori Rice 1Kg,KES 250,KES 305,https://www.naivas.online/s-s-pishori-rice-1kg,Naivas
2026-06-14,rice,S & S Long Grain Rice 5Kg,KES 720,KES 799,https://www.naivas.online/s-s-long-grain-rice-5kg,Naivas
2026-06-14,rice,S & S Long Grain Rice 2Kg,KES 300,KES 325,https://www.naivas.online/s-s-long-grain-rice-2kg,Naivas
2026-06-14,rice,S & S Long Grain Rice 1Kg,KES 150,KES 169,https://www.naivas.online/s-s-long-grain-rice-1kg,Naivas
2026-06-14,rice,Royal Umbrella Thai Jasmine Rice 5Kg,"KES 2,450",No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-5kg,Naivas
2026-06-14,rice,Farmnaivas Pakistani Rice 2Kg,KES 295,KES 320,https://www.naivas.online/naivas-pakistan-long-grain-rice-2kg,Naivas
2026-06-14,rice,Naivas White Long Grain Rice 5Kg,KES 725,KES 800,https://www.naivas.online/naivas-white-long-grain-rice-5kg,Naivas
2026-06-14,rice,Naivas Kenya Pishori Rice 1Kg,KES 265,No discount,https://www.naivas.online/naivas-kenya-pishori-rice-1kg,Naivas
2026-06-14,rice,Naivas Biryani Rice 5Kg,KES 999,"KES 1,130",https://www.naivas.online/naivas-biryani-rice-5kg,Naivas
2026-06-14,rice,Naivas Biryani Rice 2Kg,KES 399,KES 460,https://www.naivas.online/naivas-biryani-rice-2kg,Naivas
2026-06-14,rice,Naivas Biryani Rice 1Kg,KES 230,No discount,https://www.naivas.online/naivas-biryani-rice-1kg,Naivas
2026-06-14,rice,Kings Mps Long Grain Rice 2Kg,KES 299,KES 369,https://www.naivas.online/kings-mps-long-grain-rice-2kg,Naivas
2026-06-14,rice,Kcl Mwea Pishori Rice 5Kg,"KES 1,455",No discount,https://www.naivas.online/kcl-mwea-pishori-rice-5kg,Naivas
2026-06-14,rice,Kcl Mwea Pishori Rice 2Kg,KES 500,KES 585,https://www.naivas.online/kcl-mwea-pishori-rice-2kg,Naivas
2026-06-14,rice,Kcl Mwea Pishori Rice 1Kg,KES 300,KES 305,https://www.naivas.online/kcl-mwea-pishori-rice-1kg,Naivas
2026-06-14,rice,Jamii Pure Mwea Pishori Rice 5Kg,KES 999,"KES 1,450",https://www.naivas.online/jamii-pure-mwea-pishori-rice-5kg,Naivas
2026-06-14,rice,Jamii Pure Mwea Pishori Rice 2Kg,KES 590,No discount,https://www.naivas.online/jamii-pure-mwea-pishori-rice-2kg,Naivas
2026-06-14,rice,Jamii Pishori Rice 1Kg,KES 300,No discount,https://www.naivas.online/jamii-pishori-rice-1kg,Naivas
2026-06-14,rice,Farmnaivas Thailand Rice 5 Kg,KES 899,"KES 1,165",https://www.naivas.online/farmnaivas-thailand-rice-5-kg,Naivas
2026-06-14,rice,Fit Choco Rice 100 gm,KES 155,No discount,https://www.naivas.online/fit-choco-rice-100-gm,Naivas
2026-06-14,rice,Fit Choco Rice 400 gm,KES 435,No discount,https://www.naivas.online/fit-choco-rice-400-gm,Naivas
2026-06-14,rice,Kellogg's Rice Krispies 375 g,"KES 1,030",No discount,https://www.naivas.online/kelloggs-rice-krispies-375-g,Naivas
2026-06-14,rice,Morning Harvest Choco Rice 250g,KES 260,KES 349,https://www.naivas.online/morning-harvest-choco-rice-250g,Naivas
2026-06-14,rice,Morning Harvest Choco Rice Value 450g,KES 399,KES 579,https://www.naivas.online/morning-harvest-choco-rice-value-450g,Naivas
2026-06-14,rice,Morning Harvest Rice Crispies 250g,KES 399,No discount,https://www.naivas.online/morning-harvest-rice-crispies-250g,Naivas
2026-06-14,rice,Morning Harvest Rice Crispies 450g,KES 599,No discount,https://www.naivas.online/morning-harvest-rice-crispies-450g,Naivas
2026-06-14,rice,Temmy'S Choco Rice 250g,KES 420,No discount,https://www.naivas.online/temmys-choco-rice-250g,Naivas
2026-06-14,rice,Tropical Heat Rice Cake Brown 100 g,KES 180,No discount,https://www.naivas.online/tropical-h-brown-rice-cake-100g,Naivas
2026-06-14,rice,Tropical Heat Rice Cakes Cheese 165 g,KES 210,No discount,https://www.naivas.online/tropical-h-cheese-rice-cakes-165g,Naivas
2026-06-14,rice,Tropical Heat Rice Cakes Salt & Vinegar Flavour 155g,KES 210,No discount,https://www.naivas.online/tropical-h-salt-vinegar-rice-cakes-155g,Naivas
2026-06-14,rice,Daawat Long Grain Rice 25Kg,"KES 3,955",No discount,https://www.naivas.online/daawat-long-grain-rice-25kg,Naivas
2026-06-14,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,199","KES 1,725",https://www.naivas.online/falcon-himalayan-basmati-rice-5kg,Naivas
2026-06-14,rice,Jamii Brown Pishori Rice 1Kg,KES 300,No discount,https://www.naivas.online/jamii-brown-pishori-rice-1kg,Naivas
2026-06-14,rice,Jamii Brown Rice 2Kg,KES 590,No discount,https://www.naivas.online/jamii-brown-rice-2kg,Naivas
2026-06-14,rice,Kpl Long Grain Rice 5Kg,KES 675,No discount,https://www.naivas.online/kpl-long-grain-rice-5kg,Naivas
2026-06-14,rice,Nice Brown Rice 2Kg,KES 520,No discount,https://www.naivas.online/nice-brown-rice-2kg,Naivas
2026-06-14,rice,Nutrameal Kpl Long Grain Rice 1Kg,KES 145,KES 165,https://www.naivas.online/nutrameal-kpl-long-grain-rice-1kg,Naivas
2026-06-14,rice,Nutrameal Kpl Long Grain Rice 2Kg,KES 265,KES 330,https://www.naivas.online/nutrameal-kpl-long-grain-rice-2kg,Naivas
