date,search,name,current_price,old_price,link,source
2026-07-13,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-07-13,milk,Royal Lala Milk 500Mls,KES 60,No discount,https://www.naivas.online/royal-lala-milk-500ml,Naivas
2026-07-13,milk,Bio Barista Fresh Milk 1L,KES 179,No discount,https://www.naivas.online/bio-barista-fresh-milk-1l,Naivas
2026-07-13,milk,Bio Fresh Semi-Skimmed Milk 1L,KES 155,No discount,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l,Naivas
2026-07-13,milk,Brookside Standard Fresh Milk 1Ltr,KES 130,No discount,https://www.naivas.online/brookside-fresh-milk-1ltr-std,Naivas
2026-07-13,milk,Brookside Standard Fresh Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-07-13,milk,Fresha Whole Milk 5Ltr,KES 515,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-07-13,sugar,Economy Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-07-13,sugar,Naivas Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-07-13,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-07-13,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-07-13,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-07-13,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-07-13,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-07-13,sugar,Naivas Local Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-07-13,sugar,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-13,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-07-13,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-07-13,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-07-13,sugar,Economy White Sugar 2 Kg,KES 305,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
2026-07-13,sugar,Economy White Sugar 1 Kg,KES 155,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-07-13,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-07-13,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-07-13,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-07-13,sugar,Aspa Sweet Low-Calorie Sweetener 150 Pieces,KES 500,No discount,https://www.naivas.online/Aspa-Sweet-Low-Calorie-Sweetener-150-Pieces,Naivas
2026-07-13,sugar,Aspa Sweet Low-Calorie Sweetener 450 Pieces,KES 846,No discount,https://www.naivas.online/aspa-sweet-low-calorie-sweetener-450-pieces,Naivas
2026-07-13,sugar,Tropicana Slim Low-Calorie Sweetener Lemon C 25 Sachets,KES 415,No discount,https://www.naivas.online/tropicana-slim-low-calorie-sweetener-lemon-c-25-sachets,Naivas
2026-07-13,sugar,Tropicana Slim Low-Calorie Sweetener 50 Sachets,KES 565,No discount,https://www.naivas.online/Tropicana-Slim-Low-Calorie-Sweetener-50-Sachets,Naivas
2026-07-13,sugar,Lakanto Monk Fruit Classic Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-235g,Naivas
2026-07-13,sugar,Lakanto Monk Fruit Golden Sweetener 800G,"KES 2,050",No discount,https://www.naivas.online/lakanto-monk-fruit-golden-sweetener-800g,Naivas
2026-07-13,sugar,Fairleigh Jaggery 1Kg,KES 279,No discount,https://www.naivas.online/fairleigh-jaggery-1kg,Naivas
2026-07-13,sugar,Nuvita Sugar Free Digestive 200g,KES 255,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-07-13,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-07-13,sugar,CR Sugar Free Chevdo 500Gm,KES 587,No discount,https://www.naivas.online/cr-sugar-free-chevdo-500gm,Naivas
2026-07-13,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-07-13,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-07-13,sugar,Kip Sugar Bowl Plain,KES 190,No discount,https://www.naivas.online/kip-sugar-bowl-plain,Naivas
2026-07-13,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-07-13,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-07-13,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-07-13,sugar,Fresh Sugarsnaps 250G,KES 135,No discount,https://www.naivas.online/sugarsnaps-250g,Naivas
2026-07-13,sugar,Naara Sugarfree Granola 500 g,KES 735,No discount,https://www.naivas.online/naara-sugarfree-granola-500-g,Naivas
2026-07-13,bread,Fresh White Bread 600G,KES 88,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-07-13,bread,Fresh Wholemeal Bread 400G,KES 56,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-07-13,bread,Festive Family Brown Bread 600g,KES 100,No discount,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-07-13,bread,Festive Milky White Bread 800g,KES 130,No discount,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-07-13,bread,Festive White Family Bread 600g,KES 100,No discount,https://www.naivas.online/festive-white-family-bread-600g,Naivas
2026-07-13,bread,Fresh White Bread 400G,KES 56,No discount,https://www.naivas.online/fm-white-bread-400g,Naivas
2026-07-13,bread,Fresh White Bread 800Gm,KES 115,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-07-13,bread,Fresh Wholemeal Bread 600G,KES 88,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-07-13,bread,Fresh Wholemeal Bread 800G,KES 115,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-07-13,bread,Broadways Brown Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-07-13,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-07-13,bread,Broadways Premium Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-07-13,bread,Broadways White Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-07-13,bread,Broadways White Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-07-13,bread,Festive Brown Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-brown-bread-1-5kg,Naivas
2026-07-13,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-07-13,bread,Festive White Bread 400Gm,KES 63,No discount,https://www.naivas.online/festive-white-bread-400g,Naivas
2026-07-13,bread,Festive Wholemeal Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-wholemeal-bread-400g,Naivas
2026-07-13,bread,Fresh Donny Brioche Bread 400G,KES 155,No discount,https://www.naivas.online/fm-donny-brioche-400gm,Naivas
2026-07-13,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-07-13,bread,Supa Butter Toast Loaf 400Gm,KES 65,No discount,https://www.naivas.online/supa-loaf-butter-toast-bread-400g,Naivas
2026-07-13,bread,Supa Loaf Family Bread 600g,KES 100,No discount,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-07-13,bread,Supa Loaf White Bread 800g,KES 130,No discount,https://www.naivas.online/supa-loaf-white-bread-800g,Naivas
2026-07-13,bread,Fresh Sweet Bread 400Gm,KES 54,No discount,https://www.naivas.online/fm-sweet-bread-400g,Naivas
2026-07-13,bread,Broadways White Unsliced Bread 200G,KES 34,No discount,https://www.naivas.online/broadways-white-unsliced-bread-200g,Naivas
2026-07-13,bread,Broadways Four Square Bread 4Pcs 400G,KES 68,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-07-13,bread,Festive Tamu Tamu Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-tamu-tamu-bread-400gm,Naivas
2026-07-13,bread,Supa Butter Toast Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-butter-toast-bread-1-5kg,Naivas
2026-07-13,bread,Supa Butter Toast Bread 600G,KES 100,No discount,https://www.naivas.online/supa-butter-toast-bread-600g,Naivas
2026-07-13,bread,Supa Loaf White Bread 400Gm Ct,KES 65,No discount,https://www.naivas.online/supa-loaf-white-bread-400gm-ct,Naivas
2026-07-13,bread,Supa White Barrel Bread 400G,KES 65,No discount,https://www.naivas.online/supa-white-barrel-bread-400g,Naivas
2026-07-13,rice,Cil Aromatic Blended Rice 2 Kg,KES 365,No discount,https://www.naivas.online/cil-aromatic-blended-rice-2-kg,Naivas
2026-07-13,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-07-13,rice,Cil Pishori Aromatic Rice 1Kg,KES 303,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-1kg,Naivas
2026-07-13,rice,Cil Pishori Aromatic Rice 2Kg,KES 604,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-2kg,Naivas
2026-07-13,rice,Cil Pishori Aromatic Rice 5Kg,"KES 1,199","KES 1,499",https://www.naivas.online/cil-pishori-aromatic-rice-5kg,Naivas
2026-07-13,rice,Daawat Aromatic Rice 1Kg,KES 299,No discount,https://www.naivas.online/daawat-aromatic-rice-1kg,Naivas
2026-07-13,rice,Daawat Aromatic Rice 2Kg,KES 499,KES 595,https://www.naivas.online/daawat-aromatic-rice-2kg,Naivas
2026-07-13,rice,Daawat Aromatic Rice 5Kg,"KES 1,469",No discount,https://www.naivas.online/daawat-aromatic-rice-5kg,Naivas
2026-07-13,rice,Daawat Basmati Rice 1Kg,KES 335,No discount,https://www.naivas.online/daawat-basmati-rice-1kg,Naivas
2026-07-13,rice,Daawat Basmati Rice 2Kg,KES 525,KES 665,https://www.naivas.online/daawat-basmati-rice-2kg,Naivas
2026-07-13,rice,Daawat Basmati Rice 5Kg,"KES 1,499","KES 1,649",https://www.naivas.online/daawat-basmati-rice-5kg,Naivas
2026-07-13,rice,Daawat Basmatic Rice 25Kg,"KES 7,915",No discount,https://www.naivas.online/daawat-basmatic-rice-25kg,Naivas
2026-07-13,rice,Daawat Biryani 5Kg,"KES 1,359",No discount,https://www.naivas.online/daawat-biryani-5kg,Naivas
2026-07-13,rice,Daawat Biryani Rice 1Kg,KES 275,No discount,https://www.naivas.online/daawat-biryani-rice-1kg,Naivas
2026-07-13,rice,Daawat Biryani Rice 2Kg,KES 499,KES 549,https://www.naivas.online/daawat-biryani-rice-2kg,Naivas
2026-07-13,rice,Daawat Brown Rice 1Kg,KES 320,KES 360,https://www.naivas.online/daawat-brown-rice-1kg,Naivas
2026-07-13,rice,Daawat Deli Basmati Rice 5 Kg,"KES 1,559",No discount,https://www.naivas.online/daawat-deli-basmati-rice-5-kg,Naivas
2026-07-13,rice,Daawat Long Grain Rice 1 Kg,KES 175,No discount,https://www.naivas.online/daawat-long-grain-rice-1kg,Naivas
2026-07-13,rice,Daawat Long Grain Rice 2Kg,KES 345,No discount,https://www.naivas.online/daawat-long-grain-rice-2kg,Naivas
2026-07-13,rice,Daawat Long Grain Rice 5Kg,KES 855,No discount,https://www.naivas.online/daawat-long-grain-rice-5kg,Naivas
2026-07-13,rice,Farmnaivas Pakistani Rice 1 Kg,KES 160,No discount,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg,Naivas
2026-07-13,rice,Farmnaivas Pishori Rice 2 Kg,KES 489,KES 530,https://www.naivas.online/farmnaivas-pishori-rice-2-kg,Naivas
2026-07-13,rice,Farmnaivas Pishori Rice 5 Kg,"KES 1,099","KES 1,315",https://www.naivas.online/farmnaivas-pishori-rice-5-kg,Naivas
2026-07-13,rice,Farmnaivas Thailand Rice 1 Kg,KES 240,No discount,https://www.naivas.online/farmnaivas-thailand-rice-1-kg,Naivas
2026-07-13,rice,Farmnaivas Thailand Rice 2 Kg,KES 369,KES 470,https://www.naivas.online/farmnaivas-thailand-rice-2-kg,Naivas
2026-07-13,rice,Pearl Pishori Rice 10Kg,"KES 3,174",No discount,https://www.naivas.online/pearl-pishori-rice-10kg,Naivas
2026-07-13,rice,Pearl Pishori Rice 1Kg,KES 323,No discount,https://www.naivas.online/pearl-pishori-rice-1kg,Naivas
2026-07-13,rice,Pearl Pishori Rice 2Kg,KES 644,No discount,https://www.naivas.online/pearl-pishori-rice-2kg,Naivas
2026-07-13,rice,Pearl Pishori Rice 5Kg,"KES 1,599",No discount,https://www.naivas.online/pearl-pishori-rice-5kg,Naivas
2026-07-13,rice,Pearl Super Basmati Rice 1 Kg,KES 395,No discount,https://www.naivas.online/pearl-super-basmati-rice-1-kg,Naivas
2026-07-13,rice,Pearl Super Basmati Rice 2 Kg,KES 629,KES 785,https://www.naivas.online/pearl-super-basmati-rice-2kg,Naivas
2026-07-13,rice,Pearl Super Basmati Rice 5 Kg,"KES 1,550","KES 1,955",https://www.naivas.online/pearl-super-basmati-rice-5kg,Naivas
2026-07-13,rice,Ranee Prem Basmati Rice 1 Kg,KES 375,No discount,https://www.naivas.online/ranee-prem-basmati-rice-1kg,Naivas
2026-07-13,rice,Ranee Premium Basmati Rice 2Kg,KES 746,No discount,https://www.naivas.online/ranee-prem-basmati-rice-2kg,Naivas
2026-07-13,rice,Ranee Premium Basmati Rice 5 Kg,"KES 1,855",No discount,https://www.naivas.online/ranee-premium-basmati-rice-5kg,Naivas
2026-07-13,rice,Royal Umbrella Thai Jasmine Rice 2Kg,KES 999,No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-2kg,Naivas
2026-07-13,rice,Priceless Biryani Rice 25 Kg,"KES 4,600",No discount,https://www.naivas.online/priceless-biryani-rice-25-kg,Naivas
2026-07-13,cooking oil,Masterchef Cooking Oil 1Ltr,KES 299,KES 350,https://www.naivas.online/masterchef-cooking-oil-1ltr,Naivas
2026-07-13,cooking oil,Masterchef Cooking Oil 2Ltr,KES 585,KES 650,https://www.naivas.online/masterchef-cooking-oil-2ltr,Naivas
2026-07-13,cooking oil,Dola Cooking Oil 1Ltr,KES 299,KES 350,https://www.naivas.online/dola-cooking-oil-1ltr,Naivas
2026-07-13,cooking oil,Dola Cooking Oil 3Ltr,KES 839,KES 985,https://www.naivas.online/dola-cooking-oil-3ltr,Naivas
2026-07-13,cooking oil,Dola Cooking Oil 5Ltr,"KES 1,349","KES 1,550",https://www.naivas.online/dola-cooking-oil-5ltr,Naivas
2026-07-13,cooking oil,Elianto Cooking Oil 20Ltr,"KES 10,150",No discount,https://www.naivas.online/elianto-cooking-oil-20ltr,Naivas
2026-07-13,cooking oil,Masterchef Cooking Oil 5Ltr,"KES 1,425","KES 1,550",https://www.naivas.online/masterchef-cooking-oil-5ltr,Naivas
2026-07-13,cooking oil,Masterchef Cooking Oil 3Ltr,KES 789,KES 985,https://www.naivas.online/masterchef-cooking-oil-3ltr,Naivas
2026-07-13,cooking oil,Fresh Fri Cooking Oil 1Ltr,KES 335,KES 350,https://www.naivas.online/fresh-fri-cooking-oil-1ltr,Naivas
2026-07-13,cooking oil,Fresh Fri Cooking Oil 250Ml,KES 105,No discount,https://www.naivas.online/fresh-fri-cooking-oil-250ml,Naivas
2026-07-13,cooking oil,Rina Vegetable Cooking Oil 10L,"KES 2,599","KES 2,945",https://www.naivas.online/rina-vegetable-cooking-oil-10l,Naivas
2026-07-13,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,349","KES 5,865",https://www.naivas.online/rina-vegetable-cooking-oil-20l,Naivas
2026-07-13,cooking oil,Salit Vegetable Cooking Oil 3L,"KES 1,039",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr,Naivas
2026-07-13,cooking oil,Salit Vegetable Cooking Oil 10L,"KES 2,809",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-10l,Naivas
2026-07-13,cooking oil,Fresh Fri Cooking Oil 5Ltr,"KES 1,499","KES 1,600",https://www.naivas.online/fresh-fri-vegetable-oil-5l,Naivas
2026-07-13,cooking oil,Fresh Fri Cooking Oil 3Ltr,KES 959,"KES 1,060",https://www.naivas.online/fresh-fri-vegetable-oil-3l,Naivas
2026-07-13,cooking oil,Fresh Fri Cooking Oil 2Ltr,KES 620,KES 680,https://www.naivas.online/fresh-fri-cooking-oil-2ltr,Naivas
2026-07-13,cooking oil,Fresh Fri Cooking Oil 20Ltr,"KES 5,755",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-20l,Naivas
2026-07-13,cooking oil,Fresh Fri Cooking Oil 10Ltr,"KES 2,900",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-10l,Naivas
2026-07-13,cooking oil,Fresh Fri Cooking Oil 500Ml,KES 190,No discount,https://www.naivas.online/fresh-fri-cooking-oil-500ml,Naivas
2026-07-13,cooking oil,Fresh Fri Garlic Cooking Oil 250ml,KES 104,No discount,https://www.naivas.online/fresh-fri-garlic-cooking-oil-250ml,Naivas
2026-07-13,cooking oil,Yello Gold Vegetable Cooking Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-5kg-carton,Naivas
2026-07-13,cooking oil,Yello Gold Vegetable Cooking Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-10kg-carton,Naivas
2026-07-13,cooking oil,Aidaou Cooking Oil Brush,KES 345,No discount,https://www.naivas.online/aidaou-cooking-oil-brush,Naivas
2026-07-13,cooking oil,Mika 4G+2E Cooker Ff 10F Mst9042Wef10Hi-Mst90Pu42Hi-Hc,"KES 93,495","KES 109,995",https://www.naivas.online/mika-4g+2e-cooker-ff-10f-mst9042wef10hi-mst90pu42hi-hc,Naivas
2026-07-13,cooking oil,Kimbo Cooking Vegetable Fat 500g,KES 195,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-500g,Naivas
2026-07-13,cooking oil,Kimbo Cooking Vegetable Fat 2Kg,KES 740,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-2kg,Naivas
2026-07-13,cooking oil,Kimbo Cooking Vegetable Fat 1Kg,KES 380,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-1kg,Naivas
2026-07-13,cooking oil,Mallo Cooking Vegetable Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-5kg-carton,Naivas
2026-07-13,cooking oil,Mallo Cooking Vegetable Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-10kg-carton,Naivas
2026-07-13,cooking oil,Tily Pure White Cooking Fat 500g,KES 169,KES 215,https://www.naivas.online/tily-pure-white-cooking-fat-500g,Naivas
2026-07-13,cooking oil,Tily Pure White Cooking Fat 2Kg,KES 665,KES 835,https://www.naivas.online/tily-pure-white-cooking-fat-2kg,Naivas
2026-07-13,cooking oil,Tily Pure White Cooking Fat 1Kg,KES 335,KES 425,https://www.naivas.online/tily-pure-white-cooking-fat-1kg,Naivas
2026-07-13,cooking oil,Tily Pure White Cooking Fat 10Kg Carton,"KES 2,985",No discount,https://www.naivas.online/tily-pure-white-cooking-fat-10kg-carton,Naivas
2026-07-13,cooking oil,Mpishi Poa Cooking Vegetable Fat 500g,KES 175,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-500g,Naivas
2026-07-13,wheat flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-07-13,wheat flour,Elliots Atta Mark 1 2Kg,KES 179,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-07-13,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-07-13,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 160,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-07-13,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-07-13,wheat flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-07-13,wheat flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-07-13,wheat flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-07-13,wheat flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-07-13,wheat flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-07-13,wheat flour,Exe All Purpose Flour 2Kg,KES 172,No discount,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-07-13,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-07-13,wheat flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-07-13,wheat flour,Ajab Home Baking Flour 1Kg,KES 87,No discount,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-07-13,wheat flour,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-13,wheat flour,Dola All Purpose Flour 2Kg,KES 165,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-07-13,wheat flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-07-13,wheat flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
