date,search,name,current_price,old_price,link,source
2026-07-03,milk,Kenya Highland Skimmed Milk Powder 500G,KES 875,No discount,https://www.naivas.online/kenya-highland-skimmed-milk-powder-500g,Naivas
2026-07-03,milk,Mountain Fresh Tfa/Fino Milk 500Ml,KES 61,No discount,https://www.naivas.online/mountain-fresh-tfa-fino-milk-500ml,Naivas
2026-07-03,milk,Naivas Fresh Cream Milk 1Ltr,KES 83,No discount,https://www.naivas.online/naivas-fresh-cream-milk-1ltr,Naivas
2026-07-03,milk,Tuzo Lala Sweetened Milk 500Ml Pouch,KES 79,No discount,https://www.naivas.online/tuzo-lala-sweetened-milk-500ml-pouch,Naivas
2026-07-03,milk,Vito Fino Milk 500Ml,KES 48,No discount,https://www.naivas.online/vito-fino-milk-500ml,Naivas
2026-07-03,milk,Zito Whole Milk Tca 200Ml,KES 31,No discount,https://www.naivas.online/zito-whole-milk-tca-200ml,Naivas
2026-07-03,milk,Naivas Fino UHT Milk 500Ml,KES 52,KES 54,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-07-03,milk,Aneek Coconut Milk 400Ml,KES 275,No discount,https://www.naivas.online/aneek-coconut-milk-400ml,Naivas
2026-07-03,milk,K.C.C Fresh W/Fino Milk 500Ml,KES 59,No discount,https://www.naivas.online/kcc-fresh-fino-milk-500ml,Naivas
2026-07-03,milk,K.C.C Gold Crown Fino Milk 500,KES 60,No discount,https://www.naivas.online/k.c.c-gold-crown-fino-milk-500,Naivas
2026-07-03,milk,Mt.Kenya Prem Tfa/Fino Milk 500Ml,KES 61,No discount,https://www.naivas.online/mtkenya-prem-tfafino-milk-500ml,Naivas
2026-07-03,milk,Nestle' Nan 2 B Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-2-b-probiotic-milk-400g,Naivas
2026-07-03,milk,Brookside Fun Vit A&D Milk 1L,KES 167,No discount,https://www.naivas.online/brookside-fun-vit-ad-milk-1l,Naivas
2026-07-03,milk,Daima Esl Bora 450Ml,KES 42,KES 56,https://www.naivas.online/daima-esl-bora-500ml,Naivas
2026-07-03,milk,Jolly Fresh Mazilala 1Ltr,KES 153,No discount,https://www.naivas.online/jolly-fresh-mazilala-1ltr,Naivas
2026-07-03,milk,Daima Uht Fino Bora 500Ml,KES 47,KES 60,https://www.naivas.online/daima-uht-fino-bora-500-ml,Naivas
2026-07-03,milk,Brookside Lactose Free 500Ml Fino,KES 78,No discount,https://www.naivas.online/brookside-lactose-free-500ml-fino,Naivas
2026-07-03,milk,Brookside Natural Lala 1L,KES 183,No discount,https://www.naivas.online/brookside-natural-lala-1l,Naivas
2026-07-03,milk,Brookside Sweet Lala Bottle 500Ml,KES 102,No discount,https://www.naivas.online/brookside-sweet-lala-bottle-500ml,Naivas
2026-07-03,milk,Fresha Lala 500Ml Pouch,KES 67,No discount,https://www.naivas.online/fresha-lala-500ml-pouch,Naivas
2026-07-03,milk,Fresha Maisha L/Life Uht 250Ml,KES 30,No discount,https://www.naivas.online/fresha-maisha-long-life-uht-250ml,Naivas
2026-07-03,milk,Fresha Maisha L/Life Uht 500Ml,KES 60,No discount,https://www.naivas.online/fresha-maisha-long-life-uht-500ml,Naivas
2026-07-03,milk,K.C.C Plain Mala 1Ltr Bottle,KES 165,No discount,https://www.naivas.online/k-c-c-plain-mala-1ltr-bottle,Naivas
2026-07-03,milk,Lato Esl Pouch 500Ml,KES 50,KES 59,https://www.naivas.online/lato-esl-pouch-500ml,Naivas
2026-07-03,milk,Lato Fino 500Ml Uht,KES 55,KES 62,https://www.naivas.online/lato-fino-500ml-uht,Naivas
2026-07-03,milk,Royal Fresh Fino 500Ml,KES 55,No discount,https://www.naivas.online/royal-fresh-fino-500ml,Naivas
2026-07-03,milk,Tuzo Uht Esl 450Ml,KES 49,KES 54,https://www.naivas.online/tuzo-uht-esl-450ml,Naivas
2026-07-03,milk,Zito Esl Aseptic 500Ml,KES 53,No discount,https://www.naivas.online/zito-esl-aseptic-500ml,Naivas
2026-07-03,milk,Nuziwa Soya Original 1 L,KES 350,No discount,https://www.naivas.online/nuziwa-soya-original-1-l,Naivas
2026-07-03,milk,Nuziwa Soya Unsweetened 1 L,KES 350,No discount,https://www.naivas.online/nuziwa-soya-unsweetened-1-l,Naivas
2026-07-03,milk,Brookside Natural Lala 500Ml Btl,KES 97,No discount,https://www.naivas.online/brookside-natural-lala-500ml-btl,Naivas
2026-07-03,milk,Brookside Sweet Lala 1L Bottle,KES 192,No discount,https://www.naivas.online/brookside-sweet-lala-1ltr-btl,Naivas
2026-07-03,milk,Jolly Fresh Kefir Plain 500Ml,KES 190,No discount,https://www.naivas.online/jolly-fresh-kefir-plain-500ml,Naivas
2026-07-03,milk,Jolly Fresh Kefir Tree Tomato 500Ml,KES 190,No discount,https://www.naivas.online/jolly-fresh-kefir-tree-tomato-500ml,Naivas
2026-07-03,milk,Jolly Fresh Kefir Vanilla 500Ml,KES 190,No discount,https://www.naivas.online/jolly-fresh-kefir-vanilla-500ml,Naivas
2026-07-03,milk,Jolly Fresh Sour Cream 150Ml,KES 245,No discount,https://www.naivas.online/jolly-fresh-sour-cream-150ml,Naivas
2026-07-03,milk,K.C.C Gold Crown 500Ml Pouch,KES 58,No discount,https://www.naivas.online/k-c-c-gold-crown-milk-500ml-pouch,Naivas
2026-07-03,milk,Brookside Dairy Fresh Banana 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-banana-250ml-6pack,Naivas
2026-07-03,milk,Brookside Dairy Fresh Bubble Gum 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-bubble-gum-250ml-6pk,Naivas
2026-07-03,milk,Brookside Dairy Fresh Chocolate 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-chocolate-250ml-6pac,Naivas
2026-07-03,milk,Brookside Dairy Fresh Coffee 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-coffee-250ml-6pack,Naivas
2026-07-03,milk,Brookside L/Life Banana 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-banana-250ml,Naivas
2026-07-03,milk,Brookside L/Life B/Gum 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-bubble-gum-250ml,Naivas
2026-07-03,milk,Brookside L/Life Chocolate 250,KES 69,No discount,https://www.naivas.online/brookside-long-life-chocolate-250,Naivas
2026-07-03,milk,Brookside L/Life Coffee 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-coffee-250ml,Naivas
2026-07-03,milk,Brookside L/Life S/Berry 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-strawberry-250ml,Naivas
2026-07-03,milk,Brookside L/Life Vanilla 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-vanilla-250ml,Naivas
2026-07-03,milk,Brookside Strawberry 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-strawberry-250ml-6pack,Naivas
2026-07-03,milk,Brookside Dairy Fresh Vanilla 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-vanilla-250ml-6pack,Naivas
2026-07-03,milk,K.C.C Gold Crown 200Ml Tca,KES 31,No discount,https://www.naivas.online/k-c-c-gold-crown-milk-200ml-tca,Naivas
2026-07-03,milk,K.C.C Gold Crown Lactose Free 500Ml,KES 80,No discount,https://www.naivas.online/kcc-gold-crown-lactose-free-500ml,Naivas
2026-07-03,sugar,Economy Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-07-03,sugar,Naivas Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-07-03,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-07-03,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-07-03,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-07-03,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-07-03,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-07-03,sugar,Naivas Local Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-07-03,sugar,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-03,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-07-03,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-07-03,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-07-03,sugar,Economy White Sugar 2 Kg,KES 305,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
2026-07-03,sugar,Economy White Sugar 1 Kg,KES 155,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-07-03,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-07-03,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-07-03,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-07-03,sugar,Aspa Sweet Low-Calorie Sweetener 150 Pieces,KES 500,No discount,https://www.naivas.online/Aspa-Sweet-Low-Calorie-Sweetener-150-Pieces,Naivas
2026-07-03,sugar,Aspa Sweet Low-Calorie Sweetener 450 Pieces,KES 846,No discount,https://www.naivas.online/aspa-sweet-low-calorie-sweetener-450-pieces,Naivas
2026-07-03,sugar,Tropicana Stevia Diet Stick St,KES 785,No discount,https://www.naivas.online/Tropicana-Stevia-Diet-Stick-St,Naivas
2026-07-03,sugar,Tropicana Slim Low-Calorie Sweetener Lemon C 25 Sachets,KES 415,No discount,https://www.naivas.online/tropicana-slim-low-calorie-sweetener-lemon-c-25-sachets,Naivas
2026-07-03,sugar,Tropicana Slim Low-Calorie Sweetener 50 Sachets,KES 565,No discount,https://www.naivas.online/Tropicana-Slim-Low-Calorie-Sweetener-50-Sachets,Naivas
2026-07-03,sugar,Lakanto Monk Fruit Classic Sweetener 200G,KES 720,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-200g,Naivas
2026-07-03,sugar,Lakanto Monk Fruit Classic Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-235g,Naivas
2026-07-03,sugar,Lakanto Monk Fruit Golden Sweetener 800G,"KES 2,050",No discount,https://www.naivas.online/lakanto-monk-fruit-golden-sweetener-800g,Naivas
2026-07-03,sugar,Fairleigh Jaggery 1Kg,KES 279,No discount,https://www.naivas.online/fairleigh-jaggery-1kg,Naivas
2026-07-03,sugar,Nuvita Sugar Free Digestive 200g,KES 255,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-07-03,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-07-03,sugar,CR Sugar Free Chevdo 500Gm,KES 587,No discount,https://www.naivas.online/cr-sugar-free-chevdo-500gm,Naivas
2026-07-03,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-07-03,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-07-03,sugar,Kip Sugar Bowl Plain,KES 190,No discount,https://www.naivas.online/kip-sugar-bowl-plain,Naivas
2026-07-03,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-07-03,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-07-03,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-07-03,sugar,Fresh Sugarsnaps 250G,KES 135,No discount,https://www.naivas.online/sugarsnaps-250g,Naivas
2026-07-03,sugar,Naara Sugarfree Granola 500 g,KES 735,No discount,https://www.naivas.online/naara-sugarfree-granola-500-g,Naivas
2026-07-03,sugar,Wow Sugared Snack 200G,KES 120,No discount,https://www.naivas.online/wow-sugared-snack-200g,Naivas
2026-07-03,sugar,Wow Sugared Snack 50G,KES 45,No discount,https://www.naivas.online/wow-sugared-snack-50g,Naivas
2026-07-03,sugar,Coke Zero Sugar 2Ltr Pet,KES 179,KES 190,https://www.naivas.online/coke-zero-2ltr-pet,Naivas
2026-07-03,sugar,Stoney Tangawizi Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/stoney-tangawizi-350ml,Naivas
2026-07-03,sugar,Orbit Berry Blast Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces,Naivas
2026-07-03,sugar,Orbit Peppermint Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces,Naivas
2026-07-03,bread,Fresh White Bread 600G,KES 88,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-07-03,bread,Fresh Wholemeal Bread 400G,KES 56,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-07-03,bread,Festive Family Brown Bread 600g,KES 100,No discount,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-07-03,bread,Festive Milky White Bread 800g,KES 130,No discount,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-07-03,bread,Festive White Family Bread 600g,KES 100,No discount,https://www.naivas.online/festive-white-family-bread-600g,Naivas
2026-07-03,bread,Fresh White Bread 400G,KES 56,No discount,https://www.naivas.online/fm-white-bread-400g,Naivas
2026-07-03,bread,Fresh White Bread 800Gm,KES 115,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-07-03,bread,Fresh Wholemeal Bread 600G,KES 88,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-07-03,bread,Fresh Wholemeal Bread 800G,KES 115,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-07-03,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-07-03,bread,Supa Butter Toast Loaf 400Gm,KES 65,No discount,https://www.naivas.online/supa-loaf-butter-toast-bread-400g,Naivas
2026-07-03,bread,Supa Loaf Family Bread 600g,KES 100,No discount,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-07-03,bread,Supa Loaf Sandwich Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-loaf-sandwich-bread-1-5kg,Naivas
2026-07-03,bread,Supa Loaf White Bread 800g,KES 130,No discount,https://www.naivas.online/supa-loaf-white-bread-800g,Naivas
2026-07-03,bread,Broadways Brown Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-07-03,bread,Broadways Premium Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-07-03,bread,Broadways White Sliced Bread 400G,KES 68,No discount,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-07-03,bread,Broadways White Sandwich Sliced Bread 600G,KES 101,No discount,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-07-03,bread,Festive Brown Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-brown-bread-1-5kg,Naivas
2026-07-03,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-07-03,bread,Festive White Bread 400Gm,KES 63,No discount,https://www.naivas.online/festive-white-bread-400g,Naivas
2026-07-03,bread,Festive Wholemeal Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-wholemeal-bread-400g,Naivas
2026-07-03,bread,Broadways White Unsliced Bread 200G,KES 34,No discount,https://www.naivas.online/broadways-white-unsliced-bread-200g,Naivas
2026-07-03,bread,Fresh Sweet Bread 400Gm,KES 49,KES 54,https://www.naivas.online/fm-sweet-bread-400g,Naivas
2026-07-03,bread,Broadways Four Square Bread 4Pcs 400G,KES 68,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-07-03,bread,Festive Tamu Tamu Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-tamu-tamu-bread-400gm,Naivas
