date,search,name,current_price,old_price,link,source
2026-05-08,milk,Tuzo Uht Esl 450Ml,KES 52,No discount,https://www.naivas.online/tuzo-uht-esl-450ml,Naivas
2026-05-08,milk,Brookside Dairy Fresh Banana 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-banana-250ml-6pack,Naivas
2026-05-08,milk,Brookside Dairy Fresh Bubble Gum 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-bubble-gum-250ml-6pk,Naivas
2026-05-08,milk,Brookside Dairy Fresh Chocolate 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-chocolate-250ml-6pac,Naivas
2026-05-08,milk,Brookside Dairy Fresh Coffee 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-coffee-250ml-6pack,Naivas
2026-05-08,milk,Brookside Dairy Fresh Flavors 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-flavor-250ml-6pack,Naivas
2026-05-08,milk,Brookside L/Life Banana 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-banana-250ml,Naivas
2026-05-08,milk,Brookside L/Life B/Gum 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-bubble-gum-250ml,Naivas
2026-05-08,milk,Brookside L/Life Chocolate 250,KES 69,No discount,https://www.naivas.online/brookside-long-life-chocolate-250,Naivas
2026-05-08,milk,Brookside L/Life Coffee 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-coffee-250ml,Naivas
2026-05-08,milk,Brookside L/Life S/Berry 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-strawberry-250ml,Naivas
2026-05-08,milk,Brookside L/Life Vanilla 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-vanilla-250ml,Naivas
2026-05-08,milk,Brookside Milk Powder 250G Sachet,KES 329,No discount,https://www.naivas.online/brookside-milk-powder-250g-sachet,Naivas
2026-05-08,milk,Brookside Dairy Fresh Vanilla 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-vanilla-250ml-6pack,Naivas
2026-05-08,milk,Miksi Milk Powder 240G Sachet,KES 330,No discount,https://www.naivas.online/miksi-milk-powder-240g-satch,Naivas
2026-05-08,milk,Miksi Milk Powder 240G Tin,KES 400,No discount,https://www.naivas.online/miksi-milk-powder-240g-tin,Naivas
2026-05-08,milk,Miksi Milk Powder 400Gm Tin,KES 630,No discount,https://www.naivas.online/miksi-milk-powder-400gm-tin,Naivas
2026-05-08,milk,Miksi Milk Powder 450G Satchet,KES 610,No discount,https://www.naivas.online/miksi-milk-powder-450g-satchet,Naivas
2026-05-08,milk,Miksi Milk Powder 90G Sachet,KES 120,No discount,https://www.naivas.online/miksi-milk-powder-90g-sachet,Naivas
2026-05-08,milk,Tuzo Uht Whole 250Ml,KES 40,No discount,https://www.naivas.online/tuzo-uht-whole-250ml,Naivas
2026-05-08,milk,Kara Uht Coconut Cream 200ml,KES 240,No discount,https://www.naivas.online/kara-uht-coconut-cream-200ml,Naivas
2026-05-08,milk,Kara Uht Coconut Milk Classic 200ml,KES 200,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-200ml,Naivas
2026-05-08,milk,Bio Uht Whole Milk Tetra Pack 1Ltr,KES 169,No discount,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr,Naivas
2026-05-08,milk,Vito Fino Milk 500Ml,KES 48,No discount,https://www.naivas.online/vito-fino-milk-500ml,Naivas
2026-05-08,milk,Naivas Fino UHT Milk 500Ml,KES 49,KES 52,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-05-08,milk,Bio Fresh Semi Skimmed Milk 2 L,KES 299,No discount,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l,Naivas
2026-05-08,milk,Mt. Kenya Fino 500Ml,KES 59,No discount,https://www.naivas.online/mt-kenya-fino-500ml,Naivas
2026-05-08,milk,Brookside Lactose Free Milk 1Ltr,KES 159,No discount,https://www.naivas.online/brookside-lactose-free-milk-1ltr,Naivas
2026-05-08,milk,Bio Fresh Whole Milk 1Ltr,KES 175,No discount,https://www.naivas.online/bio-fresh-whole-milk-1ltr,Naivas
2026-05-08,milk,Bio Fresh Whole Milk 2 L,KES 329,No discount,https://www.naivas.online/bio-fresh-whole-milk-2-l,Naivas
2026-05-08,milk,Brookside Lactose Free 500Ml Fino,KES 77,No discount,https://www.naivas.online/brookside-lactose-free-500ml-fino,Naivas
2026-05-08,milk,Brookside Low Fat Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-low-fat-milk-250ml,Naivas
2026-05-08,milk,Fresha Maisha L/Life Uht 250Ml,KES 30,No discount,https://www.naivas.online/fresha-maisha-long-life-uht-250ml,Naivas
2026-05-08,milk,Fresha Maisha L/Life Uht 500Ml,KES 60,No discount,https://www.naivas.online/fresha-maisha-long-life-uht-500ml,Naivas
2026-05-08,milk,Fresha Whole Milk Tca 200Ml,KES 28,No discount,https://www.naivas.online/fresha-whole-milk-tca-200ml,Naivas
2026-05-08,milk,K.C.C Fresh W/Fino Milk 500Ml,KES 59,No discount,https://www.naivas.online/kcc-fresh-fino-milk-500ml,Naivas
2026-05-08,milk,K.C.C Fresh Milk 200Ml Tca,KES 31,No discount,https://www.naivas.online/k-c-c-fresh-milk-200ml-tca,Naivas
2026-05-08,milk,Kara Coconut Milk 400ml,KES 375,No discount,https://www.naivas.online/kara-coconut-milk-400ml,Naivas
2026-05-08,milk,Mt.Kenya Prem Tfa/Fino Milk 500Ml,KES 59,No discount,https://www.naivas.online/mtkenya-prem-tfafino-milk-500ml,Naivas
2026-05-08,milk,Mt.Kenya Uht Milk 500Ml Pouch,KES 59,No discount,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch,Naivas
2026-05-08,milk,Naivas F/Cream Milk 500Ml Pouch,KES 47,No discount,https://www.naivas.online/naivas-full-cream-milk-500ml-pouch,Naivas
2026-05-08,milk,Tuzo Fresh Milk 200Ml Tca,KES 32,No discount,https://www.naivas.online/tuzo-fresh-milk-200ml-tca,Naivas
2026-05-08,milk,Tuzo Whole Milk 500Ml Fino,KES 60,No discount,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-05-08,milk,Nu Ziwa Almond Unsweetened Milk 1LTR,KES 480,No discount,https://www.naivas.online/nu-ziwa-almond-unsweetened-milk-1ltr,Naivas
2026-05-08,milk,Aptamil Growing Up Formula Milk 800G,"KES 3,900",No discount,https://www.naivas.online/aptamil-growing-up-formula-milk-800g,Naivas
2026-05-08,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-05-08,milk,Bio Barista Fresh Milk 1L,KES 179,No discount,https://www.naivas.online/bio-barista-fresh-milk-1l,Naivas
2026-05-08,milk,Bio Fresh Semi-Skimmed Milk 1L,KES 155,No discount,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l,Naivas
2026-05-08,milk,Brookside Standard Fresh Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-05-08,milk,Bio Lactose Free Milk 500Ml,KES 145,No discount,https://www.naivas.online/bio-lactose-free-milk-500ml,Naivas
2026-05-08,sugar,Economy Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-05-08,sugar,Naivas Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-05-08,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-05-08,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-05-08,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-05-08,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-05-08,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-05-08,sugar,Naivas Local Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-05-08,sugar,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-05-08,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-05-08,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-05-08,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-05-08,sugar,Economy White Sugar 2 Kg,KES 305,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
2026-05-08,sugar,Economy White Sugar 1 Kg,KES 155,No discount,https://www.naivas.online/Economy-White-Sugar-1-Kg,Naivas
2026-05-08,sugar,Economy White Sugar 50'S,KES 129,No discount,https://www.naivas.online/economy-white-sugar-50s,Naivas
2026-05-08,sugar,Economy White Sugar 25'S,KES 68,No discount,https://www.naivas.online/economy-white-sugar-25s,Naivas
2026-05-08,sugar,Fairleigh Brown Sugar 500Gm,KES 259,No discount,https://www.naivas.online/fairleigh-brown-sugar-500gm,Naivas
2026-05-08,sugar,Aspa Sweet Low-Calorie Sweetener 150 Pieces,KES 500,No discount,https://www.naivas.online/Aspa-Sweet-Low-Calorie-Sweetener-150-Pieces,Naivas
2026-05-08,sugar,Aspa Sweet Low-Calorie Sweetener 450 Pieces,KES 846,No discount,https://www.naivas.online/aspa-sweet-low-calorie-sweetener-450-pieces,Naivas
2026-05-08,sugar,Lakanto Monk Fruit Classic Sweetener 200G,KES 720,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-200g,Naivas
2026-05-08,sugar,Lakanto Monk Fruit Classic Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-fruit-classic-sweetener-235g,Naivas
2026-05-08,sugar,Lakanto Monk Fruit Golden Sweetener 800G,"KES 2,050",No discount,https://www.naivas.online/lakanto-monk-fruit-golden-sweetener-800g,Naivas
2026-05-08,sugar,Lakanto Monk Kfruit Golden Sweetener 235G,KES 765,No discount,https://www.naivas.online/lakanto-monk-kfruit-golden-sweetener-235g,Naivas
2026-05-08,sugar,Fairleigh Jaggery 1Kg,KES 279,No discount,https://www.naivas.online/fairleigh-jaggery-1kg,Naivas
2026-05-08,sugar,Nuvita Sugar Free Digestive 200g,KES 225,No discount,https://www.naivas.online/nuvita-sugar-free-digestive-200g,Naivas
2026-05-08,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-05-08,sugar,Hannings Sugar Jar,KES 480,No discount,https://www.naivas.online/hannings-sugar-jar,Naivas
2026-05-08,sugar,CR Sugar Free Chevdo 250Gm,KES 297,No discount,https://www.naivas.online/cr-sugar-free-chevdo-250gm,Naivas
2026-05-08,sugar,Naara Sugar Free Granola 100Gm,KES 188,No discount,https://www.naivas.online/naara-sugar-free-granola-100gm,Naivas
2026-05-08,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-05-08,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-05-08,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-05-08,sugar,Fresh Sugarsnaps 250G,KES 135,No discount,https://www.naivas.online/sugarsnaps-250g,Naivas
2026-05-08,sugar,Naara Sugarfree Granola 500 g,KES 735,No discount,https://www.naivas.online/naara-sugarfree-granola-500-g,Naivas
2026-05-08,sugar,Wow Sugared Snack 200G,KES 120,No discount,https://www.naivas.online/wow-sugared-snack-200g,Naivas
2026-05-08,sugar,Wow Sugared Snack 50G,KES 45,No discount,https://www.naivas.online/wow-sugared-snack-50g,Naivas
2026-05-08,sugar,Coke Zero Sugar 2Ltr Pet,KES 179,KES 190,https://www.naivas.online/coke-zero-2ltr-pet,Naivas
2026-05-08,sugar,Stoney Tangawizi Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/stoney-tangawizi-350ml,Naivas
2026-05-08,sugar,Orbit Berry Blast Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces,Naivas
2026-05-08,sugar,Orbit Peppermint Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces,Naivas
2026-05-08,sugar,Zesta Caster Sugar 500G,KES 139,No discount,https://www.naivas.online/zesta-caster-sugar-500g,Naivas
2026-05-08,sugar,Zesta Icing Sugar Packet 500g,KES 145,No discount,https://www.naivas.online/zesta-icing-sugar-packet-500g,Naivas
2026-05-08,sugar,Zesta Icing Sugar Sachet 500g,KES 139,No discount,https://www.naivas.online/zesta-icing-sugar-sachet-500g,Naivas
2026-05-08,sugar,Clovers Icing Sugar 500g,KES 140,No discount,https://www.naivas.online/clovers-icing-sugar-500g,Naivas
2026-05-08,sugar,Jomu Sachrine Sugar 10Gm,KES 36,No discount,https://www.naivas.online/jomu-sacchrine-sugar-10g,Naivas
2026-05-08,sugar,Jomu Sodium Saccharin Sugar 50g,KES 171,No discount,https://www.naivas.online/jomu-sodium-saccharin-sugar-50g,Naivas
2026-05-08,sugar,Kenafric Icing Sugar 500g,KES 155,No discount,https://www.naivas.online/kenafric-icing-sugar-500g,Naivas
2026-05-08,sugar,B-Buy Melamine Sugar Dish -7,KES 170,No discount,https://www.naivas.online/b-buy-melamine-sugar-dish-7,Naivas
2026-05-08,sugar,Redbull Energy Drink Sugar Free 250Ml,KES 230,No discount,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml,Naivas
2026-05-08,sugar,Oceanspray Cranberry Blackcurrant No-Sugar Drink 1Ltr,KES 775,No discount,https://www.naivas.online/oceanspray-cranberry-blackcurrant-no-sugar-drink-1ltr,Naivas
2026-05-08,sugar,Festive White Zero Sugar Free 400G,KES 65,No discount,https://www.naivas.online/festive-white-zero-sugar-free-400g,Naivas
2026-05-08,sugar,Pepsi Zero Sugar 2Ltr,KES 145,KES 190,https://www.naivas.online/pepsi-zero-sugar-2ltr,Naivas
2026-05-08,sugar,Pepsi Zero Sugar 500Ml,KES 70,No discount,https://www.naivas.online/pepsi-zero-sugar-500ml,Naivas
2026-05-08,sugar,Nuvita Westbury'S Sugar Free Biscuit 200G,KES 360,No discount,https://www.naivas.online/nuvita-westbury-s-sugar-free-biscuit-200g,Naivas
2026-05-08,sugar,Economy White Sugar 100'S,KES 269,No discount,https://www.naivas.online/economy-white-sugar-100s,Naivas
2026-05-08,sugar,Alicafe No Sugar Tongkat 4 In 1 12G,KES 65,No discount,https://www.naivas.online/alicafe-no-sugar-tongkat-4-in-1-12g,Naivas
2026-05-08,sugar,Nescafe Gold Cappuccino Reduced Sugar Sticks 12.5G,KES 75,No discount,https://www.naivas.online/nescafe-gold-cappuccino-reduced-sugar-sticks-12-5g,Naivas
2026-05-08,sugar,Debron Caribbean Cream Toffees Sugar Free 90G,KES 600,No discount,https://www.naivas.online/debron-caribbean-cream-toffees-sugar-free-90g,Naivas
2026-05-08,sugar,Debron Peppermint Sugar Free 80G,KES 600,No discount,https://www.naivas.online/debron-peppermint-sugar-free-80g,Naivas
2026-05-08,sugar,Debron Wine Gum Sugar Free 100G,KES 600,No discount,https://www.naivas.online/debron-wine-gum-sugar-free-100g,Naivas
2026-05-08,sugar,Diablo Cappuccino & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-cappuccino-cream-sugar-free-sweets-75g,Naivas
2026-05-08,sugar,Diablo Fruit Flavoured Sugar Free Toffees 75G,KES 599,No discount,https://www.naivas.online/diablo-fruit-flavoured-sugar-free-toffees-75g,Naivas
2026-05-08,sugar,Diablo Strawberry & Cream Sugar Free Sweets 75G,KES 599,No discount,https://www.naivas.online/diablo-strawberry-cream-sugar-free-sweets-75g,Naivas
2026-05-08,sugar,Novida Schweppes P/Apple Zero Sugar 350Ml Pet,KES 50,No discount,https://www.naivas.online/novida-schweppes-pineapple-350ml-pet,Naivas
2026-05-08,sugar,Tropical Heat Kenyan Chevda No Sugar 340g,KES 400,No discount,https://www.naivas.online/tropical-heat-kenyan-chevda-no-sugar-340g,Naivas
2026-05-08,sugar,Nuvita Flap Jack No Added Sugar 200G,KES 360,No discount,https://www.naivas.online/nuvita-flap-jack-no-added-sugar-200g,Naivas
2026-05-08,sugar,Orbit Bubblemint 10'S,KES 70,No discount,https://www.naivas.online/orbit-bubblemint-sugar-free-gum-10-pieces,Naivas
2026-05-08,sugar,Orbit Peppermint 10'S,KES 70,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-10-pieces,Naivas
2026-05-08,sugar,Orbit Spearmint 14G 10'S,KES 70,No discount,https://www.naivas.online/orbit-spearmint-sugar-free-gum-10-pieces,Naivas
2026-05-08,sugar,Coke Zero 500Ml Pet,KES 70,No discount,https://www.naivas.online/coca-cola-coke-zero-500ml-pet,Naivas
2026-05-08,sugar,Winnie'S Pure Health Brown Rice 1Kg,KES 395,No discount,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg,Naivas
2026-05-08,sugar,Broadways White Sandwich Sliced Bread 600G,KES 97,No discount,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-05-08,sugar,Broadways Four Square Bread 4Pcs 400G,KES 65,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-05-08,sugar,Kamili Nyayo Beans 1Kg,KES 320,No discount,https://www.naivas.online/kamili-nyayo-beans-1kg,Naivas
2026-05-08,sugar,Naivas Nyayo Beans 1Kg,KES 269,No discount,https://www.naivas.online/naivas-nyayo-beans-1kg,Naivas
2026-05-08,sugar,L.G Broom C4Pvc Complete,KES 515,No discount,https://www.naivas.online/lg-broom-c4pvc-complete,Naivas
2026-05-08,sugar,L.G Soft Pvc Broom C2Pc Comple,KES 550,No discount,https://www.naivas.online/lg-soft-pvc-broom-c2pc-comple,Naivas
2026-05-08,sugar,Unigel Disinfectant Floor Cleaner Lemon 1Kg,KES 705,No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-lemon-1kg,Naivas
2026-05-08,sugar,Unigel Disinfectant Floor Cleaner Lemon 3Kg,"KES 1,950",No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-lemon-3kg,Naivas
2026-05-08,sugar,Unigel Disinfectant Floor Cleaner Pine 1Kg,KES 689,No discount,https://www.naivas.online/unigel-disinfectant-floor-cleaner-pine-1kg,Naivas
2026-05-08,sugar,Yankee Doodle Nyayo Beans 1Kg,KES 250,No discount,https://www.naivas.online/yankee-doodle-nyayo-beans-1kg,Naivas
2026-05-08,sugar,Winnie'S Pure Health Uji Afya 1Kg,KES 186,No discount,https://www.naivas.online/pure-health-uji-afya-flour-1kg,Naivas
2026-05-08,sugar,Winnie'S Pure Health Ugali Afya 2Kg,KES 305,No discount,https://www.naivas.online/winnie-s-pure-health-ugali-afya-2kg,Naivas
2026-05-08,sugar,Winnie'S Pure Health Ugali Afya 1Kg,KES 155,No discount,https://www.naivas.online/winnies-pure-health-ugali-afya-1kg,Naivas
2026-05-08,sugar,Winnie'S Pure Health Terere Afya 1Kg,KES 329,No discount,https://www.naivas.online/pure-health-terere-afya-flour-1kg,Naivas
2026-05-08,sugar,Winnie'S Pure Health Pure Wimbi 1Kg,KES 223,No discount,https://www.naivas.online/pure-health-pure-wimbi-flour-1kg,Naivas
2026-05-08,sugar,Winnie'S Pure Health Atta Mark 2Kg,KES 286,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-05-08,sugar,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-05-08,sugar,Spring Valley Espresso Beans 250G,"KES 1,300",No discount,https://www.naivas.online/spring-valley-espresso-beans-250g,Naivas
2026-05-08,sugar,Spring Valley Espresso Ground 250G,"KES 1,300",No discount,https://www.naivas.online/spring-valley-espresso-ground-250g,Naivas
2026-05-08,sugar,Colgate Total 12 Hour Germ Protection Clean Mint Whole Mouth Protectio,KES 600,No discount,https://www.naivas.online/colgate-total-cleanmint-toothpaste-75ml,Naivas
2026-05-08,sugar,Colgate Total 12 Hour Germ Protection Advanced Whitening Whole Mouth P,KES 600,No discount,https://www.naivas.online/colgate-total-advance-whitening-toothpaste-75ml,Naivas
2026-05-08,sugar,Colgate Total 12 Hour Germ Protection Charcoal Deep Clean Whole Mouth ,KES 600,No discount,https://www.naivas.online/colgate-total-charcoal-toothpaste-75ml,Naivas
2026-05-08,bread,Fm White Bread 600G,KES 88,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-05-08,bread,Festive Family Brown Bread 600g,KES 100,No discount,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-05-08,bread,Festive Milky White Bread 800g,KES 130,No discount,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-05-08,bread,Festive White Family Bread 600g,KES 100,No discount,https://www.naivas.online/festive-white-family-bread-600g,Naivas
2026-05-08,bread,Fm White Bread 800Gm,KES 115,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-05-08,bread,Fm Wholemeal Bread 600G,KES 88,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-05-08,bread,Fm Wholemeal Bread 800G,KES 115,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-05-08,bread,Broadways Brown Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-05-08,bread,Broadways White Sandwich Sliced Bread 600G,KES 97,No discount,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-05-08,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-05-08,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-05-08,bread,Supa Loaf Family Bread 600g,KES 100,No discount,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-05-08,bread,Supa Loaf Sandwich Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-loaf-sandwich-bread-1-5kg,Naivas
2026-05-08,bread,Supa Loaf White Bread 800g,KES 130,No discount,https://www.naivas.online/supa-loaf-white-bread-800g,Naivas
2026-05-08,bread,Fresh Sweet Bread 400Gm,KES 49,KES 54,https://www.naivas.online/fm-sweet-bread-400g,Naivas
2026-05-08,bread,Broadways Four Square Bread 4Pcs 400G,KES 65,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-05-08,rice,Cil Aromatic Blended Rice 2 Kg,KES 365,No discount,https://www.naivas.online/cil-aromatic-blended-rice-2-kg,Naivas
2026-05-08,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-05-08,rice,Cil Pishori Aromatic Rice 1Kg,KES 303,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-1kg,Naivas
2026-05-08,rice,Cil Pishori Aromatic Rice 2Kg,KES 604,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-2kg,Naivas
2026-05-08,rice,Cil Pishori Aromatic Rice 5Kg,"KES 1,499",No discount,https://www.naivas.online/cil-pishori-aromatic-rice-5kg,Naivas
2026-05-08,rice,Daawat Aromatic Rice 1Kg,KES 299,No discount,https://www.naivas.online/daawat-aromatic-rice-1kg,Naivas
2026-05-08,rice,Daawat Aromatic Rice 2Kg,KES 499,KES 595,https://www.naivas.online/daawat-aromatic-rice-2kg,Naivas
2026-05-08,rice,Daawat Aromatic Rice 5Kg,"KES 1,469",No discount,https://www.naivas.online/daawat-aromatic-rice-5kg,Naivas
2026-05-08,rice,Daawat Basmati Rice 1Kg,KES 335,No discount,https://www.naivas.online/daawat-basmati-rice-1kg,Naivas
2026-05-08,rice,Daawat Basmati Rice 2Kg,KES 540,KES 665,https://www.naivas.online/daawat-basmati-rice-2kg,Naivas
2026-05-08,rice,Daawat Basmati Rice 5Kg,"KES 1,499","KES 1,649",https://www.naivas.online/daawat-basmati-rice-5kg,Naivas
2026-05-08,rice,Daawat Basmatic Rice 25Kg,"KES 7,915",No discount,https://www.naivas.online/daawat-basmatic-rice-25kg,Naivas
2026-05-08,rice,Daawat Biryani 5Kg,"KES 1,359",No discount,https://www.naivas.online/daawat-biryani-5kg,Naivas
2026-05-08,rice,Daawat Biryani Rice 1Kg,KES 275,No discount,https://www.naivas.online/daawat-biryani-rice-1kg,Naivas
2026-05-08,rice,Daawat Biryani Rice 2Kg,KES 499,KES 549,https://www.naivas.online/daawat-biryani-rice-2kg,Naivas
2026-05-08,rice,Daawat Deli Basmati Rice 5 Kg,"KES 1,559",No discount,https://www.naivas.online/daawat-deli-basmati-rice-5-kg,Naivas
