date,search,name,current_price,old_price,link,source
2026-09-21,milk,Yenbu Milk Honey Body Wash 500ml,KES 449,No discount,https://www.naivas.online/yenbu-milk-honey-body-wash-500ml,Naivas
2026-09-21,milk,Festive Milky Loaf 400Gm,KES 62,KES 65,https://www.naivas.online/festive-milky-loaf-400gm,Naivas
2026-09-21,milk,Festive Milky White Bread 800g,KES 128,KES 130,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-09-21,milk,Cadbury Dairy Milk Oreo 95g,KES 299,No discount,https://www.naivas.online/cadbury-dairy-milk-oreo-95g,Naivas
2026-09-21,milk,Dairyland Dark Milk Chocolate 40g,KES 95,KES 120,https://www.naivas.online/dairyland-dark-milk-chocolate-40g,Naivas
2026-09-21,milk,Geisha Soap Coconut Milk & Honey 200g,KES 110,No discount,https://www.naivas.online/geisha-soap-coconut-milk-honey-225-g,Naivas
2026-09-21,milk,Nestle' Cerelac Banana With Milk 7 Months+ 200g,KES 465,No discount,https://www.naivas.online/nestle-cerelac-banana-with-milk-7-months-200g,Naivas
2026-09-21,milk,Geisha Long Lasting Soap Coconut Milk and Honey Value Pack 3x200g,KES 335,No discount,https://www.naivas.online/geisha-long-lasting-soap-coconut-milk-and-honey-value-pack-3x200g,Naivas
2026-09-21,milk,Manji Duo'S Cream 60G,KES 70,No discount,https://www.naivas.online/manji-duo-milk-cream-biscuits-60g,Naivas
2026-09-21,milk,Jolly Fresh Strawberry Yoghurt 500Ml,KES 99,No discount,https://www.naivas.online/jolly-fresh-strawberry-yoghurt-500ml,Naivas
2026-09-21,milk,Mican Omena Mix & Amaranth Baby Porridge 1Kg,KES 138,KES 147,https://www.naivas.online/mican-omena-mix-amaranth-baby-porridge-1kg,Naivas
2026-09-21,milk,Mican Family Porridge Uji Mix 1Kg,KES 138,KES 147,https://www.naivas.online/mican-family-porridge-uji-mix-1kg,Naivas
2026-09-21,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-09-21,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-09-21,sugar,Naivas Local Sugar White 1Kg,KES 150,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-09-21,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-09-21,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-09-21,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-09-21,sugar,Broadways White Sliced Bread 400G,KES 65,KES 68,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-09-21,sugar,Winnie'S Pure Health Atta Mark 2Kg,KES 299,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-09-21,bread,Supa Butter Toast Loaf 400Gm,KES 65,No discount,https://www.naivas.online/supa-loaf-butter-toast-bread-400g,Naivas
2026-09-21,bread,Fresh White Bread 800Gm,KES 117,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-09-21,bread,Fresh White Bread 600G,KES 89,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-09-21,bread,Fresh Wholemeal Bread 400G,KES 58,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-09-21,bread,Fresh Wholemeal Bread 800G,KES 118,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-09-21,bread,Fresh Wholemeal Bread 600G,KES 90,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-09-21,bread,Broadways White Sliced Bread 400G,KES 65,KES 68,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-09-21,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-09-21,bread,Supa Loaf Family Bread 600g,KES 97,KES 100,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-09-21,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 98,KES 101,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-09-21,bread,Festive Milky White Bread 800g,KES 128,KES 130,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-09-21,bread,Fresh Five Grain Bread 400G,KES 119,KES 165,https://www.naivas.online/Fresh-Five-Grain-Bread-400G,Naivas
2026-09-21,bread,Festive Milky Loaf 400Gm,KES 62,KES 65,https://www.naivas.online/festive-milky-loaf-400gm,Naivas
2026-09-21,bread,Blueband Spread For Bread Low Fat 500g,KES 180,KES 200,https://www.naivas.online/blueband-spread-for-bread-low-fat-500g,Naivas
2026-09-21,bread,Ajab Home Baking Flour 2Kg,KES 182,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-09-21,bread,Momeasy Breast Milk Storage Bags 200Ml 45800,KES 725,No discount,https://www.naivas.online/momeasy-breast-milk-storage-bags-200ml-45800,Naivas
2026-09-21,bread,Nuvita Porridge Oats 500g,KES 265,No discount,https://www.naivas.online/nuvita-porridge-oats-500g,Naivas
2026-09-21,bread,Morning Harvest Jumbo Oats 1Kg,KES 419,No discount,https://www.naivas.online/morning-harvest-jumbo-oats-1kg,Naivas
2026-09-21,bread,Prestige Margarine Vanilla 1 Kg,KES 435,KES 495,https://www.naivas.online/prestige-margarine-vanilla-1-kg,Naivas
2026-09-21,bread,Morning Harvest Jumbo Oats Bag 500g,KES 249,No discount,https://www.naivas.online/morning-harvest-jumbo-oats-bag-500g,Naivas
2026-09-21,bread,Blueband Margarine 500g,KES 275,KES 300,https://www.naivas.online/blueband-margarine-500g,Naivas
2026-09-21,bread,Prestige Margarine 1Kg,KES 435,KES 495,https://www.naivas.online/prestige-margarine-1kg,Naivas
2026-09-21,bread,Prestige Margarine Vanilla 500G,KES 245,KES 275,https://www.naivas.online/prestige-margarine-500g,Naivas
2026-09-21,bread,Isinya Eggs 30 Pieces,KES 615,No discount,https://www.naivas.online/isinya-eggs-30-pieces,Naivas
2026-09-21,bread,Zesta Jam Mixed Fruit 500g,KES 209,KES 249,https://www.naivas.online/zesta-jam-mixed-fruit-500g,Naivas
2026-09-21,bread,Blue Band Original 1Kg,KES 480,KES 585,https://www.naivas.online/blueband-margarine-1kg,Naivas
2026-09-21,bread,Nutella Ferrero Hazelnut Cocoa Spread 350g,"KES 1,070",No discount,https://www.naivas.online/nutella-ferrero-hazelnut-cocoa-spread-350g,Naivas
2026-09-21,bread,Peptang Jam Strawberry 500g,KES 159,KES 250,https://www.naivas.online/peptang-jam-strawberry-500g,Naivas
2026-09-21,bread,Nutgold Creamy Peanut Butter 500g,KES 295,KES 329,https://www.naivas.online/nutgold-creamy-peanut-butter-500g,Naivas
2026-09-21,bread,Weetabix Vanilla 88G,KES 85,No discount,https://www.naivas.online/weetabix-vanilla-88-g,Naivas
2026-09-21,bread,Weetabix Strawberry 88G,KES 85,No discount,https://www.naivas.online/weetabix-strawberry-88-g,Naivas
2026-09-21,bread,Weetabix Mixed Berry 88G,KES 85,No discount,https://www.naivas.online/weetabix-mixed-berry-88-g,Naivas
2026-09-21,bread,Weetabix Banana 88G,KES 85,No discount,https://www.naivas.online/weetabix-banana-88-g,Naivas
2026-09-21,bread,Weetabix Original 425G,KES 375,KES 399,https://www.naivas.online/weetabix-with-vitamins-iron-450g,Naivas
2026-09-21,bread,Morning Harvest Super-Fast Oats Sachet 500g,KES 249,No discount,https://www.naivas.online/morning-harvest-super-fast-oats-sachet-500g,Naivas
2026-09-21,bread,Zesta Strawberry Jam 200g,KES 79,No discount,https://www.naivas.online/zesta-strawberry-jam-200g,Naivas
2026-09-21,bread,Zesta Jam Strawberry 1Kg,KES 375,KES 469,https://www.naivas.online/zesta-jam-strawberry-1kg,Naivas
2026-09-21,bread,Kol Strawberry Jam 900G,KES 280,KES 350,https://www.naivas.online/kol-strawberry-jam-900g,Naivas
2026-09-21,bread,Winnie'S Pure Health Natural Honey Jar 500ml,KES 530,No discount,https://www.naivas.online/winnie-s-pure-health-natural-honey-jar-500ml,Naivas
2026-09-21,bread,Fresh Chicken Boneless Breast PKg,KES 849,No discount,https://www.naivas.online/naivas-beef-chuck-on-bone,Naivas
2026-09-21,bread,Tropical Heat Turmeric Spice 100g,KES 190,No discount,https://www.naivas.online/tropical-heat-turmeric-spice-100g,Naivas
2026-09-21,bread,Famila Uji Mix 1Kg,KES 159,No discount,https://www.naivas.online/famila-uji-mix-1kg,Naivas
2026-09-21,bread,Jolly Fresh Strawberry Yoghurt 500Ml,KES 99,No discount,https://www.naivas.online/jolly-fresh-strawberry-yoghurt-500ml,Naivas
2026-09-21,bread,Colgate Dental Cream Toothpaste 140G V/Pack,KES 500,No discount,https://www.naivas.online/colgate-dental-cream-t-paste-140g-v-pack,Naivas
2026-09-21,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-09-21,rice,Sunrice Basmati Rice 5Kg,"KES 1,399","KES 1,825",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-09-21,rice,Jamii Pure Mwea Pishori Rice 5Kg,KES 999,"KES 1,450",https://www.naivas.online/jamii-pure-mwea-pishori-rice-5kg,Naivas
2026-09-21,rice,Daawat Deli Basmati 2 Kg,KES 549,KES 630,https://www.naivas.online/daawat-deli-basmati-2-kg,Naivas
2026-09-21,rice,Soko Maize Meal 2Kg,KES 149,KES 162,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-09-21,rice,Tropical Heat Turmeric Spice 100g,KES 190,No discount,https://www.naivas.online/tropical-heat-turmeric-spice-100g,Naivas
2026-09-21,rice,Amaize Premium Maize Meal 2Kg,KES 179,KES 195,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-09-21,rice,Mican Omena Mix & Amaranth Baby Porridge 1Kg,KES 138,KES 147,https://www.naivas.online/mican-omena-mix-amaranth-baby-porridge-1kg,Naivas
2026-09-21,rice,Mican Family Porridge Uji Mix 1Kg,KES 138,KES 147,https://www.naivas.online/mican-family-porridge-uji-mix-1kg,Naivas
2026-09-21,cooking oil,Masterchef Cooking Oil 1Ltr,KES 319,KES 370,https://www.naivas.online/masterchef-cooking-oil-1ltr,Naivas
2026-09-21,cooking oil,Masterchef Cooking Oil 5Ltr,"KES 1,285","KES 1,640",https://www.naivas.online/masterchef-cooking-oil-5ltr,Naivas
2026-09-21,cooking oil,Fresh Fri Cooking Oil 1Ltr,KES 339,KES 350,https://www.naivas.online/fresh-fri-cooking-oil-1ltr,Naivas
2026-09-21,cooking oil,Masterchef Cooking Oil 3Ltr,KES 899,"KES 1,045",https://www.naivas.online/masterchef-cooking-oil-3ltr,Naivas
2026-09-21,cooking oil,Fresh Fri Cooking Oil 3Ltr,KES 899,"KES 1,060",https://www.naivas.online/fresh-fri-vegetable-oil-3l,Naivas
2026-09-21,cooking oil,Lyons Maid Dark Compound 500G,KES 595,No discount,https://www.naivas.online/lyons-maid-dark-compound-500g,Naivas
2026-09-21,cooking oil,Chapa Mandashi Baking Pwd 100G,KES 35,No discount,https://www.naivas.online/chapa-mandashi-baking-powder-100g,Naivas
2026-09-21,cooking oil,Sunrice Basmati Rice 5Kg,"KES 1,399","KES 1,825",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-09-21,cooking oil,Colgate Max Fresh Spicy Fresh Toothpaste 130g,KES 350,No discount,https://www.naivas.online/colgate-toothpaste-max-fresh-spicy-cooling-crystals-130g,Naivas
2026-09-21,wheat flour,Lotus Wheat Flour 2Kg,KES 159,KES 165,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-09-21,wheat flour,Exe Mandazi Flour 2Kg,KES 205,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-09-21,wheat flour,Exe Self Raising Flour 2Kg,KES 205,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-09-21,wheat flour,Exe All Purpose Flour 2Kg,KES 184,KES 192,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-09-21,wheat flour,Ajab Home Baking Flour 2Kg,KES 182,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-09-21,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 186,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-09-21,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 299,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-09-21,wheat flour,Soko Maize Meal 2Kg,KES 149,KES 162,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-09-21,wheat flour,Amaize Premium Maize Meal 2Kg,KES 179,KES 195,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-09-21,wheat flour,Broadway Brown Sandwich Sliced Bread 600G,KES 98,KES 101,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-09-21,wheat flour,Naivas Njahi 1Kg,KES 219,KES 249,https://www.naivas.online/naivas-njahi-1kg,Naivas
2026-09-21,maize flour,Soko Maize Meal 2Kg,KES 149,KES 162,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-09-21,maize flour,Tupike Maize Meal 2Kg,KES 119,KES 144,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-09-21,maize flour,Lea Premium Maize Meal 2Kg,KES 196,No discount,https://www.naivas.online/lea-premium-maize-meal-2kg,Naivas
2026-09-21,maize flour,Amaize Premium Maize Meal 2Kg,KES 179,KES 195,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-09-21,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
2026-09-21,maize flour,Green Maize Pc,KES 40,No discount,https://www.naivas.online/green-maize-pc,Naivas
