name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1535.0,1295.0,240.0,259.0,2026-07-04,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
tuzo whole milk 500ml fino,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,61.0,55.0,6.0,110.0,2026-07-04,https://www.naivas.online/tuzo-whole-milk-500ml-fino
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.naivas.online/naivas-local-sugar-white-2kg
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,62.0,60.0,2.0,120.0,2026-07-04,https://www.naivas.online/brookside-dairy-best-milk-500ml
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1600.0,1299.0,301.0,259.8,2026-07-04,https://www.naivas.online/sunrice-basmati-rice-5kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,145.0,18.0,72.5,2026-07-04,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-07-04,https://www.naivas.online/ajab-home-baking-flour-2kg
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,54.0,52.0,2.0,104.0,2026-07-04,https://www.naivas.online/naivas-fino-uht-milk-500ml
quick choice esl milk 500ml,Milk,Quick Choice,MilkQuick Choice500ml,Quickmart,500ml,500.0,litres,0.5,50.0,47.0,3.0,94.0,2026-07-04,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-63
tuzo uht fino whole milk 500ml,Milk,Tuzo,MilkTuzo500ml,Quickmart,500ml,500.0,litres,0.5,61.0,55.0,6.0,110.0,2026-07-04,https://www.quickmart.co.ke/tuzo-uht-fino-whole-milk-500ml-63
tuzo esl milk 450ml,Milk,Tuzo,MilkTuzo450ml,Quickmart,450ml,450.0,litres,0.45,54.0,49.0,5.0,108.88888888888889,2026-07-04,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58
molo uht milk pouch 500ml,Milk,Molo,MilkMolo500ml,Quickmart,500ml,500.0,litres,0.5,57.0,51.0,6.0,102.0,2026-07-04,https://www.quickmart.co.ke/molo-uht-milk-pouch-500ml-63
kcc goldcrown fresh milk tfa 500ml,Milk,KCC,MilkKCC500ml,Quickmart,500ml,500.0,litres,0.5,56.0,54.0,2.0,108.0,2026-07-04,https://www.quickmart.co.ke/kcc-goldcrown-fresh-milk-tfa-500ml-63
daima fino bora milk pouch 500ml,Milk,Daima,MilkDaima500ml,Quickmart,500ml,500.0,litres,0.5,60.0,49.0,11.0,98.0,2026-07-04,https://www.quickmart.co.ke/daima-fino-bora-milk-pouch-500ml-63
fresha fresh whole milk 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-07-04,https://www.quickmart.co.ke/fresha-fresh-whole-milk-500ml-63
lato milk esl pouch 500ml,Milk,Lato,MilkLato500ml,Quickmart,500ml,500.0,litres,0.5,59.0,50.0,9.0,100.0,2026-07-04,https://www.quickmart.co.ke/lato-milk-esl-pouch-500ml-63
brookside uht whole milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,43.0,0.0,172.0,2026-07-04,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-66
daima fino bora milk 200ml,Milk,Daima,MilkDaima200ml,Quickmart,200ml,200.0,litres,0.2,30.0,24.0,6.0,120.0,2026-07-04,https://www.quickmart.co.ke/daima-fino-bora-milk-200ml-63
fresha zito long life milk 250ml,Milk,Fresha,MilkFresha250ml,Quickmart,250ml,250.0,litres,0.25,0.0,30.0,0.0,120.0,2026-07-04,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40
kinangop fresh pouch milk 500ml -fresh milk,Milk,Kinangop,MilkKinangop500ml,Quickmart,500ml,500.0,litres,0.5,0.0,53.0,0.0,106.0,2026-07-04,https://www.quickmart.co.ke/kinangop-fresh-pouch-milk-500ml-fresh-milk-63
tuzo uht whole milk 250ml,Milk,Tuzo,MilkTuzo250ml,Quickmart,250ml,250.0,litres,0.25,0.0,41.0,0.0,164.0,2026-07-04,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45
festive milk bread 800gms,Milk,Festive,MilkFestive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/festive-milk-bread-800gms-62
ilara fresh full cream whole milk 1l,Milk,Ilara,MilkIlara1l,Quickmart,1l,1.0,litres,1.0,0.0,119.0,0.0,119.0,2026-07-04,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-1l-63
mount kenya uht milk esl 500ml,Milk,Mount,MilkMount500ml,Quickmart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-07-04,https://www.quickmart.co.ke/mount-kenya-uht-milk-esl-500ml-63
geisha coconut milk & honey soap 200g,Milk,Geisha,MilkGeisha200g,Quickmart,200g,200.0,kg,0.2,110.0,95.0,15.0,475.0,2026-07-04,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62
arimis milking jelly - 200g,Milk,Arimis,MilkArimis200g,Quickmart,200g,200.0,kg,0.2,0.0,139.0,0.0,695.0,2026-07-04,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50
brookside lactose free milk fino 500ml - long life,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,0.0,77.0,0.0,154.0,2026-07-04,https://www.quickmart.co.ke/brookside-lactose-free-milk-fino-500ml-long-life-63
daima vanilla milk 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,92.0,8.0,191.66666666666669,2026-07-04,https://www.quickmart.co.ke/daima-vanilla-milk-480ml-63
sawa milking jelly - 200ml,Milk,Sawa,MilkSawa200ml,Quickmart,200ml,200.0,litres,0.2,120.0,105.0,15.0,525.0,2026-07-04,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67
dairyland chocolart real milk 20g,Milk,Dairyland,MilkDairyland20g,Quickmart,20g,20.0,kg,0.02,0.0,55.0,0.0,2750.0,2026-07-04,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66
brookide disney strawberry flavoured milk 200ml,Milk,Brookide,MilkBrookide200ml,Quickmart,200ml,200.0,litres,0.2,0.0,60.0,0.0,300.0,2026-07-04,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-29
brookside vanilla 250ml flavoured milk,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-07-04,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40
dairyland dark milk chocolate 80gm,Milk,Dairyland,MilkDairyland80g,Quickmart,80g,80.0,kg,0.08,240.0,190.0,50.0,2375.0,2026-07-04,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21
dairyland real milk chocolate 80gm,Milk,Dairyland,MilkDairyland80g,Quickmart,80g,80.0,kg,0.08,240.0,190.0,50.0,2375.0,2026-07-04,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13
kcc gold crown fresh milk pouch 500ml,Milk,KCC,MilkKCC500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-07-04,https://www.quickmart.co.ke/kcc-gold-crown-fresh-milk-pouch-500ml-63
arimis milking jelly 90ml,Milk,Arimis,MilkArimis90ml,Quickmart,90ml,90.0,litres,0.09,0.0,70.0,0.0,777.7777777777778,2026-07-04,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60
geisha soap coconut milk & honey 90g,Milk,Geisha,MilkGeisha90g,Quickmart,90g,90.0,kg,0.09,0.0,55.0,0.0,611.1111111111111,2026-07-04,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11
lato milk with straw tba 250ml,Milk,Lato,MilkLato250ml,Quickmart,250ml,250.0,litres,0.25,0.0,40.0,0.0,160.0,2026-07-04,https://www.quickmart.co.ke/lato-milk-with-straw-tba-250ml-63
amara body milk lotion 400ml,Milk,Amara,MilkAmara400ml,Quickmart,400ml,400.0,litres,0.4,285.0,256.0,29.0,640.0,2026-07-04,https://www.quickmart.co.ke/amara-body-milk-lotion-400ml-25
mount kenya milk premium fino 500ml,Milk,Mount,MilkMount500ml,Quickmart,500ml,500.0,litres,0.5,0.0,63.0,0.0,126.0,2026-07-04,https://www.quickmart.co.ke/mount-kenya-milk-premium-fino-500ml-63
alo lotion goat milk - 400ml,Milk,Alo,MilkAlo400ml,Quickmart,400ml,400.0,litres,0.4,0.0,295.0,0.0,737.5,2026-07-04,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10
kcc fino whole milk 500ml green tfa,Milk,KCC,MilkKCC500ml,Quickmart,500ml,500.0,litres,0.5,59.0,57.0,2.0,114.0,2026-07-04,https://www.quickmart.co.ke/kcc-fino-whole-milk-500ml-green-tfa-61
dairyland real milk chocolate 40gm,Milk,Dairyland,MilkDairyland40g,Quickmart,40g,40.0,kg,0.04,0.0,120.0,0.0,3000.0,2026-07-04,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50
brookside uht whole milk tca 200ml,Milk,Brookside,MilkBrookside200ml,Quickmart,200ml,200.0,litres,0.2,0.0,33.0,0.0,165.0,2026-07-04,https://www.quickmart.co.ke/brookside-uht-whole-milk-tca-200ml-63
daima strawberry -6pack flavour milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-07-04,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66
daima assorted - 6pack flavoured milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-07-04,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61
brookside uht flavour choco milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-07-04,https://www.quickmart.co.ke/brookside-uht-flavour-choco-milk-250ml-63
sawa milking jelly - 90ml,Milk,Sawa,MilkSawa90ml,Quickmart,90ml,90.0,litres,0.09,60.0,50.0,10.0,555.5555555555555,2026-07-04,https://www.quickmart.co.ke/sawa-milking-jelly-90ml-67
kentaste coconut milk 400ml,Milk,Kentaste,MilkKentaste400ml,Quickmart,400ml,400.0,litres,0.4,0.0,297.0,0.0,742.5,2026-07-04,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19
kcc mala smooth and tasty plain milk 1l,Milk,KCC,MilkKCC1l,Quickmart,1l,1.0,litres,1.0,0.0,165.0,0.0,165.0,2026-07-04,https://www.quickmart.co.ke/kcc-mala-smooth-and-tasty-plain-milk-1l-63
brookside uht whole milk 1l,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,160.0,0.0,160.0,2026-07-04,https://www.quickmart.co.ke/brookside-uht-whole-milk-1l-63
arimis milking jelly - 50ml,Milk,Arimis,MilkArimis50ml,Quickmart,50ml,50.0,litres,0.05,0.0,42.0,0.0,840.0,2026-07-04,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39
quick choice esl milk 500ml carton,Milk,Quick Choice,MilkQuick Choice500ml,Quickmart,500ml,500.0,litres,0.5,0.0,588.0,0.0,1176.0,2026-07-04,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-carton-23
daima esl long life milk 500ml,Milk,Daima,MilkDaima500ml,Quickmart,500ml,500.0,litres,0.5,59.0,52.0,7.0,104.0,2026-07-04,https://www.quickmart.co.ke/daima-esl-long-life-milk-500ml-63
brookside uht flavour coffee milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,69.0,0.0,276.0,2026-07-04,https://www.quickmart.co.ke/brookside-uht-flavour-coffee-milk-250ml-63
daima chocolate-6packflv milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-07-04,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8
valon body milk lotion - 400ml,Milk,Valon,MilkValon400ml,Quickmart,400ml,400.0,litres,0.4,0.0,260.0,0.0,650.0,2026-07-04,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16
nestle kitkat 4 finger milk 41.5g,Milk,Nestle,MilkNestle5g,Quickmart,5g,5.0,kg,0.005,0.0,140.0,0.0,28000.0,2026-07-04,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62
cadbury ps creme milk choco 48g,Milk,Cadbury,MilkCadbury48g,Quickmart,48g,48.0,kg,0.048,0.0,179.0,0.0,3729.1666666666665,2026-07-04,https://www.quickmart.co.ke/cadbury-ps-creme-milk-choco-48g-39
brookside disney vanilla flavoured milk 200ml,Milk,Brookside,MilkBrookside200ml,Quickmart,200ml,200.0,litres,0.2,0.0,60.0,0.0,300.0,2026-07-04,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32
zoe body lotion milk dry skin 400ml,Milk,Zoe,MilkZoe400ml,Quickmart,400ml,400.0,litres,0.4,0.0,265.0,0.0,662.5,2026-07-04,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-400ml-63
ballet baby milk soap - 100g,Milk,Ballet,MilkBallet100g,Quickmart,100g,100.0,kg,0.1,0.0,86.0,0.0,860.0,2026-07-04,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29
milk star 40g,Milk,Milk,MilkMilk40g,Quickmart,40g,40.0,kg,0.04,0.0,20.0,0.0,500.0,2026-07-04,https://www.quickmart.co.ke/milk-star-40g-66
nestle nan optipro infant formula milk powder 400g,Milk,Nestle,MilkNestle400g,Quickmart,400g,400.0,kg,0.4,0.0,1960.0,0.0,4900.0,2026-07-04,https://www.quickmart.co.ke/nestle-nan-optipro-infant-formula-milk-powder-400g-63
tuzo uht whole milk 1ltr,Milk,Tuzo,MilkTuzo1l,Quickmart,1l,1.0,litres,1.0,0.0,149.0,0.0,149.0,2026-07-04,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33
treatos milk 105g,Milk,Treatos,MilkTreatos105g,Quickmart,105g,105.0,kg,0.105,0.0,50.0,0.0,476.1904761904762,2026-07-04,https://www.quickmart.co.ke/treatos-milk-105g-12
tuzo whole milk 500ml,Milk,Tuzo,MilkTuzo500ml,Quickmart,500ml,500.0,litres,0.5,0.0,59.0,0.0,118.0,2026-07-04,https://www.quickmart.co.ke/tuzo-whole-milk-500ml-63
josh milk cookies- 85g,Milk,Josh,MilkJosh85g,Quickmart,85g,85.0,kg,0.085,0.0,120.0,0.0,1411.764705882353,2026-07-04,https://www.quickmart.co.ke/josh-milk-cookies-85g-27
nuziwa oat milk orignal1l,Milk,Nu Ziwa,MilkNu Ziwa1l,Quickmart,1l,1.0,litres,1.0,0.0,480.0,0.0,480.0,2026-07-04,https://www.quickmart.co.ke/nuziwa-oat-milk-orignal1l-63
bounty milk double 57g,Milk,Bounty,MilkBounty57g,Quickmart,57g,57.0,kg,0.057,215.0,183.0,32.0,3210.5263157894738,2026-07-04,https://www.quickmart.co.ke/bounty-milk-double-57g-28
fresha milk esl pouch 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-07-04,https://www.quickmart.co.ke/fresha-milk-esl-pouch-500ml-63
flamingo soap coconut milk & honey - 200g,Milk,Flamingo,MilkFlamingo200g,Quickmart,200g,200.0,kg,0.2,95.0,85.0,10.0,425.0,2026-07-04,https://www.quickmart.co.ke/flamingo-soap-coconut-milk-honey-200g-25
parle milk power choco 360g,Milk,Parle,MilkParle360g,Quickmart,360g,360.0,kg,0.36,0.0,185.0,0.0,513.8888888888889,2026-07-04,https://www.quickmart.co.ke/parle-milk-power-choco-360g-62
parle milk power biscuit 382.5g,Milk,Parle,MilkParle5g,Quickmart,5g,5.0,kg,0.005,0.0,176.0,0.0,35200.0,2026-07-04,https://www.quickmart.co.ke/parle-milk-power-biscuit-382.5g-12
aryuva coconut milk 400ml,Milk,Aryuva,MilkAryuva400ml,Quickmart,400ml,400.0,litres,0.4,0.0,305.0,0.0,762.5,2026-07-04,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30
nivea nourishing milk - 200ml,Milk,Nivea,MilkNivea200ml,Quickmart,200ml,200.0,litres,0.2,0.0,360.0,0.0,1800.0,2026-07-04,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18
sawa milking jelly - 50ml,Milk,Sawa,MilkSawa50ml,Quickmart,50ml,50.0,litres,0.05,35.0,30.0,5.0,600.0,2026-07-04,https://www.quickmart.co.ke/sawa-milking-jelly-50ml-61
milk star 72pkts*4pcsx16g,Milk,Milk,MilkMilk16g,Quickmart,16g,16.0,kg,0.016,0.0,400.0,0.0,25000.0,2026-07-04,https://www.quickmart.co.ke/milk-star-72pkts*4pcsx16g-26
