name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
fresh wholemeal bread 800g,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,118.0,0.0,147.5,2026-09-21,https://www.naivas.online/fm-wholemeal-bread-800g
fresh wholemeal bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,0.0,90.0,0.0,150.0,2026-09-21,https://www.naivas.online/fm-wholemeal-bread-600g
broadways white sliced bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,68.0,65.0,3.0,162.5,2026-09-21,https://www.naivas.online/broadways-white-sliced-bread-400g
supa brown barrel bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.naivas.online/supa-brown-barrel-bread-600g
supa loaf family bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,100.0,97.0,3.0,161.66666666666669,2026-09-21,https://www.naivas.online/supa-loaf-family-bread-600g
broadway brown sandwich sliced bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,101.0,98.0,3.0,163.33333333333334,2026-09-21,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
festive milky white bread 800g,Milk,Festive,MilkFestive800g,Naivas,800g,800.0,kg,0.8,130.0,128.0,2.0,160.0,2026-09-21,https://www.naivas.online/festive-milky-white-bread-800g
fresh five grain bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,165.0,119.0,46.0,297.5,2026-09-21,https://www.naivas.online/Fresh-Five-Grain-Bread-400G
festive milky loaf 400gm,Milk,Festive,MilkFestive400g,Naivas,400g,400.0,kg,0.4,65.0,62.0,3.0,155.0,2026-09-21,https://www.naivas.online/festive-milky-loaf-400gm
blueband spread for bread low fat 500g,Bread,Generic,Bread500g,Naivas,500g,500.0,kg,0.5,200.0,180.0,20.0,360.0,2026-09-21,https://www.naivas.online/blueband-spread-for-bread-low-fat-500g
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-09-21,https://www.naivas.online/ajab-home-baking-flour-2kg
momeasy breast milk storage bags 200ml 45800,Milk,Momeasy,MilkMomeasy200ml,Naivas,200ml,200.0,litres,0.2,0.0,725.0,0.0,3625.0,2026-09-21,https://www.naivas.online/momeasy-breast-milk-storage-bags-200ml-45800
cil aromatic brown rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,349.0,0.0,349.0,2026-09-21,https://www.naivas.online/cil-aromatic-brown-rice-1kg
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1825.0,1399.0,426.0,279.8,2026-09-21,https://www.naivas.online/sunrice-basmati-rice-5kg
jamii pure mwea pishori rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1450.0,999.0,451.0,199.8,2026-09-21,https://www.naivas.online/jamii-pure-mwea-pishori-rice-5kg
soko maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,162.0,149.0,13.0,74.5,2026-09-21,https://www.naivas.online/soko-maize-meal-2kg
amaize premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,195.0,179.0,16.0,89.5,2026-09-21,https://www.naivas.online/amaize-premium-maize-meal-2kg
masterchef cooking oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,370.0,319.0,51.0,319.0,2026-09-21,https://www.naivas.online/masterchef-cooking-oil-1ltr
masterchef cooking oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1640.0,1285.0,355.0,257.0,2026-09-21,https://www.naivas.online/masterchef-cooking-oil-5ltr
fresh fri cooking oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,350.0,339.0,11.0,339.0,2026-09-21,https://www.naivas.online/fresh-fri-cooking-oil-1ltr
masterchef cooking oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,1045.0,899.0,146.0,299.6666666666667,2026-09-21,https://www.naivas.online/masterchef-cooking-oil-3ltr
fresh fri cooking oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,1060.0,899.0,161.0,299.6666666666667,2026-09-21,https://www.naivas.online/fresh-fri-vegetable-oil-3l
chapa mandashi baking pwd 100g,Wheat Flour,Generic,Wheat Flour100g,Naivas,100g,100.0,kg,0.1,0.0,35.0,0.0,350.0,2026-09-21,https://www.naivas.online/chapa-mandashi-baking-powder-100g
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1825.0,1399.0,426.0,279.8,2026-09-21,https://www.naivas.online/sunrice-basmati-rice-5kg
lotus wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,165.0,159.0,6.0,79.5,2026-09-21,https://www.naivas.online/lotus-wheat-flour-2kg
exe mandazi flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,205.0,0.0,102.5,2026-09-21,https://www.naivas.online/exe-mandazi-flour-2kg
exe self raising flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,205.0,0.0,102.5,2026-09-21,https://www.naivas.online/exe-self-raising-flour-2kg
exe all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,192.0,184.0,8.0,92.0,2026-09-21,https://www.naivas.online/exe-all-purpose-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,182.0,0.0,91.0,2026-09-21,https://www.naivas.online/ajab-home-baking-flour-2kg
pembe home baking all purpose flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,186.0,0.0,93.0,2026-09-21,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg
soko maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,162.0,149.0,13.0,74.5,2026-09-21,https://www.naivas.online/soko-maize-meal-2kg
amaize premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,195.0,179.0,16.0,89.5,2026-09-21,https://www.naivas.online/amaize-premium-maize-meal-2kg
broadway brown sandwich sliced bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,101.0,98.0,3.0,163.33333333333334,2026-09-21,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
soko maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,162.0,149.0,13.0,74.5,2026-09-21,https://www.naivas.online/soko-maize-meal-2kg
tupike maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,144.0,119.0,25.0,59.5,2026-09-21,https://www.naivas.online/tupike-maize-meal-2kg
lea premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,196.0,0.0,98.0,2026-09-21,https://www.naivas.online/lea-premium-maize-meal-2kg
amaize premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,195.0,179.0,16.0,89.5,2026-09-21,https://www.naivas.online/amaize-premium-maize-meal-2kg
raha premium maize meal 2kg,Maize Meal,Generic,Maize Meal2kg,Naivas,2kg,2.0,kg,2.0,0.0,198.0,0.0,99.0,2026-09-21,https://www.naivas.online/raha-premium-maize-meal-2kg
festive milk bread 800gms,Milk,Festive,MilkFestive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/festive-milk-bread-800gms-62
dairyland real milk chocolate 40gm,Milk,Dairyland,MilkDairyland40g,Quickmart,40g,40.0,kg,0.04,120.0,89.0,31.0,2225.0,2026-09-21,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50
dairy milk oreo 95g,Milk,Dairy,MilkDairy95g,Quickmart,95g,95.0,kg,0.095,0.0,299.0,0.0,3147.3684210526317,2026-09-21,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30
dairyland chocolart real milk 20g,Milk,Dairyland,MilkDairyland20g,Quickmart,20g,20.0,kg,0.02,0.0,55.0,0.0,2750.0,2026-09-21,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66
geisha coconut milk & honey soap 200g,Milk,Geisha,MilkGeisha200g,Quickmart,200g,200.0,kg,0.2,0.0,110.0,0.0,550.0,2026-09-21,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62
geisha soap coconut milk & honey 90g,Milk,Geisha,MilkGeisha90g,Quickmart,90g,90.0,kg,0.09,0.0,55.0,0.0,611.1111111111111,2026-09-21,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11
dairyland real milk chocolate 80gm,Milk,Dairyland,MilkDairyland80g,Quickmart,80g,80.0,kg,0.08,0.0,240.0,0.0,3000.0,2026-09-21,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13
sunveat club 99 milk 240g,Milk,Sunveat,MilkSunveat240g,Quickmart,240g,240.0,kg,0.24,0.0,129.0,0.0,537.5,2026-09-21,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24
alo lotion goat milk - 400ml,Milk,Alo,MilkAlo400ml,Quickmart,400ml,400.0,litres,0.4,0.0,295.0,0.0,737.5,2026-09-21,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10
valon body milk lotion - 400ml,Milk,Valon,MilkValon400ml,Quickmart,400ml,400.0,litres,0.4,0.0,260.0,0.0,650.0,2026-09-21,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16
kentaste coconut milk 400ml,Milk,Kentaste,MilkKentaste400ml,Quickmart,400ml,400.0,litres,0.4,0.0,297.0,0.0,742.5,2026-09-21,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19
dairyland milk & cookies chclate 40g,Milk,Dairyland,MilkDairyland40g,Quickmart,40g,40.0,kg,0.04,120.0,89.0,31.0,2225.0,2026-09-21,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-40g-25
dairyland dark milk chocolate 40gm,Milk,Dairyland,MilkDairyland40g,Quickmart,40g,40.0,kg,0.04,120.0,89.0,31.0,2225.0,2026-09-21,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-40gm-19
dairy milk choc biscuit 80g,Milk,Dairy,MilkDairy80g,Quickmart,80g,80.0,kg,0.08,290.0,245.0,45.0,3062.5,2026-09-21,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62
nimbu premium cockpit milk-strawberry 750ml,Milk,Nimbu,MilkNimbu750ml,Quickmart,750ml,750.0,litres,0.75,1340.0,1055.0,285.0,1406.6666666666667,2026-09-21,https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-strawberry-750ml-30
dairyland milk & cookies chclate 80g,Milk,Dairyland,MilkDairyland80g,Quickmart,80g,80.0,kg,0.08,0.0,240.0,0.0,3000.0,2026-09-21,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24
nimbu premium cockpit milk van.750ml,Milk,Nimbu,MilkNimbu750ml,Quickmart,750ml,750.0,litres,0.75,1340.0,1055.0,285.0,1406.6666666666667,2026-09-21,https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-van.750ml-25
nimbu premium cockpit milk lav.750ml,Milk,Nimbu,MilkNimbu750ml,Quickmart,750ml,750.0,litres,0.75,1340.0,1055.0,285.0,1406.6666666666667,2026-09-21,https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-lav.750ml-25
dairyland dark milk chocolate 80gm,Milk,Dairyland,MilkDairyland80g,Quickmart,80g,80.0,kg,0.08,0.0,240.0,0.0,3000.0,2026-09-21,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21
nestle kitkat 4 finger milk 41.5g,Milk,Nestle,MilkNestle5g,Quickmart,5g,5.0,kg,0.005,0.0,170.0,0.0,34000.0,2026-09-21,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62
arimis milking jelly - 200g,Milk,Arimis,MilkArimis200g,Quickmart,200g,200.0,kg,0.2,0.0,139.0,0.0,695.0,2026-09-21,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50
zoe body lotion milk dry skin 400ml,Milk,Zoe,MilkZoe400ml,Quickmart,400ml,400.0,litres,0.4,0.0,280.0,0.0,700.0,2026-09-21,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-400ml-63
kara coconut milk uht 200ml,Milk,Kara,MilkKara200ml,Quickmart,200ml,200.0,litres,0.2,0.0,200.0,0.0,1000.0,2026-09-21,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28
alo lotion goat milk - 200ml,Milk,Alo,MilkAlo200ml,Quickmart,200ml,200.0,litres,0.2,0.0,175.0,0.0,875.0,2026-09-21,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29
manji milk star biscuits 200g,Milk,Manji,MilkManji200g,Quickmart,200g,200.0,kg,0.2,0.0,93.0,0.0,465.0,2026-09-21,https://www.quickmart.co.ke/manji-milk-star-biscuits-200g-44
mio goodie milk compound 45g,Milk,Mio,MilkMio45g,Quickmart,45g,45.0,kg,0.045,0.0,60.0,0.0,1333.3333333333335,2026-09-21,https://www.quickmart.co.ke/mio-goodie-milk-compound-45g-54
ballet baby milk soap - 100g,Milk,Ballet,MilkBallet100g,Quickmart,100g,100.0,kg,0.1,0.0,86.0,0.0,860.0,2026-09-21,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29
nestle nan optipro infant formula milk powder 400g,Milk,Nestle,MilkNestle400g,Quickmart,400g,400.0,kg,0.4,0.0,2060.0,0.0,5150.0,2026-09-21,https://www.quickmart.co.ke/nestle-nan-optipro-infant-formula-milk-powder-400g-63
amara body milk lotion - 200ml,Milk,Amara,MilkAmara200ml,Quickmart,200ml,200.0,litres,0.2,0.0,160.0,0.0,800.0,2026-09-21,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59
sawa milking jelly - 200ml,Milk,Sawa,MilkSawa200ml,Quickmart,200ml,200.0,litres,0.2,0.0,120.0,0.0,600.0,2026-09-21,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67
treatos milk 105g,Milk,Treatos,MilkTreatos105g,Quickmart,105g,105.0,kg,0.105,0.0,50.0,0.0,476.1904761904762,2026-09-21,https://www.quickmart.co.ke/treatos-milk-105g-12
arimis milking jelly 90ml,Milk,Arimis,MilkArimis90ml,Quickmart,90ml,90.0,litres,0.09,0.0,70.0,0.0,777.7777777777778,2026-09-21,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60
kentaste coconut milk 250ml,Milk,Kentaste,MilkKentaste250ml,Quickmart,250ml,250.0,litres,0.25,0.0,219.0,0.0,876.0,2026-09-21,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27
bounty milk double 57g,Milk,Bounty,MilkBounty57g,Quickmart,57g,57.0,kg,0.057,0.0,215.0,0.0,3771.929824561403,2026-09-21,https://www.quickmart.co.ke/bounty-milk-double-57g-28
manji duos milk cream filled sandwich biscuit 60g,Milk,Manji,MilkManji60g,Quickmart,60g,60.0,kg,0.06,0.0,70.0,0.0,1166.6666666666667,2026-09-21,https://www.quickmart.co.ke/manji-duos-milk-cream-filled-sandwich-biscuit-60g-63
aryuva coconut milk 400ml,Milk,Aryuva,MilkAryuva400ml,Quickmart,400ml,400.0,litres,0.4,0.0,305.0,0.0,762.5,2026-09-21,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30
nivea nourishing milk - 200ml,Milk,Nivea,MilkNivea200ml,Quickmart,200ml,200.0,litres,0.2,0.0,360.0,0.0,1800.0,2026-09-21,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18
parle milk power 750g/765g,Milk,Parle,MilkParle750g,Quickmart,750g,750.0,kg,0.75,0.0,369.0,0.0,492.0,2026-09-21,https://www.quickmart.co.ke/parle-milk-power-750g/765g-25
parle milk power 72.25g/64g,Milk,Parle,MilkParle25g,Quickmart,25g,25.0,kg,0.025,0.0,30.0,0.0,1200.0,2026-09-21,https://www.quickmart.co.ke/parle-milk-power-72.25g/64g-43
manji milk star 40g,Milk,Manji,MilkManji40g,Quickmart,40g,40.0,kg,0.04,0.0,20.0,0.0,500.0,2026-09-21,https://www.quickmart.co.ke/manji-milk-star-40g-22
parle milk power biscuit 382.5g,Milk,Parle,MilkParle5g,Quickmart,5g,5.0,kg,0.005,0.0,190.0,0.0,38000.0,2026-09-21,https://www.quickmart.co.ke/parle-milk-power-biscuit-382.5g-12
nice & lovely body milk - 400ml,Milk,Nice,MilkNice400ml,Quickmart,400ml,400.0,litres,0.4,0.0,320.0,0.0,800.0,2026-09-21,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15
britannia milk bikis biscuit 200g,Milk,Britannia,MilkBritannia200g,Quickmart,200g,200.0,kg,0.2,0.0,120.0,0.0,600.0,2026-09-21,https://www.quickmart.co.ke/britannia-milk-bikis-biscuit-200g-37
manji milk star 72pkts*4pcsx16g,Milk,Manji,MilkManji16g,Quickmart,16g,16.0,kg,0.016,0.0,430.0,0.0,26875.0,2026-09-21,https://www.quickmart.co.ke/manji-milk-star-72pkts*4pcsx16g-13
nuvita energy milk soya 75gms,Milk,Nuvita,MilkNuvita75g,Quickmart,75g,75.0,kg,0.075,0.0,35.0,0.0,466.6666666666667,2026-09-21,https://www.quickmart.co.ke/nuvita-energy-milk-soya-75gms-55
alo lotion milk & honey 400ml,Milk,Alo,MilkAlo400ml,Quickmart,400ml,400.0,litres,0.4,0.0,295.0,0.0,737.5,2026-09-21,https://www.quickmart.co.ke/alo-lotion-milk-honey-400ml-46
nestle kitkat chunky milk 40g,Milk,Nestle,MilkNestle40g,Quickmart,40g,40.0,kg,0.04,0.0,175.0,0.0,4375.0,2026-09-21,https://www.quickmart.co.ke/nestle-kitkat-chunky-milk-40g-30
dairyland milk compound chocolate 500g,Milk,Dairyland,MilkDairyland500g,Quickmart,500g,500.0,kg,0.5,0.0,600.0,0.0,1200.0,2026-09-21,https://www.quickmart.co.ke/dairyland-milk-compound-chocolate-500g-27
candy kenya milk yogurt 100g,Milk,Candy,MilkCandy100g,Quickmart,100g,100.0,kg,0.1,0.0,70.0,0.0,700.0,2026-09-21,https://www.quickmart.co.ke/candy-kenya-milk-yogurt-100g-8
nice & lovely milk lotion - 600ml,Milk,Nice,MilkNice600ml,Quickmart,600ml,600.0,litres,0.6,0.0,470.0,0.0,783.3333333333334,2026-09-21,https://www.quickmart.co.ke/nice-lovely-milk-lotion-600ml-27
striped horse milk stout - 500ml,Milk,Striped,MilkStriped500ml,Quickmart,500ml,500.0,litres,0.5,0.0,250.0,0.0,500.0,2026-09-21,https://www.quickmart.co.ke/striped-horse-milk-stout-500ml-28
can valon lotion body milk - 200ml,Milk,Can,MilkCan200ml,Quickmart,200ml,200.0,litres,0.2,0.0,150.0,0.0,750.0,2026-09-21,https://www.quickmart.co.ke/can-valon-lotion-body-milk-200ml-11
zoe body milk dry lotion 600ml,Milk,Zoe,MilkZoe600ml,Quickmart,600ml,600.0,litres,0.6,0.0,395.0,0.0,658.3333333333334,2026-09-21,https://www.quickmart.co.ke/zoe-body-milk-dry-lotion-600ml-34
brit gbk milk 294g+50prcnt free,Milk,Brit,MilkBrit294g,Quickmart,294g,294.0,kg,0.294,0.0,199.0,0.0,676.8707482993198,2026-09-21,https://www.quickmart.co.ke/brit-gbk-milk-294g-50prcnt-free-46
nivea cool kick body milk - 400ml,Milk,Nivea,MilkNivea400ml,Quickmart,400ml,400.0,litres,0.4,0.0,670.0,0.0,1675.0,2026-09-21,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-20
flamingo soap coconut milk & honey - 200g,Milk,Flamingo,MilkFlamingo200g,Quickmart,200g,200.0,kg,0.2,0.0,95.0,0.0,475.0,2026-09-21,https://www.quickmart.co.ke/flamingo-soap-coconut-milk-honey-200g-25
