name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
brookide disney strawberry flavoured milk 200ml,Milk,Brookide,MilkBrookide200ml,Quickmart,200ml,200.0,litres,0.2,0.0,61.0,0.0,305.0,2026-08-30,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-29
daima vanilla milk 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,95.0,5.0,197.91666666666669,2026-08-30,https://www.quickmart.co.ke/daima-vanilla-milk-480ml-63
alo lotion goat milk - 400ml,Milk,Alo,MilkAlo400ml,Quickmart,400ml,400.0,litres,0.4,295.0,250.0,45.0,625.0,2026-08-30,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10
dairyland chocolart real milk 20g,Milk,Dairyland,MilkDairyland20g,Quickmart,20g,20.0,kg,0.02,0.0,55.0,0.0,2750.0,2026-08-30,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66
dairyland milk & cookies chclate 80g,Milk,Dairyland,MilkDairyland80g,Quickmart,80g,80.0,kg,0.08,240.0,180.0,60.0,2250.0,2026-08-30,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24
kcc gold crown fresh milk pouch 500ml,Milk,KCC,MilkKCC500ml,Quickmart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-08-30,https://www.quickmart.co.ke/kcc-gold-crown-fresh-milk-pouch-500ml-63
dairyland dark milk chocolate 80gm,Milk,Dairyland,MilkDairyland80g,Quickmart,80g,80.0,kg,0.08,240.0,180.0,60.0,2250.0,2026-08-30,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21
mill bakers daz milk flavour 200gms,Milk,Mill,MilkMill200g,Quickmart,200g,200.0,kg,0.2,0.0,52.0,0.0,260.0,2026-08-30,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-72
geisha soap coconut milk & honey 90g,Milk,Geisha,MilkGeisha90g,Quickmart,90g,90.0,kg,0.09,0.0,55.0,0.0,611.1111111111111,2026-08-30,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11
dairyland real milk chocolate 40gm,Milk,Dairyland,MilkDairyland40g,Quickmart,40g,40.0,kg,0.04,0.0,120.0,0.0,3000.0,2026-08-30,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50
amara body milk lotion 400ml,Milk,Amara,MilkAmara400ml,Quickmart,400ml,400.0,litres,0.4,285.0,249.0,36.0,622.5,2026-08-30,https://www.quickmart.co.ke/amara-body-milk-lotion-400ml-25
brookside uht whole milk tca 200ml,Milk,Brookside,MilkBrookside200ml,Quickmart,200ml,200.0,litres,0.2,0.0,34.0,0.0,170.0,2026-08-30,https://www.quickmart.co.ke/brookside-uht-whole-milk-tca-200ml-63
daima strawberry -6pack flavour milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-08-30,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66
quick choice esl milk 500ml carton,Milk,Quick Choice,MilkQuick Choice500ml,Quickmart,500ml,500.0,litres,0.5,0.0,612.0,0.0,1224.0,2026-08-30,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-carton-23
daima starwberry milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,70.0,65.0,5.0,260.0,2026-08-30,https://www.quickmart.co.ke/daima-starwberry-milk-250ml-63
daima strawberry milk 480ml,Milk,Daima,MilkDaima480ml,Quickmart,480ml,480.0,litres,0.48,100.0,95.0,5.0,197.91666666666669,2026-08-30,https://www.quickmart.co.ke/daima-strawberry-milk-480ml-63
daima vanilla milk pet 250mlx6,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-08-30,https://www.quickmart.co.ke/daima-vanilla-milk-pet-250mlx6-63
brookside disney vanilla flavoured milk 200ml,Milk,Brookside,MilkBrookside200ml,Quickmart,200ml,200.0,litres,0.2,0.0,61.0,0.0,305.0,2026-08-30,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32
sunveat club 99 milk 240g,Milk,Sunveat,MilkSunveat240g,Quickmart,240g,240.0,kg,0.24,0.0,129.0,0.0,537.5,2026-08-30,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24
alo lotion goat milk - 200ml,Milk,Alo,MilkAlo200ml,Quickmart,200ml,200.0,litres,0.2,175.0,150.0,25.0,750.0,2026-08-30,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29
nice & lovely body milk - 400ml,Milk,Nice,MilkNice400ml,Quickmart,400ml,400.0,litres,0.4,320.0,270.0,50.0,675.0,2026-08-30,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15
daima chocolate-6packflv milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-08-30,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8
manji duos milk cream filled sandwich biscuit 60g,Milk,Manji,MilkManji60g,Quickmart,60g,60.0,kg,0.06,70.0,55.0,15.0,916.6666666666667,2026-08-30,https://www.quickmart.co.ke/manji-duos-milk-cream-filled-sandwich-biscuit-60g-63
nice & lovely milk lotion - 600ml,Milk,Nice,MilkNice600ml,Quickmart,600ml,600.0,litres,0.6,470.0,410.0,60.0,683.3333333333334,2026-08-30,https://www.quickmart.co.ke/nice-lovely-milk-lotion-600ml-27
sawa milking jelly - 200ml,Milk,Sawa,MilkSawa200ml,Quickmart,200ml,200.0,litres,0.2,120.0,105.0,15.0,525.0,2026-08-30,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67
tuzo uht whole milk 1ltr,Milk,Tuzo,MilkTuzo1l,Quickmart,1l,1.0,litres,1.0,0.0,149.0,0.0,149.0,2026-08-30,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33
dairy milk oreo 95g,Milk,Dairy,MilkDairy95g,Quickmart,95g,95.0,kg,0.095,0.0,299.0,0.0,3147.3684210526317,2026-08-30,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30
kentaste coconut milk 400ml,Milk,Kentaste,MilkKentaste400ml,Quickmart,400ml,400.0,litres,0.4,0.0,297.0,0.0,742.5,2026-08-30,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19
alo lotion milk & honey 400ml,Milk,Alo,MilkAlo400ml,Quickmart,400ml,400.0,litres,0.4,295.0,250.0,45.0,625.0,2026-08-30,https://www.quickmart.co.ke/alo-lotion-milk-honey-400ml-46
daima choc flavoured milk pet 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,70.0,65.0,5.0,260.0,2026-08-30,https://www.quickmart.co.ke/daima-choc-flavoured-milk-pet-250ml-15
brookside uht whole milk 1l,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,162.0,0.0,162.0,2026-08-30,https://www.quickmart.co.ke/brookside-uht-whole-milk-1l-63
dairy milk choc biscuit 80g,Milk,Dairy,MilkDairy80g,Quickmart,80g,80.0,kg,0.08,290.0,249.0,41.0,3112.5,2026-08-30,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62
nimbu premium cockpit milk-strawberry 750ml,Milk,Nimbu,MilkNimbu750ml,Quickmart,750ml,750.0,litres,0.75,1340.0,1055.0,285.0,1406.6666666666667,2026-08-30,https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-strawberry-750ml-30
brookside uht flavour coffee milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,70.0,0.0,280.0,2026-08-30,https://www.quickmart.co.ke/brookside-uht-flavour-coffee-milk-250ml-63
asantee turmeric & rice milk honey 125g,Rice,Generic,Rice125g,Quickmart,125g,125.0,kg,0.125,280.0,250.0,30.0,2000.0,2026-08-30,https://www.quickmart.co.ke/asantee-turmeric-rice-milk-honey-125g-35
flamingo soap coconut milk & honey - 200g,Milk,Flamingo,MilkFlamingo200g,Quickmart,200g,200.0,kg,0.2,95.0,85.0,10.0,425.0,2026-08-30,https://www.quickmart.co.ke/flamingo-soap-coconut-milk-honey-200g-25
valon body milk lotion - 400ml,Milk,Valon,MilkValon400ml,Quickmart,400ml,400.0,litres,0.4,0.0,260.0,0.0,650.0,2026-08-30,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16
nestle kitkat 4 finger milk 41.5g,Milk,Nestle,MilkNestle5g,Quickmart,5g,5.0,kg,0.005,0.0,170.0,0.0,34000.0,2026-08-30,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62
arimis milking jelly - 200g,Milk,Arimis,MilkArimis200g,Quickmart,200g,200.0,kg,0.2,0.0,139.0,0.0,695.0,2026-08-30,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50
flamingo hw ccnt milk anti bacterial - 400ml,Milk,Flamingo,MilkFlamingo400ml,Quickmart,400ml,400.0,litres,0.4,230.0,185.0,45.0,462.5,2026-08-30,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-29
cleo nature handmade goat milk soap bar 100g,Milk,Cleo,MilkCleo100g,Quickmart,100g,100.0,kg,0.1,240.0,199.0,41.0,1990.0,2026-08-30,https://www.quickmart.co.ke/cleo-nature-handmade-goat-milk-soap-bar-100g-63
zoe body lotion milk dry skin 400ml,Milk,Zoe,MilkZoe400ml,Quickmart,400ml,400.0,litres,0.4,0.0,265.0,0.0,662.5,2026-08-30,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-400ml-63
kara coconut milk uht 200ml,Milk,Kara,MilkKara200ml,Quickmart,200ml,200.0,litres,0.2,0.0,200.0,0.0,1000.0,2026-08-30,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28
flamingo soap 90g x 3 coconut milk & honey,Milk,Flamingo,MilkFlamingo90g,Quickmart,90g,90.0,kg,0.09,120.0,99.0,21.0,1100.0,2026-08-30,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-coconut-milk-honey-65
manji milk star bic 200g,Milk,Manji,MilkManji200g,Quickmart,200g,200.0,kg,0.2,0.0,93.0,0.0,465.0,2026-08-30,https://www.quickmart.co.ke/manji-milk-star-bic-200g-44
mio goodie milk compound 45g,Milk,Mio,MilkMio45g,Quickmart,45g,45.0,kg,0.045,0.0,60.0,0.0,1333.3333333333335,2026-08-30,https://www.quickmart.co.ke/mio-goodie-milk-compound-45g-54
ballet baby milk soap - 100g,Milk,Ballet,MilkBallet100g,Quickmart,100g,100.0,kg,0.1,0.0,86.0,0.0,860.0,2026-08-30,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29
amara body milk lotion - 200ml,Milk,Amara,MilkAmara200ml,Quickmart,200ml,200.0,litres,0.2,0.0,160.0,0.0,800.0,2026-08-30,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59
treatos milk 105g,Milk,Treatos,MilkTreatos105g,Quickmart,105g,105.0,kg,0.105,0.0,50.0,0.0,476.1904761904762,2026-08-30,https://www.quickmart.co.ke/treatos-milk-105g-12
tuzo whole milk 500ml,Milk,Tuzo,MilkTuzo500ml,Quickmart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-08-30,https://www.quickmart.co.ke/tuzo-whole-milk-500ml-63
limuru fresh milk 1litre,Milk,Limuru,MilkLimuru1l,Quickmart,1l,1.0,litres,1.0,0.0,75.0,0.0,75.0,2026-08-30,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41
nuziwa oat milk orignal1l,Milk,Nu Ziwa,MilkNu Ziwa1l,Quickmart,1l,1.0,litres,1.0,0.0,480.0,0.0,480.0,2026-08-30,https://www.quickmart.co.ke/nuziwa-oat-milk-orignal1l-63
arimis milking jelly 90ml,Milk,Arimis,MilkArimis90ml,Quickmart,90ml,90.0,litres,0.09,0.0,70.0,0.0,777.7777777777778,2026-08-30,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60
manji milk star 40g,Milk,Manji,MilkManji40g,Quickmart,40g,40.0,kg,0.04,0.0,20.0,0.0,500.0,2026-08-30,https://www.quickmart.co.ke/manji-milk-star-40g-22
arimis milking jelly - 50ml,Milk,Arimis,MilkArimis50ml,Quickmart,50ml,50.0,litres,0.05,0.0,42.0,0.0,840.0,2026-08-30,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39
lato uht fino milk 200ml,Milk,Lato,MilkLato200ml,Quickmart,200ml,200.0,litres,0.2,0.0,27.0,0.0,135.0,2026-08-30,https://www.quickmart.co.ke/lato-uht-fino-milk-200ml-63
aryuva coconut milk 400ml,Milk,Aryuva,MilkAryuva400ml,Quickmart,400ml,400.0,litres,0.4,0.0,305.0,0.0,762.5,2026-08-30,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30
nivea nourishing milk - 200ml,Milk,Nivea,MilkNivea200ml,Quickmart,200ml,200.0,litres,0.2,0.0,360.0,0.0,1800.0,2026-08-30,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18
fresha milk esl pouch 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-08-30,https://www.quickmart.co.ke/fresha-milk-esl-pouch-500ml-63
bounty milk double 57g,Milk,Bounty,MilkBounty57g,Quickmart,57g,57.0,kg,0.057,0.0,215.0,0.0,3771.929824561403,2026-08-30,https://www.quickmart.co.ke/bounty-milk-double-57g-28
dairyland milk compound chocolate 500g,Milk,Dairyland,MilkDairyland500g,Quickmart,500g,500.0,kg,0.5,0.0,600.0,0.0,1200.0,2026-08-30,https://www.quickmart.co.ke/dairyland-milk-compound-chocolate-500g-27
kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-08-30,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52
quick choice sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-08-30,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12
kabras sugar white 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-08-30,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9
quick choice sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-08-30,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15
nutrameal natural wholesome cane sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-08-30,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63
nutrameal natural wholesome cane sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-08-30,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63
mumias sugar 1 kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-08-30,https://www.quickmart.co.ke/mumias-sugar-1-kg-4
valley sugar brown 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,309.0,0.0,154.5,2026-08-30,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21
valley sugar brown 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-08-30,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21
kakira light brown sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,160.0,0.0,160.0,2026-08-30,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63
nutrameal natural wholesome cane sugar 5kg,Sugar,Generic,Sugar5kg,Quickmart,5kg,5.0,kg,5.0,0.0,765.0,0.0,153.0,2026-08-30,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62
butali sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,329.0,0.0,164.5,2026-08-30,https://www.quickmart.co.ke/butali-sugar-2kg-10
transmara sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-08-30,https://www.quickmart.co.ke/transmara-sugar-1kg-27
kenafric icing sugar box 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,159.0,135.0,24.0,270.0,2026-08-30,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31
zesta icing sugar packets 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-08-30,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63
wow sugared snacks 15g,Sugar,Generic,Sugar15g,Quickmart,15g,15.0,kg,0.015,0.0,13.0,0.0,866.6666666666667,2026-08-30,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63
peptang sugar free peanut butter 800g,Sugar,Generic,Sugar800g,Quickmart,800g,800.0,kg,0.8,0.0,645.0,0.0,806.25,2026-08-30,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66
