name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
cosmo coconut milk shampoo 480ml,Milk,Cosmo,MilkCosmo480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-14,https://www.naivas.online/cosmo-coconut-milk-shampoo-480ml
cosmo coconut milk conditioner 480ml,Milk,Cosmo,MilkCosmo480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-14,https://www.naivas.online/cosmo-coconut-milk-conditioner-480ml
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,52.0,49.0,3.0,98.0,2026-05-14,https://www.naivas.online/naivas-fino-uht-milk-500ml
lyons maid milk compound 500g,Milk,Lyons,MilkLyons500g,Naivas,500g,500.0,kg,0.5,0.0,595.0,0.0,1190.0,2026-05-14,https://www.naivas.online/lyons-maid-milk-compound-500g
valon milk & shea butter lotion 400ml,Milk,Valon,MilkValon400ml,Naivas,400ml,400.0,litres,0.4,0.0,260.0,0.0,650.0,2026-05-14,https://www.naivas.online/valon-milk---shea-butter-lotion-400ml
valon milk & shea butter lotion 200ml,Milk,Valon,MilkValon200ml,Naivas,200ml,200.0,litres,0.2,0.0,150.0,0.0,750.0,2026-05-14,https://www.naivas.online/valon-milk---shea-butter-lotion-200ml
nice & lovely body milk cream lotion 850ml,Milk,Nice,MilkNice850ml,Naivas,850ml,850.0,litres,0.85,0.0,715.0,0.0,841.1764705882354,2026-05-14,https://www.naivas.online/nice-&-lovely-body-milk-cream-lotion-850ml
imperial leather japanese jasmine & rice milk lotion 400ml,Rice,Generic,Rice400ml,Naivas,400ml,400.0,litres,0.4,0.0,499.0,0.0,1247.5,2026-05-14,https://www.naivas.online/imperial-leather-japanese-jasmine-rice-milk-lotion-400ml
sunveat milk biscuit 240g,Milk,Sunveat,MilkSunveat240g,Naivas,240g,240.0,kg,0.24,0.0,129.0,0.0,537.5,2026-05-14,https://www.naivas.online/sunveat-milk-biscuit-240g
parle milk power biscuits 60g,Milk,Parle,MilkParle60g,Naivas,60g,60.0,kg,0.06,0.0,30.0,0.0,500.0,2026-05-14,https://www.naivas.online/parle-milk-power-biscuits-60g
cussons soft & smooth milk bath body wash 200ml,Milk,Cussons,MilkCussons200ml,Naivas,200ml,200.0,litres,0.2,0.0,420.0,0.0,2100.0,2026-05-14,https://www.naivas.online/cussons-soft---smooth-milk-bath-body-wash-200ml
vito fino milk 500ml,Milk,Vito,MilkVito500ml,Naivas,500ml,500.0,litres,0.5,0.0,48.0,0.0,96.0,2026-05-14,https://www.naivas.online/vito-fino-milk-500ml
tuzo lala sweetened milk 500ml pouch,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,0.0,79.0,0.0,158.0,2026-05-14,https://www.naivas.online/tuzo-lala-sweetened-milk-500ml-pouch
mountain fresh tfa/fino milk 500ml,Milk,Mountain,MilkMountain500ml,Naivas,500ml,500.0,litres,0.5,0.0,56.0,0.0,112.0,2026-05-14,https://www.naivas.online/mountain-fresh-tfa-fino-milk-500ml
kenya highland skimmed milk powder 500g,Milk,Highland,MilkHighland500g,Naivas,500g,500.0,kg,0.5,0.0,875.0,0.0,1750.0,2026-05-14,https://www.naivas.online/kenya-highland-skimmed-milk-powder-500g
kenya highland skimmed milk powder 250g,Milk,Highland,MilkHighland250g,Naivas,250g,250.0,kg,0.25,0.0,525.0,0.0,2100.0,2026-05-14,https://www.naivas.online/kenya-highland-skimmed-milk-powder-250g
brookside plus fat free milk 1ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,160.0,0.0,160.0,2026-05-14,https://www.naivas.online/brookside-plus-fat-free-milk-1ltr
brookside oat milk 1ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,488.0,0.0,488.0,2026-05-14,https://www.naivas.online/brookside-oat-milk-1ltr
bio uht whole milk tetra pack 1ltr,Milk,BioFood,MilkBioFood1l,Naivas,1l,1.0,litres,1.0,0.0,169.0,0.0,169.0,2026-05-14,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr
brookside plus low fat milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,0.0,63.0,0.0,126.0,2026-05-14,https://www.naivas.online/brookside-plus-low-fat-milk-500ml
brookside plus fat free milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,0.0,63.0,0.0,126.0,2026-05-14,https://www.naivas.online/brookside-plus-fat-free-milk-500ml
dairyland dark milk chocolate 40g,Milk,Dairyland,MilkDairyland40g,Naivas,40g,40.0,kg,0.04,0.0,120.0,0.0,3000.0,2026-05-14,https://www.naivas.online/dairyland-dark-milk-chocolate-40g
aryuva coconut milk powder 150g,Milk,Aryuva,MilkAryuva150g,Naivas,150g,150.0,kg,0.15,0.0,330.0,0.0,2200.0,2026-05-14,https://www.naivas.online/aryuva-coconut-milk-powder-150g
vgg coconut milk powder 300gm,Milk,Vgg,MilkVgg300g,Naivas,300g,300.0,kg,0.3,0.0,690.0,0.0,2300.0,2026-05-14,https://www.naivas.online/vgg-coconut-milk-powder-300gm
tuzo lala milk 500ml pouch,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,0.0,72.0,0.0,144.0,2026-05-14,https://www.naivas.online/tuzo-lala-milk-500ml-pouch
suree regular coconut milk 400ml 11-13%,Milk,Suree,MilkSuree400ml,Naivas,400ml,400.0,litres,0.4,0.0,295.0,0.0,737.5,2026-05-14,https://www.naivas.online/suree-regular-coconut-milk-400ml-11-13%
nestle smarties milk block 90g,Milk,Nestle,MilkNestle90g,Naivas,90g,90.0,kg,0.09,0.0,270.0,0.0,3000.0,2026-05-14,https://www.naivas.online/nestle-smarties-milk-block-90g
dairyland dark milk chocolate 80g,Milk,Dairyland,MilkDairyland80g,Naivas,80g,80.0,kg,0.08,0.0,240.0,0.0,3000.0,2026-05-14,https://www.naivas.online/dairyland-dark-milk-chocolate-80g
dairyland milk & cookies chocolate 80g,Milk,Dairyland,MilkDairyland80g,Naivas,80g,80.0,kg,0.08,0.0,240.0,0.0,3000.0,2026-05-14,https://www.naivas.online/dairyland-milk-cookies-chocolate-80g
thai coconut milk 400ml,Milk,Thai,MilkThai400ml,Naivas,400ml,400.0,litres,0.4,0.0,360.0,0.0,900.0,2026-05-14,https://www.naivas.online/thai-coconut-milk-400ml
suree coconut milk 165ml,Milk,Suree,MilkSuree165ml,Naivas,165ml,165.0,litres,0.165,0.0,189.0,0.0,1145.4545454545455,2026-05-14,https://www.naivas.online/suree-coconut-milk-165ml
kentaste coconut milk 400ml,Milk,Kentaste,MilkKentaste400ml,Naivas,400ml,400.0,litres,0.4,0.0,297.0,0.0,742.5,2026-05-14,https://www.naivas.online/kentaste-coconut-milk-400ml
kentaste coconut milk 250ml,Milk,Kentaste,MilkKentaste250ml,Naivas,250ml,250.0,litres,0.25,0.0,219.0,0.0,876.0,2026-05-14,https://www.naivas.online/kentaste-coconut-milk-250ml
kara uht coconut milk classic 200ml,Milk,Kara,MilkKara200ml,Naivas,200ml,200.0,litres,0.2,0.0,200.0,0.0,1000.0,2026-05-14,https://www.naivas.online/kara-uht-coconut-milk-classic-200ml
dairyland real milk chocolate 80g,Milk,Dairyland,MilkDairyland80g,Naivas,80g,80.0,kg,0.08,0.0,240.0,0.0,3000.0,2026-05-14,https://www.naivas.online/dairyland-chocolart-real-milk-90g
dairyland chocolart real milk 40g,Milk,Dairyland,MilkDairyland40g,Naivas,40g,40.0,kg,0.04,0.0,120.0,0.0,3000.0,2026-05-14,https://www.naivas.online/dairyland-chocolart-real-milk-50g
dairyland chocolart milk & cookies 40g,Milk,Dairyland,MilkDairyland40g,Naivas,40g,40.0,kg,0.04,0.0,120.0,0.0,3000.0,2026-05-14,https://www.naivas.online/dairyland-milk-cookies-chocolate-40g
dairy milk top deck mint 80g,Milk,Dairy,MilkDairy80g,Naivas,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-14,https://www.naivas.online/dairy-milk-top-deck-mint-80g
cadbury dairy milk 80g,Milk,Cadbury,MilkCadbury80g,Naivas,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-80g
cadbury dairy milk bubly 28g,Milk,Cadbury,MilkCadbury28g,Naivas,28g,28.0,kg,0.028,0.0,99.0,0.0,3535.714285714286,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-bubly-28g
cadbury dairy milk bubly 87g,Milk,Cadbury,MilkCadbury87g,Naivas,87g,87.0,kg,0.087,0.0,310.0,0.0,3563.218390804598,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-bubly-87g
cadbury dairy milk biscuits 80g,Milk,Cadbury,MilkCadbury80g,Naivas,80g,80.0,kg,0.08,0.0,290.0,0.0,3625.0,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-biscuits-80g
cadbury dairy milk 150g,Milk,Cadbury,MilkCadbury150g,Naivas,150g,150.0,kg,0.15,530.0,469.0,61.0,3126.666666666667,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-150g
cadbury dairy milk 37g,Milk,Cadbury,MilkCadbury37g,Naivas,37g,37.0,kg,0.037,0.0,140.0,0.0,3783.7837837837837,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-37g
parle milk power biscuits 376g,Milk,Parle,MilkParle376g,Naivas,376g,376.0,kg,0.376,0.0,190.0,0.0,505.3191489361702,2026-05-14,https://www.naivas.online/parle-milk-power-biscuits-376g
parle milk power biscuits 750g,Milk,Parle,MilkParle750g,Naivas,750g,750.0,kg,0.75,0.0,390.0,0.0,520.0,2026-05-14,https://www.naivas.online/parle-milk-power-biscuits-750g
mcvitie's digestive milk chocolate 200g,Milk,Mcvitie's,MilkMcvitie's200g,Naivas,200g,200.0,kg,0.2,0.0,475.0,0.0,2375.0,2026-05-14,https://www.naivas.online/mcvitie-s-digestive-milk-chocolate-200g
manji milkstar milk biscuits 200g,Milk,Manji,MilkManji200g,Naivas,200g,200.0,kg,0.2,0.0,92.0,0.0,460.0,2026-05-14,https://www.naivas.online/manji-milkstar-milk-biscuits-200g
manji choco fingers milk chocolate 125g,Milk,Manji,MilkManji125g,Naivas,125g,125.0,kg,0.125,0.0,230.0,0.0,1840.0,2026-05-14,https://www.naivas.online/manji-choco-fingers-milk-chocolate-125g
yenbu milk honey body wash 500ml,Milk,Yenbu,MilkYenbu500ml,Naivas,500ml,500.0,litres,0.5,0.0,389.0,0.0,778.0,2026-05-14,https://www.naivas.online/yenbu-milk-honey-body-wash-500ml
alpro soya wholebean milk unsweetened red 1l,Milk,Alpro,MilkAlpro1l,Naivas,1l,1.0,litres,1.0,499.0,399.0,100.0,399.0,2026-05-14,https://www.naivas.online/alpro-soya-wholebean-milk-unsweetened-red-1l
brookside soy unsweetened milk 1 l,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,339.0,0.0,339.0,2026-05-14,https://www.naivas.online/brookside-soy-unsweetened-milk-1-l
alpro orig almond milk 1ltr,Milk,Alpro,MilkAlpro1l,Naivas,1l,1.0,litres,1.0,599.0,479.0,120.0,479.0,2026-05-14,https://www.naivas.online/alpro-orig-almond-milk-1ltr
alpro almond vanilla milk 1l,Milk,Alpro,MilkAlpro1l,Naivas,1l,1.0,litres,1.0,699.0,559.0,140.0,559.0,2026-05-14,https://www.naivas.online/alpro-almond-vanilla-milk-1l
mountain fresh milk esl 500ml,Milk,Mountain,MilkMountain500ml,Naivas,500ml,500.0,litres,0.5,0.0,55.0,0.0,110.0,2026-05-14,https://www.naivas.online/mountain-fresh-milk-esl-500ml
miksi milk powder 450g satchet,Milk,Miksi,MilkMiksi450g,Naivas,450g,450.0,kg,0.45,0.0,610.0,0.0,1355.5555555555554,2026-05-14,https://www.naivas.online/miksi-milk-powder-450g-satchet
miksi milk powder 90g sachet,Milk,Miksi,MilkMiksi90g,Naivas,90g,90.0,kg,0.09,0.0,120.0,0.0,1333.3333333333335,2026-05-14,https://www.naivas.online/miksi-milk-powder-90g-sachet
miksi milk powder 400gm tin,Milk,Miksi,MilkMiksi400g,Naivas,400g,400.0,kg,0.4,0.0,630.0,0.0,1575.0,2026-05-14,https://www.naivas.online/miksi-milk-powder-400gm-tin
miksi milk powder 240g sachet,Milk,Miksi,MilkMiksi240g,Naivas,240g,240.0,kg,0.24,0.0,330.0,0.0,1375.0,2026-05-14,https://www.naivas.online/miksi-milk-powder-240g-satch
miksi milk powder 240g tin,Milk,Miksi,MilkMiksi240g,Naivas,240g,240.0,kg,0.24,0.0,400.0,0.0,1666.6666666666667,2026-05-14,https://www.naivas.online/miksi-milk-powder-240g-tin
kenya highlands milk powder 250g,Milk,Highland,MilkHighland250g,Naivas,250g,250.0,kg,0.25,0.0,489.0,0.0,1956.0,2026-05-14,https://www.naivas.online/kenya-highlands-milk-powder-250g
kenya highland milk powder 500gm,Milk,Highland,MilkHighland500g,Naivas,500g,500.0,kg,0.5,0.0,815.0,0.0,1630.0,2026-05-14,https://www.naivas.online/kenya-highland-milk-powder-500gm
k.c.c uht milk 1 ltr,Milk,KCC,MilkKCC1l,Naivas,1l,1.0,litres,1.0,0.0,165.0,0.0,165.0,2026-05-14,https://www.naivas.online/kcc-uht-milk-1-ltr
k.c.c uht milk 500ml,Milk,KCC,MilkKCC500ml,Naivas,500ml,500.0,litres,0.5,0.0,71.0,0.0,142.0,2026-05-14,https://www.naivas.online/kcc-uht-milk-500ml
daima vanilla milk 250ml 6 pack,Milk,Daima,MilkDaima250ml,Naivas,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-05-14,https://www.naivas.online/daima-vanilla-milk-250ml-6-pack
daima vanilla flavoured milk 250ml,Milk,Daima,MilkDaima250ml,Naivas,250ml,250.0,litres,0.25,70.0,65.0,5.0,260.0,2026-05-14,https://www.naivas.online/daima-vanilla-milk-250ml-pet
daima vanilla flavour milk drink 480ml,Milk,Daima,MilkDaima480ml,Naivas,480ml,480.0,litres,0.48,100.0,92.0,8.0,191.66666666666669,2026-05-14,https://www.naivas.online/daima-vanilla-flavour-milk-500ml-pet
daima strawberry flavoured milk 250ml,Milk,Daima,MilkDaima250ml,Naivas,250ml,250.0,litres,0.25,70.0,65.0,5.0,260.0,2026-05-14,https://www.naivas.online/daima-strawberry-milk-250ml-pet
daima strawberry flavour milk 480ml,Milk,Daima,MilkDaima480ml,Naivas,480ml,480.0,litres,0.48,100.0,92.0,8.0,191.66666666666669,2026-05-14,https://www.naivas.online/daima-strawberry-flavour-milk-500ml-pet
daima chocolate flavoured milk 250ml,Milk,Daima,MilkDaima250ml,Naivas,250ml,250.0,litres,0.25,70.0,65.0,5.0,260.0,2026-05-14,https://www.naivas.online/daima-chocolate-milk-250ml-pet
daima strawberry milk 250ml 6pack,Milk,Daima,MilkDaima250ml,Naivas,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-05-14,https://www.naivas.online/daima-strawberry-milk-250ml-6pack
daima assorted flavour milk 250ml 6 pack,Milk,Daima,MilkDaima250ml,Naivas,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-05-14,https://www.naivas.online/daima-assorted-flavour-milk-250ml-6-pack
daima chocolate milk 250ml 6pack,Milk,Daima,MilkDaima250ml,Naivas,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-05-14,https://www.naivas.online/daima-chocolate-milk-250ml-6pack
brookside milk powder 250g sachet,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,0.0,329.0,0.0,1316.0,2026-05-14,https://www.naivas.online/brookside-milk-powder-250g-sachet
brookside low fat milk 1ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,159.0,0.0,159.0,2026-05-14,https://www.naivas.online/brookside-low-fat-milk-1ltr
brookside fun vit a&d milk 1l,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,165.0,0.0,165.0,2026-05-14,https://www.naivas.online/brookside-fun-vit-ad-milk-1l
brookside full cream milk powder 400g,Milk,Brookside,MilkBrookside400g,Naivas,400g,400.0,kg,0.4,0.0,499.0,0.0,1247.5,2026-05-14,https://www.naivas.online/brookside-full-cream-milk-powder-400g
brookside full cream milk powder 900g,Milk,Brookside,MilkBrookside900g,Naivas,900g,900.0,kg,0.9,0.0,1050.0,0.0,1166.6666666666667,2026-05-14,https://www.naivas.online/brookside-full-cream-milk-powder-900g
brookside fresh milk 200ml tca,Milk,Brookside,MilkBrookside200ml,Naivas,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-05-14,https://www.naivas.online/brookside-fresh-milk-200ml-tca
brookside full cream milk powder 250g,Milk,Brookside,MilkBrookside250g,Naivas,250g,250.0,kg,0.25,0.0,335.0,0.0,1340.0,2026-05-14,https://www.naivas.online/brookside-full-cream-milk-powder-250g
brookside full cream milk powder 2.5kg,Milk,Brookside,MilkBrookside5kg,Naivas,5kg,5.0,kg,5.0,0.0,2700.0,0.0,540.0,2026-05-14,https://www.naivas.online/brookside-full-cream-milk-powder-2-5kg
brookside disney tca milk 200ml,Milk,Brookside,MilkBrookside200ml,Naivas,200ml,200.0,litres,0.2,0.0,38.0,0.0,190.0,2026-05-14,https://www.naivas.online/brookside-disney-tca-milk-200ml
bio lactose free milk 500ml,Milk,BioFood,MilkBioFood500ml,Naivas,500ml,500.0,litres,0.5,0.0,145.0,0.0,290.0,2026-05-14,https://www.naivas.online/bio-lactose-free-milk-500ml
bio fresh skimmed milk 1ltr,Milk,BioFood,MilkBioFood1l,Naivas,1l,1.0,litres,1.0,0.0,149.0,0.0,149.0,2026-05-14,https://www.naivas.online/bio-fresh-skimmed-milk-1ltr
fresha whole milk 5ltr,Milk,Fresha,MilkFresha5l,Naivas,5l,5.0,litres,5.0,0.0,500.0,0.0,100.0,2026-05-14,https://www.naivas.online/fresha-whole-milk-5ltr
brookside standard fresh milk 1ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,130.0,0.0,130.0,2026-05-14,https://www.naivas.online/brookside-fresh-milk-1ltr-std
brookside standard fresh milk 2ltr,Milk,Brookside,MilkBrookside2l,Naivas,2l,2.0,litres,2.0,0.0,259.0,0.0,129.5,2026-05-14,https://www.naivas.online/brookside-fresh-milk-2ltr-std
bio fresh semi-skimmed milk 1l,Milk,BioFood,MilkBioFood1l,Naivas,1l,1.0,litres,1.0,0.0,155.0,0.0,155.0,2026-05-14,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l
bio barista fresh milk 1l,Milk,BioFood,MilkBioFood1l,Naivas,1l,1.0,litres,1.0,0.0,179.0,0.0,179.0,2026-05-14,https://www.naivas.online/bio-barista-fresh-milk-1l
nestle' nan 3 probiotic milk 400g,Milk,Nestle,MilkNestle400g,Naivas,400g,400.0,kg,0.4,0.0,1960.0,0.0,4900.0,2026-05-14,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g
nestle' nan 2 b probiotic milk 400g,Milk,Nestle,MilkNestle400g,Naivas,400g,400.0,kg,0.4,0.0,1960.0,0.0,4900.0,2026-05-14,https://www.naivas.online/nestle-nan-2-b-probiotic-milk-400g
nestle' cerelac wheat with milk 6 months+ 400g,Wheat Flour,Generic,Wheat Flour400g,Naivas,400g,400.0,kg,0.4,0.0,910.0,0.0,2275.0,2026-05-14,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-400g
nestle' cerelac wheat with milk 6 months+ 200g,Wheat Flour,Generic,Wheat Flour200g,Naivas,200g,200.0,kg,0.2,0.0,465.0,0.0,2325.0,2026-05-14,https://www.naivas.online/nestle-cerelac-wheat-with-milk-6-months-200g
nestle' cerelac banana with milk 7 months+ 200g,Milk,Nestle,MilkNestle200g,Naivas,200g,200.0,kg,0.2,0.0,465.0,0.0,2325.0,2026-05-14,https://www.naivas.online/nestle-cerelac-banana-with-milk-7-months-200g
ballet baby milk soap 100g,Milk,Ballet,MilkBallet100g,Naivas,100g,100.0,kg,0.1,0.0,86.0,0.0,860.0,2026-05-14,https://www.naivas.online/ballet-baby-milk-soap-100g
aptamil growing up formula milk 800g,Milk,Aptamil,MilkAptamil800g,Naivas,800g,800.0,kg,0.8,0.0,3900.0,0.0,4875.0,2026-05-14,https://www.naivas.online/aptamil-growing-up-formula-milk-800g
nu ziwa almond unsweetened milk 1ltr,Milk,Nu Ziwa,MilkNu Ziwa1l,Naivas,1l,1.0,litres,1.0,0.0,480.0,0.0,480.0,2026-05-14,https://www.naivas.online/nu-ziwa-almond-unsweetened-milk-1ltr
geisha soap coconut milk & honey 125 g,Milk,Geisha,MilkGeisha125g,Naivas,125g,125.0,kg,0.125,0.0,80.0,0.0,640.0,2026-05-14,https://www.naivas.online/geisha-soap-coconut-milk-honey-125-g
flamingo soap milk & glycerine 90 g 3 pieces,Milk,Flamingo,MilkFlamingo90g,Naivas,90g,90.0,kg,0.09,0.0,120.0,0.0,1333.3333333333335,2026-05-14,https://www.naivas.online/flamingo-soap-milk-glycerine-90-g-3-pieces
flamingo soap milk & glycerine 200g,Milk,Flamingo,MilkFlamingo200g,Naivas,200g,200.0,kg,0.2,0.0,95.0,0.0,475.0,2026-05-14,https://www.naivas.online/flamingo-soap-milk-glycerine-215g
carex antibacterial coconut milk soap 175g,Milk,Carex,MilkCarex175g,Naivas,175g,175.0,kg,0.175,0.0,199.0,0.0,1137.142857142857,2026-05-14,https://www.naivas.online/carex-antibacterial-cocoa-milk-soap-175ml
zoe naturals hand & body lotion milk for dry skin 600ml,Milk,Zoe,MilkZoe600ml,Naivas,600ml,600.0,litres,0.6,0.0,375.0,0.0,625.0,2026-05-14,https://www.naivas.online/zoe-naturals-hand-body-lotion-milk-for-dry-skin-600ml
zoe naturals hand & body lotion milk for dry skin 400ml,Milk,Zoe,MilkZoe400ml,Naivas,400ml,400.0,litres,0.4,0.0,265.0,0.0,662.5,2026-05-14,https://www.naivas.online/zoe-naturals-hand-body-lotion-milk-for-dry-skin-400ml
zoe naturals hand & body lotion milk for dry skin 200ml,Milk,Zoe,MilkZoe200ml,Naivas,200ml,200.0,litres,0.2,0.0,160.0,0.0,800.0,2026-05-14,https://www.naivas.online/zoe-naturals-hand-body-lotion-milk-for-dry-skin-200ml
st. ives body lotion indulge coconut milk & orchid extract 621ml,Milk,St.,MilkSt.621ml,Naivas,621ml,621.0,litres,0.621,0.0,1875.0,0.0,3019.3236714975847,2026-05-14,https://www.naivas.online/st-ives-body-lotion-indulge-coconut-milk-orchid-extract-621ml
amara moisturising hand & body lotion milk 200ml,Milk,Amara,MilkAmara200ml,Naivas,200ml,200.0,litres,0.2,0.0,150.0,0.0,750.0,2026-05-14,https://www.naivas.online/amara-moisturising-hand-body-lotion-milk-200ml
amara moisturising hand & body lotion body milk 400ml,Milk,Amara,MilkAmara400ml,Naivas,400ml,400.0,litres,0.4,0.0,260.0,0.0,650.0,2026-05-14,https://www.naivas.online/amara-moisturising-hand-body-lotion-body-milk-400ml
tuzo whole milk 500ml fino,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,60.0,54.0,6.0,108.0,2026-05-14,https://www.naivas.online/tuzo-whole-milk-500ml-fino
tuzo fresh milk 200ml tca,Milk,Tuzo,MilkTuzo200ml,Naivas,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-05-14,https://www.naivas.online/tuzo-fresh-milk-200ml-tca
